"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,5,4,50,"56","45","56-50-41-43-45","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization",35475.,36090.700000000004,62131.,"{62131., 36070., 35899., 35988., 36074., 35707., 35718., 36003., 36312., 35992., 36178., 36114., 35858., 36050., 35982., 35842., 36118., 36258., 36094., 35985., 35942., 36272., 36088., 36209., 36281., 36186., 36041., 36360., 35959., 36272., 36266., 36396., 36218., 36281., 35862., 36277., 36585., 36693., 36322., 36078., 36183., 36135., 35989., 35998., 35890., 36080., 35706., 35653., 35475., 35727.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",6,10,4,50,"34","29","34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution",21476.,21715.833300000002,26003.,"{26003., 21586., 21648., 21512., 21476., 21555., 21814., 21807., 21822., 21711., 21556., 21557., 21652., 21633., 21887., 21873., 21992., 21885., 21948., 21794., 21667., 21623., 21654., 21739., 21651., 21709., 21583., 21552., 21625., 21780., 21580., 21747., 21728., 21643., 21725., 21924., 21668., 21646., 21714., 21635., 21622., 21703., 21763., 21807., 21509., 21931., 21967., 21872., 22060., 22031.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",11,15,4,50,"31","12","31-20-22-24-12","Normalization","Elementwise","Normalization-Elementwise-Convolution-Normalization-Elementwise",10321.,10419.033300000001,10605.,"{10605., 10470., 10512., 10537., 10559., 10505., 10478., 10410., 10397., 10451., 10458., 10402., 10414., 10427., 10409., 10405., 10473., 10413., 10321., 10372., 10348., 10408., 10387., 10463., 10524., 10512., 10531., 10495., 10461., 10485., 10450., 10384., 10361., 10343., 10390., 10374., 10351., 10406., 10356., 10344., 10360., 10353., 10340., 10405., 10372., 10369., 10326., 10382., 10501., 10559.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",16,20,4,50,"14","8","14-16-4-6-8","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",1929.,1984.0333,2253.,"{2253., 1976., 2111., 1933., 1966., 1934., 1983., 2018., 1998., 1944., 1980., 1982., 2080., 1958., 1986., 1959., 2051., 2038., 1988., 1934., 2013., 2005., 2040., 1929., 1964., 1942., 2039., 1991., 1975., 1936., 1974., 2025., 2040., 1939., 1980., 1951., 2055., 2003., 1976., 1938., 1981., 2008., 2028., 1946., 1975., 1944., 2056., 2015., 1973., 1940.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,25,4,50,"1","7","1-2-3-5-7","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Deconvolution-Normalization",1354.,1397.6000000000001,1699.,"{1699., 1548., 1428., 1485., 1446., 1374., 1379., 1428., 1392., 1380., 1495., 1383., 1399., 1356., 1356., 1390., 1361., 1427., 1442., 1359., 1354., 1395., 1360., 1365., 1462., 1410., 1362., 1403., 1359., 1362., 1383., 1417., 1490., 1388., 1378., 1416., 1373., 1370., 1462., 1432., 1374., 1400., 1366., 1373., 1416., 1437., 1492., 1389., 1396., 1432.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.900000000000002,71.,"{71., 28., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 42., 25., 25., 25., 25., 25., 24., 24., 24., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,31,4,50,"10","17","10-11-13-15-17","Catenate","Dropout","Catenate-Elementwise-Deconvolution-Normalization-Dropout",5344.,5460.3333,6017.,"{6017., 5492., 5449., 5468., 5376., 5480., 5344., 5468., 5380., 5522., 5566., 5557., 5762., 5476., 5471., 5463., 5498., 5506., 5508., 5440., 5458., 5467., 5423., 5539., 5450., 5461., 5396., 5454., 5398., 5443., 5395., 5459., 5540., 5437., 5480., 5378., 5421., 5365., 5511., 5493., 5482., 5425., 5407., 5485., 5415., 5524., 5389., 5466., 5441., 5439.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",32,36,4,50,"18","25","18-19-21-23-25","Catenate","Dropout","Catenate-Elementwise-Deconvolution-Normalization-Dropout",12105.,12262.900000000001,12608.,"{12608., 12309., 12148., 12172., 12148., 12274., 12233., 12264., 12276., 12357., 12274., 12144., 12220., 12356., 12262., 12301., 12359., 12180., 12459., 12344., 12337., 12281., 12210., 12269., 12148., 12152., 12283., 12341., 12152., 12175., 12143., 12217., 12346., 12312., 12281., 12241., 12259., 12157., 12375., 12353., 12337., 12221., 12213., 12131., 12410., 12482., 12292., 12163., 12105., 12403.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",37,37,0,50,"26","26","26","Catenate","Catenate","Catenate",56.,57.3333,104.,"{104., 64., 59., 59., 59., 59., 57., 57., 58., 57., 58., 58., 58., 57., 57., 57., 58., 57., 56., 57., 58., 58., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 58., 57., 58., 57., 58., 57., 57., 56., 57., 57., 57., 58., 58., 57., 58., 57., 57., 57.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",38,38,0,50,"28","28","28","Elementwise","Elementwise","Elementwise",48.,48.6,90.,"{90., 55., 50., 49., 60., 51., 49., 49., 49., 48., 49., 48., 48., 48., 49., 48., 49., 49., 48., 48., 48., 48., 49., 49., 48., 49., 48., 48., 48., 48., 49., 48., 49., 49., 49., 49., 49., 48., 49., 48., 48., 49., 48., 48., 49., 49., 48., 49., 49., 48.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",39,39,0,50,"30","30","30","Deconvolution","Deconvolution","Deconvolution",33642.,33852.5,34121.,"{34042., 34007., 33859., 33979., 33758., 33865., 33941., 33782., 33953., 33894., 33839., 34121., 33969., 34051., 33924., 33728., 33893., 33711., 33988., 33877., 33814., 33763., 33881., 33808., 33890., 33684., 33821., 33653., 33787., 33731., 33891., 33996., 33844., 33829., 33864., 33642., 33743., 33903., 33803., 33990., 33776., 33850., 33845., 33773., 33831., 33965., 33703., 33900., 33739., 33875.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",40,40,0,50,"32","32","32","Normalization","Normalization","Normalization",6553.,6573.2333,6610.,"{6610., 6584., 6554., 6577., 6553., 6580., 6580., 6569., 6571., 6587., 6571., 6573., 6571., 6570., 6572., 6571., 6568., 6554., 6593., 6581., 6565., 6576., 6566., 6581., 6579., 6566., 6564., 6570., 6569., 6577., 6571., 6571., 6564., 6568., 6580., 6591., 6571., 6584., 6577., 6570., 6578., 6566., 6565., 6581., 6572., 6569., 6579., 6580., 6567., 6581.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",41,41,0,50,"33","33","33","Catenate","Catenate","Catenate",134.,135.26670000000001,218.,"{218., 173., 140., 136., 135., 137., 135., 135., 135., 136., 135., 135., 135., 136., 134., 135., 135., 136., 135., 135., 134., 135., 135., 155., 136., 135., 135., 135., 136., 136., 136., 135., 135., 135., 135., 135., 135., 134., 135., 134., 135., 135., 136., 135., 136., 136., 135., 135., 136., 136.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",42,42,0,50,"35","35","35","Elementwise","Elementwise","Elementwise",134.,135.76670000000001,167.,"{167., 139., 149., 137., 137., 136., 136., 135., 134., 135., 135., 135., 134., 155., 136., 135., 134., 135., 134., 135., 135., 135., 135., 135., 135., 134., 134., 135., 135., 143., 140., 136., 136., 136., 136., 137., 135., 136., 136., 136., 159., 137., 137., 137., 136., 136., 136., 137., 136., 136.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",43,43,0,50,"37","37","37","Deconvolution","Deconvolution","Deconvolution",68522.,68898.,69256.,"{69242., 69101., 68932., 68747., 68879., 68709., 68588., 69007., 68958., 69088., 68920., 68910., 68700., 68796., 68709., 68909., 69224., 69256., 69121., 68996., 69182., 69044., 68960., 68737., 68943., 68874., 69032., 69082., 69124., 69157., 69020., 68830., 68652., 68887., 68754., 68846., 68579., 68656., 68868., 68788., 68921., 69108., 68949., 68714., 68796., 68810., 68811., 68812., 68859., 68522.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",44,44,0,50,"39","39","39","Normalization","Normalization","Normalization",13041.,13087.066700000001,13148.,"{13148., 13059., 13074., 13091., 13090., 13089., 13096., 13085., 13093., 13097., 13106., 13068., 13085., 13045., 13095., 13059., 13041., 13086., 13057., 13054., 13092., 13092., 13054., 13050., 13087., 13091., 13088., 13091., 13092., 13044., 13074., 13094., 13051., 13103., 13094., 13066., 13095., 13093., 13106., 13060., 13101., 13085., 13091., 13110., 13091., 13087., 13110., 13112., 13104., 13111.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",45,45,0,50,"40","40","40","Catenate","Catenate","Catenate",229.,230.66670000000002,407.,"{407., 352., 247., 231., 232., 231., 230., 230., 231., 231., 260., 232., 231., 231., 232., 231., 230., 236., 231., 232., 232., 230., 230., 231., 231., 230., 231., 229., 230., 230., 230., 229., 230., 229., 230., 230., 230., 237., 230., 230., 230., 230., 230., 254., 231., 230., 230., 231., 232., 231.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",46,46,0,50,"42","42","42","Elementwise","Elementwise","Elementwise",230.,231.3333,338.,"{338., 288., 246., 238., 237., 259., 233., 231., 231., 231., 230., 230., 232., 231., 230., 230., 231., 232., 230., 231., 232., 231., 248., 231., 231., 230., 230., 232., 231., 231., 231., 232., 242., 231., 231., 232., 231., 231., 259., 232., 231., 231., 232., 231., 232., 231., 230., 231., 230., 232.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",47,47,0,50,"44","44","44","Deconvolution","Deconvolution","Deconvolution",131369.,131672.7667,133048.,"{133048., 131763., 131705., 131721., 131595., 131592., 131467., 131627., 131740., 131665., 131448., 131369., 131391., 131535., 131699., 131737., 131403., 131410., 131510., 131515., 131633., 131742., 131622., 131982., 131761., 131778., 131860., 132133., 131772., 131850., 131824., 131985., 131911., 131671., 131645., 131778., 131676., 131558., 131608., 131557., 131485., 131604., 131664., 131741., 131693., 131873., 131976., 131498., 131686., 131615.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",48,48,0,50,"46","46","46","Normalization","Normalization","Normalization",26016.,26085.5,26136.,"{26120., 26075., 26119., 26131., 26122., 26079., 26130., 26067., 26086., 26119., 26032., 26049., 26016., 26131., 26037., 26136., 26092., 26080., 26078., 26128., 26067., 26120., 26071., 26019., 26104., 26059., 26119., 26064., 26110., 26130., 26105., 26068., 26114., 26025., 26043., 26069., 26028., 26019., 26023., 26119., 26083., 26135., 26070., 26066., 26106., 26071., 26074., 26063., 26051., 26117.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",49,49,0,50,"47","47","47","Catenate","Catenate","Catenate",415.,419.36670000000004,2428.,"{2428., 635., 506., 431., 452., 421., 419., 418., 418., 418., 418., 432., 415., 440., 417., 418., 418., 419., 419., 431., 422., 422., 442., 417., 418., 417., 418., 419., 418., 417., 418., 418., 438., 417., 418., 417., 418., 417., 417., 418., 418., 442., 445., 421., 417., 418., 418., 417., 417., 417.}"
