"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,5,4,50,"7","11/4/1/1/1","7-11/1-11/2-11/3-11/4/1/1/1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization",4953.,5113.2,15217.,"{15217., 5361., 5301., 5245., 5170., 5080., 5026., 5008., 5117., 5015., 5019., 5080., 5257., 5235., 5279., 5101., 5220., 5101., 5134., 5056., 5305., 5131., 5189., 5126., 5132., 5103., 5145., 4998., 5014., 5071., 5083., 5030., 5157., 5017., 5117., 5240., 5155., 5134., 5080., 5039., 5091., 5060., 5166., 5189., 5190., 5143., 5023., 5015., 4953., 4981.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",6,10,4,50,"11/4/1/1/2","11/4/1/1/4/2/1/2","11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",12778.,12955.300000000001,40084.,"{40084., 18941., 13455., 13127., 12970., 13004., 13059., 13014., 12884., 13008., 12817., 12778., 12947., 12955., 13135., 13139., 13031., 12810., 12953., 13081., 12942., 12889., 12967., 12900., 12979., 12851., 13007., 12991., 12985., 13041., 12873., 12840., 12920., 12935., 12946., 13211., 13080., 12842., 12817., 13017., 12949., 12824., 12997., 12885., 12832., 12788., 12990., 12921., 12895., 12864.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,15,4,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1-11/4/1/1/4/2/2/2/1-11/4/1/1/4/2/2/2/2-11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution-Elementwise-BatchNormalization-Elementwise-Convolution",15319.,15623.3333,44968.,"{44968., 15758., 15559., 15629., 15762., 15709., 15655., 15690., 15839., 15675., 15746., 15690., 15513., 15397., 15384., 15675., 15617., 15450., 15539., 15681., 15647., 15392., 15676., 15829., 15886., 15846., 15575., 15590., 15554., 15756., 15574., 15623., 15758., 15818., 15474., 15319., 15433., 15600., 15736., 15539., 15597., 15462., 15556., 15769., 15416., 15422., 15412., 15768., 15494., 15573.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",527.,533.1333000000001,941.,"{941., 798., 610., 541., 530., 530., 552., 529., 528., 528., 527., 529., 527., 529., 573., 542., 533., 531., 530., 532., 531., 552., 532., 531., 533., 534., 534., 532., 532., 556., 533., 533., 533., 541., 533., 534., 553., 531., 532., 532., 533., 532., 534., 554., 534., 533., 531., 534., 532., 533.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",833.,880.6667,5039.,"{5039., 1359., 1150., 936., 913., 858., 859., 859., 877., 839., 833., 875., 869., 889., 843., 844., 853., 854., 903., 883., 885., 898., 956., 898., 881., 890., 917., 896., 861., 882., 868., 894., 855., 919., 891., 906., 871., 881., 891., 890., 928., 880., 870., 852., 879., 867., 861., 856., 866., 917.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",414.,418.86670000000004,711.,"{711., 650., 495., 429., 461., 425., 421., 421., 417., 419., 418., 417., 417., 451., 424., 427., 416., 416., 415., 415., 414., 415., 438., 428., 418., 416., 415., 417., 414., 414., 420., 439., 417., 414., 414., 415., 416., 424., 414., 429., 416., 441., 416., 416., 415., 416., 427., 417., 417., 417.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",390.,393.2667,570.,"{570., 489., 417., 419., 392., 392., 391., 391., 392., 392., 391., 392., 392., 417., 391., 398., 391., 403., 391., 391., 391., 392., 392., 412., 404., 390., 391., 390., 391., 392., 390., 391., 392., 413., 391., 392., 393., 392., 392., 393., 400., 392., 402., 415., 392., 394., 394., 393., 393., 423.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",560.,577.9667000000001,1134.,"{1134., 933., 730., 607., 618., 572., 562., 561., 604., 605., 599., 592., 568., 561., 562., 562., 560., 561., 592., 577., 568., 578., 566., 564., 594., 625., 614., 599., 567., 567., 565., 595., 571., 567., 565., 566., 575., 580., 600., 572., 565., 567., 632., 618., 596., 573., 569., 567., 567., 566.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",21,25,4,50,"11/4/1/3","11/6/1/1/3","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3","Total","Convolution","Total-Pooling-BatchNormalization-Elementwise-Convolution",11468.,11752.066700000001,31652.,"{31652., 11948., 11799., 11769., 11517., 11485., 11544., 11688., 11632., 11970., 11779., 11738., 11768., 11840., 11931., 12036., 12013., 11924., 12046., 12106., 12028., 11860., 11861., 11806., 11793., 11749., 11591., 11489., 11532., 11560., 11730., 11709., 11604., 11468., 11592., 11748., 11754., 11733., 11665., 11755., 12000., 11747., 11790., 11778., 11760., 11793., 11691., 11646., 11653., 11485.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",26,30,4,50,"11/6/1/1/4/1","11/6/1/1/4/2/2/1","11/6/1/1/4/1-11/6/1/1/4/2/1/1-11/6/1/1/4/2/1/2-11/6/1/1/4/2/1/3-11/6/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",2427.,2485.1,5366.,"{5366., 5020., 4838., 4934., 4793., 4863., 2811., 2584., 2516., 2532., 2544., 2492., 2533., 2516., 2494., 2532., 2451., 2468., 2465., 2454., 2467., 2476., 2451., 2474., 2428., 2467., 2534., 2460., 2495., 2492., 2471., 2499., 2464., 2472., 2473., 2458., 2466., 2467., 2457., 2496., 2443., 2466., 2484., 2452., 2479., 2479., 2457., 2482., 2427., 2476.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",31,31,0,50,"11/6/1/1/4/2/2/2/1","11/6/1/1/4/2/2/2/1","11/6/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",81.,82.6333,161.,"{161., 101., 86., 84., 82., 83., 82., 83., 83., 82., 83., 82., 82., 82., 82., 82., 82., 83., 83., 82., 82., 83., 83., 82., 83., 82., 83., 83., 82., 106., 87., 83., 99., 84., 83., 83., 83., 83., 83., 82., 82., 81., 83., 82., 83., 82., 83., 83., 82., 82.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",32,32,0,50,"11/6/1/1/4/2/2/2/2","11/6/1/1/4/2/2/2/2","11/6/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",80.,92.83330000000001,160.,"{114., 80., 160., 99., 94., 92., 93., 93., 94., 93., 93., 93., 93., 93., 93., 93., 93., 94., 93., 92., 93., 92., 93., 93., 93., 110., 91., 92., 91., 93., 92., 91., 91., 92., 92., 93., 92., 91., 92., 93., 97., 94., 93., 93., 98., 93., 92., 93., 93., 94.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",33,33,0,50,"11/6/1/1/4/2/2/2/3","11/6/1/1/4/2/2/2/3","11/6/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",1160.,2027.6333000000002,2459.,"{2459., 2262., 2208., 2203., 2216., 2258., 2176., 2202., 2171., 2232., 2211., 2193., 2162., 2189., 2233., 2187., 2196., 2169., 2269., 2204., 2231., 2164., 2185., 2206., 2194., 2163., 2161., 2233., 2211., 2197., 2152., 2189., 2195., 2182., 2204., 1213., 1184., 1190., 1267., 1211., 1183., 1223., 1181., 1166., 1195., 1160., 1215., 1248., 1170., 1167.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",34,34,0,50,"11/6/1/1/4/2/2/3","11/6/1/1/4/2/2/3","11/6/1/1/4/2/2/3","Catenate","Catenate","Catenate",127.,128.4333,205.,"{205., 157., 129., 132., 128., 132., 128., 129., 128., 128., 128., 128., 128., 127., 128., 129., 128., 128., 129., 128., 128., 135., 130., 128., 128., 128., 128., 129., 129., 129., 128., 128., 151., 129., 129., 129., 129., 128., 128., 128., 128., 128., 128., 129., 129., 129., 135., 128., 129., 128.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",35,35,0,50,"11/6/1/1/4/3","11/6/1/1/4/3","11/6/1/1/4/3","Catenate","Catenate","Catenate",255.,258.6667,403.,"{403., 331., 262., 281., 262., 260., 259., 259., 258., 259., 259., 259., 259., 258., 259., 259., 261., 258., 282., 257., 257., 255., 255., 255., 257., 257., 255., 255., 256., 255., 256., 256., 257., 284., 260., 268., 260., 259., 258., 258., 259., 258., 259., 259., 259., 259., 259., 258., 282., 262.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",36,36,0,50,"11/6/1/2","11/6/1/2","11/6/1/2","Elementwise","Elementwise","Elementwise",232.,234.9333,294.,"{294., 240., 234., 234., 233., 235., 236., 233., 233., 232., 232., 234., 234., 261., 237., 236., 235., 235., 235., 235., 236., 236., 236., 235., 235., 235., 234., 235., 235., 248., 234., 246., 236., 234., 235., 235., 235., 236., 234., 234., 234., 234., 234., 234., 235., 235., 253., 236., 237., 235.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",37,41,4,50,"11/6/1/3","11/7/1/1/4/1","11/6/1/3-11/7/1/1/1-11/7/1/1/2-11/7/1/1/3-11/7/1/1/4/1","Total","Elementwise","Total-BatchNormalization-Elementwise-Convolution-Elementwise",6945.,7215.2667,25538.,"{25538., 13448., 13280., 13361., 13036., 12941., 9973., 7242., 7244., 7174., 7126., 7046., 7094., 7030., 7052., 7185., 7296., 7297., 7284., 7260., 7030., 6945., 7184., 7266., 7392., 7314., 7253., 7012., 7057., 7314., 7360., 7108., 7153., 7261., 7002., 7016., 6947., 7090., 7136., 7238., 7266., 7125., 7146., 7130., 7117., 7184., 7286., 7376., 7325., 7398.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",42,46,4,50,"11/7/1/1/4/2/1/1","11/7/1/1/4/2/2/2/1","11/7/1/1/4/2/1/1-11/7/1/1/4/2/1/2-11/7/1/1/4/2/1/3-11/7/1/1/4/2/2/1-11/7/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization",5727.,5930.700000000001,11821.,"{11821., 11357., 11052., 11028., 10789., 6431., 6003., 5889., 5830., 5857., 5805., 5805., 5755., 6016., 6062., 5966., 5999., 5916., 5792., 5789., 5838., 5940., 5832., 5848., 5835., 5783., 5892., 5786., 5931., 5933., 6023., 6037., 6044., 6059., 6133., 6153., 6112., 5862., 5890., 5906., 5949., 5930., 5772., 5743., 5766., 5727., 5835., 5968., 6087., 6026.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",47,47,0,50,"11/7/1/1/4/2/2/2/2","11/7/1/1/4/2/2/2/2","11/7/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",125.,126.36670000000001,230.,"{230., 156., 128., 126., 126., 126., 126., 127., 127., 126., 126., 126., 126., 125., 126., 127., 127., 126., 126., 125., 126., 126., 126., 134., 127., 126., 132., 126., 126., 127., 126., 126., 127., 126., 127., 126., 126., 126., 126., 127., 127., 127., 127., 126., 127., 136., 127., 126., 127., 126.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",48,48,0,50,"11/7/1/1/4/2/2/2/3","11/7/1/1/4/2/2/2/3","11/7/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",2392.,4554.8667000000005,5262.,"{5262., 4859., 4778., 4730., 4702., 4664., 4697., 4730., 4712., 4629., 4763., 4648., 4744., 4659., 4637., 4651., 4587., 4656., 4607., 4619., 4599., 4585., 4602., 4699., 4549., 4705., 4592., 4629., 4732., 4592., 4600., 4592., 4666., 4559., 4658., 4618., 4608., 4572., 4679., 2473., 2450., 2414., 2491., 2434., 2392., 2413., 2441., 2423., 2410., 2398.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",49,49,0,50,"11/7/1/1/4/2/2/3","11/7/1/1/4/2/2/3","11/7/1/1/4/2/2/3","Catenate","Catenate","Catenate",218.,219.66670000000002,375.,"{375., 328., 242., 221., 220., 218., 219., 220., 219., 219., 219., 219., 219., 248., 229., 220., 220., 219., 219., 225., 219., 219., 220., 219., 219., 219., 220., 219., 220., 231., 222., 219., 220., 219., 219., 219., 220., 219., 219., 220., 220., 220., 219., 220., 220., 222., 231., 223., 220., 219.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",50,50,0,50,"11/7/1/1/4/3","11/7/1/1/4/3","11/7/1/1/4/3","Catenate","Catenate","Catenate",507.,511.86670000000004,883.,"{883., 791., 598., 519., 521., 513., 509., 537., 510., 508., 511., 510., 510., 510., 508., 530., 512., 510., 513., 515., 510., 510., 512., 536., 522., 508., 510., 509., 511., 508., 533., 509., 508., 510., 509., 507., 509., 509., 536., 511., 511., 511., 512., 518., 510., 513., 536., 514., 512., 509.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",51,51,0,50,"11/7/1/2/1","11/7/1/2/1","11/7/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",347.,348.73330000000004,508.,"{508., 476., 363., 350., 350., 349., 349., 349., 349., 348., 349., 349., 374., 349., 349., 348., 348., 349., 347., 358., 348., 348., 348., 349., 369., 349., 348., 350., 350., 348., 347., 347., 348., 349., 347., 371., 350., 349., 347., 349., 348., 348., 347., 348., 348., 348., 372., 358., 348., 348.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",52,52,0,50,"11/7/1/2/2","11/7/1/2/2","11/7/1/2/2","Elementwise","Elementwise","Elementwise",304.,307.8,378.,"{378., 321., 307., 306., 304., 343., 310., 309., 309., 306., 307., 309., 307., 307., 307., 308., 308., 307., 331., 308., 308., 307., 308., 306., 307., 308., 310., 305., 307., 310., 328., 308., 322., 307., 306., 309., 306., 307., 308., 307., 308., 307., 307., 327., 309., 308., 308., 306., 308., 309.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",53,53,0,50,"11/7/1/2/3","11/7/1/2/3","11/7/1/2/3","Convolution","Convolution","Convolution",872.,892.,1156.,"{1156., 907., 884., 894., 906., 964., 919., 889., 888., 888., 887., 878., 886., 894., 882., 876., 944., 960., 884., 877., 882., 883., 891., 889., 886., 880., 907., 959., 933., 882., 885., 896., 872., 878., 889., 911., 877., 876., 960., 938., 886., 891., 889., 873., 900., 898., 887., 890., 911., 946.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",54,58,4,50,"11/7/1/3","15/1/1/1/1/1/4/1","11/7/1/3-15/1/1/1/1/1/1-15/1/1/1/1/1/2-15/1/1/1/1/1/3-15/1/1/1/1/1/4/1","Total","Elementwise","Total-BatchNormalization-Elementwise-Convolution-Elementwise",14824.,15196.8333,37207.,"{37207., 15033., 15242., 15162., 15126., 15012., 15171., 15140., 15321., 15234., 15214., 15043., 15249., 15264., 15516., 15111., 15081., 15453., 15209., 15439., 15252., 15379., 15247., 15360., 15127., 15441., 15285., 15242., 15098., 15176., 15015., 15184., 15439., 15092., 15070., 15176., 15131., 15023., 15303., 15187., 15119., 15239., 15343., 15038., 15023., 27105., 20624., 14824., 15180., 14981.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",59,63,4,50,"15/1/1/1/1/1/4/2/1/1","15/1/1/1/1/1/4/2/2/2/1","15/1/1/1/1/1/4/2/1/1-15/1/1/1/1/1/4/2/1/2-15/1/1/1/1/1/4/2/1/3-15/1/1/1/1/1/4/2/2/1-15/1/1/1/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization",5686.,5879.666700000001,11619.,"{11619., 11203., 10833., 8417., 6075., 6032., 5982., 5940., 5856., 5819., 5850., 5908., 5947., 5832., 5795., 5743., 5738., 5698., 5896., 6026., 5911., 5964., 5924., 5953., 5973., 5936., 5807., 5795., 5806., 5944., 5880., 5839., 5686., 5765., 5760., 5773., 5953., 5785., 5944., 5860., 5849., 6063., 5911., 5878., 5882., 5853., 5873., 5753., 5778., 5696.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",64,64,0,50,"15/1/1/1/1/1/4/2/2/2/2","15/1/1/1/1/1/4/2/2/2/2","15/1/1/1/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",125.,126.,187.,"{187., 130., 149., 126., 126., 126., 127., 126., 126., 125., 126., 126., 126., 126., 127., 126., 126., 126., 125., 125., 125., 126., 126., 126., 125., 125., 125., 126., 126., 127., 125., 136., 126., 125., 126., 125., 126., 126., 126., 127., 126., 126., 126., 126., 126., 126., 126., 126., 126., 126.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",65,65,0,50,"15/1/1/1/1/1/4/2/2/2/3","15/1/1/1/1/1/4/2/2/2/3","15/1/1/1/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",2352.,2904.9,4750.,"{2889., 2705., 2571., 2567., 2527., 2474., 2457., 2506., 2438., 2443., 2432., 2437., 2397., 2352., 2403., 2444., 2412., 2407., 2389., 2489., 2396., 2378., 2418., 2439., 2400., 2407., 2374., 2462., 2382., 2398., 2404., 2439., 2467., 2370., 4691., 4702., 4643., 4633., 4583., 4596., 4611., 4577., 4596., 4616., 4580., 4681., 4588., 4713., 4750., 4586.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",66,66,0,50,"15/1/1/1/1/1/4/2/2/3","15/1/1/1/1/1/4/2/2/3","15/1/1/1/1/1/4/2/2/3","Catenate","Catenate","Catenate",268.,270.8333,454.,"{454., 368., 275., 270., 271., 269., 270., 268., 270., 270., 268., 270., 270., 269., 291., 271., 270., 268., 269., 269., 270., 270., 269., 271., 268., 270., 270., 269., 290., 276., 271., 270., 271., 269., 272., 271., 271., 278., 272., 273., 271., 272., 289., 273., 271., 273., 271., 273., 272., 272.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",67,67,0,50,"15/1/1/1/1/1/4/3","15/1/1/1/1/1/4/3","15/1/1/1/1/1/4/3","Catenate","Catenate","Catenate",525.,530.8000000000001,836.,"{836., 751., 611., 539., 543., 525., 526., 549., 529., 530., 530., 528., 529., 528., 550., 529., 526., 528., 528., 527., 528., 529., 561., 529., 533., 534., 533., 531., 530., 551., 529., 531., 530., 532., 529., 532., 553., 529., 529., 529., 528., 542., 530., 530., 549., 530., 530., 529., 528., 530.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",68,68,0,50,"15/1/1/1/1/2","15/1/1/1/1/2","15/1/1/1/1/2","Elementwise","Elementwise","Elementwise",453.,456.66670000000005,673.,"{673., 629., 513., 473., 456., 456., 475., 456., 455., 454., 455., 455., 455., 455., 476., 453., 454., 454., 454., 454., 453., 455., 454., 471., 462., 454., 454., 455., 454., 458., 459., 455., 477., 456., 456., 455., 458., 456., 456., 457., 473., 456., 456., 457., 455., 461., 462., 459., 459., 474.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",69,73,4,50,"15/1/1/1/1/3","15/1/2/2/1/1/3","15/1/1/1/1/3-15/1/2/1-15/1/2/2/1/1/1-15/1/2/2/1/1/2-15/1/2/2/1/1/3","Total","Convolution","Total-Pooling-BatchNormalization-Elementwise-Convolution",6348.,6589.200000000001,12461.,"{12461., 12227., 7534., 6636., 6706., 6645., 6759., 6760., 6721., 6724., 6796., 6764., 6707., 6670., 6676., 6777., 6778., 6800., 6781., 6635., 6503., 6571., 6482., 6437., 6484., 6422., 6395., 6435., 6506., 6464., 6578., 6518., 6516., 6471., 6473., 6558., 6515., 6562., 6688., 6581., 6565., 6613., 6465., 6463., 6538., 6543., 6471., 6532., 6468., 6348.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",74,78,4,50,"15/1/2/2/1/1/4/1","15/1/2/2/1/1/4/2/2/1","15/1/2/2/1/1/4/1-15/1/2/2/1/1/4/2/1/1-15/1/2/2/1/1/4/2/1/2-15/1/2/2/1/1/4/2/1/3-15/1/2/2/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",1580.,1900.9,3122.,"{3122., 2949., 2886., 2918., 2851., 2889., 2912., 2940., 2895., 2891., 2942., 2873., 2885., 2977., 2919., 2864., 2072., 1661., 1682., 1605., 1595., 1638., 1605., 1679., 1660., 1598., 1605., 1623., 1629., 1626., 1684., 1606., 1587., 1626., 1591., 1649., 1643., 1610., 1635., 1609., 1633., 1592., 1697., 1594., 1606., 1620., 1595., 1602., 1681., 1580.}"
