"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,5,4,50,"7","11/4/1/1/1","7-11/1-11/2-11/3-11/4/1/1/1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization",5018.,5046.1333,18233.,"{18233., 9117., 9060., 6960., 5125., 5068., 5092., 5033., 5058., 5051., 5057., 5047., 5060., 5018., 5058., 5041., 5056., 5022., 5054., 5037., 5083., 5025., 5050., 5044., 5046., 5040., 5044., 5018., 5025., 5027., 5065., 5035., 5033., 5041., 5058., 5030., 5032., 5036., 5055., 5040., 5030., 5063., 5044., 5045., 5038., 5044., 5020., 5038., 5038., 5099.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",6,10,4,50,"11/4/1/1/2","11/4/1/1/4/2/1/2","11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",12825.,12902.9333,30478.,"{30478., 13077., 13121., 13064., 13099., 13060., 13149., 13097., 13066., 13003., 12894., 12951., 12901., 12896., 12974., 12874., 12879., 12960., 12851., 12873., 12861., 12964., 12883., 12850., 12907., 12864., 12847., 12885., 12902., 12911., 12907., 12891., 12825., 12861., 12889., 12904., 12925., 12873., 12911., 12873., 12835., 12868., 12893., 12841., 12872., 12882., 12886., 12904., 12908., 12916.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,15,4,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1-11/4/1/1/4/2/2/2/1-11/4/1/1/4/2/2/2/2-11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution-Elementwise-BatchNormalization-Elementwise-Convolution",15307.,15397.2667,33352.,"{33352., 15672., 15528., 15597., 15503., 15484., 15421., 15381., 15382., 15405., 15383., 15397., 15459., 15389., 15449., 15408., 15399., 15388., 15418., 15429., 15445., 15335., 15307., 15382., 15373., 15466., 15431., 15527., 15454., 15362., 15420., 15368., 15375., 15357., 15387., 15371., 15361., 15403., 15410., 15365., 15337., 15339., 15456., 15351., 15375., 15318., 15359., 15339., 15369., 15379.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",414.,415.8,731.,"{731., 659., 500., 429., 416., 416., 439., 416., 415., 415., 415., 414., 415., 415., 415., 433., 417., 415., 426., 417., 415., 416., 416., 416., 415., 433., 416., 415., 415., 415., 415., 415., 414., 414., 433., 416., 414., 415., 415., 415., 415., 424., 416., 435., 416., 416., 415., 415., 415., 415.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",851.,865.4333,4694.,"{4694., 1303., 1157., 919., 876., 868., 883., 874., 869., 868., 861., 884., 859., 857., 851., 880., 859., 861., 860., 880., 890., 863., 856., 860., 879., 856., 860., 868., 860., 878., 869., 859., 856., 877., 863., 852., 852., 859., 879., 858., 851., 864., 858., 868., 863., 860., 859., 886., 859., 861.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",424.,426.6333,704.,"{704., 683., 519., 437., 425., 424., 425., 425., 424., 447., 425., 424., 424., 425., 424., 424., 424., 424., 444., 426., 425., 437., 426., 425., 424., 424., 425., 446., 425., 426., 425., 424., 424., 424., 425., 424., 424., 431., 430., 430., 429., 428., 428., 438., 430., 430., 430., 430., 431., 430.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",414.,417.4667,520.,"{520., 488., 445., 441., 418., 416., 416., 417., 416., 416., 425., 417., 435., 417., 416., 416., 417., 416., 416., 416., 416., 434., 418., 415., 415., 415., 415., 414., 414., 415., 415., 446., 416., 424., 415., 416., 415., 414., 414., 415., 440., 421., 419., 420., 420., 419., 420., 420., 420., 437.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",594.,605.4667000000001,1060.,"{1060., 881., 712., 663., 605., 598., 595., 596., 594., 622., 597., 597., 597., 594., 632., 610., 627., 606., 603., 601., 600., 601., 624., 604., 602., 601., 598., 599., 599., 616., 634., 617., 600., 600., 601., 629., 604., 600., 602., 601., 601., 626., 602., 599., 599., 597., 630., 617., 629., 602.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",21,25,4,50,"11/4/1/3","11/6/1/1/3","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3","Total","Convolution","Total-Pooling-BatchNormalization-Elementwise-Convolution",11265.,11328.300000000001,20674.,"{20674., 11571., 11495., 11424., 11389., 11373., 11352., 11428., 11330., 11331., 11338., 11303., 11290., 11329., 11415., 11321., 11335., 11366., 11293., 11299., 11404., 11373., 11371., 11338., 11304., 11295., 11292., 11313., 11304., 11370., 11296., 11439., 11358., 11308., 11331., 11325., 11325., 11317., 11297., 11283., 11279., 11330., 11277., 11312., 11370., 11265., 11299., 11304., 11293., 11271.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",26,30,4,50,"11/6/1/1/4/1","11/6/1/1/4/2/2/1","11/6/1/1/4/1-11/6/1/1/4/2/1/1-11/6/1/1/4/2/1/2-11/6/1/1/4/2/1/3-11/6/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",2506.,2551.9,3048.,"{3048., 2832., 2764., 2633., 2629., 2667., 2603., 2572., 2593., 2586., 2546., 2603., 2539., 2569., 2570., 2532., 2561., 2576., 2519., 2538., 2535., 2542., 2576., 2547., 2526., 2586., 2527., 2539., 2561., 2576., 2544., 2534., 2535., 2571., 2521., 2518., 2586., 2511., 2512., 2543., 2537., 2544., 2542., 2508., 2563., 2523., 2506., 2535., 2512., 2531.}"
