"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,5,4,50,"encoder_content/1","encoder_content/5","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution",231602.,232241.9333,541261.,"{541261., 232684., 232086., 231660., 231602., 232277., 232665., 232606., 232692., 231958., 232427., 232536., 231998., 231916., 232443., 232355., 232385., 232711., 232022., 232686., 231983., 231907., 231837., 231698., 232073., 232086., 232665., 231667., 232409., 235022., 232258., 232430., 231703., 232121., 232125., 232038., 232252., 232402., 232185., 231697., 232130., 232671., 231734., 232638., 232380., 231648., 234749., 232967., 231673., 232167.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",6,10,4,50,"encoder_content/6","encoder_content/10","encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9-encoder_content/10","Elementwise","Elementwise","Elementwise-Pooling-Padding-Convolution-Elementwise",101457.,103155.90000000001,198641.,"{198641., 101832., 106724., 102211., 102503., 104005., 102183., 102022., 102881., 106495., 102783., 101658., 104804., 104792., 106537., 101796., 101966., 102067., 101712., 102394., 101562., 106452., 101687., 106625., 103292., 103268., 102622., 103134., 101798., 104722., 101619., 106542., 101853., 101457., 101687., 106382., 101575., 106377., 102126., 110136., 102667., 106669., 102532., 102244., 101892., 103270., 106513., 106605., 101755., 103603.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",11,15,4,50,"encoder_content/11","encoder_content/15","encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15","Padding","Padding","Padding-Convolution-Elementwise-Pooling-Padding",133116.,133801.5,281062.,"{281062., 135953., 133511., 133854., 134019., 133295., 133116., 135429., 134017., 133792., 133476., 136277., 133289., 133929., 133370., 133937., 133992., 133968., 133384., 133177., 133635., 133901., 133454., 133863., 133999., 134149., 133641., 133924., 133503., 133887., 134067., 134085., 133306., 133983., 134402., 133567., 133556., 134049., 134311., 133567., 133855., 133331., 133692., 134094., 133478., 133649., 133244., 133713., 134021., 134394.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",16,20,4,50,"encoder_content/16","encoder_content/20","encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20","Convolution","Elementwise","Convolution-Elementwise-Padding-Convolution-Elementwise",107470.,107711.7333,219186.,"{219186., 107772., 107530., 107572., 107744., 107668., 107778., 107858., 107773., 107641., 107612., 107936., 107650., 107688., 107779., 107623., 107564., 107842., 107800., 107818., 107532., 107554., 108108., 107649., 107799., 107836., 107678., 107634., 107780., 107666., 107731., 107802., 107846., 107470., 107604., 107712., 107761., 107522., 107538., 107564., 107629., 107480., 107827., 107703., 107954., 107997., 107543., 107675., 107784., 107870.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",21,25,4,50,"encoder_content/21","encoder_content/25","encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution",141870.,142267.9333,142603.,"{142160., 142343., 142330., 142391., 142428., 142418., 142264., 142049., 142107., 142121., 142603., 142558., 142246., 142344., 142247., 142112., 142264., 142339., 142200., 142324., 142354., 142198., 142266., 142246., 142306., 141870., 142163., 142538., 142226., 142066., 142391., 142132., 142519., 142173., 142262., 142582., 142245., 142247., 142043., 142200., 142446., 142291., 142190., 142125., 142278., 142273., 142280., 142274., 142274., 142462.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",26,30,4,50,"encoder_content/26","encoder_content/30","encoder_content/26-encoder_content/27-encoder_content/28-encoder_content/29-encoder_content/30","Elementwise","Elementwise","Elementwise-Pooling-Padding-Convolution-Elementwise",36119.,36357.4,37967.,"{37967., 36310., 36444., 36370., 36370., 36356., 36449., 36275., 36286., 36280., 36405., 36406., 36119., 36469., 36578., 36205., 36357., 36392., 36258., 36387., 36425., 36403., 36306., 36376., 36306., 36426., 36206., 36288., 36305., 36258., 36375., 36417., 36375., 36502., 36321., 36451., 36395., 36269., 36326., 36385., 36220., 36332., 36314., 36341., 36493., 36260., 36421., 36428., 36240., 36392.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,35,4,50,"encoder_style/1","encoder_style/5","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution",230747.,231374.6,528213.,"{528213., 230965., 231094., 231342., 231440., 231181., 232192., 231138., 231764., 230934., 232083., 231353., 231947., 231580., 231358., 230955., 231212., 230747., 231373., 231078., 232054., 231053., 231506., 231095., 230988., 231189., 230946., 231699., 231203., 231885., 231946., 231556., 231516., 231267., 232546., 231785., 231277., 230995., 231621., 231136., 231788., 231189., 231426., 231505., 231429., 231130., 231243., 231423., 231526., 231561.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",36,40,4,50,"encoder_style/6","encoder_style/10","encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9-encoder_style/10","Elementwise","Elementwise","Elementwise-Pooling-Padding-Convolution-Elementwise",100930.,102280.3,124396.,"{124396., 101873., 105877., 101963., 101114., 102215., 101740., 101333., 100930., 101787., 100938., 102177., 101584., 101079., 106045., 101740., 102624., 104430., 101701., 102719., 101159., 101745., 102177., 105748., 101405., 101709., 101499., 102606., 106074., 104311., 101274., 104364., 102215., 101644., 102588., 104477., 105998., 106007., 100969., 101666., 101304., 105986., 101538., 102047., 102209., 102148., 101679., 104419., 101006., 104317.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",41,45,4,50,"encoder_style/11","encoder_style/15","encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15","Padding","Padding","Padding-Convolution-Elementwise-Pooling-Padding",133274.,134184.9333,137617.,"{137617., 133926., 133789., 134280., 134475., 134249., 133838., 134356., 134321., 134258., 134139., 134425., 133539., 133848., 133703., 134430., 133971., 133876., 134180., 134460., 134001., 134177., 134049., 134132., 133894., 134335., 134455., 134465., 133791., 133771., 134434., 133981., 134457., 133671., 134143., 134530., 134418., 134660., 134386., 134670., 134122., 133495., 133274., 134036., 134086., 134600., 134244., 134238., 134083., 134378.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",46,50,4,50,"encoder_style/16","encoder_style/20","encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20","Convolution","Elementwise","Convolution-Elementwise-Padding-Convolution-Elementwise",107372.,107807.3,111533.,"{108029., 107727., 107888., 107590., 107790., 107583., 107806., 107711., 108152., 107866., 107624., 107742., 107782., 107702., 107799., 108037., 107849., 107934., 107511., 107659., 108206., 107944., 107795., 107873., 107807., 107901., 107671., 107633., 107691., 108176., 107897., 111533., 111120., 107839., 107744., 110876., 107938., 107847., 107856., 107737., 107372., 107756., 107648., 107990., 108008., 107768., 107777., 107745., 107708., 107575.}"
