"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,5,4,50,"encoder_content/1","encoder_content/5","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution",239932.,240731.3667,561212.,"{561212., 240577., 241399., 240755., 241241., 240343., 239932., 240339., 240751., 240423., 240383., 240480., 241531., 241502., 240893., 240661., 240240., 241480., 241070., 241071., 240492., 240496., 240620., 240739., 241113., 240282., 240275., 240455., 240663., 240691., 241459., 240803., 241908., 240716., 240264., 240239., 240434., 240428., 241028., 240702., 239992., 240285., 241216., 241396., 240580., 240745., 240601., 241114., 241394., 243742.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",6,10,4,50,"encoder_content/6","encoder_content/10","encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9-encoder_content/10","Elementwise","Elementwise","Elementwise-Pooling-Padding-Convolution-Elementwise",105493.,107222.8,206047.,"{206047., 106824., 109172., 105493., 106699., 111519., 107093., 107153., 106556., 107002., 106497., 106210., 106787., 105866., 106205., 106073., 106599., 105590., 106029., 108965., 105572., 106495., 106770., 110871., 110456., 106040., 107266., 110485., 110826., 106242., 106747., 106731., 107279., 111659., 107721., 108838., 110947., 110001., 109977., 106962., 108290., 106203., 110493., 106142., 108147., 105868., 108933., 106179., 105688., 106120.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",11,15,4,50,"encoder_content/11","encoder_content/15","encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15","Padding","Padding","Padding-Convolution-Elementwise-Pooling-Padding",138461.,139567.0667,289668.,"{289668., 139866., 139063., 139977., 139170., 140394., 139077., 140189., 139285., 139936., 140774., 139797., 139963., 139433., 138926., 139026., 140363., 139397., 140295., 140792., 138814., 139435., 139696., 139860., 139940., 140561., 141723., 138922., 139430., 139998., 138784., 140384., 139748., 138461., 139287., 138946., 139350., 139632., 139364., 139099., 139590., 138719., 139786., 138657., 139732., 139596., 139464., 139744., 138762., 139297.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",16,20,4,50,"encoder_content/16","encoder_content/20","encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20","Convolution","Elementwise","Convolution-Elementwise-Padding-Convolution-Elementwise",111245.,111624.8667,225015.,"{225015., 111712., 111513., 111808., 111449., 111715., 111797., 111559., 111662., 111547., 111750., 111487., 112086., 115054., 111627., 111611., 111245., 112515., 111843., 111676., 111423., 111745., 111589., 111323., 111696., 111749., 111399., 111546., 112119., 112029., 112094., 111531., 111704., 111429., 111325., 111509., 111479., 111768., 111294., 111817., 111666., 111555., 111621., 111477., 111495., 111545., 111375., 111629., 111604., 111659.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",21,25,4,50,"encoder_content/21","encoder_content/25","encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution",146798.,147427.6,149956.,"{147942., 147352., 147280., 146937., 147392., 149956., 147782., 147289., 147427., 147298., 147714., 147503., 146892., 147024., 147086., 146855., 147497., 147557., 147465., 147531., 146798., 146942., 146811., 147594., 147419., 148107., 147564., 147155., 147265., 146931., 148769., 147119., 147839., 147987., 148851., 147030., 147154., 147215., 148331., 148967., 147867., 147039., 147511., 147367., 148083., 147576., 147733., 148863., 147238., 146896.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",26,30,4,50,"encoder_content/26","encoder_content/30","encoder_content/26-encoder_content/27-encoder_content/28-encoder_content/29-encoder_content/30","Elementwise","Elementwise","Elementwise-Pooling-Padding-Convolution-Elementwise",37415.,37779.1333,39223.,"{39223., 37730., 37874., 38215., 37800., 38104., 37694., 37888., 37873., 38460., 37888., 37779., 37762., 37773., 37649., 37864., 37786., 37988., 37770., 37749., 37815., 37930., 37839., 38191., 39126., 37829., 37784., 37675., 37744., 37583., 37415., 37726., 37834., 37685., 37473., 37885., 37601., 37607., 37656., 37657., 37640., 37726., 37756., 37622., 37789., 38642., 37811., 37736., 37610., 37741.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,35,4,50,"encoder_style/1","encoder_style/5","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5","Padding","Convolution","Padding-Convolution-Elementwise-Padding-Convolution",240318.,241872.9333,543212.,"{543212., 241812., 240958., 240909., 241102., 241131., 241162., 240696., 241021., 240617., 240318., 241419., 241628., 241180., 240763., 240613., 240940., 241275., 240850., 240820., 240994., 240665., 241083., 240627., 240912., 242266., 242056., 241887., 242569., 242036., 242652., 242190., 242584., 242967., 243314., 243407., 243354., 243637., 243095., 243331., 243095., 243157., 242626., 243306., 242571., 243276., 242300., 242903., 242791., 242078.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",36,40,4,50,"encoder_style/6","encoder_style/10","encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9-encoder_style/10","Elementwise","Elementwise","Elementwise-Pooling-Padding-Convolution-Elementwise",105841.,107225.90000000001,130470.,"{130470., 106234., 106116., 111257., 107332., 110366., 111303., 106391., 107791., 105841., 109058., 105919., 106425., 108185., 107261., 105977., 109099., 107623., 110953., 110721., 105942., 106152., 106467., 106609., 109119., 106422., 106704., 107615., 111490., 106868., 106265., 108033., 106809., 109468., 106077., 107395., 106523., 109491., 106019., 108144., 105986., 106958., 107863., 106373., 106197., 107199., 109751., 106449., 107070., 106493.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",41,45,4,50,"encoder_style/11","encoder_style/15","encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15","Padding","Padding","Padding-Convolution-Elementwise-Pooling-Padding",139421.,140886.0667,144412.,"{144412., 141235., 141252., 141641., 141161., 140581., 140447., 140653., 140837., 139600., 141209., 141636., 139421., 140617., 141454., 141899., 140834., 140577., 140951., 141015., 140570., 139708., 141780., 140380., 140820., 141278., 141037., 140536., 139786., 141110., 141548., 139477., 140621., 140609., 140709., 140781., 141101., 141774., 141027., 140469., 140862., 140598., 141369., 140018., 140708., 141389., 140614., 140792., 141054., 141439.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",46,50,4,50,"encoder_style/16","encoder_style/20","encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20","Convolution","Elementwise","Convolution-Elementwise-Padding-Convolution-Elementwise",112905.,113420.9333,115622.,"{113255., 113336., 113973., 114003., 113059., 113087., 113240., 113897., 113805., 112992., 113602., 113509., 113900., 113045., 113223., 113538., 113542., 113951., 113394., 114083., 112905., 113582., 113627., 113238., 112939., 113147., 113826., 113974., 113346., 113183., 113415., 113578., 113319., 113291., 113211., 113899., 113282., 113278., 113313., 113209., 114067., 113310., 113159., 113100., 115622., 113811., 113342., 113113., 113431., 113592.}"
