"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"conv1a","2a/res2a_branch1","conv1a-pool1-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch1","Convolution","Convolution","Convolution-Pooling-BatchNormalization-Elementwise-Convolution",20811.,21778.5,59330.,"{59330., 27107., 21117., 21183., 21017., 21122., 20908., 20811., 20857., 21054., 21051., 21053., 21216., 21982., 21748., 21568., 21875., 21811., 21904., 21950., 21786., 21720., 21715., 21947., 21836., 21784., 21929., 21833., 22018., 21865., 21763., 21871., 21903., 21749., 22080., 21992., 21928., 21796., 21902., 21787., 21971., 21888., 21894., 21873., 21789., 21780., 21832., 21739., 21606., 21594.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",20255.,20382.7333,58829.,"{58829., 20269., 20381., 20341., 20292., 20376., 20415., 20327., 20291., 20322., 20352., 20383., 20416., 20487., 20539., 20394., 20356., 20549., 20441., 20299., 20312., 20282., 20348., 20307., 20351., 20408., 20399., 20485., 20382., 20466., 20422., 20588., 20455., 20429., 20319., 20382., 20399., 20406., 20420., 20485., 20507., 20594., 20448., 20369., 20318., 20264., 20255., 20331., 20392., 20306.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",1614.,1778.1333000000002,3035.,"{3035., 3002., 2810., 2541., 2524., 2484., 2468., 2545., 2481., 2473., 2269., 1716., 1711., 1678., 1666., 1684., 1657., 1697., 1649., 1706., 1700., 1775., 1933., 1894., 1938., 1850., 1856., 1852., 1877., 1788., 1778., 1709., 1706., 1719., 1738., 1773., 1704., 1709., 1658., 1655., 1683., 1669., 1677., 1651., 1686., 1614., 1681., 1792., 1697., 1723.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",1572.,1675.7333,2404.,"{2404., 2294., 2156., 1902., 1854., 1787., 1820., 1858., 1864., 1790., 1800., 1774., 1749., 1765., 1724., 1764., 1745., 1759., 1718., 1707., 1700., 1687., 1670., 1641., 1703., 1648., 1630., 1646., 1617., 1631., 1596., 1592., 1633., 1590., 1649., 1607., 1601., 1617., 1615., 1625., 1613., 1603., 1628., 1590., 1610., 1573., 1582., 1583., 1572., 1610.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",40150.,40431.5,108220.,"{108220., 44965., 40447., 40561., 40427., 40524., 40403., 40570., 40474., 40634., 40620., 40429., 40456., 40401., 40491., 40518., 40486., 40558., 40462., 40473., 40455., 40503., 40503., 40474., 40510., 40455., 40548., 40537., 40474., 40531., 40475., 40403., 40446., 40463., 40240., 40211., 40227., 40334., 40252., 40198., 40294., 40213., 40260., 40159., 40264., 40346., 40277., 40150., 40278., 40204.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",10,14,4,50,"2a/_plus2a","2b1/bn2b1_branch2b1","2a/_plus2a-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",49273.,50040.0333,117536.,"{117536., 49442., 49647., 49688., 49361., 49368., 50033., 50231., 50140., 50109., 50029., 50031., 50135., 50118., 50276., 50316., 50083., 50401., 50876., 50614., 50343., 50097., 50274., 50073., 50157., 50395., 50321., 50480., 50292., 50346., 50110., 50066., 49913., 49877., 49963., 49517., 49506., 49723., 49408., 49615., 49633., 49273., 49369., 49331., 49834., 50151., 49932., 50034., 50256., 50296.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",1560.,1756.9333000000001,2959.,"{2959., 2900., 2659., 2463., 2323., 2288., 2349., 2376., 2362., 2262., 2289., 2232., 2186., 2117., 1637., 1634., 1638., 1596., 1616., 1586., 1560., 1573., 1574., 1589., 1681., 1745., 1690., 1674., 1675., 1622., 1682., 1677., 1734., 1715., 1682., 1670., 1642., 1664., 1622., 1656., 1707., 1665., 1654., 1666., 1764., 1744., 1720., 1724., 1689., 1716.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",40233.,40502.5,92813.,"{92813., 40358., 40339., 40259., 40478., 40460., 40579., 40562., 40639., 40545., 40488., 40705., 40549., 40657., 40532., 40565., 40585., 40562., 40511., 40679., 40513., 40724., 40467., 40245., 40264., 40233., 40370., 40340., 40406., 40477., 40446., 40456., 40452., 40461., 40484., 40511., 40462., 40467., 40760., 40486., 40544., 40496., 40620., 40520., 40609., 40647., 40556., 40368., 40455., 40343.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",17,21,4,50,"2b1/_plus2b1","2b2/bn2b2_branch2b1","2b1/_plus2b1-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a-2b2/bn2b2_branch2b1","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",49333.,50059.466700000004,114134.,"{114134., 49641., 49333., 49474., 50001., 49897., 49809., 49432., 49655., 49713., 50087., 50353., 50301., 50076., 50135., 50285., 50170., 50206., 50398., 50192., 50104., 50062., 50102., 50081., 49825., 49802., 49914., 49781., 49634., 49491., 49440., 49652., 49492., 49748., 50212., 50172., 50346., 50445., 50251., 50208., 50109., 50164., 50194., 50485., 50195., 50410., 50092., 50264., 50245., 50237.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",1603.,1735.9,2945.,"{2945., 2904., 2572., 2436., 2365., 2306., 2416., 2417., 2349., 2395., 2382., 1986., 1756., 1747., 1673., 1725., 1666., 1678., 1720., 1677., 1665., 1659., 1760., 1723., 1718., 1738., 1710., 1692., 1651., 1760., 1703., 1681., 1735., 1680., 1681., 1650., 1640., 1603., 1612., 1729., 1721., 1713., 1646., 1713., 1705., 1657., 1651., 1624., 1648., 1642.}"
