"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",1,5,4,50,"conv1","pool1","conv1-bn_conv1-conv1_relu-pool1_pad-pool1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Padding-Pooling",5682.,5896.900000000001,19381.,"{19381., 12061., 12002., 10166., 5965., 5994., 5923., 5911., 5921., 5987., 5966., 5883., 5868., 5871., 5952., 5967., 5913., 5861., 5750., 5760., 5682., 5833., 5928., 6118., 6175., 6149., 6121., 6167., 6014., 6007., 5918., 5877., 5876., 5894., 5913., 5844., 5824., 5830., 5797., 5746., 5799., 5905., 5819., 5735., 5807., 5849., 5801., 5718., 5745., 5776.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",6,6,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",259.,263.1667,586.,"{586., 367., 280., 269., 267., 267., 265., 265., 265., 264., 263., 275., 264., 263., 264., 261., 263., 263., 262., 261., 263., 300., 278., 262., 262., 287., 267., 262., 262., 262., 262., 264., 261., 262., 261., 259., 263., 260., 261., 260., 272., 263., 263., 261., 262., 262., 264., 260., 261., 261.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",323.,324.86670000000004,555.,"{555., 486., 385., 332., 324., 324., 325., 324., 328., 324., 328., 324., 323., 344., 324., 323., 333., 325., 324., 324., 324., 325., 324., 324., 324., 345., 323., 324., 323., 324., 325., 324., 324., 324., 324., 327., 326., 349., 325., 325., 324., 324., 323., 324., 325., 328., 344., 326., 324., 343.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",8,12,4,50,"2a/res2a_branch2a","2a/bn2a_branch2b","2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2211.,2268.0667000000003,5868.,"{5868., 2424., 2371., 2361., 2303., 2337., 2316., 2298., 2263., 2296., 2292., 2250., 2246., 2239., 2289., 2216., 2253., 2285., 2267., 2319., 2277., 2268., 2232., 2266., 2247., 2268., 2272., 2255., 2297., 2260., 2303., 2293., 2269., 2267., 2233., 2258., 2280., 2270., 2243., 2250., 2236., 2285., 2265., 2222., 2245., 2225., 2239., 2248., 2211., 2261.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",13,13,0,50,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu","2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",109.,111.06670000000001,165.,"{165., 132., 134., 113., 111., 111., 110., 109., 110., 111., 111., 112., 112., 110., 111., 111., 111., 111., 111., 110., 111., 112., 111., 110., 110., 110., 119., 111., 111., 112., 110., 110., 110., 110., 111., 127., 112., 112., 122., 111., 111., 111., 111., 111., 110., 112., 112., 111., 111., 111.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",14,14,0,50,"2a/res2a_branch2c","2a/res2a_branch2c","2a/res2a_branch2c","Convolution","Convolution","Convolution",222.,224.10000000000002,405.,"{405., 271., 258., 230., 225., 257., 245., 224., 224., 223., 224., 223., 223., 223., 223., 223., 222., 223., 245., 230., 224., 222., 224., 223., 232., 227., 224., 223., 224., 223., 224., 224., 224., 223., 223., 222., 233., 223., 223., 222., 226., 223., 222., 222., 223., 222., 222., 223., 259., 241.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",15,15,0,50,"2a/bn2a_branch2c","2a/bn2a_branch2c","2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",324.,325.4667,477.,"{475., 477., 370., 333., 327., 347., 326., 326., 325., 325., 325., 326., 326., 326., 325., 325., 325., 343., 326., 328., 329., 325., 325., 325., 326., 333., 325., 325., 326., 342., 326., 325., 325., 325., 324., 325., 325., 324., 324., 325., 325., 340., 325., 325., 325., 324., 325., 324., 324., 324.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",16,20,4,50,"2a/res2a","2b/res2b_branch2a_relu","2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",1521.,1572.4333000000001,1903.,"{1903., 1734., 1581., 1613., 1565., 1555., 1577., 1579., 1566., 1607., 1590., 1591., 1575., 1601., 1607., 1571., 1622., 1554., 1568., 1585., 1570., 1577., 1567., 1554., 1577., 1555., 1559., 1521., 1581., 1590., 1541., 1565., 1560., 1538., 1573., 1609., 1567., 1560., 1559., 1610., 1559., 1556., 1567., 1552., 1570., 1548., 1553., 1607., 1577., 1591.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",21,25,4,50,"2b/res2b_branch2b","2b/bn2b_branch2c","2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2638.,2714.7333000000003,6264.,"{6264., 2936., 2926., 2893., 2813., 2743., 2747., 2819., 2756., 2712., 2734., 2838., 2791., 2792., 2800., 2684., 2712., 2664., 2736., 2679., 2680., 2653., 2704., 2691., 2676., 2700., 2724., 2686., 2663., 2712., 2719., 2705., 2725., 2716., 2684., 2739., 2696., 2654., 2684., 2670., 2712., 2695., 2672., 2671., 2748., 2686., 2638., 2734., 2732., 2746.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",26,30,4,50,"2b/res2b","2c/res2c_branch2a_relu","2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",1527.,1570.8667,2046.,"{2046., 1760., 1663., 1595., 1620., 1617., 1637., 1672., 1609., 1591., 1583., 1532., 1548., 1567., 1566., 1597., 1566., 1593., 1550., 1578., 1570., 1563., 1565., 1551., 1540., 1621., 1541., 1548., 1537., 1527., 1590., 1545., 1596., 1565., 1554., 1579., 1533., 1548., 1567., 1546., 1556., 1554., 1554., 1565., 1622., 1622., 1550., 1554., 1581., 1569.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",31,35,4,50,"2c/res2c_branch2b","2c/bn2c_branch2c","2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2610.,2725.3667,6125.,"{6125., 2888., 2715., 2683., 2676., 2741., 2670., 2672., 2650., 2707., 2650., 2629., 2750., 2712., 2617., 2627., 2665., 2610., 2620., 2642., 2766., 2745., 2785., 2760., 2765., 2764., 2709., 2751., 2694., 2724., 2733., 2742., 2678., 2695., 2725., 2727., 2744., 2759., 2852., 2794., 2770., 2807., 2773., 2750., 2725., 2741., 2654., 2751., 2753., 2768.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",36,36,0,50,"2c/res2c","2c/res2c","2c/res2c","Total","Total","Total",579.,586.2,848.,"{848., 807., 704., 594., 583., 582., 581., 581., 600., 581., 594., 588., 584., 585., 581., 607., 585., 590., 594., 589., 589., 587., 588., 588., 583., 580., 591., 581., 605., 581., 582., 580., 580., 579., 580., 604., 582., 585., 585., 584., 581., 579., 597., 605., 589., 590., 587., 583., 602., 582.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",37,37,0,50,"2c/res2c_relu","2c/res2c_relu","2c/res2c_relu","Elementwise","Elementwise","Elementwise",338.,342.3,479.,"{479., 445., 392., 345., 355., 344., 342., 340., 341., 342., 340., 342., 341., 362., 341., 342., 343., 342., 343., 339., 345., 350., 344., 343., 369., 343., 341., 341., 340., 342., 338., 339., 351., 344., 340., 339., 360., 339., 339., 340., 340., 342., 344., 340., 340., 340., 342., 376., 347., 343.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",38,38,0,50,"3a/res3a_branch1","3a/res3a_branch1","3a/res3a_branch1","Convolution","Convolution","Convolution",608.,622.3000000000001,968.,"{968., 710., 650., 614., 609., 642., 612., 608., 610., 610., 611., 644., 646., 630., 612., 613., 616., 640., 617., 614., 615., 613., 613., 612., 641., 612., 611., 612., 649., 627., 638., 617., 627., 621., 623., 616., 653., 621., 616., 615., 623., 615., 615., 638., 688., 643., 629., 623., 625., 663.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",39,39,0,50,"3a/bn3a_branch1","3a/bn3a_branch1","3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",187.,188.0333,342.,"{342., 277., 202., 189., 189., 187., 188., 187., 188., 188., 188., 187., 188., 188., 188., 187., 189., 188., 188., 211., 190., 190., 188., 201., 189., 188., 188., 188., 188., 188., 187., 188., 188., 188., 187., 187., 188., 188., 188., 211., 189., 188., 187., 187., 188., 187., 188., 187., 188., 187.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",40,44,4,50,"3a/res3a_branch2a","3a/bn3a_branch2b","3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b-3a/bn3a_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1902.,2001.,2369.,"{2369., 2125., 2061., 2101., 1981., 2023., 2017., 2086., 2028., 2015., 1943., 1979., 1980., 1954., 1903., 1931., 1902., 1991., 1943., 1945., 1903., 1973., 1928., 1979., 1911., 1972., 1981., 1983., 1975., 1965., 1930., 1994., 2038., 2124., 2068., 2088., 2088., 2142., 2062., 2069., 2039., 2056., 2049., 2048., 1962., 2010., 1955., 2013., 1970., 1977.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",45,45,0,50,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu","3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",63.,64.1333,114.,"{114., 76., 69., 66., 84., 70., 66., 65., 65., 65., 64., 64., 64., 64., 64., 63., 64., 65., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64.}"
