"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",129353.,129492.6667,156018.,"{156018., 129438., 129446., 129438., 129487., 129353., 129632., 129645., 129486., 129410., 129393., 130137., 129356., 129398., 129523., 129429., 131188., 129478., 131099., 129538., 130718., 129452., 129552., 129726., 129359., 129449., 129534., 129523., 129499., 129440., 129560., 129570., 129689., 129500., 129506., 129379., 130154., 129487., 129489., 129531., 129460., 129440., 129521., 129405., 129551., 129415., 129392., 129395., 129562., 129476.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",113101.,114681.1333,123521.,"{123521., 114637., 115592., 113822., 114757., 113519., 114207., 115247., 115842., 114216., 115166., 114726., 114089., 114732., 114907., 114730., 114769., 114737., 116082., 117643., 114676., 115486., 113914., 115588., 115317., 116810., 114787., 114711., 114375., 113960., 113962., 115782., 114116., 115702., 114355., 113990., 114876., 114231., 116464., 114823., 113101., 114027., 114522., 113561., 113898., 113790., 114583., 114439., 115977., 114602.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",52760.,53446.,61784.,"{61784., 53329., 53778., 53188., 52870., 52760., 53511., 53314., 53191., 53249., 53419., 53858., 53492., 53747., 53656., 54145., 53866., 53429., 53869., 52992., 52862., 53207., 53196., 53244., 53623., 54613., 53942., 53584., 54210., 53046., 53059., 53771., 53324., 53539., 53243., 53919., 53274., 53486., 53843., 53421., 53291., 53720., 53425., 53493., 52955., 52949., 52927., 53723., 53390., 53311.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",685.,691.7,778.,"{778., 714., 690., 690., 688., 687., 732., 690., 711., 689., 697., 687., 727., 691., 688., 689., 688., 712., 688., 687., 700., 687., 700., 713., 688., 685., 693., 687., 685., 710., 686., 686., 686., 686., 708., 692., 686., 707., 686., 686., 712., 696., 687., 690., 686., 687., 711., 687., 696., 697.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",24539.,25199.366700000002,33961.,"{33961., 25491., 24893., 25057., 24882., 25810., 25408., 25191., 24992., 24828., 25252., 24905., 25066., 25041., 24863., 24668., 24827., 24744., 25135., 24539., 25238., 24980., 25196., 24789., 25631., 25341., 24666., 25510., 25013., 25790., 25830., 25516., 25507., 26014., 25705., 25139., 24986., 25680., 25934., 25052., 25116., 25521., 25399., 24976., 25142., 25914., 25283., 25487., 25040., 25001.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26139.,26190.333300000002,27594.,"{26230., 26210., 26169., 26198., 26182., 26169., 26189., 26173., 26177., 26178., 26197., 26166., 26162., 26167., 26258., 26214., 26215., 26188., 26198., 26243., 26200., 26212., 26200., 27594., 26253., 26180., 26208., 26176., 26139., 26179., 26151., 26185., 26171., 26196., 26193., 26195., 26250., 26192., 26232., 26196., 26198., 26183., 26185., 26179., 26175., 26191., 26194., 26199., 26156., 26189.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",53155.,53771.7333,54586.,"{54301., 53368., 53928., 53702., 53716., 53414., 53774., 54384., 53559., 53872., 54046., 54276., 53745., 53688., 53740., 54014., 54041., 54002., 53906., 53423., 53553., 54389., 53162., 53346., 54510., 53155., 53416., 53660., 54051., 54520., 53840., 53177., 53173., 53324., 53416., 54427., 54586., 53760., 54450., 53915., 54341., 53883., 53470., 53553., 53856., 53413., 53485., 53903., 53600., 54051.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",683.,689.8000000000001,742.,"{742., 741., 692., 687., 686., 685., 685., 719., 687., 685., 704., 687., 725., 685., 685., 685., 685., 685., 712., 686., 685., 698., 687., 685., 722., 688., 700., 688., 687., 709., 684., 683., 684., 685., 717., 732., 689., 687., 699., 687., 684., 715., 689., 687., 687., 687., 710., 688., 687., 696.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",26509.,27822.7667,29452.,"{28969., 28432., 28544., 26509., 26879., 28203., 28255., 28745., 27739., 29452., 27623., 27227., 28531., 27657., 29058., 27518., 27382., 28465., 26977., 28096., 27104., 27343., 28277., 27594., 28201., 27911., 27372., 28999., 28205., 26848., 27837., 27198., 27496., 26866., 28094., 27432., 27970., 26656., 27694., 27375., 27863., 28373., 28496., 28061., 26832., 27738., 28358., 27625., 27687., 27704.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26141.,26196.4,26303.,"{26303., 26194., 26179., 26192., 26208., 26150., 26172., 26163., 26208., 26180., 26177., 26141., 26161., 26172., 26203., 26222., 26185., 26183., 26176., 26196., 26177., 26183., 26202., 26182., 26194., 26202., 26159., 26170., 26206., 26178., 26199., 26199., 26189., 26218., 26192., 26229., 26202., 26193., 26195., 26234., 26208., 26242., 26215., 26280., 26237., 26215., 26250., 26248., 26234., 26215.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",27,31,4,50,"13/2","14/1/4","13/2-14/1/1-14/1/2-14/1/3-14/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",52992.,53861.6667,55625.,"{53731., 53574., 55419., 54035., 53882., 54088., 53686., 53823., 53858., 55625., 54159., 54015., 53489., 53696., 53509., 52992., 54092., 53477., 53187., 54199., 53513., 53615., 53294., 53619., 54436., 54243., 53169., 53520., 53781., 53793., 53937., 53532., 54382., 54142., 54150., 53557., 53827., 55027., 53969., 53916., 53808., 53969., 53740., 54232., 54305., 53779., 53700., 54881., 54237., 53710.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",32,32,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",684.,692.3333,751.,"{751., 721., 696., 687., 721., 686., 685., 685., 685., 685., 733., 712., 688., 715., 686., 714., 689., 686., 686., 686., 687., 714., 689., 686., 687., 701., 689., 729., 689., 687., 686., 687., 712., 686., 707., 688., 687., 686., 713., 687., 702., 701., 696., 688., 714., 687., 686., 686., 684., 711.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",24381.,25052.1667,26828.,"{26723., 26236., 25891., 26354., 26828., 26222., 26417., 26193., 26026., 25615., 25047., 24805., 26016., 24795., 25315., 25143., 24967., 24864., 24925., 25174., 25350., 24606., 24963., 25103., 24643., 24675., 24680., 24453., 24941., 25010., 24873., 24948., 24956., 25450., 25141., 24959., 24970., 24796., 24558., 24968., 24803., 25225., 24653., 25319., 24910., 25058., 24381., 24953., 24993., 24817.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26160.,26190.5,26241.,"{26231., 26190., 26191., 26168., 26183., 26170., 26239., 26195., 26207., 26211., 26220., 26219., 26161., 26184., 26187., 26174., 26169., 26185., 26193., 26176., 26183., 26165., 26184., 26176., 26194., 26205., 26203., 26216., 26186., 26198., 26189., 26191., 26230., 26201., 26160., 26178., 26167., 26211., 26183., 26191., 26175., 26185., 26206., 26189., 26191., 26220., 26199., 26174., 26241., 26192.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",35,39,4,50,"14/2","15/1/4","14/2-15/1/1-15/1/2-15/1/3-15/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",53109.,54004.,55536.,"{54304., 53676., 54401., 54556., 54290., 53749., 53531., 53805., 53780., 53613., 54033., 53801., 53687., 53785., 53735., 54162., 53783., 53948., 53600., 53837., 54978., 54715., 54363., 53619., 53796., 55536., 53716., 54001., 54092., 54016., 54321., 53989., 53109., 53876., 53950., 53854., 54098., 54074., 54416., 53575., 53940., 54324., 53951., 54577., 54044., 54373., 54462., 54460., 53988., 54166.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",40,40,0,50,"15/1/5","15/1/5","15/1/5","Padding","Padding","Padding",685.,690.9667000000001,738.,"{738., 735., 690., 710., 705., 686., 685., 723., 690., 687., 696., 688., 686., 711., 687., 687., 686., 713., 712., 696., 688., 685., 686., 686., 720., 689., 687., 686., 686., 685., 709., 698., 687., 695., 686., 708., 685., 685., 696., 686., 686., 710., 686., 685., 685., 685., 698., 721., 688., 685.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",41,41,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",25657.,27442.866700000002,30137.,"{28558., 26824., 26656., 27006., 25657., 27818., 26807., 26820., 26624., 26745., 27335., 26959., 27284., 26990., 26502., 29160., 27694., 26745., 27984., 27026., 26176., 28459., 27377., 27290., 26494., 27079., 27108., 27349., 26064., 28312., 28360., 30137., 27990., 28278., 29120., 28451., 28056., 28074., 29222., 27875., 28256., 27537., 27561., 27316., 27726., 27372., 27643., 27435., 26880., 27622.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26166.,26224.7,26638.,"{26278., 26194., 26203., 26166., 26258., 26191., 26197., 26206., 26231., 26255., 26241., 26238., 26256., 26250., 26248., 26250., 26246., 26259., 26638., 26267., 26247., 26260., 26195., 26236., 26208., 26242., 26219., 26241., 26238., 26225., 26230., 26220., 26213., 26171., 26198., 26203., 26214., 26197., 26230., 26234., 26230., 26218., 26228., 26231., 26198., 26225., 26200., 26193., 26194., 26176.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",43,47,4,50,"15/2","16/1/4","15/2-16/1/1-16/1/2-16/1/3-16/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",52747.,53703.200000000004,54767.,"{53950., 53819., 53695., 53430., 54519., 54628., 53115., 53394., 53533., 53873., 52913., 52747., 54337., 53950., 53524., 53407., 53342., 54275., 53218., 53043., 53851., 53704., 53669., 54724., 53946., 53945., 53387., 53585., 54422., 54452., 53483., 53653., 53554., 54767., 54089., 54000., 53767., 53044., 53719., 52977., 53896., 54348., 53669., 53419., 53551., 54546., 53088., 54633., 53359., 52910.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",48,48,0,50,"16/1/5","16/1/5","16/1/5","Padding","Padding","Padding",683.,690.,737.,"{737., 701., 698., 729., 685., 683., 696., 684., 737., 703., 685., 684., 685., 684., 711., 687., 686., 687., 686., 686., 726., 688., 698., 687., 700., 709., 687., 686., 687., 687., 686., 712., 687., 685., 697., 687., 686., 721., 696., 687., 686., 686., 686., 713., 688., 687., 687., 688., 724., 688.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",49,49,0,50,"16/1/6","16/1/6","16/1/6","Convolution","Convolution","Convolution",24415.,25777.333300000002,26665.,"{26058., 24747., 24584., 24839., 24415., 24762., 24761., 25826., 25315., 25912., 25095., 24853., 25949., 26507., 25982., 26253., 25952., 26106., 25734., 25669., 25324., 26078., 25887., 25311., 24755., 26027., 26241., 25581., 26537., 26344., 26665., 25631., 26344., 25810., 26559., 26046., 26042., 26158., 26185., 25612., 26381., 25920., 25768., 25824., 25458., 25364., 25598., 25619., 25232., 25759.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",26158.,26204.6333,26260.,"{26239., 26183., 26220., 26184., 26201., 26168., 26189., 26236., 26191., 26168., 26193., 26207., 26200., 26230., 26180., 26207., 26211., 26195., 26190., 26176., 26171., 26188., 26196., 26218., 26212., 26199., 26196., 26204., 26197., 26195., 26158., 26204., 26196., 26194., 26219., 26214., 26227., 26258., 26260., 26206., 26222., 26225., 26236., 26243., 26188., 26226., 26242., 26236., 26209., 26203.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",51,55,4,50,"16/2","17/1/4","16/2-17/1/1-17/1/2-17/1/3-17/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",53052.,53801.1667,54852.,"{54421., 53358., 53954., 53912., 53551., 53487., 54033., 53926., 54209., 53845., 53427., 53444., 53360., 54132., 53928., 53656., 53384., 54278., 54346., 54034., 53321., 53757., 53660., 53699., 53526., 53633., 53829., 53837., 54394., 54009., 54243., 54442., 54058., 54252., 53820., 53621., 53553., 53072., 53924., 53621., 53700., 53052., 53583., 53340., 53811., 53800., 54331., 53659., 53964., 54852.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",56,56,0,50,"17/1/5","17/1/5","17/1/5","Padding","Padding","Padding",684.,692.9667000000001,737.,"{737., 704., 688., 687., 730., 687., 684., 684., 684., 704., 713., 703., 686., 697., 704., 713., 691., 688., 687., 688., 688., 718., 690., 703., 691., 697., 689., 722., 689., 689., 688., 687., 713., 689., 686., 688., 687., 709., 713., 696., 687., 699., 689., 688., 711., 689., 688., 688., 688., 711.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",57,57,0,50,"17/1/6","17/1/6","17/1/6","Convolution","Convolution","Convolution",25627.,27557.9333,29598.,"{28918., 27405., 27089., 28567., 29598., 26617., 27640., 26809., 27019., 29249., 25627., 26921., 27815., 28415., 27914., 27789., 26133., 26975., 26436., 26735., 27595., 25889., 26533., 28068., 27249., 27556., 28278., 27302., 27734., 29035., 28039., 27978., 28485., 28527., 29033., 27644., 27169., 28228., 26546., 28039., 27846., 26250., 27388., 27456., 28698., 26656., 27701., 26059., 26942., 29342.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",58,58,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",26158.,26201.9333,27429.,"{26296., 26210., 26198., 26194., 26201., 26240., 26187., 26223., 26470., 26241., 26242., 26228., 26209., 26207., 26214., 26240., 26231., 26186., 26209., 26201., 26189., 26214., 26171., 26214., 26191., 26182., 26159., 27429., 26223., 26205., 26190., 26209., 26201., 26228., 26178., 26202., 26188., 26200., 26176., 26215., 26194., 26162., 26189., 26158., 26172., 26182., 26172., 26177., 26242., 26185.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",59,63,4,50,"17/2","18/1/4","17/2-18/1/1-18/1/2-18/1/3-18/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",52840.,53690.466700000004,54817.,"{54615., 54817., 54207., 53776., 53652., 53032., 52840., 53524., 53407., 54753., 53393., 53796., 53468., 54285., 53112., 52981., 53659., 54295., 54329., 53871., 54558., 53568., 53380., 53652., 53615., 53904., 54359., 54252., 53603., 52845., 53642., 53647., 53550., 53829., 53414., 53576., 53426., 53490., 54092., 53751., 53195., 53532., 54105., 53714., 52947., 53773., 54129., 53862., 53537., 53557.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",64,64,0,50,"18/1/5","18/1/5","18/1/5","Padding","Padding","Padding",683.,690.9,758.,"{758., 703., 720., 689., 684., 715., 687., 685., 720., 686., 683., 684., 683., 707., 688., 695., 687., 686., 686., 731., 689., 687., 686., 686., 687., 710., 687., 697., 685., 694., 686., 687., 687., 694., 730., 690., 713., 687., 686., 687., 686., 686., 709., 694., 703., 687., 685., 715., 710., 689.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",65,65,0,50,"18/1/6","18/1/6","18/1/6","Convolution","Convolution","Convolution",24501.,25189.4,25937.,"{25867., 24635., 25480., 25611., 24979., 25388., 24920., 25018., 24764., 24501., 25378., 25212., 25252., 24639., 24933., 24882., 24737., 25167., 25761., 25056., 25663., 25644., 25410., 25675., 25798., 25937., 25304., 25254., 24735., 24751., 25343., 25478., 24910., 25342., 25359., 25232., 25088., 25392., 25435., 25324., 24992., 25103., 25448., 24894., 25155., 25181., 25074., 24917., 24832., 25116.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",66,66,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",26165.,26203.5,26288.,"{26288., 26197., 26165., 26180., 26256., 26216., 26235., 26225., 26221., 26231., 26204., 26203., 26183., 26203., 26267., 26217., 26182., 26205., 26196., 26195., 26214., 26197., 26218., 26201., 26184., 26217., 26219., 26201., 26180., 26187., 26218., 26210., 26184., 26213., 26218., 26223., 26232., 26190., 26257., 26186., 26193., 26203., 26187., 26200., 26195., 26203., 26186., 26187., 26176., 26198.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",67,71,4,50,"18/2","19/1/4","18/2-19/1/1-19/1/2-19/1/3-19/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",53255.,53853.100000000006,54676.,"{54159., 54286., 53783., 54480., 53303., 53632., 54022., 53785., 53497., 54136., 53903., 53685., 53848., 54184., 53586., 53691., 54045., 54216., 53912., 53698., 54267., 53376., 54341., 54676., 53604., 53870., 53396., 53690., 53692., 53370., 53440., 54035., 53632., 53255., 53506., 54257., 53934., 54208., 53780., 53937., 54113., 53679., 53750., 53889., 53997., 54083., 54140., 53666., 53962., 53476.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",72,72,0,50,"19/1/5","19/1/5","19/1/5","Padding","Padding","Padding",683.,692.9,738.,"{738., 704., 688., 737., 687., 684., 702., 685., 715., 683., 707., 685., 684., 683., 712., 688., 686., 696., 687., 686., 724., 691., 686., 685., 700., 710., 687., 687., 686., 686., 686., 720., 688., 688., 687., 696., 701., 713., 708., 693., 686., 717., 715., 688., 687., 699., 688., 687., 714., 699.}"
