"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.large",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",129134.,129472.26670000001,156882.,"{156882., 129366., 129471., 129346., 129401., 129498., 129523., 129515., 129674., 129353., 129579., 129196., 129533., 129678., 129377., 129491., 129238., 129134., 129156., 129173., 129306., 130555., 129572., 131029., 129296., 130404., 129422., 129514., 129383., 129510., 129338., 129372., 129618., 129593., 129498., 129360., 129247., 129435., 129385., 129443., 129299., 129394., 129418., 129545., 129793., 130188., 130071., 129824., 129579., 130112.}"
"CycleGAN Summer-to-Winter Translation","c5.large",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",111768.,114055.70000000001,123422.,"{123422., 113740., 113661., 114057., 112873., 115037., 114556., 112842., 113342., 113528., 115227., 113842., 113373., 114447., 115604., 115411., 113765., 113388., 113785., 113712., 114241., 114176., 113674., 113980., 112803., 111768., 112925., 113880., 114132., 114156., 115062., 112790., 114856., 114374., 114544., 114146., 114028., 115072., 114885., 115633., 114110., 115779., 114307., 113988., 114309., 113901., 113261., 113231., 114589., 113799.}"
"CycleGAN Summer-to-Winter Translation","c5.large",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",52571.,53307.933300000004,61590.,"{61590., 52725., 54075., 53141., 53061., 53289., 53347., 52954., 53635., 52691., 52849., 53428., 52941., 52885., 53418., 52860., 53884., 52982., 53207., 53347., 53192., 52571., 53228., 53554., 52760., 53259., 53408., 53131., 53314., 52846., 53666., 53843., 53691., 53206., 52940., 53248., 53651., 53865., 54119., 53389., 53537., 53470., 53293., 53318., 54244., 53748., 53446., 53138., 53510., 53137.}"
"CycleGAN Summer-to-Winter Translation","c5.large",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",681.,688.7333,742.,"{742., 707., 703., 686., 713., 685., 684., 683., 684., 684., 731., 686., 683., 695., 701., 684., 715., 683., 683., 683., 682., 714., 684., 682., 683., 683., 681., 717., 700., 686., 692., 685., 697., 711., 686., 685., 685., 685., 707., 686., 684., 694., 698., 687., 712., 695., 686., 685., 685., 685.}"
"CycleGAN Summer-to-Winter Translation","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",24511.,25220.6667,34203.,"{34203., 25179., 25126., 25560., 26202., 25483., 25247., 25398., 25361., 25451., 25729., 25453., 25794., 25243., 26110., 25529., 25250., 25518., 25468., 25363., 25776., 25273., 25330., 25004., 26165., 25615., 25421., 24824., 24697., 24990., 24726., 24828., 24913., 24511., 24683., 24714., 24720., 25275., 25137., 25163., 25029., 24903., 24996., 24661., 25396., 24807., 25186., 25412., 24810., 24742.}"
"CycleGAN Summer-to-Winter Translation","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26150.,26195.100000000002,26278.,"{26278., 26209., 26194., 26206., 26219., 26195., 26150., 26177., 26205., 26195., 26175., 26157., 26173., 26182., 26185., 26186., 26197., 26182., 26186., 26194., 26191., 26167., 26201., 26192., 26205., 26170., 26178., 26207., 26170., 26240., 26239., 26270., 26247., 26212., 26250., 26245., 26227., 26198., 26212., 26188., 26191., 26176., 26210., 26233., 26164., 26199., 26164., 26213., 26177., 26186.}"
"CycleGAN Summer-to-Winter Translation","c5.large",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",53034.,53585.5667,55119.,"{54464., 53573., 53045., 53427., 53627., 53247., 53518., 54393., 55119., 54982., 53795., 54233., 54486., 53680., 53605., 54031., 53593., 53484., 53974., 53475., 53888., 53391., 53296., 54124., 53317., 53333., 53544., 53421., 53975., 53744., 54321., 53410., 53361., 53511., 53289., 54236., 53350., 53225., 53595., 53337., 53278., 53937., 53732., 53111., 53571., 53815., 53509., 53392., 53034., 53329.}"
"CycleGAN Summer-to-Winter Translation","c5.large",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",685.,692.4667000000001,742.,"{742., 705., 714., 729., 688., 693., 699., 685., 706., 707., 689., 688., 688., 687., 717., 690., 702., 688., 687., 687., 720., 689., 685., 696., 687., 706., 690., 687., 686., 685., 697., 710., 688., 687., 696., 689., 687., 720., 689., 698., 687., 687., 706., 689., 686., 699., 689., 687., 718., 688.}"
"CycleGAN Summer-to-Winter Translation","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",24251.,24876.300000000003,25494.,"{25494., 24861., 25252., 24833., 25164., 24895., 24682., 24251., 24703., 24908., 24437., 24721., 24723., 24801., 24774., 24427., 24675., 24977., 25394., 25246., 25186., 25228., 25165., 25396., 25445., 25166., 24645., 25067., 24786., 25212., 24920., 24611., 24667., 24570., 25008., 24822., 24795., 25316., 24711., 24737., 24658., 24787., 24808., 24458., 24816., 25162., 25006., 24908., 24908., 24629.}"
"CycleGAN Summer-to-Winter Translation","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26132.,26182.333300000002,26253.,"{26253., 26147., 26196., 26184., 26178., 26132., 26167., 26180., 26152., 26178., 26175., 26208., 26180., 26189., 26140., 26194., 26178., 26163., 26190., 26179., 26212., 26175., 26166., 26189., 26198., 26216., 26190., 26195., 26182., 26187., 26162., 26189., 26140., 26196., 26180., 26200., 26183., 26200., 26186., 26187., 26180., 26179., 26205., 26179., 26166., 26168., 26183., 26165., 26179., 26187.}"
