"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.large",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",129121.,129360.4667,155901.,"{155901., 129607., 129781., 129456., 129334., 129397., 129297., 129293., 129472., 129389., 129254., 129358., 129736., 129212., 129434., 129121., 129270., 129415., 129624., 129251., 129506., 129356., 129747., 129349., 129207., 129173., 129614., 129423., 129193., 129238., 129368., 129287., 129223., 129369., 129566., 129633., 129256., 129186., 129357., 129155., 129454., 129432., 129620., 129505., 129194., 129258., 129252., 129289., 129495., 129184.}"
"CycleGAN Photo-to-Monet Translation","c5.large",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",108194.,108817.20000000001,116609.,"{116609., 109013., 108898., 108932., 108241., 108869., 108238., 108194., 108990., 108905., 109189., 109231., 109277., 108426., 108625., 108675., 108612., 108569., 109037., 108534., 108614., 108783., 109012., 108747., 109628., 108942., 108336., 108249., 109563., 110490., 109419., 109302., 108427., 108522., 108536., 108843., 108642., 109506., 109158., 108742., 108764., 109137., 109167., 108505., 108752., 108533., 108643., 108791., 108868., 108716.}"
"CycleGAN Photo-to-Monet Translation","c5.large",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",53360.,54439.5,62675.,"{62675., 54236., 55034., 54839., 54722., 55486., 54209., 54640., 54377., 54082., 54266., 54098., 53575., 54227., 54197., 53496., 54294., 53832., 54481., 54091., 54588., 53640., 53920., 54526., 55220., 54092., 55225., 53360., 53742., 53433., 53947., 54574., 54284., 55021., 55226., 54421., 54753., 53978., 54821., 54340., 54724., 53998., 54516., 54643., 55123., 57477., 56299., 55796., 55146., 54091.}"
"CycleGAN Photo-to-Monet Translation","c5.large",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",684.,690.9667000000001,791.,"{791., 720., 693., 697., 684., 686., 726., 687., 685., 686., 724., 691., 711., 689., 688., 698., 689., 725., 688., 688., 687., 687., 687., 714., 713., 688., 686., 687., 687., 711., 687., 686., 697., 687., 711., 687., 686., 686., 708., 688., 712., 688., 687., 687., 686., 687., 718., 687., 686., 686.}"
"CycleGAN Photo-to-Monet Translation","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",25299.,26639.366700000002,34117.,"{34117., 27374., 26738., 26671., 27159., 26743., 26994., 26689., 27118., 26259., 27353., 27140., 27016., 27041., 26623., 26372., 26785., 26303., 26632., 26474., 27069., 27249., 26854., 26627., 26901., 27062., 26592., 26374., 26893., 26991., 26690., 26441., 26691., 26872., 26231., 25482., 25645., 26609., 25914., 27182., 26463., 25432., 26076., 25819., 25426., 26362., 26250., 25334., 25606., 25299.}"
"CycleGAN Photo-to-Monet Translation","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26134.,26200.1333,26293.,"{26293., 26249., 26227., 26199., 26216., 26222., 26219., 26187., 26203., 26183., 26174., 26199., 26181., 26225., 26215., 26204., 26212., 26205., 26214., 26194., 26184., 26173., 26198., 26134., 26190., 26176., 26193., 26192., 26189., 26214., 26196., 26163., 26197., 26210., 26229., 26216., 26209., 26188., 26212., 26194., 26184., 26179., 26231., 26217., 26227., 26171., 26193., 26191., 26204., 26186.}"
"CycleGAN Photo-to-Monet Translation","c5.large",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",52668.,53452.3,54539.,"{53328., 52668., 54539., 53949., 53256., 53346., 53689., 53844., 53299., 53039., 53395., 53223., 53196., 53117., 53098., 53031., 54051., 53721., 53410., 53996., 54164., 53384., 53636., 53405., 53799., 53227., 52998., 53246., 53339., 53883., 53988., 53385., 53494., 54134., 53194., 53576., 53584., 53030., 53475., 53301., 53496., 52870., 53965., 54185., 53833., 53303., 53749., 53431., 53169., 53199.}"
"CycleGAN Photo-to-Monet Translation","c5.large",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",686.,691.2,758.,"{743., 758., 694., 689., 688., 688., 688., 725., 726., 690., 688., 688., 715., 690., 688., 688., 688., 687., 714., 688., 686., 697., 708., 689., 703., 687., 686., 687., 686., 711., 697., 688., 686., 687., 687., 724., 690., 703., 689., 688., 692., 711., 688., 688., 688., 687., 712., 688., 687., 698.}"
"CycleGAN Photo-to-Monet Translation","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",24901.,25737.7333,27421.,"{26647., 26971., 26149., 26064., 25111., 25879., 24958., 25079., 26438., 25862., 25487., 25580., 25947., 25591., 26147., 25729., 25973., 27421., 26177., 25640., 26705., 25881., 25228., 25877., 24975., 24913., 24901., 25428., 24913., 25860., 25225., 25053., 26037., 25450., 25058., 26123., 25899., 26145., 25633., 25419., 26015., 25587., 25858., 25447., 26115., 25507., 26479., 26505., 25569., 25302.}"
"CycleGAN Photo-to-Monet Translation","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26150.,26200.1333,27046.,"{26276., 26217., 26260., 26150., 26196., 26207., 26228., 26194., 26179., 26201., 26172., 26196., 26204., 26233., 26200., 26189., 26189., 26200., 26191., 26189., 26183., 26214., 26185., 26170., 26195., 27046., 26164., 26216., 26165., 26200., 26210., 26163., 26268., 26164., 26166., 26196., 26198., 26194., 26192., 26176., 26189., 26210., 26235., 26191., 26220., 26223., 26294., 26232., 26232., 26215.}"
