"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","c5.large",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",129368.,129594.7333,156020.,"{156020., 129886., 129692., 129632., 129548., 129642., 129477., 129814., 129596., 129522., 129437., 129515., 129605., 129595., 129567., 131162., 129600., 130059., 130123., 129681., 129520., 129573., 129687., 129601., 129532., 129368., 129539., 129697., 129558., 129603., 129756., 129821., 129628., 129529., 129638., 130568., 129622., 129488., 129530., 129572., 129479., 129468., 129438., 129671., 129617., 129600., 129534., 129546., 129582., 129428.}"
"CycleGAN Monet-to-Photo Translation","c5.large",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",109085.,109741.7333,119186.,"{119186., 109239., 109523., 110045., 109721., 109364., 109085., 109139., 110155., 109446., 109185., 109377., 109721., 109417., 109870., 110346., 109440., 109868., 110054., 109412., 109917., 109541., 109458., 110970., 110100., 109435., 109692., 109657., 109756., 111080., 109651., 109487., 109635., 110305., 109341., 109986., 110423., 109496., 109676., 110004., 109825., 109753., 109368., 110111., 109983., 110006., 109104., 110089., 110325., 111010.}"
"CycleGAN Monet-to-Photo Translation","c5.large",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",52654.,53393.466700000004,62060.,"{62060., 53633., 53080., 53348., 52849., 52878., 52857., 52654., 53560., 54370., 53721., 53209., 53414., 53013., 53496., 53214., 53700., 53210., 53144., 53350., 53725., 53376., 53409., 53829., 52801., 53072., 52843., 53714., 53323., 53000., 53245., 54046., 53171., 53888., 54239., 54148., 53598., 54117., 53262., 53202., 53429., 53401., 53665., 52803., 53338., 53490., 54056., 54229., 53082., 53295.}"
"CycleGAN Monet-to-Photo Translation","c5.large",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",683.,689.6333000000001,799.,"{799., 711., 686., 685., 684., 719., 684., 683., 694., 683., 700., 709., 685., 704., 684., 684., 683., 709., 684., 683., 699., 685., 725., 696., 695., 687., 685., 685., 723., 688., 686., 685., 690., 686., 708., 686., 686., 695., 694., 709., 686., 686., 699., 687., 686., 710., 687., 686., 686., 689.}"
"CycleGAN Monet-to-Photo Translation","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",24428.,25247.5,34407.,"{34407., 25461., 25402., 25166., 25550., 25641., 25141., 25799., 25205., 25512., 25419., 25368., 25359., 25316., 25105., 25683., 26151., 25627., 25189., 25146., 24996., 25102., 24963., 24778., 24795., 24428., 25162., 25663., 24824., 25454., 24594., 25169., 25384., 24800., 24804., 25773., 25569., 25106., 24908., 26321., 25543., 24770., 24882., 25294., 24839., 24566., 24936., 25018., 25600., 26305.}"
"CycleGAN Monet-to-Photo Translation","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26143.,26186.9,26270.,"{26270., 26196., 26190., 26185., 26150., 26174., 26143., 26194., 26168., 26205., 26160., 26199., 26200., 26171., 26210., 26190., 26194., 26225., 26183., 26195., 26198., 26196., 26178., 26181., 26177., 26169., 26226., 26255., 26194., 26178., 26227., 26202., 26195., 26184., 26202., 26165., 26206., 26173., 26179., 26184., 26196., 26171., 26168., 26155., 26167., 26171., 26183., 26181., 26215., 26186.}"
"CycleGAN Monet-to-Photo Translation","c5.large",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",52707.,53727.1667,55729.,"{54039., 52712., 52707., 54894., 53072., 52915., 53805., 53137., 53441., 53957., 53811., 53637., 54209., 54138., 55729., 55415., 54059., 55090., 53724., 53475., 53993., 54877., 53976., 54534., 53697., 54249., 53278., 52820., 54409., 53716., 53583., 53604., 54148., 54824., 53394., 53282., 53413., 53203., 54046., 53070., 53611., 54638., 53318., 53808., 53226., 53587., 53659., 53679., 53184., 53728.}"
"CycleGAN Monet-to-Photo Translation","c5.large",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",682.,689.6667,741.,"{741., 702., 687., 703., 684., 712., 685., 682., 703., 707., 685., 708., 685., 683., 683., 683., 707., 687., 693., 686., 685., 684., 720., 700., 687., 685., 685., 686., 708., 687., 686., 685., 695., 709., 687., 685., 697., 685., 698., 710., 686., 686., 686., 685., 685., 709., 696., 687., 685., 685.}"
"CycleGAN Monet-to-Photo Translation","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",25374.,26454.7667,28805.,"{27210., 26189., 26576., 26074., 26646., 25687., 25540., 26075., 25812., 25676., 26522., 25839., 26524., 26544., 26820., 25593., 26175., 26637., 25374., 26617., 26709., 26316., 26289., 26057., 27025., 26938., 28805., 26310., 26383., 26742., 27416., 26963., 27250., 27552., 26269., 26137., 26666., 26277., 26623., 27464., 26798., 26518., 25856., 26401., 26300., 26207., 26375., 26392., 26606., 26903.}"
"CycleGAN Monet-to-Photo Translation","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26154.,26193.1333,26279.,"{26276., 26229., 26218., 26207., 26167., 26171., 26154., 26190., 26215., 26216., 26206., 26194., 26247., 26194., 26178., 26159., 26199., 26202., 26177., 26196., 26204., 26232., 26203., 26213., 26182., 26188., 26208., 26165., 26199., 26175., 26177., 26189., 26201., 26176., 26184., 26172., 26197., 26206., 26184., 26279., 26183., 26219., 26175., 26209., 26180., 26165., 26194., 26173., 26205., 26182.}"
