"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",1,5,4,50,"conv1","fire2/relu_squeeze1x1","conv1-relu_conv1-pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise",3251.,3290.2000000000003,8681.,"{8681., 3419., 3309., 3307., 3333., 3304., 3251., 3353., 3282., 3271., 3305., 3299., 3251., 3294., 3286., 3285., 3294., 3297., 3267., 3306., 3299., 3286., 3307., 3274., 3284., 3296., 3321., 3277., 3283., 3278., 3277., 3277., 3301., 3284., 3282., 3282., 3301., 3290., 3292., 3274., 3264., 3293., 3279., 3289., 3301., 3280., 3275., 3307., 3274., 3306.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",177.,181.0667,372.,"{372., 206., 188., 182., 181., 180., 204., 189., 180., 180., 222., 183., 220., 184., 181., 180., 181., 198., 188., 180., 179., 180., 179., 180., 179., 180., 179., 179., 179., 177., 237., 199., 183., 181., 181., 180., 179., 179., 180., 179., 193., 182., 180., 179., 179., 179., 181., 180., 179., 180.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",96.,97.7667,131.,"{131., 121., 126., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 97., 98., 98., 97., 98., 98., 97., 98., 98., 98., 98., 98., 98., 98., 98., 97., 97., 97., 98., 98., 97., 116., 99., 97., 97., 96., 128., 98., 96., 97., 96., 96., 114., 98., 96., 96., 96.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",829.,841.2333,921.,"{921., 890., 834., 847., 863., 835., 860., 832., 829., 829., 848., 871., 833., 830., 829., 867., 858., 837., 834., 834., 863., 835., 848., 834., 833., 861., 835., 846., 857., 867., 836., 832., 831., 832., 872., 836., 833., 833., 833., 885., 853., 837., 834., 859., 836., 833., 845., 833., 865., 833.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",96.,98.1667,162.,"{151., 112., 101., 98., 106., 99., 98., 98., 97., 96., 98., 109., 127., 100., 101., 103., 98., 98., 98., 97., 98., 97., 98., 97., 98., 97., 97., 97., 97., 98., 98., 98., 98., 98., 97., 97., 98., 162., 100., 98., 98., 98., 98., 98., 98., 98., 97., 97., 107., 123.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",10,14,4,50,"fire2/concat","fire3/relu_expand1x1","fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand1x1-fire3/relu_expand1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise-Convolution-Elementwise",643.,653.5333,1614.,"{1614., 720., 702., 652., 646., 644., 643., 648., 691., 649., 675., 648., 644., 672., 674., 646., 645., 655., 645., 643., 683., 650., 648., 661., 648., 668., 677., 648., 649., 664., 649., 646., 684., 651., 648., 648., 647., 647., 684., 648., 666., 650., 648., 647., 677., 650., 646., 679., 650., 648.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",15,15,0,50,"fire3/expand3x3","fire3/expand3x3","fire3/expand3x3","Convolution","Convolution","Convolution",891.,902.4333,1044.,"{1044., 933., 894., 938., 895., 906., 894., 937., 895., 918., 895., 919., 894., 891., 910., 894., 922., 898., 905., 896., 938., 898., 893., 894., 903., 921., 897., 895., 895., 931., 898., 913., 898., 922., 896., 906., 895., 894., 922., 897., 904., 896., 944., 898., 896., 894., 932., 912., 896., 894.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",16,16,0,50,"fire3/relu_expand3x3","fire3/relu_expand3x3","fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",97.,98.4667,131.,"{131., 106., 99., 99., 98., 99., 99., 98., 99., 98., 99., 98., 98., 98., 109., 100., 99., 98., 99., 99., 97., 98., 99., 98., 98., 97., 98., 98., 97., 98., 98., 99., 98., 98., 124., 101., 99., 99., 98., 99., 99., 98., 99., 98., 99., 98., 98., 99., 98., 98.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",17,21,4,50,"fire3/concat","fire4/relu_squeeze1x1","fire3/concat-pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1","Catenate","Elementwise","Catenate-Padding-Pooling-Convolution-Elementwise",1793.,1827.0333,2672.,"{2672., 1925., 1838., 1815., 1826., 1849., 1825., 1885., 1802., 1855., 1853., 1824., 1841., 1820., 1795., 1836., 1855., 1793., 1838., 1795., 1823., 1832., 1827., 1826., 1831., 1807., 1824., 1834., 1858., 1802., 1798., 1821., 1806., 1820., 1857., 1823., 1845., 1837., 1822., 1853., 1905., 1821., 1798., 1805., 1833., 1812., 1826., 1800., 1827., 1808.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",22,22,0,50,"fire4/expand1x1","fire4/expand1x1","fire4/expand1x1","Convolution","Convolution","Convolution",112.,114.53330000000001,229.,"{229., 128., 119., 118., 118., 118., 141., 126., 119., 118., 117., 118., 117., 143., 117., 113., 113., 113., 113., 113., 113., 113., 112., 113., 112., 112., 112., 113., 112., 125., 115., 112., 113., 112., 112., 112., 112., 112., 116., 114., 112., 113., 113., 113., 112., 112., 142., 150., 122., 114.}"
