"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",1,5,4,50,"1/1","1/5","1/1-1/2-1/3-1/4-1/5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",35384.,35989.3667,55928.,"{55928., 36434., 35885., 36140., 36065., 35731., 35781., 35384., 35894., 35871., 36185., 35737., 35751., 36149., 36346., 36031., 35918., 36108., 36036., 35938., 35688., 35615., 35868., 36838., 35986., 36187., 35907., 36026., 36046., 36075., 36218., 36070., 35974., 35453., 35905., 36042., 35467., 36046., 35585., 36038., 35471., 36745., 36890., 36579., 36194., 36282., 36330., 35759., 35779., 35778.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",6,10,4,50,"1/6","1/10","1/6-1/7-1/8-1/9-1/10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",23653.,24174.600000000002,30489.,"{30489., 24344., 24339., 24798., 24738., 24250., 24135., 23819., 23923., 23831., 24786., 24094., 23951., 24049., 23844., 23935., 23710., 24224., 24136., 24316., 24876., 24234., 24340., 24077., 23926., 23733., 23653., 23924., 24106., 23908., 24134., 23894., 24924., 24137., 24458., 23947., 24194., 24423., 24324., 24446., 23899., 23956., 24166., 24276., 24007., 24390., 24806., 25369., 25474., 24962.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",11,15,4,50,"1/11","1/15","1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",57532.,58027.7333,66377.,"{66377., 58808., 58041., 58050., 58161., 58700., 58691., 58198., 57966., 60947., 58121., 57808., 58109., 57791., 57693., 59122., 58144., 57827., 57859., 58349., 58127., 58248., 57791., 58061., 58693., 58597., 58297., 57816., 57705., 57849., 58351., 58327., 57931., 57662., 58174., 58155., 57907., 57532., 57632., 58075., 58384., 58295., 57569., 57833., 57557., 57571., 57551., 57570., 57786., 57736.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",97.,98.33330000000001,139.,"{139., 107., 100., 100., 99., 100., 110., 103., 99., 98., 97., 98., 98., 98., 97., 98., 99., 98., 98., 97., 97., 98., 98., 98., 98., 97., 98., 97., 98., 98., 103., 99., 98., 98., 99., 98., 98., 99., 99., 98., 98., 109., 99., 98., 99., 98., 98., 97., 109., 99.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",17,21,4,50,"2/1","2/5","2/1-2/2-2/3-2/4-2/5","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise",27203.,27685.6333,42976.,"{42976., 27955., 27641., 28075., 28108., 27859., 27806., 28194., 27677., 27708., 27692., 27865., 27748., 27632., 27821., 27632., 27660., 27464., 27390., 27382., 27597., 27203., 28196., 28148., 27540., 27679., 27654., 27475., 28255., 27385., 27597., 27671., 27662., 27538., 27691., 27588., 27357., 27517., 27858., 27814., 27788., 27801., 27679., 27614., 27526., 28000., 27605., 27568., 27749., 27524.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",22,26,4,50,"2/6","2/10","2/6-2/7-2/8-2/9-2/10","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",33465.,34040.3333,36700.,"{35412., 34102., 36700., 34024., 34209., 33967., 33932., 33886., 33818., 33893., 33922., 34176., 34096., 33869., 33796., 33680., 33640., 33928., 34086., 34104., 34073., 33894., 33848., 34298., 34023., 34723., 34847., 35197., 36304., 34286., 34414., 33784., 33886., 34242., 34575., 34021., 34210., 33842., 33485., 34015., 34134., 33563., 33465., 34107., 33922., 33865., 34468., 34192., 34319., 33784.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",27,31,4,50,"2/11","2/15","2/11-2/12-2/13-2/14-2/15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",22107.,22483.9667,23583.,"{23084., 22669., 22520., 22626., 22328., 22298., 22177., 23583., 22311., 22520., 22378., 22282., 22315., 22244., 22348., 22453., 22297., 22348., 22347., 22173., 22107., 22509., 23111., 22296., 22316., 22412., 22576., 22848., 22673., 22636., 22656., 22537., 22803., 22662., 22728., 22804., 22815., 22503., 22292., 22449., 22692., 22936., 22750., 22614., 22674., 22440., 22391., 22236., 22151., 22318.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",32,36,4,50,"2/16","2/20","2/16-2/17-2/18-2/19-2/20","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",13542.,13731.900000000001,14012.,"{13970., 13783., 13700., 13725., 14012., 13975., 13962., 13929., 13979., 13896., 13938., 13753., 13812., 13776., 13772., 13598., 13542., 13726., 13574., 13872., 13902., 13763., 13658., 13621., 13586., 13715., 13680., 13648., 13646., 13594., 13676., 13590., 13673., 13686., 13688., 13765., 13782., 13754., 13725., 13692., 13774., 13641., 13701., 13707., 13673., 13870., 13753., 13730., 13631., 13797.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",37,41,4,50,"2/21","2/25","2/21-2/22-2/23-2/24-2/25","Elementwise","Linear","Elementwise-Flatten-Linear-Elementwise-Linear",7190.,7407.700000000001,8072.,"{8072., 7750., 7694., 7690., 7537., 7436., 7528., 7605., 7498., 7464., 7555., 7552., 7554., 7421., 7389., 7304., 7318., 7268., 7321., 7421., 7455., 7345., 7472., 7474., 7412., 7224., 7190., 7192., 7269., 7381., 7341., 7205., 7308., 7303., 7324., 7353., 7399., 7478., 7435., 7374., 7507., 7386., 7358., 7449., 7356., 7342., 7454., 7326., 7332., 7608.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",21.,22.,50.,"{45., 25., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 21., 22., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 50., 23., 22., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22.}"
