"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",1,5,4,50,"conv1_7x7_s2","pool1_norm1","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization",10511.,10687.9,21654.,"{21654., 10834., 10698., 10794., 10795., 10825., 10922., 10689., 10974., 11039., 11002., 10788., 10792., 10753., 10686., 10828., 10730., 10627., 10630., 10656., 10596., 10714., 10675., 10650., 10629., 10648., 10511., 10523., 10617., 10764., 10653., 10650., 10646., 10637., 10637., 10561., 10743., 10666., 10659., 10784., 10705., 10633., 10630., 10724., 10655., 10627., 10582., 10705., 10613., 10637.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",6,10,4,50,"conv2_3x3_reduce","conv2_norm2","conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",17795.,17986.6667,22539.,"{22539., 18110., 17934., 17935., 18042., 17943., 17958., 17979., 17918., 17988., 17999., 17986., 17923., 17919., 18170., 18075., 18021., 18000., 17845., 17978., 18008., 18036., 18139., 17962., 17795., 17932., 17824., 17929., 17948., 18649., 18200., 18035., 17933., 18007., 18049., 18000., 18019., 18113., 18195., 18043., 17975., 17896., 17949., 17808., 18057., 17885., 18006., 18024., 17982., 17916.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",971.,983.0333,1043.,"{1012., 1022., 978., 996., 974., 1012., 974., 973., 972., 1016., 973., 972., 971., 1011., 973., 981., 973., 1042., 994., 985., 975., 996., 973., 1043., 976., 1005., 975., 974., 974., 1003., 973., 972., 995., 1013., 975., 982., 974., 995., 974., 1001., 975., 998., 974., 990., 975., 1006., 975., 974., 974., 1008.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1200.,1215.3,1257.,"{1257., 1252., 1204., 1200., 1201., 1248., 1202., 1201., 1257., 1218., 1204., 1228., 1204., 1213., 1227., 1203., 1203., 1219., 1236., 1237., 1204., 1245., 1206., 1203., 1233., 1222., 1215., 1226., 1203., 1202., 1213., 1228., 1202., 1220., 1237., 1201., 1243., 1231., 1214., 1203., 1224., 1219., 1217., 1202., 1226., 1204., 1222., 1226., 1203., 1213.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",173.,175.13330000000002,265.,"{265., 181., 203., 179., 175., 174., 185., 175., 174., 174., 174., 174., 174., 174., 174., 174., 174., 196., 177., 175., 173., 175., 174., 174., 174., 174., 173., 174., 191., 177., 174., 173., 174., 193., 177., 174., 174., 173., 174., 201., 179., 176., 176., 177., 176., 177., 177., 176., 176., 176.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",39.,39.9,58.,"{58., 43., 41., 41., 40., 41., 49., 41., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 39., 40., 46., 39., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 39., 39., 39., 39., 39., 40., 40., 39., 39., 39., 40.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",250.,250.8333,321.,"{321., 256., 252., 251., 250., 250., 251., 251., 250., 250., 250., 251., 260., 260., 278., 253., 251., 251., 250., 250., 251., 250., 250., 250., 250., 250., 250., 251., 251., 275., 253., 251., 251., 269., 254., 250., 251., 251., 251., 251., 250., 251., 250., 250., 282., 253., 251., 250., 250., 250.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",48.,48.7,73.,"{73., 53., 50., 50., 49., 49., 49., 48., 49., 49., 49., 48., 49., 48., 49., 48., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 49., 48., 73., 50., 49., 48., 48., 48., 49., 48., 48., 48., 49., 48., 49., 48., 49., 48., 49., 48., 48., 49., 48., 68.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1918.,1949.5,2029.,"{2029., 1967., 1962., 1947., 1950., 1926., 1976., 1923., 1936., 1938., 1963., 1943., 1961., 1925., 1970., 1944., 1973., 1925., 1964., 1940., 1945., 1949., 1957., 1943., 1959., 1923., 1985., 1924., 1958., 1932., 1951., 1956., 1962., 1925., 1957., 1934., 1968., 1927., 1960., 1944., 1954., 1961., 1970., 1918., 1939., 1949., 1918., 1965., 1926., 1993.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",58.,58.7333,102.,"{102., 68., 61., 60., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 58., 58., 59., 59., 58., 59., 58., 58., 58., 59., 92., 60., 58., 58., 60., 59., 59., 59., 58., 58., 59., 58., 58., 58., 59., 58., 59., 59., 59., 59., 58., 58., 58., 59.}"
