"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",1,5,4,50,"1/conv1","2_1/1/conv2_1_dwise_bn","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",8260.,8423.2,23505.,"{23505., 8816., 8482., 8359., 8373., 8337., 8402., 8359., 8462., 8379., 8396., 8381., 8484., 8510., 8475., 8301., 8372., 8465., 8549., 8336., 8287., 8385., 8506., 8478., 8418., 8383., 8260., 8368., 8930., 8387., 8429., 8262., 8419., 8460., 8349., 8424., 8410., 8413., 8423., 8450., 8426., 8565., 8543., 8619., 8520., 8369., 8456., 8517., 8421., 8283.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",6,10,4,50,"2_1/1/relu2_1_dwise","2_2/1/conv2_2_expand_bn","2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",3555.,3752.3667,10341.,"{10341., 3854., 3906., 3699., 3688., 3768., 3814., 3744., 3798., 3638., 3681., 3724., 3651., 3555., 3571., 3762., 3727., 3650., 3760., 3900., 3715., 3759., 3910., 3907., 3719., 3711., 3710., 3737., 3735., 3805., 3756., 3632., 3623., 3886., 3716., 3942., 4141., 3830., 3921., 3906., 3714., 3878., 3917., 3712., 3647., 3582., 3644., 3814., 3699., 3656.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",11,15,4,50,"2_2/1/relu2_2_expand","2_2/3/conv2_2_linear","2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",9686.,9987.300000000001,17525.,"{17525., 10071., 9884., 9836., 10007., 9736., 9903., 9960., 9903., 9915., 10026., 9849., 9686., 9894., 9797., 9906., 10146., 10064., 10050., 10071., 10199., 10028., 10020., 9914., 9906., 9850., 10148., 10113., 10125., 10047., 10088., 10119., 10088., 10051., 9887., 9921., 10108., 9839., 9734., 9754., 9791., 9988., 9984., 10112., 9905., 10106., 9990., 10012., 10147., 10030.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",16,20,4,50,"2_2/3/conv2_2_linear_bn","3_1/2/conv3_1_dwise","2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",7474.,7651.,17411.,"{17411., 7721., 7666., 7589., 7594., 7729., 7629., 7645., 7728., 7801., 7672., 7635., 7566., 7559., 7630., 7588., 7632., 7852., 7960., 7707., 7580., 7584., 7663., 7658., 7751., 7617., 7480., 7474., 7571., 7550., 7709., 7670., 7816., 7701., 7701., 7726., 7661., 7631., 7539., 7671., 7646., 7531., 7545., 7564., 7601., 7689., 7586., 7743., 7764., 7743.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",239.,241.4667,405.,"{405., 366., 259., 242., 241., 273., 244., 240., 240., 241., 241., 240., 240., 241., 240., 241., 266., 243., 241., 240., 241., 241., 241., 241., 252., 241., 241., 241., 239., 241., 257., 241., 268., 242., 242., 241., 241., 240., 241., 241., 241., 240., 241., 241., 241., 257., 243., 241., 266., 245.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",594.,602.1333000000001,731.,"{731., 632., 602., 628., 597., 596., 606., 596., 596., 617., 622., 596., 608., 595., 594., 623., 623., 597., 595., 595., 596., 597., 607., 615., 596., 612., 596., 596., 595., 622., 597., 596., 616., 596., 596., 594., 620., 598., 599., 609., 599., 597., 635., 599., 607., 600., 598., 597., 618., 619.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",381.,383.5333,565.,"{565., 431., 446., 406., 384., 383., 382., 397., 383., 382., 381., 381., 431., 384., 382., 381., 383., 382., 381., 381., 381., 382., 448., 386., 383., 382., 382., 381., 381., 381., 382., 381., 425., 384., 381., 381., 382., 393., 384., 381., 382., 382., 412., 387., 385., 385., 385., 404., 387., 385.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",63.,64.0333,102.,"{94., 73., 102., 73., 66., 65., 65., 66., 65., 64., 64., 65., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 63., 63., 63., 64., 63., 63., 63., 64., 64., 65., 64., 63., 63., 63., 63., 63., 64.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",25,29,4,50,"3_1/4","3_2/2/conv3_2_dwise","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution",3492.,3555.6000000000004,4262.,"{4262., 3635., 3581., 3569., 3548., 3529., 3535., 3533., 3517., 3508., 3552., 3620., 3559., 3581., 3588., 3517., 3532., 3525., 3569., 3563., 3580., 3543., 3593., 3586., 3546., 3541., 3546., 3594., 3580., 3605., 3574., 3524., 3559., 3544., 3548., 3511., 3563., 3551., 3540., 3562., 3528., 3608., 3601., 3593., 3579., 3547., 3510., 3528., 3525., 3492.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",30,34,4,50,"3_2/2/conv3_2_dwise_bn","4_1/1/conv4_1_expand","3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",739.,749.2333,1056.,"{1056., 843., 754., 822., 747., 740., 740., 740., 786., 746., 757., 755., 741., 742., 769., 742., 754., 742., 739., 770., 744., 742., 760., 742., 785., 747., 743., 743., 743., 783., 747., 744., 743., 744., 742., 784., 743., 755., 741., 772., 776., 744., 755., 746., 742., 774., 745., 744., 764., 745.}"
