"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",18990.,19097.5667,46486.,"{46486., 19153., 19178., 19035., 19088., 19102., 19170., 19116., 19086., 19031., 19090., 19097., 19064., 19041., 19103., 19059., 19221., 19058., 19126., 19096., 19118., 19099., 19011., 19124., 19145., 19110., 19114., 19041., 19101., 19097., 19116., 19021., 19142., 19049., 19120., 19093., 18990., 19059., 19033., 19213., 19136., 19011., 19127., 19098., 19234., 19078., 19144., 19087., 19060., 19105.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",11784.,11860.2333,37437.,"{37437., 11981., 11895., 11864., 11872., 11841., 11871., 11895., 11872., 11842., 11900., 11862., 11856., 11826., 11835., 11910., 11899., 11912., 11870., 11916., 11994., 11893., 11829., 11827., 11829., 11827., 11834., 11829., 11784., 11907., 12000., 11939., 11883., 11877., 11900., 11825., 11827., 11817., 11801., 11819., 11808., 11821., 11836., 11894., 11826., 11860., 11819., 11819., 11862., 11918.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",11560.,11658.8667,36938.,"{36938., 11893., 11778., 11827., 11753., 11742., 11721., 11694., 11670., 11624., 11635., 11683., 11684., 11660., 11664., 11691., 11634., 11648., 11631., 11701., 11639., 11664., 11631., 11636., 11705., 11620., 11701., 11681., 11675., 11677., 11678., 11709., 11635., 11624., 11560., 11584., 11637., 11590., 11634., 11668., 11630., 11603., 11651., 11562., 11621., 11638., 11639., 11661., 11665., 11662.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",16299.,16620.866700000002,28769.,"{28769., 16299., 16426., 16372., 16329., 16366., 16304., 16631., 16898., 16733., 16561., 16549., 16553., 16598., 16621., 16532., 16769., 17011., 16855., 16745., 16677., 16599., 16616., 16572., 16673., 16589., 16580., 16562., 16496., 16570., 16652., 16684., 16883., 16852., 16746., 16650., 16639., 16664., 16647., 16627., 16693., 16684., 16622., 16527., 16591., 16543., 16561., 16619., 16666., 16676.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",81766.,82206.4667,153641.,"{153641., 82489., 82334., 82043., 82382., 82397., 82264., 82096., 82128., 82271., 82403., 82321., 82135., 82125., 82293., 82299., 82145., 82254., 82431., 82198., 82215., 82467., 82328., 82166., 82388., 82336., 82149., 82164., 82045., 82341., 82139., 82091., 82245., 82229., 82216., 82066., 82390., 81939., 81963., 82048., 81957., 82039., 81839., 82032., 81766., 82050., 82173., 82257., 85125., 82166.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5218.,5284.,18697.,"{18697., 5462., 5421., 5315., 5349., 5314., 5340., 5368., 5317., 5327., 5286., 5317., 5282., 5278., 5261., 5274., 5243., 5295., 5253., 5283., 5274., 5282., 5279., 5352., 5327., 5299., 5296., 5348., 5285., 5310., 5270., 5323., 5281., 5219., 5233., 5231., 5260., 5218., 5281., 5263., 5252., 5253., 5301., 5227., 5256., 5262., 5236., 5231., 5270., 5232.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",5152.,5227.400000000001,18451.,"{18451., 5428., 5320., 5313., 5316., 5285., 5236., 5276., 5266., 5255., 5284., 5255., 5217., 5245., 5268., 5205., 5233., 5201., 5185., 5207., 5228., 5205., 5229., 5185., 5252., 5206., 5223., 5211., 5192., 5194., 5210., 5198., 5245., 5222., 5189., 5219., 5225., 5261., 5175., 5208., 5204., 5224., 5166., 5222., 5152., 5237., 5271., 5248., 5189., 5223.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",140496.,141225.63330000002,276351.,"{276351., 141567., 141657., 141511., 141625., 141403., 141897., 141247., 141369., 141462., 141436., 141250., 141250., 141279., 141212., 141106., 141494., 141119., 140752., 140659., 140511., 140505., 140496., 140921., 140735., 140562., 140568., 140707., 140835., 140584., 140604., 140849., 141102., 141475., 141335., 141401., 141063., 141418., 141169., 146707., 141473., 141317., 141085., 141331., 141430., 141310., 141979., 141655., 141218., 141152.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",9,15,6,50,"2a/2a_plus","2b1/res2b1_branch2b1","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu-2b1/res2b1_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",310752.,312421.4667,469450.,"{469450., 313068., 316630., 313076., 313503., 314340., 311442., 311201., 310807., 310752., 312025., 311325., 311220., 310866., 311052., 310918., 310862., 311061., 311427., 311687., 312043., 311985., 311872., 313403., 313986., 312510., 311811., 311638., 311494., 312411., 313007., 312771., 312564., 312830., 312648., 312476., 312764., 312973., 312854., 312961., 312778., 313706., 312610., 313104., 313177., 312990., 312955., 313810., 312576., 312398.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",16,22,6,50,"2b1/2b1_plus","2b2/res2b2_branch2b1","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu-2b2/res2b2_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",309946.,312264.3333,466822.,"{466822., 311315., 311865., 311584., 311787., 311720., 310917., 310567., 310052., 310356., 309946., 310087., 310564., 310387., 310643., 310965., 310778., 311692., 311775., 311742., 311460., 312019., 311855., 311943., 312198., 312143., 312663., 312243., 311945., 312063., 311960., 313264., 313641., 313477., 313534., 313212., 313339., 313377., 313672., 313207., 313492., 318322., 316995., 314925., 313846., 313691., 313524., 311872., 313036., 312717.}"
