"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.large",1,1,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",167.,168.66670000000002,682.,"{682., 188., 175., 171., 169., 170., 169., 169., 169., 168., 169., 168., 168., 169., 167., 195., 170., 168., 167., 169., 167., 167., 168., 168., 168., 167., 168., 168., 169., 168., 168., 168., 168., 168., 168., 168., 168., 200., 171., 189., 172., 170., 168., 168., 168., 192., 173., 169., 169., 169.}"
"CycleGAN Summer-to-Winter Translation","c5.large",2,2,0,50,"2","2","2","Padding","Padding","Padding",272.,274.7333,697.,"{697., 282., 273., 273., 272., 273., 272., 273., 273., 272., 273., 298., 275., 291., 275., 273., 272., 292., 276., 291., 275., 272., 283., 273., 273., 307., 277., 276., 275., 274., 275., 274., 274., 275., 274., 274., 275., 275., 274., 298., 277., 275., 275., 275., 275., 275., 275., 274., 285., 276.}"
"CycleGAN Summer-to-Winter Translation","c5.large",3,3,0,50,"3","3","3","Convolution","Convolution","Convolution",16591.,16905.333300000002,40672.,"{40672., 17097., 16960., 16755., 16817., 16750., 17044., 17127., 16905., 16969., 16709., 16796., 17249., 17007., 17117., 17239., 16789., 16646., 16682., 16707., 16709., 16805., 16591., 16749., 16889., 17379., 17194., 16797., 16674., 16712., 16863., 17007., 16773., 16762., 17677., 17244., 17205., 17103., 16970., 16999., 16792., 16890., 16749., 16744., 16995., 16975., 16877., 16781., 17391., 17961.}"
"CycleGAN Summer-to-Winter Translation","c5.large",4,4,0,50,"4","4","4","Normalization","Normalization","Normalization",104340.,104459.4667,104623.,"{104623., 104479., 104506., 104505., 104484., 104454., 104462., 104489., 104407., 104508., 104371., 104443., 104387., 104453., 104601., 104575., 104493., 104467., 104543., 104511., 104504., 104465., 104492., 104443., 104442., 104340., 104422., 104418., 104474., 104449., 104434., 104458., 104418., 104418., 104419., 104481., 104485., 104488., 104455., 104440., 104457., 104397., 104406., 104411., 104445., 104447., 104441., 104488., 104484., 104444.}"
"CycleGAN Summer-to-Winter Translation","c5.large",5,5,0,50,"5","5","5","Elementwise","Elementwise","Elementwise",770.,786.4667000000001,1330.,"{1330., 1291., 1094., 846., 790., 825., 782., 780., 801., 787., 812., 778., 777., 772., 789., 810., 806., 778., 783., 780., 808., 814., 779., 778., 776., 805., 782., 770., 771., 780., 799., 777., 776., 782., 782., 809., 780., 776., 772., 785., 808., 777., 776., 779., 777., 802., 790., 772., 775., 801.}"
"CycleGAN Summer-to-Winter Translation","c5.large",6,6,0,50,"6","6","6","Convolution","Convolution","Convolution",15093.,15357.2333,24739.,"{24739., 15486., 15249., 15232., 15255., 15377., 15203., 15159., 15107., 15280., 15168., 15170., 15093., 15301., 15338., 15233., 15315., 15647., 15228., 15229., 15706., 15943., 15863., 15602., 15262., 15371., 15354., 15565., 15204., 15177., 15136., 15409., 15182., 15771., 15423., 15825., 15975., 15506., 15506., 15387., 16275., 15575., 15268., 15349., 15377., 15253., 16161., 15471., 15269., 15247.}"
"CycleGAN Summer-to-Winter Translation","c5.large",7,7,0,50,"7","7","7","Normalization","Normalization","Normalization",52149.,52264.8,52435.,"{52230., 52252., 52213., 52210., 52175., 52232., 52234., 52274., 52183., 52242., 52150., 52195., 52243., 52149., 52199., 52224., 52226., 52306., 52267., 52435., 52267., 52244., 52266., 52258., 52282., 52288., 52281., 52327., 52302., 52335., 52287., 52289., 52256., 52266., 52285., 52308., 52254., 52276., 52258., 52305., 52302., 52331., 52277., 52281., 52299., 52297., 52273., 52260., 52235., 52290.}"
"CycleGAN Summer-to-Winter Translation","c5.large",8,8,0,50,"8","8","8","Elementwise","Elementwise","Elementwise",374.,379.3333,651.,"{651., 593., 439., 391., 381., 377., 378., 377., 378., 379., 411., 388., 379., 394., 379., 378., 376., 376., 388., 376., 399., 379., 379., 375., 390., 387., 376., 375., 377., 378., 378., 401., 375., 374., 375., 383., 375., 374., 387., 376., 375., 403., 377., 385., 377., 376., 376., 376., 377., 378.}"
"CycleGAN Summer-to-Winter Translation","c5.large",9,9,0,50,"9","9","9","Convolution","Convolution","Convolution",10511.,10639.6,13333.,"{13333., 11022., 10911., 10985., 10755., 10745., 10762., 10648., 10616., 10587., 10612., 10700., 10632., 10785., 10659., 10705., 10741., 10622., 10763., 10760., 10792., 10729., 10580., 10637., 10541., 10531., 10563., 10511., 10622., 10866., 10749., 10589., 10589., 10599., 10628., 10660., 10565., 10625., 10570., 10519., 10556., 10617., 10559., 10543., 10597., 10570., 10560., 10618., 10576., 10611.}"
"CycleGAN Summer-to-Winter Translation","c5.large",10,10,0,50,"10","10","10","Normalization","Normalization","Normalization",26146.,26188.600000000002,26232.,"{26216., 26183., 26193., 26165., 26175., 26151., 26220., 26146., 26193., 26193., 26170., 26209., 26220., 26176., 26182., 26209., 26160., 26188., 26173., 26183., 26182., 26162., 26165., 26163., 26202., 26164., 26197., 26178., 26164., 26171., 26183., 26200., 26205., 26217., 26204., 26224., 26232., 26223., 26185., 26211., 26191., 26226., 26154., 26157., 26184., 26194., 26202., 26182., 26209., 26206.}"
