"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","c5.large",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",3488.,3524.1000000000004,4517.,"{4517., 3707., 3658., 3629., 3569., 3580., 3557., 3545., 3553., 3641., 3527., 3533., 3526., 3512., 3555., 3527., 3541., 3539., 3517., 3505., 3510., 3514., 3535., 3521., 3504., 3544., 3544., 3562., 3533., 3504., 3505., 3515., 3509., 3491., 3533., 3501., 3491., 3495., 3488., 3502., 3509., 3504., 3547., 3530., 3508., 3506., 3502., 3489., 3524., 3507.}"
"Wolfram ImageIdentify Net V1","c5.large",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",317.,319.73330000000004,497.,"{497., 429., 336., 319., 318., 317., 318., 318., 318., 345., 328., 318., 337., 319., 317., 317., 317., 319., 318., 343., 320., 361., 319., 317., 318., 318., 317., 318., 319., 318., 318., 318., 318., 342., 319., 319., 319., 318., 319., 318., 329., 318., 324., 317., 317., 343., 324., 322., 322., 334.}"
"Wolfram ImageIdentify Net V1","c5.large",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",295.,298.5,434.,"{434., 403., 314., 299., 298., 296., 296., 296., 296., 295., 295., 296., 296., 295., 319., 297., 296., 295., 295., 295., 296., 307., 295., 297., 296., 310., 300., 322., 301., 300., 298., 299., 318., 302., 299., 298., 299., 299., 299., 299., 322., 300., 299., 300., 300., 298., 301., 311., 299., 298.}"
"Wolfram ImageIdentify Net V1","c5.large",4,4,0,50,"pool_1","pool_1","pool_1","Pooling","Pooling","Pooling",1493.,1512.2,1560.,"{1521., 1531., 1523., 1521., 1522., 1497., 1495., 1531., 1508., 1496., 1560., 1495., 1518., 1495., 1503., 1542., 1519., 1519., 1493., 1493., 1526., 1515., 1498., 1539., 1499., 1519., 1498., 1509., 1530., 1512., 1498., 1517., 1497., 1530., 1507., 1497., 1534., 1510., 1529., 1498., 1510., 1530., 1498., 1522., 1522., 1498., 1525., 1495., 1502., 1532.}"
"Wolfram ImageIdentify Net V1","c5.large",5,5,0,50,"conv_2_red","conv_2_red","conv_2_red","Convolution","Convolution","Convolution",309.,311.43330000000003,398.,"{398., 316., 313., 323., 342., 313., 311., 310., 309., 310., 309., 325., 314., 309., 310., 310., 336., 312., 310., 309., 309., 309., 310., 309., 309., 309., 309., 309., 309., 352., 327., 316., 312., 312., 324., 319., 312., 311., 311., 312., 311., 342., 327., 314., 310., 309., 309., 309., 309., 310.}"
"Wolfram ImageIdentify Net V1","c5.large",6,6,0,50,"bn_2_red","bn_2_red","bn_2_red","BatchNormalization","BatchNormalization","BatchNormalization",109.,110.1667,143.,"{140., 115., 143., 115., 111., 110., 110., 110., 110., 111., 110., 110., 109., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 126., 114., 112., 111., 110., 110., 110., 111., 111., 109., 110., 129., 113., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 111.}"
"Wolfram ImageIdentify Net V1","c5.large",7,7,0,50,"relu_2_red","relu_2_red","relu_2_red","Elementwise","Elementwise","Elementwise",97.,100.53330000000001,137.,"{137., 109., 106., 103., 103., 104., 104., 103., 103., 103., 103., 103., 102., 103., 104., 103., 102., 122., 101., 99., 99., 99., 100., 114., 103., 100., 98., 98., 99., 114., 103., 99., 98., 99., 98., 99., 99., 98., 98., 98., 98., 98., 99., 98., 99., 98., 99., 98., 97., 98.}"
"Wolfram ImageIdentify Net V1","c5.large",8,8,0,50,"conv_2","conv_2","conv_2","Convolution","Convolution","Convolution",5796.,5830.166700000001,6722.,"{6722., 6190., 5931., 5923., 5873., 5878., 5846., 5850., 5826., 5888., 5882., 5876., 5822., 5837., 5806., 5857., 5851., 5842., 5841., 5815., 5846., 5796., 5840., 5819., 5852., 5796., 5806., 5801., 5804., 5821., 5803., 5813., 5821., 5820., 5811., 5861., 5806., 5813., 5830., 5824., 5818., 5833., 5847., 5816., 5826., 5802., 5825., 5811., 5832., 5809.}"
"Wolfram ImageIdentify Net V1","c5.large",9,9,0,50,"bn_2","bn_2","bn_2","BatchNormalization","BatchNormalization","BatchNormalization",240.,243.7333,386.,"{386., 324., 276., 243., 242., 242., 242., 242., 268., 243., 241., 242., 241., 241., 241., 241., 241., 241., 275., 255., 242., 241., 242., 258., 242., 242., 240., 241., 241., 242., 242., 240., 241., 242., 268., 262., 247., 246., 246., 245., 245., 246., 246., 246., 246., 246., 246., 246., 248., 263.}"
"Wolfram ImageIdentify Net V1","c5.large",10,10,0,50,"relu_2","relu_2","relu_2","Elementwise","Elementwise","Elementwise",222.,224.13330000000002,286.,"{286., 257., 225., 224., 223., 223., 246., 227., 223., 223., 223., 223., 223., 223., 224., 222., 248., 236., 225., 224., 223., 224., 223., 224., 223., 223., 223., 224., 225., 225., 224., 224., 225., 256., 224., 238., 226., 223., 224., 225., 225., 224., 223., 224., 225., 225., 223., 224., 235., 246.}"
"Wolfram ImageIdentify Net V1","c5.large",11,11,0,50,"pool_2","pool_2","pool_2","Pooling","Pooling","Pooling",1118.,1130.9667,1178.,"{1178., 1148., 1122., 1158., 1120., 1118., 1119., 1159., 1123., 1120., 1158., 1123., 1133., 1121., 1145., 1122., 1132., 1146., 1122., 1137., 1122., 1152., 1122., 1120., 1144., 1132., 1123., 1120., 1154., 1143., 1131., 1145., 1121., 1120., 1130., 1146., 1122., 1137., 1146., 1128., 1121., 1120., 1144., 1131., 1135., 1155., 1121., 1129., 1118., 1143.}"
"Wolfram ImageIdentify Net V1","c5.large",12,12,0,50,"3a/conv1x1","3a/conv1x1","3a/conv1x1","Convolution","Convolution","Convolution",194.,195.4333,276.,"{276., 231., 203., 196., 194., 195., 195., 195., 194., 222., 212., 198., 195., 195., 194., 195., 195., 195., 195., 195., 195., 194., 195., 194., 195., 195., 222., 200., 196., 201., 196., 196., 195., 216., 199., 195., 194., 194., 194., 194., 194., 194., 195., 195., 195., 195., 194., 194., 221., 213.}"
"Wolfram ImageIdentify Net V1","c5.large",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.4,67.,"{67., 45., 41., 40., 40., 40., 39., 39., 40., 39., 40., 39., 39., 39., 40., 40., 39., 40., 39., 40., 40., 39., 39., 40., 39., 40., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 40., 40., 39., 40., 39., 40., 39., 39., 39., 39., 40., 39.}"
"Wolfram ImageIdentify Net V1","c5.large",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",34.,34.9,64.,"{57., 39., 37., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 64., 41., 35., 34., 34., 35., 35., 34., 35., 35., 34., 34., 35., 34., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 35., 34., 35., 34., 34., 35., 35., 34., 36., 34., 35.}"
"Wolfram ImageIdentify Net V1","c5.large",15,15,0,50,"3a/conv3x3_reduce","3a/conv3x3_reduce","3a/conv3x3_reduce","Convolution","Convolution","Convolution",194.,197.10000000000002,263.,"{263., 202., 197., 223., 198., 196., 195., 195., 195., 194., 195., 195., 194., 194., 194., 194., 195., 225., 203., 219., 204., 199., 199., 198., 199., 197., 198., 211., 200., 199., 198., 198., 198., 198., 199., 198., 224., 199., 197., 196., 196., 195., 195., 195., 196., 195., 196., 196., 196., 197.}"
"Wolfram ImageIdentify Net V1","c5.large",16,16,0,50,"3a/bn3x3_reduce","3a/bn3x3_reduce","3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.4333,71.,"{69., 48., 45., 44., 71., 42., 39., 39., 39., 39., 39., 40., 40., 39., 39., 39., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 40., 40., 68., 44., 40., 40., 48., 40., 39., 40., 39., 40., 39., 39., 40., 39., 40.}"
"Wolfram ImageIdentify Net V1","c5.large",17,17,0,50,"3a/relu3x3_reduce","3a/relu3x3_reduce","3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.,62.,"{55., 38., 36., 62., 37., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 47., 36., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34.}"
"Wolfram ImageIdentify Net V1","c5.large",18,18,0,50,"3a/conv3x3","3a/conv3x3","3a/conv3x3","Convolution","Convolution","Convolution",760.,772.5,834.,"{834., 779., 797., 766., 762., 761., 764., 805., 764., 762., 761., 791., 787., 775., 763., 761., 761., 760., 790., 785., 764., 762., 762., 793., 781., 765., 771., 787., 794., 768., 765., 764., 780., 798., 768., 765., 764., 780., 805., 768., 764., 765., 764., 794., 765., 776., 789., 767., 793., 785.}"
"Wolfram ImageIdentify Net V1","c5.large",19,19,0,50,"3a/bn3x3","3a/bn3x3","3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.7333,69.,"{69., 49., 44., 44., 44., 45., 44., 44., 44., 43., 44., 44., 44., 43., 43., 44., 44., 43., 43., 43., 43., 43., 43., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 43., 43., 44., 44., 43., 44., 44., 44., 44., 43., 43., 43., 43., 44., 44., 43., 43.}"
"Wolfram ImageIdentify Net V1","c5.large",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",34.,36.,56.,"{56., 40., 36., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 55., 41., 36., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 56., 41., 38., 38., 37., 47., 39., 38., 38., 38., 38., 38., 38., 38., 38.}"
"Wolfram ImageIdentify Net V1","c5.large",21,21,0,50,"3a/convdouble_3x3_reduce","3a/convdouble_3x3_reduce","3a/convdouble_3x3_reduce","Convolution","Convolution","Convolution",194.,196.8,265.,"{265., 247., 203., 198., 196., 197., 196., 195., 196., 195., 195., 195., 196., 207., 199., 198., 198., 197., 219., 205., 200., 199., 197., 209., 200., 198., 199., 198., 199., 199., 198., 199., 217., 196., 195., 195., 195., 194., 195., 196., 194., 194., 195., 194., 195., 194., 195., 194., 194., 195.}"
"Wolfram ImageIdentify Net V1","c5.large",22,22,0,50,"3a/bndouble_3x3_reduce","3a/bndouble_3x3_reduce","3a/bndouble_3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",39.,41.033300000000004,69.,"{69., 48., 59., 49., 44., 43., 43., 43., 43., 43., 43., 44., 44., 43., 44., 44., 43., 65., 44., 41., 40., 49., 41., 40., 39., 39., 39., 39., 39., 40., 39., 40., 40., 40., 40., 39., 39., 39., 39., 39., 40., 40., 40., 40., 39., 40., 40., 40., 40., 39.}"
"Wolfram ImageIdentify Net V1","c5.large",23,23,0,50,"3a/reludouble_3x3_reduce","3a/reludouble_3x3_reduce","3a/reludouble_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,37.4,56.,"{56., 39., 36., 36., 36., 36., 37., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 36., 35., 36., 35., 35., 36., 35., 55., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 38., 39., 40., 39., 39., 38., 39.}"
"Wolfram ImageIdentify Net V1","c5.large",24,24,0,50,"3a/convdouble_3x3_0","3a/convdouble_3x3_0","3a/convdouble_3x3_0","Convolution","Convolution","Convolution",926.,937.1667,1020.,"{1020., 993., 933., 928., 927., 990., 930., 926., 954., 988., 932., 928., 927., 970., 933., 944., 931., 954., 931., 951., 944., 931., 956., 932., 929., 929., 967., 933., 930., 929., 982., 934., 929., 929., 960., 932., 939., 937., 931., 932., 950., 944., 930., 958., 931., 941., 932., 975., 934., 929.}"
"Wolfram ImageIdentify Net V1","c5.large",25,25,0,50,"3a/bndouble_3x3_0","3a/bndouble_3x3_0","3a/bndouble_3x3_0","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.900000000000006,84.,"{78., 54., 50., 51., 49., 49., 49., 48., 49., 48., 50., 49., 50., 48., 49., 49., 49., 49., 48., 48., 49., 49., 49., 48., 48., 48., 84., 50., 49., 49., 49., 49., 49., 49., 48., 48., 48., 49., 48., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49.}"
"Wolfram ImageIdentify Net V1","c5.large",26,26,0,50,"3a/reludouble_3x3_0","3a/reludouble_3x3_0","3a/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",42.,42.6,68.,"{68., 47., 44., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 46., 50., 44., 43., 43., 43., 43., 42., 52., 44., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 43., 43., 43., 43., 43., 43., 42., 42., 42., 43.}"
"Wolfram ImageIdentify Net V1","c5.large",27,27,0,50,"3a/convdouble_3x3_1","3a/convdouble_3x3_1","3a/convdouble_3x3_1","Convolution","Convolution","Convolution",1352.,1369.8,1510.,"{1510., 1388., 1356., 1480., 1358., 1352., 1382., 1372., 1415., 1362., 1386., 1387., 1356., 1354., 1393., 1362., 1354., 1410., 1357., 1354., 1386., 1356., 1367., 1382., 1382., 1356., 1384., 1356., 1354., 1416., 1357., 1355., 1469., 1370., 1384., 1355., 1367., 1384., 1356., 1385., 1384., 1356., 1354., 1386., 1366., 1354., 1414., 1357., 1354., 1382.}"
"Wolfram ImageIdentify Net V1","c5.large",28,28,0,50,"3a/bndouble_3x3_1","3a/bndouble_3x3_1","3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",48.,50.166700000000006,82.,"{82., 56., 54., 52., 52., 52., 52., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51., 62., 53., 52., 52., 51., 62., 53., 49., 49., 49., 49., 48., 48., 49., 49., 50., 49., 49., 48., 48., 48., 48., 49., 48., 49., 48., 48., 48., 49., 48., 49., 49., 77.}"
