"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",4908.,5054.5333,6850.,"{6850., 5466., 5118., 5048., 5035., 5041., 5024., 5014., 5028., 5027., 5057., 5182., 5015., 5022., 5052., 5120., 5051., 5099., 5039., 5026., 4908., 5116., 5364., 5449., 5443., 5368., 5254., 5105., 5018., 5022., 5172., 5045., 5158., 4997., 4956., 4959., 5034., 5042., 5057., 4984., 5038., 4985., 4961., 5092., 5033., 5028., 4989., 5085., 5063., 5071.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1527.,1602.1333000000002,2163.,"{2157., 2163., 1973., 1748., 1637., 1646., 1604., 1615., 1645., 1619., 1655., 1646., 1654., 1623., 1633., 1645., 1599., 1636., 1569., 1575., 1612., 1592., 1604., 1558., 1547., 1598., 1570., 1611., 1561., 1585., 1601., 1561., 1616., 1601., 1558., 1600., 1569., 1602., 1576., 1579., 1626., 1570., 1618., 1550., 1527., 1580., 1585., 1628., 1562., 1564.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",84519.,85821.6667,86769.,"{85432., 86477., 85311., 85940., 85141., 85698., 85246., 85803., 85722., 85688., 86381., 85902., 85625., 85833., 85922., 85118., 85685., 86537., 84930., 85474., 85894., 86002., 85890., 86118., 85848., 85176., 86769., 86406., 86574., 86201., 86557., 84519., 85403., 86149., 85764., 85760., 86150., 86728., 85544., 85875., 86247., 85783., 85823., 86164., 85139., 85707., 85965., 85278., 86087., 85374.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1539.,1600.3000000000002,2202.,"{2202., 2180., 2021., 1759., 1691., 1653., 1616., 1678., 1627., 1661., 1604., 1602., 1631., 1600., 1603., 1561., 1559., 1589., 1543., 1601., 1576., 1569., 1582., 1539., 1582., 1583., 1580., 1588., 1554., 1591., 1579., 1578., 1621., 1584., 1641., 1624., 1595., 1619., 1603., 1624., 1574., 1582., 1597., 1559., 1647., 1590., 1599., 1623., 1567., 1612.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4080.,4119.9667,4565.,"{4565., 4463., 4343., 4151., 4140., 4110., 4087., 4163., 4090., 4146., 4106., 4097., 4140., 4095., 4132., 4142., 4111., 4147., 4099., 4131., 4093., 4156., 4111., 4105., 4151., 4108., 4155., 4133., 4100., 4124., 4085., 4146., 4121., 4120., 4110., 4080., 4122., 4082., 4093., 4126., 4123., 4134., 4114., 4145., 4114., 4114., 4115., 4081., 4106., 4086.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",21816.,22212.7333,27377.,"{23540., 22695., 22339., 22127., 22156., 22184., 22290., 23083., 23116., 22916., 22220., 22077., 22074., 21918., 21899., 21894., 22053., 21992., 21816., 22009., 22464., 22095., 21963., 22030., 22565., 22262., 22104., 22637., 23416., 23940., 27377., 23322., 22771., 22176., 21954., 21895., 21844., 21909., 22095., 22076., 22336., 22417., 22550., 22018., 22140., 21959., 22178., 22096., 22109., 22513.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",577.,593.6333000000001,1045.,"{1045., 969., 869., 662., 610., 603., 601., 600., 642., 601., 607., 633., 592., 591., 620., 593., 593., 594., 613., 590., 594., 619., 589., 579., 579., 585., 589., 589., 633., 586., 583., 583., 582., 583., 618., 580., 588., 578., 581., 582., 577., 607., 585., 585., 583., 593., 579., 588., 610., 584.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",45259.,45405.8667,45673.,"{45673., 45524., 45574., 45514., 45429., 45307., 45330., 45440., 45436., 45445., 45379., 45424., 45298., 45315., 45259., 45504., 45374., 45307., 45377., 45485., 45440., 45485., 45604., 45323., 45409., 45361., 45301., 45283., 45417., 45307., 45448., 45353., 45322., 45473., 45594., 45518., 45520., 45476., 45457., 45368., 45337., 45322., 45550., 45662., 45476., 45358., 45396., 45311., 45332., 45269.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",578.,587.8000000000001,1006.,"{1006., 949., 788., 606., 629., 583., 588., 583., 578., 583., 582., 619., 584., 581., 585., 580., 579., 586., 594., 585., 578., 594., 578., 589., 622., 592., 584., 580., 587., 578., 582., 614., 589., 590., 596., 599., 584., 621., 596., 586., 585., 584., 590., 582., 608., 587., 588., 591., 584., 586.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2021.,2044.2333,2143.,"{2135., 2143., 2064., 2051., 2021., 2048., 2030., 2071., 2023., 2047., 2021., 2054., 2049., 2049., 2021., 2047., 2031., 2082., 2022., 2044., 2021., 2068., 2033., 2062., 2065., 2048., 2044., 2057., 2021., 2047., 2021., 2069., 2034., 2046., 2033., 2048., 2046., 2033., 2050., 2021., 2046., 2059., 2051., 2021., 2048., 2021., 2085., 2024., 2061., 2046.}"
