"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.large",1,1,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",167.,169.0667,688.,"{688., 195., 172., 171., 196., 171., 170., 168., 168., 169., 169., 169., 190., 174., 169., 170., 169., 168., 168., 169., 169., 169., 169., 168., 169., 168., 169., 192., 170., 170., 169., 169., 168., 169., 169., 168., 167., 168., 168., 190., 172., 169., 167., 168., 169., 168., 168., 168., 169., 199.}"
"CycleGAN Photo-to-Monet Translation","c5.large",2,2,0,50,"2","2","2","Padding","Padding","Padding",272.,274.2,698.,"{698., 282., 276., 273., 273., 299., 281., 317., 275., 273., 273., 273., 273., 291., 276., 274., 273., 274., 273., 306., 276., 272., 272., 285., 274., 282., 274., 273., 273., 272., 272., 273., 273., 298., 274., 274., 273., 273., 273., 273., 273., 272., 273., 272., 273., 272., 273., 298., 275., 291.}"
"CycleGAN Photo-to-Monet Translation","c5.large",3,3,0,50,"3","3","3","Convolution","Convolution","Convolution",16502.,16780.4667,40599.,"{40599., 16825., 17077., 16984., 17403., 17030., 16750., 16688., 16613., 16502., 16517., 16604., 16718., 16814., 16723., 16621., 16729., 16831., 17258., 17323., 17378., 17436., 16927., 16889., 16675., 16728., 16677., 16885., 16729., 16750., 16566., 16651., 16887., 16672., 16542., 16644., 16833., 16792., 17042., 16866., 16706., 16904., 17026., 16857., 16659., 16824., 16657., 16784., 16629., 16641.}"
"CycleGAN Photo-to-Monet Translation","c5.large",4,4,0,50,"4","4","4","Normalization","Normalization","Normalization",104219.,104311.9333,104511.,"{104432., 104262., 104404., 104292., 104356., 104383., 104346., 104299., 104271., 104314., 104320., 104293., 104362., 104310., 104278., 104511., 104322., 104421., 104340., 104327., 104326., 104337., 104279., 104313., 104270., 104294., 104378., 104273., 104294., 104265., 104301., 104315., 104302., 104275., 104236., 104371., 104320., 104373., 104274., 104360., 104320., 104282., 104332., 104314., 104314., 104414., 104278., 104219., 104238., 104280.}"
"CycleGAN Photo-to-Monet Translation","c5.large",5,5,0,50,"5","5","5","Elementwise","Elementwise","Elementwise",782.,800.1667,1402.,"{1402., 1273., 1087., 893., 819., 790., 790., 789., 823., 784., 810., 822., 804., 825., 793., 796., 793., 784., 826., 808., 793., 790., 788., 815., 806., 786., 783., 782., 817., 809., 804., 787., 782., 811., 783., 787., 810., 816., 788., 789., 795., 802., 822., 804., 791., 791., 791., 811., 791., 808.}"
"CycleGAN Photo-to-Monet Translation","c5.large",6,6,0,50,"6","6","6","Convolution","Convolution","Convolution",15281.,15997.033300000001,25052.,"{25052., 15662., 16409., 16673., 16994., 17270., 17146., 16754., 16748., 16983., 16897., 16973., 16429., 16314., 16598., 16638., 16595., 16430., 16589., 16623., 16428., 15949., 16508., 15971., 15428., 15481., 15666., 15601., 15739., 16222., 15572., 15378., 15369., 15474., 16396., 15537., 15376., 15526., 15393., 15571., 15448., 15440., 15343., 15363., 15281., 15390., 15893., 15413., 15632., 15570.}"
"CycleGAN Photo-to-Monet Translation","c5.large",7,7,0,50,"7","7","7","Normalization","Normalization","Normalization",52144.,52216.100000000006,52358.,"{52255., 52171., 52245., 52197., 52213., 52219., 52213., 52265., 52205., 52185., 52240., 52200., 52281., 52358., 52304., 52300., 52320., 52229., 52186., 52175., 52197., 52144., 52260., 52211., 52264., 52227., 52218., 52165., 52256., 52200., 52250., 52226., 52213., 52206., 52198., 52223., 52272., 52185., 52195., 52177., 52207., 52160., 52196., 52226., 52195., 52201., 52213., 52209., 52166., 52263.}"
"CycleGAN Photo-to-Monet Translation","c5.large",8,8,0,50,"8","8","8","Elementwise","Elementwise","Elementwise",375.,379.5,628.,"{628., 559., 429., 416., 378., 379., 378., 378., 378., 410., 380., 378., 377., 409., 378., 378., 377., 377., 377., 376., 377., 393., 381., 404., 377., 388., 378., 377., 375., 378., 376., 377., 379., 402., 402., 379., 378., 377., 378., 378., 386., 377., 378., 402., 375., 379., 380., 384., 378., 377.}"
"CycleGAN Photo-to-Monet Translation","c5.large",9,9,0,50,"9","9","9","Convolution","Convolution","Convolution",10458.,10534.566700000001,12839.,"{12839., 10578., 10556., 10501., 10840., 10556., 10546., 10513., 10499., 10692., 10484., 10484., 10517., 10484., 10465., 10458., 10558., 10651., 10610., 10549., 10531., 10544., 10548., 10564., 10486., 10595., 10651., 10574., 10545., 10529., 10520., 10496., 10514., 10553., 10496., 10536., 10492., 10466., 10515., 10566., 10548., 10555., 10490., 10528., 10626., 10617., 10542., 10538., 10500., 10474.}"
"CycleGAN Photo-to-Monet Translation","c5.large",10,10,0,50,"10","10","10","Normalization","Normalization","Normalization",26078.,26126.566700000003,26226.,"{26226., 26150., 26100., 26099., 26185., 26127., 26126., 26113., 26118., 26132., 26119., 26130., 26111., 26129., 26124., 26145., 26138., 26154., 26112., 26155., 26204., 26166., 26144., 26134., 26186., 26096., 26101., 26133., 26098., 26141., 26119., 26105., 26122., 26105., 26152., 26121., 26084., 26149., 26088., 26125., 26096., 26092., 26079., 26222., 26121., 26124., 26078., 26137., 26144., 26148.}"
