"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",1,1,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",168.,173.13330000000002,685.,"{685., 196., 183., 179., 178., 179., 176., 176., 177., 175., 174., 175., 176., 196., 177., 174., 173., 173., 174., 183., 171., 172., 172., 171., 174., 173., 172., 172., 171., 192., 172., 171., 170., 170., 171., 202., 206., 173., 170., 169., 170., 170., 169., 169., 170., 170., 171., 170., 168., 169.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",2,2,0,50,"2","2","2","Padding","Padding","Padding",271.,275.2333,706.,"{706., 304., 278., 274., 273., 273., 273., 291., 294., 276., 272., 297., 295., 277., 272., 273., 273., 272., 271., 271., 272., 272., 272., 273., 272., 304., 275., 273., 294., 275., 273., 272., 273., 272., 272., 284., 274., 272., 273., 298., 279., 277., 282., 279., 276., 275., 275., 289., 280., 275.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",3,3,0,50,"3","3","3","Convolution","Convolution","Convolution",16553.,16925.,40514.,"{40514., 16985., 16656., 16742., 17073., 17019., 16758., 17054., 17239., 17365., 17052., 16968., 16817., 16719., 16804., 17053., 16806., 16766., 16553., 16874., 16959., 16870., 16893., 17255., 16966., 16802., 16787., 16825., 16908., 17535., 16838., 16760., 16628., 16824., 16819., 16748., 16629., 16574., 16704., 16820., 17545., 17212., 17180., 17430., 16925., 17234., 17291., 17069., 17174., 17060.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",4,4,0,50,"4","4","4","Normalization","Normalization","Normalization",104185.,104302.53330000001,106389.,"{106389., 104331., 104322., 104422., 104276., 104300., 104241., 104278., 104309., 104267., 104319., 104240., 104292., 104265., 104384., 104351., 104328., 104286., 104259., 104230., 104276., 104242., 104185., 104287., 104186., 104379., 104375., 104319., 104304., 104249., 104366., 104280., 104349., 104316., 104348., 104327., 104366., 104278., 104317., 104317., 104312., 104233., 104274., 104277., 104337., 104413., 104278., 104268., 104369., 104304.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",5,5,0,50,"5","5","5","Elementwise","Elementwise","Elementwise",781.,810.4333,1351.,"{1351., 1298., 1153., 857., 811., 817., 817., 860., 823., 831., 809., 857., 815., 834., 845., 820., 840., 801., 795., 796., 801., 832., 794., 781., 791., 796., 838., 790., 787., 796., 797., 828., 798., 803., 800., 795., 814., 822., 858., 807., 824., 789., 811., 798., 785., 817., 789., 786., 795., 805.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",6,6,0,50,"6","6","6","Convolution","Convolution","Convolution",14520.,14933.2333,24212.,"{24212., 14955., 14783., 15099., 15232., 15228., 14853., 14687., 14872., 14650., 14659., 15553., 15420., 15280., 15103., 14652., 14547., 14954., 14981., 14811., 14807., 14815., 14670., 14954., 15217., 15835., 15668., 15330., 15576., 15068., 15075., 14868., 14807., 14736., 14885., 14843., 15073., 15182., 14798., 14913., 15115., 14833., 15400., 14780., 14689., 14718., 14723., 14520., 14610., 14866.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",7,7,0,50,"7","7","7","Normalization","Normalization","Normalization",52114.,52264.333300000006,52391.,"{52244., 52168., 52228., 52114., 52142., 52149., 52214., 52162., 52289., 52218., 52211., 52150., 52236., 52272., 52201., 52340., 52274., 52275., 52277., 52293., 52276., 52259., 52286., 52302., 52391., 52279., 52276., 52277., 52303., 52258., 52270., 52243., 52329., 52293., 52270., 52304., 52308., 52307., 52306., 52267., 52246., 52260., 52291., 52282., 52174., 52251., 52258., 52251., 52253., 52271.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",8,8,0,50,"8","8","8","Elementwise","Elementwise","Elementwise",373.,379.0667,574.,"{574., 515., 427., 386., 381., 393., 380., 378., 402., 378., 378., 375., 376., 373., 404., 378., 378., 375., 406., 376., 375., 381., 375., 376., 374., 385., 374., 376., 411., 379., 375., 376., 376., 376., 375., 376., 375., 376., 376., 396., 392., 377., 377., 378., 379., 379., 388., 380., 380., 401.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",9,9,0,50,"9","9","9","Convolution","Convolution","Convolution",10476.,10546.4667,13035.,"{13035., 10689., 10584., 10562., 10597., 10607., 10590., 10585., 10523., 10558., 10554., 10524., 10480., 10490., 10476., 10489., 10529., 10524., 10494., 10481., 10527., 10613., 10679., 10582., 10594., 10598., 10538., 10507., 10517., 10523., 10525., 10526., 10594., 10642., 10560., 10544., 10538., 10520., 10524., 10534., 10559., 10525., 10522., 10503., 10585., 10524., 10514., 10503., 10657., 10628.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",10,10,0,50,"10","10","10","Normalization","Normalization","Normalization",26137.,26164.4,26202.,"{26197., 26177., 26155., 26161., 26174., 26169., 26164., 26160., 26202., 26192., 26185., 26161., 26186., 26163., 26198., 26150., 26149., 26178., 26160., 26163., 26164., 26178., 26137., 26166., 26142., 26161., 26157., 26154., 26170., 26160., 26178., 26169., 26161., 26160., 26181., 26165., 26168., 26156., 26170., 26165., 26154., 26181., 26159., 26172., 26149., 26145., 26152., 26163., 26161., 26150.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",11,11,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",208.,210.3,253.,"{253., 226., 209., 237., 215., 210., 208., 240., 209., 210., 210., 209., 210., 208., 212., 211., 210., 210., 210., 211., 211., 211., 210., 210., 211., 234., 212., 211., 210., 209., 209., 210., 210., 210., 210., 210., 209., 210., 210., 211., 210., 210., 210., 234., 211., 209., 210., 210., 233., 211.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",12,12,0,50,"12/1/1","12/1/1","12/1/1","Padding","Padding","Padding",683.,689.2,1724.,"{1724., 743., 689., 701., 687., 685., 686., 710., 685., 683., 701., 697., 710., 687., 698., 687., 685., 684., 716., 687., 685., 684., 685., 685., 706., 698., 686., 685., 686., 722., 687., 685., 694., 686., 685., 711., 686., 685., 685., 696., 685., 708., 686., 699., 687., 684., 712., 685., 684., 685.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",13,13,0,50,"12/1/2","12/1/2","12/1/2","Convolution","Convolution","Convolution",23572.,23949.7667,33501.,"{33501., 23878., 23887., 23919., 23969., 24511., 24210., 24144., 24097., 24622., 24001., 23573., 23574., 23824., 24071., 24400., 23823., 23889., 23682., 23739., 24216., 23788., 24286., 24103., 24241., 24040., 23572., 23837., 23821., 24018., 24706., 24131., 23750., 23809., 24193., 23932., 23829., 23622., 23769., 23751., 23592., 23588., 24748., 23808., 24919., 24296., 23817., 23761., 23775., 24134.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",14,14,0,50,"12/1/3","12/1/3","12/1/3","Normalization","Normalization","Normalization",26123.,26170.6333,26260.,"{26255., 26173., 26176., 26140., 26176., 26153., 26177., 26192., 26216., 26211., 26146., 26169., 26145., 26172., 26176., 26174., 26170., 26153., 26153., 26155., 26173., 26157., 26167., 26137., 26191., 26123., 26224., 26154., 26173., 26181., 26169., 26196., 26186., 26160., 26260., 26209., 26186., 26171., 26167., 26221., 26180., 26167., 26173., 26137., 26175., 26154., 26160., 26166., 26169., 26167.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",207.,211.3333,312.,"{312., 266., 213., 210., 210., 210., 210., 211., 209., 208., 207., 209., 209., 207., 209., 211., 245., 213., 211., 211., 211., 211., 212., 213., 212., 210., 212., 212., 210., 223., 213., 211., 210., 211., 234., 211., 209., 241., 215., 213., 212., 212., 211., 212., 213., 212., 212., 211., 211., 211.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",685.,689.9667000000001,735.,"{735., 714., 691., 687., 712., 688., 686., 686., 695., 688., 710., 720., 689., 687., 685., 685., 708., 687., 686., 685., 686., 708., 686., 695., 686., 686., 705., 712., 687., 686., 686., 686., 686., 708., 686., 686., 685., 697., 709., 686., 704., 689., 697., 686., 710., 687., 686., 685., 685., 686.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",22425.,22918.366700000002,25435.,"{25435., 23622., 23055., 23079., 24384., 24709., 24440., 24449., 23976., 24258., 24774., 23950., 22747., 22691., 22902., 22814., 22583., 22614., 22695., 22495., 22610., 22816., 22912., 22786., 22938., 22810., 22722., 22967., 22689., 22425., 22999., 23070., 22734., 22904., 22994., 23257., 22809., 22934., 23425., 22801., 22925., 22633., 22553., 22860., 22863., 22832., 22881., 23293., 22645., 22727.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26139.,26168.533300000003,26362.,"{26210., 26190., 26164., 26169., 26161., 26155., 26151., 26182., 26188., 26190., 26181., 26152., 26362., 26161., 26191., 26162., 26176., 26175., 26155., 26175., 26152., 26158., 26152., 26202., 26168., 26157., 26155., 26165., 26165., 26158., 26165., 26172., 26181., 26162., 26171., 26180., 26159., 26161., 26153., 26178., 26145., 26197., 26190., 26185., 26169., 26179., 26139., 26153., 26162., 26194.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",19,19,0,50,"12/2","12/2","12/2","Total","Total","Total",362.,366.36670000000004,543.,"{543., 522., 386., 367., 371., 364., 364., 362., 363., 363., 363., 390., 390., 364., 363., 362., 362., 362., 362., 364., 363., 362., 388., 363., 363., 363., 362., 375., 363., 363., 375., 364., 363., 389., 368., 367., 366., 386., 367., 366., 380., 367., 381., 391., 367., 366., 366., 366., 367., 366.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",20,20,0,50,"13/1/1","13/1/1","13/1/1","Padding","Padding","Padding",682.,690.7667,763.,"{763., 710., 685., 698., 697., 683., 707., 684., 705., 684., 682., 708., 688., 687., 686., 685., 686., 717., 699., 685., 685., 686., 685., 716., 688., 686., 685., 685., 708., 687., 719., 712., 689., 695., 711., 687., 686., 700., 687., 685., 710., 687., 685., 686., 685., 720., 688., 696., 687., 687.}"
