"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",191960.,192333.,219261.,"{219261., 192651., 192535., 192454., 193145., 192683., 192347., 193186., 193600., 193019., 192495., 192172., 192273., 192672., 192965., 192530., 192364., 192234., 192137., 192285., 192490., 192265., 192057., 192224., 192269., 192230., 192305., 192158., 192443., 192426., 192171., 192255., 191960., 192257., 192268., 192252., 192091., 191981., 192304., 192275., 192544., 192204., 192474., 192182., 192241., 192258., 192595., 192243., 192122., 192246.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71537.,71928.1333,85602.,"{85602., 72409., 72395., 71747., 71974., 71940., 71865., 71903., 71606., 71740., 78929., 72087., 72353., 71999., 71887., 71629., 72018., 71734., 71917., 72079., 71681., 71857., 71986., 71918., 71861., 71596., 71740., 71851., 72020., 71842., 71865., 71537., 71916., 72451., 72062., 71795., 71729., 72031., 72256., 72066., 71880., 71659., 72076., 72037., 72053., 71926., 71590., 71944., 72241., 71868.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",209.,214.20000000000002,286.,"{286., 224., 216., 215., 214., 215., 215., 216., 215., 236., 216., 215., 217., 214., 216., 216., 215., 215., 216., 216., 216., 213., 212., 212., 213., 212., 214., 229., 213., 212., 212., 212., 212., 213., 213., 213., 212., 235., 214., 214., 214., 215., 226., 212., 212., 220., 209., 210., 210., 209.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",769.,781.3000000000001,858.,"{814., 787., 779., 784., 777., 779., 783., 789., 771., 784., 820., 808., 789., 769., 776., 775., 778., 778., 771., 774., 778., 784., 776., 811., 813., 776., 776., 775., 783., 825., 778., 778., 776., 780., 775., 808., 803., 806., 782., 777., 775., 782., 779., 785., 779., 783., 773., 777., 858., 820.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8191.,8393.8667,17277.,"{17277., 8587., 8708., 8611., 8568., 8313., 8433., 8283., 8341., 8522., 8521., 8367., 8315., 8250., 8239., 8500., 8502., 8400., 8291., 8229., 8229., 8477., 8530., 8489., 8243., 8241., 8214., 8488., 8532., 8503., 8205., 8276., 8272., 8387., 8506., 8501., 8191., 8273., 8238., 8353., 8490., 8513., 8417., 8313., 8238., 8287., 8518., 8524., 8515., 8223.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27754.,27875.7,28113.,"{27985., 27995., 27894., 27892., 27915., 27925., 27958., 27862., 27878., 27914., 27867., 27903., 27818., 27813., 27842., 27865., 27916., 27764., 27883., 27845., 27897., 27897., 27862., 27842., 27860., 27908., 27873., 27890., 27859., 27864., 27816., 27804., 27885., 28113., 27859., 27858., 27754., 27929., 27872., 27821., 27891., 27832., 27892., 27903., 27847., 27840., 27894., 27922., 27863., 27866.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74534.,74867.76670000001,84570.,"{84570., 74919., 75097., 74713., 75144., 74622., 75298., 74571., 75066., 74554., 74979., 74600., 74950., 74664., 75043., 74534., 75044., 74593., 74850., 74635., 74993., 74697., 74712., 74769., 74781., 74919., 74646., 74892., 74790., 74989., 74913., 74992., 74753., 75151., 75005., 74895., 74877., 74891., 74625., 74994., 74539., 74895., 74663., 75162., 74595., 75005., 75460., 75343., 74837., 75007.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74828.,75102.2,77112.,"{77112., 75599., 75434., 75205., 75138., 75212., 75081., 75278., 74881., 75647., 74942., 75874., 75142., 75290., 74948., 75164., 74976., 75122., 74963., 75093., 75050., 74951., 74988., 75373., 75303., 74989., 75238., 74909., 75255., 75103., 75112., 75115., 75069., 74989., 74986., 75045., 75209., 75014., 75011., 75016., 75130., 74921., 75149., 74884., 75194., 74925., 75284., 74828., 75326., 74993.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74473.,74879.26670000001,76590.,"{76590., 75809., 74887., 75318., 74759., 75135., 74714., 75007., 74666., 75258., 74694., 75133., 74857., 75126., 74672., 75133., 74646., 75024., 74615., 75148., 74473., 75265., 74868., 75091., 74592., 74995., 74904., 74879., 74938., 75045., 74733., 74754., 74745., 74706., 74881., 74854., 74826., 75025., 74855., 74933., 74816., 74826., 74885., 74726., 74860., 74809., 74960., 74738., 74898., 74682.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74627.,74989.6333,76977.,"{76759., 75203., 75463., 74901., 74928., 74904., 74962., 74845., 74835., 74872., 74743., 74943., 74808., 74860., 74743., 75153., 74722., 74942., 74843., 74994., 74627., 74934., 74661., 74898., 75188., 75419., 74785., 74986., 74645., 75370., 74696., 76755., 75890., 75440., 74859., 74932., 74775., 74898., 75004., 74940., 74882., 75511., 76977., 75212., 75490., 75197., 75453., 75007., 74949., 75248.}"
