"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",191864.,192313.6667,219925.,"{219925., 193869., 192921., 192272., 192177., 192326., 193163., 192375., 192405., 192181., 192024., 192752., 192520., 192312., 192136., 192164., 193054., 192631., 193275., 192849., 192303., 192493., 192114., 192121., 196553., 193026., 193601., 191970., 195107., 192257., 192143., 192214., 192223., 192081., 192028., 192313., 191929., 192023., 191990., 191864., 191972., 192140., 192298., 192255., 192432., 192314., 192150., 192131., 192344., 192179.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",9,16,7,50,"9","14/1/3","9-10-11-12-13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",71574.,71886.7333,85367.,"{85367., 72167., 72206., 72463., 71878., 71737., 71980., 72258., 71906., 71757., 71713., 71854., 71804., 71776., 71821., 71648., 71663., 71840., 71802., 71920., 72031., 71577., 72534., 72049., 72012., 71875., 71883., 72065., 72111., 71995., 71736., 71718., 71797., 71698., 72131., 71928., 71574., 71779., 71796., 71640., 71848., 71785., 71608., 71866., 71802., 72207., 72313., 71822., 72083., 72160.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",216.,218.0333,314.,"{314., 232., 221., 221., 221., 313., 222., 218., 229., 220., 218., 218., 218., 218., 218., 217., 217., 217., 218., 218., 216., 216., 216., 216., 217., 216., 230., 216., 216., 216., 217., 217., 217., 216., 217., 250., 221., 217., 218., 218., 217., 217., 217., 217., 256., 220., 219., 218., 217., 228.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",774.,782.8333,828.,"{824., 813., 807., 780., 775., 775., 781., 804., 781., 787., 777., 779., 828., 805., 786., 778., 776., 801., 776., 775., 776., 779., 799., 782., 775., 798., 811., 790., 782., 774., 776., 775., 808., 783., 777., 774., 775., 820., 800., 794., 776., 776., 799., 776., 774., 775., 774., 795., 776., 774.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8152.,8397.7333,17394.,"{17394., 8815., 8660., 8577., 8287., 8351., 8404., 8363., 8558., 8512., 8385., 8278., 8282., 8350., 8533., 8475., 8491., 8181., 8259., 8290., 8519., 8461., 8451., 8152., 8330., 8272., 8461., 8458., 8456., 8234., 8466., 8450., 8379., 8481., 8479., 8340., 8264., 8305., 8335., 8460., 8488., 8382., 8267., 8298., 8322., 8478., 8479., 8474., 8187., 8281.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27805.,27894.600000000002,28029.,"{28000., 27962., 27902., 27911., 27922., 27940., 27969., 27862., 27909., 27924., 27905., 27907., 27841., 27908., 28029., 27877., 27844., 27870., 27926., 27879., 27914., 27890., 27882., 27926., 27843., 27917., 27853., 27911., 27884., 27862., 27906., 27805., 27884., 27866., 27903., 27844., 27865., 27998., 27928., 27912., 27824., 27878., 27915., 27852., 27863., 27855., 27890., 27920., 27835., 28020.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",21,28,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74527.,74919.40000000001,85529.,"{85529., 75810., 75203., 75099., 75017., 74992., 74894., 74956., 75043., 74879., 74998., 74744., 75263., 74749., 74980., 74774., 75029., 74715., 74929., 74780., 74842., 74872., 74733., 74782., 74800., 74606., 75124., 74591., 75021., 74564., 74964., 74527., 74970., 74608., 74979., 74701., 75037., 74817., 75552., 75194., 75240., 74732., 75271., 74855., 75134., 74717., 75074., 74595., 75155., 74849.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",29,36,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74814.,75001.4333,76669.,"{76669., 75978., 75428., 75254., 75125., 75151., 75109., 75228., 74986., 75066., 74975., 74981., 75119., 75006., 75084., 75161., 75062., 74909., 75033., 74957., 75061., 74834., 74873., 75008., 74879., 74986., 74899., 74878., 74894., 75268., 75040., 74814., 75409., 74833., 74932., 74940., 74968., 74943., 74996., 74908., 74956., 74951., 74988., 74852., 74916., 75054., 75008., 75230., 74976., 74880.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",37,44,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74617.,75036.56670000001,76977.,"{76635., 75404., 74817., 75263., 74685., 75399., 74652., 75018., 74711., 75605., 75698., 75398., 74832., 75077., 74782., 75028., 74770., 75088., 74764., 75154., 74780., 75198., 74702., 75101., 74617., 75158., 74675., 75070., 74864., 75253., 75027., 75263., 75776., 75048., 75732., 75058., 74967., 74859., 74884., 75723., 76977., 76520., 75129., 74975., 74980., 74963., 75081., 74665., 74982., 74734.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",45,52,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74549.,74934.1333,76832.,"{76542., 75428., 75037., 75132., 74814., 74820., 74822., 74936., 74894., 74939., 74702., 74901., 74742., 75013., 74549., 75167., 74663., 75052., 74682., 75091., 74772., 75344., 74661., 75084., 74949., 75089., 74659., 75003., 74640., 74977., 74812., 74983., 74663., 74886., 74704., 74939., 74995., 76832., 75873., 75588., 74896., 74936., 74782., 74986., 74726., 75016., 74698., 75850., 76779., 75227.}"
