"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",190170.,190567.0667,217322.,"{217322., 190571., 190802., 192241., 191372., 190888., 190602., 190782., 195101., 192720., 192479., 190780., 192635., 192095., 190838., 190643., 190629., 190599., 190877., 190785., 190448., 190321., 190224., 190294., 190426., 190210., 190409., 190232., 190320., 190339., 190445., 190217., 190313., 191559., 191715., 191109., 190571., 190564., 190450., 190293., 190414., 190236., 190203., 190170., 190340., 190557., 190459., 190431., 190300., 190192.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",70818.,71082.6333,80537.,"{80537., 71368., 71462., 71201., 71281., 71078., 71146., 71067., 70888., 70890., 71100., 71226., 71114., 71130., 71127., 71079., 71324., 70822., 70872., 70818., 70934., 71092., 70998., 71067., 71058., 71059., 71058., 70821., 70972., 70829., 71197., 71345., 71717., 71293., 71217., 71049., 70830., 70828., 70910., 71235., 71125., 71120., 71535., 71233., 71229., 70819., 70873., 70967., 70960., 71076.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8164.,8392.1333,17313.,"{17313., 8606., 8492., 8670., 8609., 8570., 8261., 8358., 8335., 8425., 8540., 8521., 8326., 8304., 8326., 8298., 8494., 8490., 8400., 8271., 8328., 8298., 8518., 8579., 8490., 8165., 8331., 8266., 8380., 8516., 8512., 8164., 8348., 8280., 8331., 8488., 8516., 8265., 8369., 8247., 8261., 8470., 8464., 8246., 8369., 8270., 8234., 8473., 8449., 8349.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27828.,27928.7333,28219.,"{28025., 27985., 27980., 27966., 27910., 28120., 27974., 27942., 27938., 27863., 27944., 27951., 27927., 27908., 27877., 27932., 27928., 27933., 27902., 27889., 27937., 27922., 27926., 27886., 27908., 27928., 27941., 27951., 27867., 27922., 27928., 27932., 27932., 27856., 27933., 27930., 27921., 27924., 27828., 27925., 27937., 28098., 27925., 27881., 27927., 27924., 28219., 28141., 27890., 27927.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74637.,74972.2,84665.,"{84665., 75263., 76039., 74940., 74958., 74910., 75585., 79524., 76365., 77143., 75083., 75447., 74788., 75120., 74750., 75129., 74751., 75035., 74720., 75018., 74789., 75226., 74915., 75112., 74809., 75108., 74683., 75081., 74695., 75137., 74696., 75165., 74674., 75027., 74637., 75079., 74794., 75071., 74765., 75020., 74663., 74939., 74731., 74973., 74759., 74861., 74883., 75037., 74861., 76080.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74841.,75132.40000000001,77048.,"{77048., 75427., 75533., 75334., 75350., 75155., 75218., 75095., 75150., 75130., 75012., 75083., 75191., 75374., 74854., 75291., 75078., 75396., 74883., 75407., 74902., 75290., 74870., 75276., 74845., 75495., 74841., 75347., 74909., 75158., 74911., 75081., 74954., 75108., 74993., 75061., 74948., 75140., 75039., 75372., 75072., 75694., 75207., 75156., 75066., 75042., 75065., 75072., 75086., 74976.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74653.,75074.53330000001,77223.,"{77223., 75996., 75659., 75336., 75311., 75186., 75215., 75217., 75079., 75002., 75030., 75008., 75672., 75190., 75270., 75095., 75230., 74986., 75282., 74886., 75152., 74833., 75155., 74762., 75212., 74771., 75147., 74700., 75320., 74758., 75147., 74841., 75258., 74727., 75087., 74738., 75317., 74848., 75149., 74726., 75075., 74829., 75237., 74758., 75193., 74771., 75070., 74693., 75108., 74653.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74588.,74949.3,76842.,"{76842., 75796., 75269., 75247., 75055., 75278., 74991., 75155., 74915., 75016., 75046., 75010., 74865., 74960., 74874., 74913., 74953., 74799., 75039., 74944., 74815., 74871., 74771., 74908., 74745., 75334., 74871., 75487., 74892., 75617., 74903., 75198., 74885., 74998., 76152., 74694., 75014., 74588., 74960., 74818., 74899., 74854., 74794., 74923., 74738., 75046., 74803., 74978., 74843., 74898.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74580.,75074.26670000001,76963.,"{76963., 75735., 75124., 75251., 74904., 76648., 76299., 75365., 75562., 75113., 75450., 74759., 75161., 74868., 75117., 74720., 75177., 74703., 74929., 74930., 75658., 75242., 75239., 74734., 75595., 74842., 75124., 74713., 75056., 74713., 75103., 74580., 75649., 74962., 75406., 74690., 75187., 74681., 75045., 74650., 74997., 74675., 75064., 75050., 75429., 74931., 75727., 75053., 75012., 74788.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74821.,75184.3,77378.,"{76991., 75571., 75442., 75240., 75390., 74992., 75326., 74930., 75331., 75188., 75424., 74984., 75231., 74917., 75237., 74950., 75330., 74991., 75148., 75091., 77378., 75342., 74823., 75315., 74970., 75246., 74871., 75237., 74821., 75194., 74989., 75222., 74924., 75192., 75099., 75943., 75778., 76113., 76223., 75167., 75473., 74951., 75307., 74934., 75424., 74887., 75202., 74918., 75205., 74988.}"
