"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",1,8,7,50,"conv_1","conv_2","conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",9945.,10022.133300000001,19722.,"{19722., 10356., 10126., 10079., 10064., 10014., 10140., 10060., 10028., 10065., 10029., 10048., 10005., 10032., 10021., 10047., 10041., 10064., 10058., 10062., 10056., 10126., 10218., 9999., 9978., 10032., 10001., 10060., 9945., 9990., 9978., 9990., 10016., 10024., 9954., 10001., 9989., 9953., 9996., 9965., 9971., 10000., 9999., 9974., 9956., 10004., 10018., 9993., 10041., 9999.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",9,9,0,50,"bn_2","bn_2","bn_2","BatchNormalization","BatchNormalization","BatchNormalization",241.,243.76670000000001,328.,"{328., 261., 264., 242., 243., 244., 243., 242., 244., 243., 243., 243., 260., 245., 244., 244., 242., 243., 243., 243., 242., 244., 244., 244., 243., 243., 242., 243., 266., 248., 242., 243., 244., 243., 241., 243., 244., 271., 249., 247., 248., 248., 255., 257., 243., 242., 241., 241., 241., 241.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",10,10,0,50,"relu_2","relu_2","relu_2","Elementwise","Elementwise","Elementwise",222.,224.3667,253.,"{253., 229., 225., 225., 224., 225., 225., 223., 225., 224., 224., 225., 224., 224., 224., 224., 238., 226., 224., 224., 224., 224., 225., 224., 223., 223., 248., 226., 226., 225., 225., 238., 222., 239., 226., 248., 226., 224., 223., 224., 223., 223., 224., 223., 223., 223., 223., 224., 224., 222.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",11,11,0,50,"pool_2","pool_2","pool_2","Pooling","Pooling","Pooling",1191.,1199.8333,1270.,"{1213., 1207., 1192., 1241., 1227., 1195., 1194., 1204., 1194., 1193., 1192., 1247., 1227., 1192., 1201., 1193., 1193., 1214., 1197., 1231., 1230., 1204., 1193., 1191., 1201., 1193., 1191., 1238., 1244., 1192., 1207., 1191., 1191., 1193., 1192., 1193., 1270., 1233., 1197., 1192., 1203., 1192., 1192., 1192., 1238., 1221., 1192., 1209., 1196., 1191.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",12,12,0,50,"3a/conv1x1","3a/conv1x1","3a/conv1x1","Convolution","Convolution","Convolution",112.,113.5,219.,"{219., 125., 116., 114., 114., 113., 114., 113., 112., 132., 117., 113., 112., 113., 113., 113., 113., 112., 114., 113., 113., 114., 114., 114., 113., 112., 114., 113., 113., 113., 112., 113., 113., 112., 113., 113., 114., 114., 112., 113., 113., 113., 113., 122., 115., 144., 154., 147., 153., 145.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",33.,33.,61.,"{61., 37., 34., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 35., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",28.,28.8,51.,"{51., 33., 29., 29., 29., 29., 28., 29., 29., 28., 28., 29., 29., 29., 29., 29., 29., 28., 28., 28., 29., 29., 43., 29., 28., 29., 28., 28., 28., 29., 29., 28., 29., 29., 29., 29., 29., 28., 29., 29., 29., 28., 29., 29., 28., 28., 29., 28., 29., 29.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",15,15,0,50,"3a/conv3x3_reduce","3a/conv3x3_reduce","3a/conv3x3_reduce","Convolution","Convolution","Convolution",111.,112.53330000000001,211.,"{211., 120., 115., 114., 113., 112., 114., 113., 113., 112., 112., 112., 112., 112., 112., 112., 113., 112., 112., 113., 112., 112., 111., 112., 112., 112., 112., 112., 130., 116., 113., 113., 113., 112., 112., 113., 113., 112., 113., 113., 113., 113., 112., 113., 112., 112., 113., 123., 164., 146.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",16,16,0,50,"3a/bn3x3_reduce","3a/bn3x3_reduce","3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",33.,33.1,61.,"{61., 36., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 34., 34., 34., 34., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 34., 34., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",17,17,0,50,"3a/relu3x3_reduce","3a/relu3x3_reduce","3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",28.,28.5,98.,"{50., 32., 29., 28., 29., 29., 29., 29., 29., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 29., 29., 29., 28., 28., 28., 28., 29., 29., 28., 28., 28., 98., 48., 33., 29., 29., 29., 28., 28., 28., 28., 29., 29., 29.}"
