"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",189674.,190061.2,217546.,"{217546., 190813., 190140., 190143., 190137., 190011., 190194., 190038., 189995., 190622., 189837., 189862., 189805., 190080., 190212., 190031., 189873., 190498., 190306., 189969., 190157., 189943., 189846., 190071., 190001., 190071., 189837., 189886., 189784., 189919., 190181., 189861., 189915., 189904., 189967., 189860., 190160., 190442., 190403., 190279., 190022., 190182., 190019., 189674., 190258., 190228., 190493., 189981., 190138., 190141.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",70668.,70992.9333,80534.,"{80534., 71381., 71220., 71135., 71429., 71134., 71033., 71058., 71048., 70730., 70839., 70770., 70933., 70993., 71141., 70902., 71040., 70883., 71092., 70857., 70738., 70819., 71104., 71068., 71078., 71154., 71120., 70818., 71147., 70668., 70794., 70752., 71104., 70862., 71182., 70935., 70990., 71054., 70953., 70800., 70705., 70671., 70879., 71043., 71021., 70948., 71213., 70927., 71091., 70980.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8148.,8389.3667,17603.,"{17603., 8937., 8544., 8411., 8385., 8359., 8604., 8653., 8528., 8238., 8373., 8347., 8409., 8586., 8509., 8358., 8281., 8254., 8381., 8571., 8475., 8421., 8212., 8273., 8299., 8531., 8468., 8461., 8163., 8232., 8275., 8508., 8463., 8485., 8179., 8279., 8257., 8447., 8460., 8439., 8148., 8297., 8264., 8456., 8468., 8466., 8201., 8305., 8284., 8348.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27767.,27890.7333,28147.,"{28093., 27860., 27877., 27899., 27898., 28025., 27833., 27893., 27920., 27933., 28147., 27908., 27973., 27932., 27930., 27844., 27846., 27881., 27877., 27941., 27878., 27906., 27936., 27936., 27921., 27827., 27845., 27873., 27870., 27921., 27830., 27876., 27915., 27863., 27823., 27873., 27942., 27871., 27892., 27840., 27892., 27824., 27924., 27912., 27767., 27886., 28031., 27863., 27865., 27821.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74429.,74829.1333,84234.,"{84234., 74926., 74937., 74868., 74798., 74862., 74740., 74746., 74887., 74771., 74642., 75058., 74625., 75038., 74505., 74945., 74563., 75049., 74585., 75123., 74429., 74881., 74675., 75310., 74736., 75038., 74539., 74935., 74947., 74870., 74650., 74802., 75275., 75054., 74846., 74854., 74890., 74650., 74854., 74835., 74868., 74705., 74883., 74649., 74748., 75245., 74812., 74820., 74782., 74651.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74733.,74998.6667,77044.,"{77044., 75666., 75253., 75148., 75058., 75199., 75104., 74945., 75040., 75046., 75029., 75040., 74977., 74965., 75246., 74839., 75131., 74775., 75035., 74880., 75136., 74733., 75008., 74785., 74998., 74992., 74960., 74909., 75197., 74973., 74883., 74977., 74929., 75022., 74902., 74854., 74986., 75058., 74904., 75036., 74886., 75038., 75048., 74896., 74884., 75128., 75428., 74833., 75013., 74944.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74456.,74921.1,77035.,"{77035., 75925., 75341., 75483., 75262., 75205., 74987., 74933., 74928., 74935., 74706., 75138., 74874., 75113., 74884., 75005., 74690., 75368., 74763., 75221., 74777., 74996., 74827., 74911., 74595., 74904., 74747., 75101., 74792., 75108., 74781., 75085., 74653., 75022., 74677., 75048., 74644., 75091., 74456., 74969., 74718., 74914., 74657., 74732., 74952., 74752., 74841., 74919., 74919., 74868.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74657.,75176.53330000001,77225.,"{77225., 75349., 75657., 74967., 75435., 74850., 75404., 75013., 75183., 74872., 75385., 74827., 74960., 74674., 75063., 75652., 75403., 75114., 75114., 74938., 75176., 74835., 75147., 74898., 74934., 75047., 75408., 75389., 75644., 76123., 75215., 75441., 74920., 76230., 76577., 75482., 75495., 75175., 75507., 74894., 75325., 74677., 75224., 74657., 75159., 74758., 75108., 74890., 75717., 74920.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74479.,74859.3,76622.,"{76622., 75394., 75099., 75132., 74895., 74902., 74901., 74837., 74807., 74949., 75467., 75101., 74708., 74869., 74838., 74932., 74669., 74897., 74582., 74944., 74671., 74987., 74665., 75428., 75019., 75013., 74646., 75061., 74679., 74980., 74479., 75042., 74538., 75098., 74687., 74881., 74877., 74899., 74705., 74690., 74811., 74629., 74979., 74824., 74818., 74737., 74690., 74814., 74889., 74669.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74719.,74999.53330000001,76819.,"{76819., 75556., 75241., 75126., 75104., 75070., 75146., 74887., 75210., 74976., 75015., 74859., 74863., 75031., 74966., 74884., 74997., 74917., 75052., 74911., 75017., 74719., 74942., 75044., 74867., 74901., 75181., 74920., 74857., 75074., 74867., 74965., 74918., 74971., 74926., 74896., 74845., 74994., 75061., 75095., 75100., 74934., 74901., 75269., 75205., 75086., 75076., 74803., 75273., 75269.}"
