"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",1,8,7,50,"bn_data","stage1_unit1/conv1","bn_data-conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/conv1","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Pooling-BatchNormalization-Elementwise-Convolution",7175.,7303.6333,15920.,"{15920., 7484., 7389., 7284., 7250., 7409., 7479., 7360., 7250., 7483., 7255., 7276., 7390., 7495., 7295., 7175., 7349., 7347., 7258., 7177., 7362., 7284., 7275., 7268., 7514., 7267., 7216., 7329., 7506., 7282., 7202., 7340., 7318., 7292., 7220., 7423., 7314., 7276., 7239., 7460., 7245., 7250., 7347., 7437., 7254., 7192., 7272., 7264., 7253., 7199.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",9,9,0,50,"stage1_unit1/bn2","stage1_unit1/bn2","stage1_unit1/bn2","BatchNormalization","BatchNormalization","BatchNormalization",116.,117.9333,165.,"{165., 130., 121., 120., 121., 119., 120., 119., 119., 119., 121., 120., 118., 119., 118., 119., 118., 117., 118., 118., 118., 117., 118., 118., 116., 117., 117., 117., 117., 118., 140., 120., 118., 118., 118., 116., 117., 118., 116., 117., 117., 117., 118., 117., 118., 117., 117., 117., 116., 118.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",10,10,0,50,"stage1_unit1/relu2","stage1_unit1/relu2","stage1_unit1/relu2","Elementwise","Elementwise","Elementwise",103.,104.9333,137.,"{129., 107., 105., 104., 105., 105., 105., 105., 104., 105., 104., 104., 105., 104., 104., 120., 105., 105., 104., 104., 105., 104., 105., 105., 105., 105., 103., 105., 104., 104., 106., 105., 104., 104., 104., 105., 137., 106., 107., 106., 106., 105., 106., 106., 106., 106., 118., 104., 105., 105.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",11,11,0,50,"stage1_unit1/conv2","stage1_unit1/conv2","stage1_unit1/conv2","Convolution","Convolution","Convolution",2503.,2553.4667,6011.,"{6011., 2626., 2822., 2564., 2556., 2507., 2726., 2530., 2514., 2521., 2653., 2507., 2520., 2554., 2618., 2531., 2513., 2518., 2669., 2510., 2524., 2527., 2781., 2522., 2533., 2640., 2696., 2561., 2517., 2798., 2551., 2555., 2528., 2711., 2517., 2563., 2507., 2675., 2532., 2516., 2519., 2605., 2503., 2518., 2525., 2648., 2528., 2517., 2506., 2701.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",12,12,0,50,"stage1_unit1/bn3","stage1_unit1/bn3","stage1_unit1/bn3","BatchNormalization","BatchNormalization","BatchNormalization",117.,118.7667,154.,"{150., 127., 123., 121., 122., 121., 122., 132., 119., 118., 118., 118., 119., 119., 119., 154., 124., 120., 119., 118., 118., 119., 117., 119., 118., 129., 118., 119., 119., 118., 117., 119., 118., 118., 119., 119., 118., 118., 118., 117., 117., 117., 117., 117., 125., 118., 119., 118., 119., 119.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",13,13,0,50,"stage1_unit1/relu3","stage1_unit1/relu3","stage1_unit1/relu3","Elementwise","Elementwise","Elementwise",103.,104.6333,128.,"{128., 107., 105., 105., 105., 105., 104., 105., 104., 105., 104., 104., 106., 105., 105., 104., 104., 105., 105., 104., 105., 105., 105., 104., 104., 105., 105., 104., 105., 105., 104., 104., 105., 103., 104., 104., 105., 104., 104., 105., 105., 105., 104., 105., 104., 104., 104., 122., 108., 105.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",14,14,0,50,"stage1_unit1/conv3","stage1_unit1/conv3","stage1_unit1/conv3","Convolution","Convolution","Convolution",469.,481.93330000000003,934.,"{934., 620., 484., 632., 602., 509., 479., 478., 479., 476., 476., 476., 477., 477., 475., 500., 469., 479., 477., 478., 474., 475., 530., 594., 602., 479., 476., 474., 474., 492., 474., 473., 474., 474., 472., 502., 470., 488., 474., 476., 478., 473., 528., 596., 573., 492., 474., 503., 479., 476.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",15,15,0,50,"stage1_unit1/sc","stage1_unit1/sc","stage1_unit1/sc","Convolution","Convolution","Convolution",465.,476.40000000000003,645.,"{645., 553., 476., 474., 548., 489., 485., 470., 473., 472., 471., 471., 497., 465., 487., 468., 467., 472., 474., 572., 584., 525., 484., 470., 470., 469., 467., 470., 471., 473., 500., 473., 496., 472., 473., 470., 471., 473., 483., 574., 591., 523., 471., 470., 471., 471., 485., 470., 472., 472.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",16,23,7,50,"stage1_unit1/_plus_stage1_unit1","stage1_unit2/bn3","stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4515.,4636.400000000001,6594.,"{6594., 4858., 4925., 4584., 4797., 4572., 4873., 4616., 4727., 4565., 4681., 4531., 4788., 4541., 4765., 4612., 4554., 4653., 4531., 4738., 4565., 4786., 4535., 4653., 4518., 4705., 4533., 4891., 4608., 4648., 4596., 4522., 4649., 4561., 4801., 4520., 4757., 4542., 4593., 4563., 4786., 4522., 4725., 4566., 4519., 4632., 4549., 4832., 4515., 4827.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","g4dn.xlarge",24,24,0,50,"stage1_unit2/relu3","stage1_unit2/relu3","stage1_unit2/relu3","Elementwise","Elementwise","Elementwise",107.,109.56670000000001,167.,"{167., 131., 117., 110., 140., 112., 111., 112., 111., 111., 112., 112., 111., 112., 125., 110., 108., 109., 110., 109., 109., 109., 109., 110., 109., 109., 108., 110., 110., 110., 109., 109., 110., 109., 121., 108., 109., 110., 108., 109., 109., 107., 107., 107., 108., 107., 107., 108., 107., 108.}"
