"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,8,7,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv2b/1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",556010.,557603.9,854614.,"{854614., 558185., 557680., 558749., 558685., 556593., 557770., 557617., 556319., 557841., 556331., 558290., 558519., 557638., 559132., 558257., 557081., 557232., 557008., 556566., 556481., 557129., 556256., 557391., 557925., 558566., 557217., 556010., 563188., 559811., 556949., 556625., 556814., 557325., 556876., 556794., 557462., 558194., 559344., 558049., 556525., 557397., 557988., 558090., 558821., 557632., 557285., 559365., 558062., 557214.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",9,16,7,50,"1/1/blockNet4/conv2b/2","1/1/blockNet4/conv3c/2","1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",307211.,308639.26670000004,437439.,"{437439., 308655., 307987., 307525., 310024., 309206., 309565., 308636., 307864., 308632., 307211., 307780., 308752., 308118., 308098., 308555., 309016., 308709., 312843., 310903., 310714., 310308., 308280., 310059., 308500., 308807., 308818., 308784., 308642., 312219., 307433., 308341., 308366., 309661., 308677., 307845., 308414., 308644., 309225., 307718., 307466., 308353., 308424., 308439., 308885., 307663., 308246., 308342., 311099., 309049.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",17,24,7,50,"1/1/blockNet4/pool3","1/1/blockNet7/pool4","1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",214219.,215033.7,272850.,"{272850., 215040., 214721., 215530., 214219., 215149., 214728., 215405., 214487., 214965., 214890., 215654., 215326., 214921., 214325., 214984., 214601., 215427., 215091., 215296., 214678., 215349., 214467., 215031., 214700., 215277., 214676., 215217., 214678., 215101., 214940., 215345., 214551., 215021., 214711., 215282., 214803., 214919., 214717., 215573., 220281., 215438., 215088., 216232., 216875., 214939., 214635., 215377., 214560., 215568.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",25,32,7,50,"1/1/blockNet7/conv5a/1","1/1/blockNet7/conv6/1","1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",99149.,99938.56670000001,110879.,"{110879., 100247., 100029., 100002., 99970., 99958., 99853., 100028., 100049., 99892., 99720., 99929., 99958., 99881., 100005., 99972., 100599., 100466., 100001., 99847., 99895., 99682., 99765., 99802., 99893., 99925., 99958., 100085., 100070., 99857., 99983., 99785., 99710., 99845., 100215., 100150., 101641., 101538., 99952., 99915., 100023., 99482., 99570., 99511., 99149., 99795., 99755., 100281., 100513., 99501.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",33,40,7,50,"1/1/blockNet7/conv6/2","1/1/blockNet9/conv9a/1","1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",12957.,13172.2667,14623.,"{14623., 13336., 13452., 13017., 13144., 13422., 13029., 13080., 13557., 13093., 13083., 13458., 13085., 13209., 13399., 13157., 13081., 13249., 13212., 13120., 13175., 13169., 12957., 13108., 13415., 12962., 13082., 13493., 13021., 13148., 13492., 13078., 13073., 13372., 13052., 13010., 13464., 13163., 13065., 13291., 13179., 13087., 13215., 13228., 13084., 13164., 13261., 13043., 13116., 13479.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",41,41,0,50,"1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","Elementwise","Elementwise","Elementwise",26.,27.7667,48.,"{48., 30., 30., 29., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 27., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 28., 39., 27., 27., 27., 27., 27., 27., 27., 26., 27., 26., 27.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",42,42,0,50,"1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution",278.,284.3,391.,"{391., 297., 289., 285., 283., 282., 284., 283., 283., 283., 282., 337., 377., 364., 372., 283., 283., 283., 283., 282., 281., 281., 281., 303., 283., 294., 281., 281., 281., 281., 280., 281., 280., 281., 281., 279., 278., 279., 291., 283., 281., 279., 279., 280., 321., 369., 360., 360., 311., 280.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",21.,22.8333,37.,"{36., 24., 21., 21., 22., 21., 21., 21., 21., 22., 23., 23., 22., 22., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 23., 37., 23., 23., 23., 23., 22., 23., 23., 23., 23., 22., 23., 23., 23., 23., 22., 23., 23., 23., 23., 22., 23., 23.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",44,44,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",804.,814.2,1054.,"{934., 822., 844., 809., 807., 807., 806., 831., 810., 929., 978., 819., 809., 804., 806., 805., 817., 806., 805., 805., 804., 976., 953., 806., 808., 805., 817., 1006., 812., 807., 819., 806., 804., 1054., 847., 823., 808., 819., 807., 804., 825., 810., 806., 805., 864., 1054., 809., 807., 804., 844.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",45,45,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",22.,23.,61.,"{61., 26., 23., 23., 23., 22., 23., 23., 22., 23., 23., 25., 24., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 22., 23.}"
