"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",190073.,190528.8667,218207.,"{218207., 193444., 191276., 193689., 190713., 191226., 191124., 191922., 190960., 190277., 190440., 190349., 190520., 190362., 190190., 190141., 190747., 190728., 190580., 190431., 190530., 190640., 191043., 191927., 191115., 190420., 190399., 190452., 190424., 190493., 190583., 190562., 190533., 191023., 190481., 190416., 190443., 190292., 190486., 190269., 190184., 190258., 190482., 190310., 190438., 190539., 190300., 190208., 190073., 190382.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",70788.,71078.8,80626.,"{80626., 71498., 71211., 71126., 71225., 71151., 71366., 71270., 71023., 70808., 70844., 71209., 71062., 71203., 71070., 71046., 71163., 70968., 70807., 70788., 70831., 71170., 71016., 71022., 75301., 71132., 71540., 70982., 71941., 71050., 71046., 71118., 71168., 70912., 73443., 72522., 71163., 71018., 70816., 70982., 70969., 71013., 71062., 71052., 71036., 70965., 71105., 70880., 70859., 71028.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8185.,8385.8667,17452.,"{17452., 8768., 8651., 8599., 8339., 8364., 8323., 8294., 8499., 8490., 8355., 8332., 8479., 8280., 8462., 8473., 8590., 8189., 8285., 8277., 8364., 8463., 8491., 8248., 8364., 8316., 8310., 8487., 8473., 8451., 8296., 8293., 8245., 8462., 8484., 8375., 8300., 8249., 8230., 8490., 8454., 8509., 8220., 8268., 8224., 8493., 8461., 8470., 8185., 8270.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27854.,27924.333300000002,28107.,"{28014., 28002., 27919., 27943., 28032., 27951., 27970., 27899., 27905., 27933., 27918., 27920., 27875., 27920., 27921., 27920., 27924., 27855., 27928., 27936., 27926., 27914., 27865., 27926., 27923., 27939., 27904., 27894., 27940., 28107., 27938., 27898., 27893., 27930., 27939., 27929., 27890., 27894., 27933., 27920., 27929., 27869., 27927., 27934., 27923., 27934., 27854., 27931., 27932., 27934.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74772.,75130.3333,84611.,"{84611., 75269., 76899., 77070., 75273., 75437., 74919., 75085., 75082., 75543., 75369., 75160., 75088., 75163., 75062., 75034., 75113., 75046., 75351., 74892., 75117., 74895., 75139., 74815., 75131., 74889., 75298., 74901., 75188., 74826., 75226., 74955., 75240., 74895., 75286., 74772., 75285., 74804., 75277., 74841., 75197., 74983., 75319., 74896., 75885., 75519., 75202., 75134., 75039., 75018.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74974.,75281.9667,76927.,"{76927., 75610., 75868., 75161., 75518., 75109., 75720., 75152., 75546., 75265., 75321., 75182., 75480., 75289., 75170., 75430., 75117., 75522., 75093., 75565., 74974., 75659., 75252., 75284., 75234., 75269., 75167., 75321., 75210., 75203., 75346., 75081., 75348., 75151., 75521., 75025., 75500., 74987., 75410., 75032., 75247., 75177., 75309., 75229., 75330., 75158., 75209., 75473., 75196., 75289.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74832.,75167.3,77482.,"{77482., 75947., 75555., 75718., 75156., 75429., 75015., 75719., 75048., 75314., 75100., 75272., 75018., 76905., 75139., 75095., 75100., 75126., 75037., 75186., 75133., 75043., 75238., 74962., 75411., 74900., 75212., 74905., 75258., 74833., 75341., 75046., 75549., 75048., 75330., 74832., 75317., 75022., 75201., 74947., 75161., 74983., 75649., 75350., 75210., 75148., 75103., 75113., 75082., 75112.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74794.,75113.8,77337.,"{77337., 75471., 75509., 75082., 75137., 75136., 75112., 75076., 75194., 75018., 75046., 75087., 75076., 75233., 75151., 75006., 75141., 74902., 75102., 75136., 75031., 75168., 75007., 75348., 74975., 75392., 75096., 75368., 74826., 75252., 74873., 75253., 74794., 75293., 74877., 75216., 74903., 75256., 74849., 75278., 74986., 75323., 74916., 75159., 74966., 75074., 74884., 75273., 75067., 75141.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74835.,75180.4333,77626.,"{77626., 76740., 75421., 75657., 75371., 75590., 75324., 75069., 75210., 74962., 75063., 75060., 75143., 74947., 75258., 75620., 75868., 75032., 75332., 75006., 75194., 74885., 75171., 74967., 75168., 75108., 75049., 75562., 75322., 75311., 75211., 75185., 75072., 75256., 74887., 75141., 74999., 75245., 74835., 75473., 74965., 75853., 75063., 75453., 74951., 75229., 74878., 75251., 74909., 75149.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",75055.,75387.26670000001,79964.,"{77289., 75806., 75430., 75595., 75254., 79964., 75615., 75797., 76016., 76023., 75702., 76506., 75436., 75582., 75321., 75334., 76495., 75101., 75447., 75293., 75498., 75067., 75446., 75130., 75446., 75796., 75377., 75414., 75151., 75438., 75080., 75506., 75256., 75473., 75081., 75355., 75201., 75327., 75216., 75355., 75272., 75344., 75198., 75218., 75295., 75268., 75416., 75071., 75391., 75055.}"
