"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",2413.,2474.4667,9643.,"{9643., 3002., 2515., 2423., 2451., 2681., 2455., 2447., 2437., 2698., 2449., 2423., 2457., 2658., 2444., 2467., 2433., 2654., 2435., 2422., 2457., 2645., 2448., 2445., 2431., 2677., 2440., 2417., 2452., 2641., 2438., 2433., 2437., 2645., 2435., 2429., 2451., 2656., 2413., 2485., 2436., 2650., 2437., 2424., 2447., 2633., 2418., 2439., 2429., 2655.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",2,2,0,50,"bn_conv1","bn_conv1","bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",331.,334.6667,1809.,"{1809., 391., 339., 336., 335., 334., 363., 342., 340., 340., 347., 347., 335., 354., 335., 332., 334., 334., 334., 334., 334., 335., 336., 336., 333., 332., 333., 332., 331., 332., 333., 332., 332., 331., 356., 369., 339., 337., 350., 332., 332., 333., 332., 332., 333., 331., 336., 332., 331., 332.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",3,3,0,50,"conv1_relu","conv1_relu","conv1_relu","Elementwise","Elementwise","Elementwise",306.,310.36670000000004,386.,"{386., 352., 353., 315., 310., 319., 337., 315., 314., 326., 310., 310., 308., 309., 309., 310., 310., 321., 310., 309., 309., 308., 310., 309., 309., 311., 310., 310., 308., 310., 325., 311., 307., 307., 306., 308., 306., 334., 311., 310., 311., 319., 320., 307., 307., 308., 307., 306., 307., 306.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1392.,1402.9,1494.,"{1484., 1494., 1455., 1397., 1395., 1416., 1397., 1393., 1438., 1437., 1393., 1407., 1395., 1394., 1411., 1428., 1440., 1399., 1395., 1404., 1394., 1394., 1433., 1442., 1395., 1409., 1395., 1393., 1409., 1392., 1460., 1399., 1395., 1394., 1416., 1395., 1402., 1455., 1394., 1408., 1394., 1394., 1403., 1394., 1460., 1412., 1397., 1395., 1397., 1395.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1639.,1655.3667,1724.,"{1719., 1658., 1675., 1654., 1648., 1724., 1652., 1667., 1653., 1670., 1657., 1721., 1659., 1652., 1660., 1651., 1651., 1716., 1666., 1673., 1644., 1657., 1646., 1713., 1653., 1644., 1654., 1647., 1660., 1711., 1646., 1653., 1643., 1653., 1647., 1710., 1649., 1641., 1657., 1639., 1653., 1710., 1646., 1651., 1645., 1656., 1648., 1710., 1652., 1643.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",6,6,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",455.,462.86670000000004,839.,"{839., 519., 466., 460., 461., 460., 459., 455., 476., 492., 465., 459., 465., 548., 576., 557., 478., 458., 458., 460., 459., 459., 459., 459., 459., 483., 459., 459., 458., 456., 460., 458., 461., 501., 576., 577., 513., 459., 458., 458., 457., 475., 463., 459., 460., 462., 460., 460., 459., 462.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",309.,313.40000000000003,424.,"{424., 355., 414., 319., 312., 314., 313., 315., 312., 313., 332., 319., 314., 314., 314., 313., 313., 314., 313., 312., 313., 313., 326., 313., 314., 313., 313., 312., 313., 370., 322., 317., 317., 325., 325., 310., 311., 310., 309., 311., 312., 311., 311., 312., 311., 311., 311., 313., 311., 310.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",8,15,7,50,"2a/res2a_branch2a","2a/bn2a_branch2c","2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3846.,3969.,7680.,"{7680., 4358., 3941., 4026., 4044., 3873., 4124., 3854., 3933., 4104., 3852., 4132., 3852., 3911., 4086., 3848., 4235., 3852., 3915., 4111., 3878., 4124., 3851., 3909., 4105., 3864., 4167., 3861., 3891., 4106., 3850., 4160., 3871., 3911., 4111., 3861., 4172., 3851., 3850., 4135., 3860., 4164., 3855., 3846., 4175., 3850., 4184., 3856., 3847., 4101.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",16,23,7,50,"2a/res2a","2b/res2b_branch2b_relu","2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",4397.,4503.7333,10300.,"{10300., 4606., 4773., 4472., 4659., 4421., 4535., 4421., 4702., 4430., 4501., 4504., 4415., 4659., 4408., 4605., 4418., 4596., 4414., 4643., 4469., 4448., 4560., 4397., 4779., 4401., 4524., 4400., 4624., 4447., 4579., 4495., 4442., 4572., 4402., 4695., 4421., 4490., 4402., 4696., 4436., 4535., 4502., 4453., 4632., 4410., 4608., 4398., 4554., 4444.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",24,24,0,50,"2b/res2b_branch2c","2b/res2b_branch2c","2b/res2b_branch2c","Convolution","Convolution","Convolution",456.,471.5333,4124.,"{4124., 1532., 1799., 1468., 1453., 1385., 488., 465., 463., 464., 461., 495., 463., 481., 584., 575., 501., 461., 457., 461., 463., 504., 469., 463., 460., 461., 459., 459., 459., 473., 458., 458., 458., 456., 514., 579., 560., 469., 457., 458., 458., 456., 493., 465., 462., 461., 479., 467., 462., 460.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",25,25,0,50,"2b/bn2b_branch2c","2b/bn2b_branch2c","2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",328.,332.93330000000003,456.,"{456., 412., 345., 333., 332., 333., 359., 339., 337., 347., 346., 331., 332., 331., 331., 331., 331., 363., 331., 332., 331., 331., 342., 330., 329., 329., 329., 330., 329., 330., 330., 331., 329., 329., 347., 367., 336., 336., 346., 329., 330., 329., 330., 329., 329., 340., 328., 361., 332., 331.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",26,33,7,50,"2b/res2b","2c/res2c_branch2b_relu","2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",4395.,4508.8667000000005,8033.,"{8033., 4816., 4552., 4501., 4472., 4664., 4444., 4565., 4586., 4419., 4578., 4441., 4668., 4442., 4472., 4442., 4699., 4462., 4540., 4499., 4432., 4594., 4443., 4632., 4447., 4524., 4437., 4749., 4434., 4501., 4501., 4422., 4654., 4428., 4595., 4427., 4571., 4428., 4703., 4395., 4459., 4527., 4434., 4671., 4423., 4557., 4451., 4597., 4430., 4647.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",34,34,0,50,"2c/res2c_branch2c","2c/res2c_branch2c","2c/res2c_branch2c","Convolution","Convolution","Convolution",467.,479.1,600.,"{600., 488., 477., 479., 524., 591., 571., 490., 473., 475., 474., 474., 473., 473., 474., 484., 476., 479., 472., 472., 471., 471., 472., 471., 535., 589., 586., 475., 474., 472., 474., 489., 511., 478., 471., 467., 472., 503., 469., 485., 473., 473., 471., 470., 543., 590., 560., 488., 472., 473.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",35,35,0,50,"2c/bn2c_branch2c","2c/bn2c_branch2c","2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",331.,334.4667,461.,"{461., 420., 341., 336., 335., 334., 335., 334., 333., 335., 334., 334., 355., 336., 335., 335., 363., 335., 334., 364., 342., 341., 351., 348., 331., 331., 332., 332., 331., 332., 332., 332., 332., 332., 332., 352., 335., 331., 333., 331., 331., 333., 333., 332., 332., 332., 331., 377., 338., 339.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",36,36,0,50,"2c/res2c","2c/res2c","2c/res2c","Total","Total","Total",527.,532.1,685.,"{685., 576., 534., 532., 531., 552., 533., 531., 530., 531., 531., 530., 542., 530., 530., 530., 561., 541., 540., 562., 531., 528., 529., 528., 528., 528., 527., 540., 527., 527., 530., 527., 528., 560., 549., 565., 541., 547., 529., 529., 527., 540., 529., 528., 528., 528., 528., 529., 528., 546.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","g4dn.xlarge",37,37,0,50,"2c/res2c_relu","2c/res2c_relu","2c/res2c_relu","Elementwise","Elementwise","Elementwise",332.,336.0333,375.,"{375., 354., 338., 337., 336., 337., 338., 338., 350., 337., 336., 336., 336., 336., 338., 338., 336., 337., 336., 347., 336., 337., 335., 336., 336., 338., 368., 342., 341., 352., 349., 332., 333., 333., 333., 334., 333., 333., 333., 333., 333., 334., 350., 335., 334., 334., 334., 333., 334., 334.}"
