"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",189821.,190305.1667,216960.,"{216960., 191130., 190376., 190068., 190256., 190049., 190545., 190516., 190465., 190338., 190593., 191383., 190701., 190311., 190205., 190255., 190565., 190205., 190128., 190045., 190193., 190386., 190623., 190150., 190055., 190086., 190099., 190230., 189930., 189965., 190089., 190223., 190279., 189821., 190114., 190091., 190073., 190364., 190179., 190434., 190268., 190329., 190192., 191068., 190728., 190412., 190690., 190480., 190567., 190578.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",70761.,71075.3,80321.,"{80321., 71658., 71334., 71127., 70976., 71116., 70915., 71178., 71340., 71115., 71115., 71105., 71176., 70932., 70794., 70865., 70997., 71057., 71068., 71082., 70926., 71088., 70881., 70925., 70771., 70761., 70871., 71161., 71259., 71156., 71246., 71121., 71374., 71013., 70837., 71068., 71122., 71237., 71063., 71252., 71110., 70996., 71184., 70878., 70963., 71158., 71045., 71069., 71106., 71050.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8152.,8372.8667,17582.,"{17582., 8709., 8414., 8358., 8304., 8514., 8545., 8677., 8230., 8372., 8260., 8368., 8543., 8536., 8310., 8275., 8245., 8285., 8527., 8550., 8425., 8240., 8248., 8272., 8738., 8540., 8460., 8154., 8260., 8282., 8428., 8520., 8471., 8152., 8362., 8261., 8375., 8454., 8468., 8181., 8282., 8271., 8352., 8461., 8455., 8198., 8318., 8281., 8322., 8466.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27734.,27885.6333,28042.,"{27981., 27936., 27998., 27920., 27859., 27808., 27883., 27910., 27902., 27854., 27812., 27930., 27934., 27936., 27854., 27880., 27914., 27866., 27858., 27769., 27867., 27939., 28042., 27886., 27734., 27914., 27961., 27925., 27823., 27780., 27915., 27881., 27856., 27890., 27847., 27905., 27910., 27911., 27759., 27891., 27872., 27862., 27859., 27777., 27912., 27907., 27817., 27850., 27858., 27923.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74491.,74935.1667,83974.,"{83974., 75194., 74958., 75128., 74609., 74983., 74748., 74935., 74723., 74963., 74626., 74989., 74491., 75064., 74649., 74927., 74965., 74919., 74815., 74966., 74906., 74758., 75184., 74927., 74933., 74766., 74941., 74918., 74829., 75034., 74774., 74781., 75178., 74865., 74813., 74779., 74909., 74959., 74976., 74995., 74908., 75024., 75568., 75379., 75412., 75160., 74888., 75067., 74898., 75124.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74925.,75308.53330000001,77084.,"{77084., 75498., 75655., 75315., 75405., 75507., 75461., 75361., 75109., 75393., 74925., 75515., 75060., 75537., 75056., 75535., 75087., 75440., 75188., 75431., 75203., 75213., 75226., 75300., 75360., 75130., 75405., 75159., 75614., 74955., 75451., 74929., 75648., 75003., 75253., 75144., 75285., 75247., 75284., 75202., 75334., 75382., 75085., 75484., 75099., 75602., 75019., 75494., 74982., 75750.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74725.,75072.53330000001,77283.,"{77283., 75797., 75207., 75497., 74986., 75514., 74958., 75461., 75115., 75397., 74897., 75257., 74885., 75218., 74807., 75118., 74866., 75338., 75138., 76099., 75042., 75283., 74967., 75147., 74919., 75228., 75022., 74933., 75033., 75010., 74894., 75041., 74910., 75089., 74992., 75278., 75180., 74958., 75083., 74772., 75141., 74852., 75164., 74725., 75163., 74839., 75083., 74862., 75177., 74852.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74754.,75229.8667,76837.,"{76798., 75629., 75229., 75219., 74985., 75136., 74838., 75193., 74754., 75280., 74796., 75390., 74933., 75211., 75107., 75008., 74956., 74972., 74986., 75013., 75590., 75314., 75244., 75139., 75314., 74943., 75832., 76837., 76311., 75433., 75355., 75067., 75062., 75083., 75071., 75161., 74944., 76368., 76333., 75466., 75196., 75703., 76313., 75571., 76336., 75520., 75170., 75182., 75186., 74956.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74726.,75105.1667,77069.,"{77069., 75249., 75966., 75927., 75601., 75180., 75291., 75088., 75153., 74957., 75154., 74970., 75127., 74964., 75211., 75139., 75057., 75020., 75108., 75007., 75134., 75114., 74951., 75062., 75067., 75425., 74967., 75401., 74843., 75290., 74819., 75252., 74832., 75192., 74827., 75226., 74779., 75268., 74819., 75389., 74925., 75233., 74726., 75215., 74787., 75222., 74874., 75110., 74897., 75101.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74999.,75315.8667,77428.,"{77428., 75751., 75633., 75634., 75254., 75523., 75160., 75399., 75086., 75474., 75123., 75359., 75227., 75496., 75290., 75366., 75230., 75455., 75375., 75015., 75376., 75016., 75403., 75131., 75391., 75158., 75414., 75141., 75293., 75211., 75436., 75242., 75157., 75238., 75274., 75239., 75279., 75504., 74999., 75426., 75041., 75532., 75159., 75666., 75147., 75333., 75546., 75318., 75442., 75255.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",67,74,7,50,"18/2","19/1/7","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6-19/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74741.,75100.4667,76859.,"{76859., 75903., 75204., 75550., 74961., 75564., 75195., 75136., 74983., 75545., 75181., 75103., 74958., 75084., 75063., 75293., 75132., 75042., 75048., 75288., 75093., 74876., 75241., 74908., 75644., 74919., 75148., 74888., 75190., 74979., 75192., 74781., 75185., 75068., 75242., 74842., 75165., 74741., 75165., 74806., 75272., 74782., 75275., 74745., 75178., 74789., 75430., 74847., 75091., 74882.}"
