"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",1,8,7,50,"7","11/4/1/1/4/1","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",20193.,20412.833300000002,47642.,"{47642., 20767., 20745., 20742., 20393., 20266., 20278., 20280., 20378., 20360., 20470., 20393., 20420., 20611., 20605., 20469., 20611., 20466., 20400., 20450., 20440., 20347., 20326., 20514., 20433., 20382., 20351., 20488., 20193., 20313., 20294., 20364., 20420., 20516., 20516., 20432., 20486., 20547., 20417., 20372., 20380., 20328., 20375., 20537., 20266., 20282., 20301., 20411., 20393., 20337.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",9,9,0,50,"11/4/1/1/4/2/1/1","11/4/1/1/4/2/1/1","11/4/1/1/4/2/1/1","BatchNormalization","BatchNormalization","BatchNormalization",433.,439.5,605.,"{605., 481., 479., 448., 448., 455., 439., 457., 439., 440., 437., 439., 438., 438., 438., 437., 458., 441., 438., 437., 437., 436., 435., 436., 469., 460., 443., 451., 435., 435., 435., 434., 434., 449., 435., 435., 435., 434., 434., 434., 433., 435., 446., 435., 435., 434., 466., 443., 442., 452.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",10,10,0,50,"11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise",409.,412.93330000000003,517.,"{472., 429., 417., 414., 413., 414., 414., 413., 414., 413., 439., 417., 412., 414., 438., 417., 433., 411., 413., 428., 412., 413., 413., 413., 410., 410., 410., 410., 425., 410., 410., 411., 409., 410., 410., 410., 411., 441., 419., 416., 426., 410., 411., 410., 409., 409., 409., 517., 413., 409.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",11495.,11680.7,29105.,"{29105., 12087., 12190., 11911., 11709., 11658., 11631., 11735., 11984., 11739., 11615., 11586., 11599., 11723., 11902., 11738., 11616., 11505., 11518., 11674., 11870., 11679., 11618., 11714., 11590., 11772., 11794., 11616., 11752., 11534., 11564., 11775., 11713., 11689., 11522., 11496., 11718., 11709., 12306., 11577., 11501., 11639., 11495., 11818., 11763., 11590., 11509., 11512., 11690., 11835.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",186.,191.0333,333.,"{333., 227., 200., 194., 191., 192., 192., 193., 194., 194., 191., 193., 193., 249., 190., 193., 190., 193., 190., 189., 192., 194., 190., 191., 189., 188., 189., 187., 190., 212., 192., 190., 191., 190., 187., 187., 189., 189., 187., 188., 191., 189., 188., 190., 190., 186., 207., 199., 196., 189.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",232.,235.5667,459.,"{280., 245., 237., 274., 244., 237., 235., 235., 235., 234., 234., 235., 235., 234., 252., 459., 241., 235., 233., 234., 233., 233., 233., 232., 233., 233., 232., 234., 266., 260., 240., 239., 239., 252., 235., 236., 233., 232., 234., 233., 234., 233., 233., 273., 237., 249., 234., 234., 234., 233.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",214.,217.9,261.,"{245., 221., 261., 257., 222., 218., 218., 218., 217., 218., 218., 217., 216., 227., 217., 216., 215., 216., 217., 217., 217., 251., 218., 217., 216., 217., 217., 217., 217., 249., 242., 223., 221., 220., 234., 218., 217., 217., 215., 216., 215., 214., 215., 216., 214., 251., 218., 231., 217., 216.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",5399.,5507.0667,14324.,"{14324., 5739., 5564., 5589., 5556., 5756., 5764., 5549., 5651., 5534., 5550., 5545., 5653., 5674., 5625., 5613., 5429., 5470., 5440., 5445., 5402., 5491., 5489., 5581., 5639., 5403., 5493., 5407., 5444., 5427., 5455., 5420., 5546., 5575., 5491., 5576., 5399., 5447., 5404., 5436., 5482., 5443., 5462., 5555., 5673., 5425., 5493., 5412., 5469., 5428.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",391.,395.6333,653.,"{653., 460., 404., 398., 395., 395., 395., 446., 398., 395., 396., 395., 393., 394., 393., 393., 408., 414., 400., 412., 392., 393., 393., 393., 392., 394., 392., 415., 394., 392., 391., 392., 431., 394., 392., 392., 403., 393., 392., 391., 392., 430., 399., 398., 409., 393., 408., 392., 393., 393.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",699.,711.1333000000001,1279.,"{1279., 1221., 955., 735., 720., 708., 708., 705., 699., 716., 713., 706., 780., 710., 736., 719., 721., 709., 712., 707., 721., 708., 708., 706., 709., 708., 720., 704., 733., 701., 720., 720., 705., 700., 702., 707., 703., 721., 709., 705., 701., 704., 736., 707., 716., 701., 702., 702., 723., 707.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",409.,423.0667,647.,"{615., 546., 438., 445., 437., 420., 426., 411., 412., 415., 409., 409., 409., 419., 411., 414., 412., 411., 411., 410., 424., 647., 640., 427., 420., 419., 449., 428., 440., 421., 421., 436., 424., 422., 420., 420., 421., 421., 421., 421., 432., 422., 458., 421., 421., 422., 419., 420., 450., 445.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",402.,408.0333,460.,"{460., 424., 413., 407., 406., 407., 407., 424., 407., 407., 446., 411., 406., 406., 406., 406., 443., 423., 414., 422., 405., 406., 406., 406., 402., 404., 418., 405., 403., 404., 404., 404., 406., 403., 438., 406., 412., 403., 404., 405., 437., 411., 411., 419., 405., 424., 407., 405., 404., 405.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",1047.,1070.2,1614.,"{1614., 1301., 1379., 1094., 1051., 1051., 1092., 1066., 1050., 1108., 1054., 1336., 1086., 1052., 1064., 1051., 1049., 1050., 1113., 1053., 1311., 1094., 1064., 1054., 1051., 1076., 1057., 1062., 1074., 1316., 1084., 1047., 1075., 1051., 1053., 1049., 1066., 1086., 1289., 1105., 1063., 1051., 1052., 1066., 1050., 1053., 1100., 1297., 1115., 1051.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",21,28,7,50,"11/4/1/3","11/6/1/1/4/2/1/2","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3-11/6/1/1/4/1-11/6/1/1/4/2/1/1-11/6/1/1/4/2/1/2","Total","Elementwise","Total-Pooling-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",13199.,13538.1667,14878.,"{14878., 14215., 13815., 14170., 13877., 13610., 13921., 13502., 13481., 13734., 13461., 13434., 13717., 13405., 13375., 13484., 13290., 13318., 13448., 13282., 13338., 13466., 13378., 13700., 13344., 13358., 13489., 13336., 13245., 13652., 13270., 13199., 13530., 13266., 13224., 14326., 14098., 13904., 13935., 13620., 14117., 13665., 13601., 13785., 13489., 13514., 13525., 13527., 13621., 13415.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",29,29,0,50,"11/6/1/1/4/2/1/3","11/6/1/1/4/2/1/3","11/6/1/1/4/2/1/3","Convolution","Convolution","Convolution",2894.,2999.2333000000003,3589.,"{3589., 3419., 3137., 3089., 3132., 3035., 2970., 3144., 2987., 2918., 3074., 3112., 2938., 2909., 3085., 2944., 2925., 3074., 2961., 2916., 3070., 3097., 2920., 2917., 3090., 2894., 2920., 3047., 3004., 2907., 3066., 3110., 2913., 2916., 3090., 2926., 2908., 3035., 3059., 2930., 3092., 3059., 2925., 2921., 3147., 2897., 2925., 3024., 2966., 2898.}"
