"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",190240.,190590.0333,217424.,"{217424., 191338., 191893., 192257., 191144., 190776., 190502., 190375., 190623., 190407., 190652., 190750., 190930., 191010., 190612., 190495., 190560., 190525., 190437., 190592., 190412., 190556., 190467., 190379., 190831., 190472., 190872., 190985., 190679., 190753., 190480., 190446., 190528., 190421., 190577., 190380., 190240., 190409., 190407., 190313., 190607., 190488., 190365., 190393., 190573., 190793., 190627., 190968., 190978., 190595.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",70775.,71052.6667,80810.,"{80810., 71608., 71280., 70901., 70793., 70898., 71456., 71122., 71216., 71214., 71075., 71098., 70808., 70902., 71052., 71036., 71058., 71113., 71037., 71036., 71123., 70969., 70775., 70872., 70832., 71034., 71110., 71050., 71042., 71316., 71018., 71020., 70780., 70870., 71142., 71133., 71084., 71137., 71050., 71142., 71090., 70817., 70795., 71082., 71039., 71073., 71100., 71013., 71067., 71053.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8151.,8384.,17548.,"{17548., 8843., 8367., 8450., 8396., 8411., 8517., 8559., 8439., 8298., 8349., 8334., 8519., 8540., 8476., 8169., 8319., 8296., 8422., 8510., 8566., 8151., 8338., 8268., 8318., 8495., 8453., 8191., 8351., 8273., 8282., 8537., 8493., 8265., 8292., 8244., 8252., 8473., 8472., 8301., 8283., 8453., 8230., 8479., 8443., 8500., 8256., 8254., 8215., 8496.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27836.,27924.4333,28145.,"{27989., 27955., 28145., 27973., 27987., 28003., 27933., 27957., 27945., 27924., 27907., 27875., 27923., 27933., 27923., 27885., 27888., 27921., 27915., 27919., 27855., 27923., 27919., 27943., 27913., 27836., 27912., 27923., 27921., 27916., 27847., 27962., 27964., 27946., 27916., 27884., 27940., 28093., 27932., 27903., 27893., 27935., 27935., 27928., 27892., 27895., 27941., 27926., 27923., 27867.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74722.,74986.9667,84535.,"{84535., 74848., 75077., 74786., 74956., 74722., 74860., 74826., 74990., 74844., 74782., 74859., 74966., 75035., 75054., 75044., 74969., 75055., 74943., 75006., 74992., 75173., 74936., 75073., 74972., 74984., 74926., 75122., 75007., 75069., 74947., 75252., 75212., 74956., 75145., 75024., 75129., 74799., 75088., 74786., 75081., 74821., 75101., 74834., 75215., 74901., 75158., 74890., 75375., 74845.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",75066.,75390.9667,76888.,"{76888., 75910., 75691., 75440., 75883., 75346., 75685., 75163., 75562., 75145., 75524., 75357., 75386., 75421., 75409., 75258., 75379., 75494., 75180., 75602., 75156., 75581., 75268., 75480., 75441., 75371., 75273., 75380., 75212., 75333., 75327., 75193., 75542., 75122., 75541., 75177., 75636., 75407., 75348., 75320., 75302., 75286., 75297., 75674., 75066., 75520., 75076., 75561., 75132., 75506.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74856.,75089.,77316.,"{77316., 75384., 75242., 75371., 75005., 75123., 74902., 75253., 74861., 75220., 75084., 75655., 75250., 75368., 75161., 75229., 74895., 75169., 74856., 75123., 75022., 75314., 75061., 75053., 75027., 75112., 75015., 75201., 75033., 75080., 75025., 75193., 75023., 75078., 74992., 75129., 75078., 75112., 74996., 75071., 75184., 74998., 75030., 75022., 75091., 74928., 75052., 74927., 75093., 74918.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74775.,75158.4667,77095.,"{76986., 76015., 75340., 75395., 75179., 75217., 75059., 75158., 74989., 75230., 74994., 75172., 75005., 75151., 75123., 75157., 75349., 74848., 75294., 74828., 75210., 74775., 75194., 74793., 75209., 74775., 75163., 74850., 75222., 74864., 75355., 74834., 75205., 74925., 75207., 74831., 75241., 75378., 75412., 74911., 75250., 77095., 75821., 75916., 75094., 75819., 75081., 75252., 74971., 75113.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",74836.,75176.6333,77136.,"{77136., 75712., 75235., 75450., 75170., 76274., 76470., 75827., 76277., 75457., 75517., 75049., 75216., 74885., 75220., 74909., 75141., 75125., 75518., 75318., 75115., 75129., 75171., 74980., 75089., 75078., 75094., 75061., 74996., 75138., 75012., 75587., 75175., 75344., 74863., 75275., 74836., 75259., 74856., 75212., 74842., 75190., 74923., 75317., 74893., 75243., 75030., 75237., 74897., 75210.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",75118.,75374.6333,77325.,"{77325., 75752., 75433., 75685., 75291., 75623., 75185., 75506., 75299., 75540., 75343., 75394., 75301., 75239., 75513., 75160., 75556., 75264., 75548., 75161., 75532., 75265., 75507., 75295., 75348., 75282., 75250., 75419., 75121., 75527., 75149., 75539., 75134., 75502., 75164., 75495., 75285., 75372., 75258., 75341., 75283., 75314., 75438., 75129., 75495., 75228., 75497., 75118., 75554., 75483.}"
