"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",1,8,7,50,"1","5/4","1-2-3-4-5/1-5/2-5/3-5/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",11786.,12001.033300000001,27511.,"{27511., 12248., 12064., 12070., 12276., 11906., 11786., 11899., 12042., 12284., 11895., 11951., 11928., 12160., 12374., 11892., 11885., 11975., 12284., 12553., 11826., 12055., 11888., 12293., 12093., 11973., 12006., 11887., 12131., 12212., 11828., 11913., 11894., 12203., 11980., 11846., 11977., 11926., 12195., 11920., 11791., 12014., 11930., 12233., 11919., 11810., 11986., 11929., 12140., 11957.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",9,9,0,50,"5/5","5/5","5/5","BatchNormalization","BatchNormalization","BatchNormalization",192.,193.9,265.,"{265., 207., 199., 197., 210., 195., 213., 194., 195., 194., 194., 194., 193., 194., 193., 193., 193., 193., 194., 193., 193., 193., 193., 193., 193., 194., 209., 196., 194., 193., 194., 194., 194., 193., 193., 193., 192., 193., 194., 193., 194., 192., 194., 192., 192., 206., 195., 223., 198., 197.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",10,10,0,50,"5/6","5/6","5/6","Elementwise","Elementwise","Elementwise",177.,179.3667,210.,"{210., 186., 183., 182., 182., 196., 179., 197., 178., 179., 180., 179., 179., 180., 180., 179., 179., 180., 180., 180., 179., 180., 179., 180., 179., 178., 180., 179., 178., 184., 180., 179., 178., 180., 180., 181., 179., 179., 179., 179., 177., 179., 179., 179., 179., 179., 178., 179., 178., 178.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",705.,713.2,1357.,"{1357., 841., 730., 714., 710., 712., 709., 736., 712., 710., 708., 708., 708., 853., 891., 708., 708., 707., 724., 710., 708., 732., 710., 720., 709., 706., 760., 914., 758., 708., 706., 706., 705., 705., 725., 709., 705., 705., 707., 725., 893., 846., 706., 705., 719., 705., 706., 706., 728., 705.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",342.,346.40000000000003,412.,"{394., 361., 347., 346., 362., 345., 345., 344., 345., 346., 346., 346., 346., 346., 345., 366., 349., 345., 344., 345., 345., 345., 380., 351., 352., 363., 359., 346., 345., 343., 343., 343., 344., 343., 344., 412., 363., 354., 344., 342., 344., 343., 343., 343., 345., 344., 344., 344., 369., 376.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",472.,483.6,596.,"{539., 483., 480., 477., 477., 477., 534., 592., 563., 490., 474., 477., 479., 477., 479., 474., 476., 495., 478., 505., 474., 514., 475., 475., 476., 489., 573., 595., 535., 475., 475., 474., 474., 494., 479., 479., 476., 476., 477., 496., 475., 489., 472., 495., 479., 473., 593., 596., 521., 489.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",343.,345.5333,393.,"{384., 356., 348., 347., 361., 347., 347., 344., 346., 346., 345., 345., 345., 346., 345., 360., 346., 347., 346., 347., 346., 345., 384., 350., 351., 363., 358., 344., 343., 343., 343., 344., 343., 343., 344., 344., 343., 355., 344., 343., 343., 344., 345., 345., 343., 343., 345., 344., 345., 393.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",15,22,7,50,"5/11","6/6","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8851.,9108.,16135.,"{16135., 9299., 9300., 9312., 9270., 9236., 9242., 9054., 8978., 9133., 9194., 9039., 8981., 8951., 9138., 9179., 9196., 9228., 9067., 8937., 8998., 9172., 8980., 8962., 8927., 9136., 9140., 9222., 9205., 9015., 8866., 9016., 9136., 8952., 8895., 9063., 9152., 9185., 9191., 9167., 8851., 8885., 9242., 9319., 8987., 8920., 8915., 9187., 9159., 9208.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",23,23,0,50,"6/7","6/7","6/7","Convolution","Convolution","Convolution",703.,711.2333,950.,"{942., 730., 712., 729., 708., 709., 708., 707., 706., 719., 707., 705., 857., 877., 729., 711., 703., 705., 707., 727., 707., 707., 706., 707., 706., 818., 950., 724., 709., 705., 720., 708., 705., 706., 704., 724., 714., 704., 708., 928., 801., 714., 706., 706., 704., 706., 729., 709., 706., 706.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",344.,347.93330000000003,391.,"{391., 366., 350., 379., 357., 356., 368., 348., 361., 347., 347., 347., 347., 348., 348., 347., 348., 347., 347., 360., 348., 346., 346., 346., 345., 346., 344., 345., 347., 345., 359., 377., 354., 353., 365., 346., 346., 346., 345., 345., 346., 362., 349., 345., 345., 344., 344., 345., 345., 345.}"
