"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",68339.,68539.76670000001,71659.,"{71659., 68351., 68543., 68610., 68339., 68400., 68432., 68499., 68545., 68596., 68497., 68591., 68545., 68521., 68571., 68545., 68472., 68430., 68555., 68560., 68704., 68523., 68579., 68491., 68597., 68468., 68403., 68687., 68776., 68481., 68389., 68561., 68541., 68438., 68472., 68752., 68501., 68526., 68672., 68679., 68435., 68515., 68565., 68641., 68449., 68605., 68679., 68840., 68656., 68477.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",63194.,63410.4,66137.,"{63416., 63415., 63257., 63460., 66137., 63302., 63231., 63346., 63359., 63285., 63201., 63318., 63370., 63267., 63314., 63344., 64939., 63500., 63266., 63296., 63656., 63451., 63414., 63377., 63404., 63368., 63194., 63214., 64825., 63675., 63280., 63408., 63269., 63269., 63300., 63309., 63658., 63661., 63567., 63477., 63476., 63500., 64049., 63782., 63858., 63510., 63486., 63527., 63743., 63357.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",18783.,19046.2,20060.,"{19124., 18787., 18783., 18805., 19422., 19262., 19065., 19023., 19024., 19054., 18960., 19016., 19015., 19089., 18900., 19061., 18988., 18953., 18872., 18986., 18902., 19033., 18921., 19393., 18920., 19256., 18919., 18834., 18817., 19335., 19401., 19146., 19411., 18998., 19174., 19036., 19034., 19153., 19411., 19126., 19096., 19254., 19210., 18880., 19009., 20060., 19002., 18912., 19394., 18997.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",60953.,61230.933300000004,61615.,"{61211., 60953., 61495., 61193., 61218., 61223., 61219., 61279., 61228., 61009., 61153., 61577., 61421., 61516., 61387., 61391., 61342., 61597., 61265., 61137., 61019., 61033., 61615., 61250., 61435., 61421., 61266., 61381., 61384., 61484., 61501., 61281., 61071., 61242., 61122., 61314., 61063., 61060., 61042., 60999., 61018., 61012., 61013., 61417., 61448., 61256., 61075., 61037., 61004., 60954.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",40609.,40739.3,41341.,"{40892., 40724., 40723., 40677., 40728., 40715., 40675., 40786., 40801., 40737., 40677., 40609., 40718., 40945., 40732., 40675., 40717., 40771., 40789., 40679., 40716., 40647., 40719., 40717., 40635., 40684., 40629., 40696., 40658., 40696., 40736., 40708., 40701., 40622., 40639., 40675., 40657., 40651., 40869., 40809., 41341., 41274., 40984., 41144., 40965., 40919., 40982., 41052., 41163., 40912.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",21,24,3,50,"relu4_2","pool4","relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",26841.,26927.600000000002,27174.,"{27139., 26995., 26998., 27174., 27087., 27067., 27065., 26987., 26999., 26999., 26936., 27016., 26993., 27068., 27111., 26901., 26871., 26863., 26960., 26896., 26946., 26841., 26866., 26974., 26918., 27039., 26933., 26888., 26881., 26920., 26870., 26890., 26918., 26877., 26869., 26883., 26862., 26999., 26902., 26890., 26854., 26911., 26898., 26966., 26865., 26865., 26927., 26897., 26874., 26869.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",14260.,26184.1333,28430.,"{14517., 14428., 14406., 14503., 14409., 14260., 14339., 14304., 14407., 14434., 28430., 28101., 28185., 28101., 28311., 28247., 28329., 28190., 28079., 28060., 28098., 28110., 28169., 28026., 28293., 28339., 28190., 28085., 28050., 28021., 28055., 28051., 28018., 28050., 28082., 28028., 28147., 28092., 28034., 28064., 28236., 28111., 28136., 28076., 28090., 25635., 14501., 14314., 14360., 14367.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",29,32,3,50,"conv5_3","flatten_0","conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Pooling-Flatten",7185.,7287.900000000001,7493.,"{7452., 7235., 7233., 7221., 7218., 7204., 7255., 7247., 7347., 7314., 7223., 7245., 7388., 7342., 7250., 7226., 7219., 7199., 7203., 7228., 7237., 7248., 7262., 7236., 7185., 7252., 7253., 7294., 7379., 7380., 7395., 7391., 7324., 7256., 7259., 7276., 7390., 7448., 7309., 7233., 7257., 7345., 7461., 7304., 7335., 7417., 7473., 7493., 7438., 7342.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",33,36,3,50,"fc6","fc7","fc6-relu6-drop6-fc7","Linear","Linear","Linear-Elementwise-Dropout-Linear",18212.,18305.5,18615.,"{18317., 18350., 18315., 18335., 18251., 18293., 18334., 18389., 18398., 18301., 18277., 18310., 18278., 18615., 18400., 18416., 18371., 18332., 18412., 18349., 18515., 18402., 18295., 18497., 18302., 18282., 18308., 18236., 18304., 18261., 18289., 18279., 18298., 18283., 18306., 18306., 18290., 18282., 18307., 18285., 18279., 18292., 18302., 18289., 18294., 18336., 18230., 18256., 18212., 18256.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",37,40,3,50,"relu7","prob","relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Softmax",71.,73.36670000000001,138.,"{138., 88., 79., 77., 74., 74., 75., 73., 75., 74., 72., 73., 73., 73., 73., 72., 73., 74., 75., 73., 76., 73., 74., 74., 72., 74., 72., 75., 71., 74., 73., 74., 72., 72., 72., 72., 72., 72., 72., 75., 75., 72., 74., 72., 73., 73., 73., 71., 96., 81.}"
