"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",1,4,3,50,"conv1a","2a/res2a_branch1","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",55773.,56140.966700000004,109887.,"{109887., 56079., 56077., 56269., 56180., 56230., 56198., 56238., 56402., 56175., 56438., 56434., 56316., 56338., 56788., 56268., 56801., 56465., 56298., 56140., 56088., 56172., 55952., 55968., 55821., 56086., 55935., 56017., 55963., 56045., 56278., 56174., 56064., 56074., 56143., 56139., 56184., 56078., 56293., 56149., 56227., 56037., 55866., 56100., 55927., 55773., 55807., 56009., 56018., 55773.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",5,8,3,50,"2a/res2a_branch2a","2a/res2a_branch2b1","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",321822.,322585.7,525707.,"{525707., 322839., 322925., 321985., 321866., 323067., 322459., 323151., 322037., 321970., 322290., 323947., 322937., 323802., 322464., 322067., 322367., 322523., 322535., 322835., 322761., 322997., 323677., 323374., 321988., 322162., 322154., 322183., 322771., 324369., 323003., 323358., 321863., 322275., 322295., 322237., 321822., 322045., 322785., 323052., 323567., 323533., 322428., 322300., 322453., 322415., 323599., 322321., 322351., 322390.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",9,12,3,50,"2a/2a_plus","2b1/res2b1_branch2a","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",219255.,219949.4333,364425.,"{364425., 220212., 219910., 220068., 220109., 219989., 220030., 219463., 219622., 219615., 220199., 219950., 219910., 219789., 219814., 219877., 219874., 219975., 219960., 219996., 220023., 220028., 219905., 219513., 219336., 219255., 219383., 219413., 219957., 219933., 219965., 219949., 219989., 219952., 220035., 220163., 220204., 220031., 219261., 219795., 219833., 219785., 220050., 219955., 220052., 220003., 220002., 220039., 220061., 220015.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",13,13,0,50,"2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5482.,5523.666700000001,5733.,"{5733., 5562., 5560., 5532., 5497., 5558., 5503., 5504., 5541., 5515., 5524., 5504., 5526., 5525., 5521., 5515., 5505., 5502., 5561., 5518., 5520., 5505., 5521., 5581., 5517., 5536., 5535., 5535., 5538., 5529., 5489., 5529., 5490., 5552., 5500., 5482., 5546., 5505., 5513., 5523., 5537., 5524., 5541., 5492., 5559., 5483., 5557., 5529., 5487., 5543.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",14,14,0,50,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",5417.,5587.5,5704.,"{5583., 5662., 5504., 5690., 5469., 5543., 5681., 5512., 5638., 5448., 5645., 5643., 5638., 5627., 5457., 5548., 5638., 5605., 5639., 5554., 5557., 5685., 5551., 5625., 5590., 5588., 5704., 5549., 5652., 5471., 5609., 5531., 5627., 5663., 5478., 5607., 5417., 5494., 5611., 5547., 5592., 5661., 5617., 5621., 5485., 5554., 5456., 5532., 5631., 5561.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",202486.,202773.3667,320957.,"{320957., 202564., 202718., 202643., 202493., 202555., 202636., 202572., 202751., 202621., 202660., 202529., 202547., 202567., 202508., 202548., 202607., 202563., 202526., 202486., 202613., 202800., 203074., 202944., 203005., 202757., 202552., 202641., 202711., 202772., 202539., 202639., 202593., 202590., 202884., 202859., 203000., 202861., 202904., 203345., 203370., 203790., 204390., 204210., 203755., 203494., 203361., 203307., 203497., 203669.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",16,19,3,50,"2b1/2b1_plus","2b2/res2b2_branch2a","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",219328.,219965.3667,339399.,"{339399., 219789., 219968., 220032., 220215., 220398., 220140., 220202., 219988., 220104., 219957., 220504., 220253., 220260., 219588., 219533., 219522., 219805., 219794., 219328., 219918., 219716., 219701., 219769., 219871., 220350., 219902., 219856., 219652., 219720., 219727., 219746., 220256., 219981., 219689., 219908., 219914., 220140., 220126., 220553., 219997., 220113., 220182., 220363., 220417., 220359., 219969., 219427., 219846., 219749.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",20,20,0,50,"2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5506.,5544.933300000001,5604.,"{5596., 5552., 5544., 5604., 5535., 5531., 5550., 5554., 5585., 5555., 5541., 5553., 5533., 5552., 5527., 5521., 5554., 5508., 5559., 5506., 5536., 5548., 5541., 5556., 5536., 5551., 5554., 5537., 5558., 5549., 5532., 5561., 5576., 5522., 5529., 5519., 5557., 5521., 5525., 5557., 5537., 5544., 5516., 5529., 5556., 5572., 5557., 5538., 5536., 5565.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",21,21,0,50,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",5437.,5619.7333,5736.,"{5736., 5654., 5695., 5698., 5659., 5691., 5685., 5696., 5683., 5692., 5703., 5682., 5697., 5679., 5695., 5443., 5619., 5628., 5604., 5586., 5507., 5515., 5621., 5580., 5607., 5437., 5541., 5617., 5476., 5556., 5562., 5524., 5622., 5494., 5561., 5653., 5528., 5629., 5466., 5551., 5686., 5648., 5675., 5540., 5640., 5463., 5541., 5662., 5661., 5646.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c4.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",202346.,202662.73330000002,203225.,"{202539., 202461., 202405., 202537., 202497., 202679., 202413., 202607., 202507., 202582., 202562., 202371., 202696., 202566., 202440., 202595., 202681., 202685., 202986., 202885., 203154., 202856., 203092., 202981., 202906., 203225., 202398., 202411., 202346., 202580., 202804., 202764., 202722., 202672., 202696., 202943., 202996., 202930., 203087., 202965., 203023., 202882., 202461., 202420., 202585., 202463., 202422., 202692., 202610., 202641.}"
