"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",1,4,3,50,"conv1a","2a/res2a_branch1","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",85624.,100777.06670000001,144783.,"{144783., 86493., 101276., 101410., 101191., 100904., 100606., 100626., 100719., 100504., 100564., 100659., 100724., 100689., 100876., 100701., 100722., 100766., 101159., 100963., 100063., 85624., 85704., 100157., 100737., 100991., 101165., 101116., 101398., 101341., 101025., 100879., 100627., 100947., 100953., 101226., 101283., 100798., 100750., 100502., 100645., 100894., 85689., 85663., 98336., 100859., 100567., 100747., 100630., 100628.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",5,8,3,50,"2a/res2a_branch2a","2a/res2a_branch2b1","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",325694.,326709.0333,784354.,"{784354., 598708., 610113., 609400., 610365., 433419., 325694., 326165., 325738., 326029., 325968., 326364., 326185., 326513., 326359., 326628., 326571., 326276., 326129., 326681., 326561., 326826., 327215., 326431., 326906., 327669., 327103., 326227., 326013., 326190., 326095., 326628., 326542., 326425., 326751., 326631., 326250., 326696., 326846., 326836., 326382., 326083., 328983., 326953., 327894., 329026., 327136., 328660., 327375., 327300.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",9,12,3,50,"2a/2a_plus","2b1/res2b1_branch2a","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",222199.,222827.,365142.,"{365142., 222979., 223013., 222948., 222879., 223661., 222879., 223075., 222636., 222803., 222781., 222609., 222703., 222698., 222383., 222286., 222828., 223006., 222800., 223026., 223108., 222560., 222681., 222951., 223143., 222658., 222889., 223023., 223024., 222585., 223165., 222439., 222199., 222615., 222339., 222328., 222902., 222441., 222836., 222658., 222597., 222893., 222873., 222803., 223554., 223426., 222748., 222869., 222825., 223243.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",13,13,0,50,"2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5843.,5890.166700000001,6025.,"{5984., 5915., 5919., 5900., 5864., 5889., 5857., 5898., 5911., 5940., 5907., 5946., 5921., 5902., 5870., 5868., 5977., 5933., 5915., 5987., 6025., 5886., 5853., 5870., 5852., 5893., 5912., 5915., 5863., 5866., 5850., 5851., 5855., 5913., 5895., 5858., 5909., 5885., 5930., 5879., 5896., 5861., 5881., 5865., 5898., 5872., 5877., 5855., 5891., 5843.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",14,14,0,50,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",5891.,5936.700000000001,6081.,"{5949., 5896., 6020., 5982., 5930., 5907., 5909., 5999., 6081., 5973., 5974., 5937., 5966., 5945., 5956., 5898., 5920., 5893., 5905., 5923., 5944., 5936., 5924., 5950., 5940., 5955., 5937., 5956., 5937., 5929., 5933., 5944., 5949., 5965., 5994., 5993., 5940., 5901., 5891., 5945., 5907., 5933., 5928., 5932., 5914., 5938., 5915., 5924., 5928., 5924.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",202395.,202745.5667,321511.,"{321511., 202615., 202722., 202521., 202490., 202550., 202538., 202541., 202594., 202395., 202589., 202594., 202701., 202594., 202842., 202683., 202778., 202730., 202906., 202715., 202486., 202679., 202816., 202734., 202719., 202761., 202725., 202929., 202836., 202895., 202717., 202927., 203182., 202747., 202599., 202739., 202820., 202632., 202821., 202776., 202851., 202856., 202934., 202898., 202933., 203019., 204782., 202721., 202789., 202754.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",16,19,3,50,"2b1/2b1_plus","2b2/res2b2_branch2a","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",219788.,220573.8333,339831.,"{339831., 221416., 220842., 220740., 220567., 220258., 220424., 220835., 221273., 220919., 220771., 221353., 221416., 220866., 220399., 220761., 220843., 220892., 220709., 220608., 220528., 220423., 220688., 220748., 220653., 220693., 220715., 220503., 220443., 220398., 220784., 220581., 220183., 219788., 220123., 220241., 220244., 220185., 220446., 220474., 220317., 220232., 220706., 220013., 220035., 220038., 220144., 220893., 220635., 220322.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",20,20,0,50,"2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5838.,5904.8,6022.,"{6006., 5930., 5930., 5880., 5947., 5915., 5949., 5968., 5941., 5968., 6004., 5870., 6022., 6022., 5957., 5931., 6021., 5872., 5892., 5889., 5936., 5884., 5885., 5880., 5904., 5908., 5878., 5958., 5976., 5901., 5919., 5912., 5887., 5887., 5899., 5890., 5896., 5878., 5882., 5849., 5838., 5884., 5880., 5943., 5873., 5874., 5846., 5850., 5847., 5885.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",21,21,0,50,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",5891.,5921.2667,5982.,"{5982., 5931., 5940., 5977., 5973., 5949., 5921., 5895., 5898., 5898., 5895., 5897., 5905., 5908., 5894., 5911., 5912., 5928., 5921., 5933., 5899., 5898., 5893., 5908., 5906., 5901., 5898., 5912., 5936., 5965., 5937., 5952., 5915., 5951., 5930., 5968., 5955., 5931., 5905., 5970., 5930., 5945., 5891., 5927., 5924., 5923., 5918., 5931., 5906., 5944.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",204825.,205374.46670000002,208361.,"{205320., 205356., 205309., 204825., 204922., 204971., 206479., 205148., 204969., 205428., 205356., 205098., 205063., 205237., 205167., 205212., 205388., 205390., 205411., 205443., 205266., 205586., 207875., 206153., 205066., 204902., 208155., 205104., 205141., 206113., 205970., 205308., 205375., 205276., 205183., 205879., 205905., 205445., 205760., 205416., 205578., 205598., 205532., 208361., 205343., 205023., 205000., 205279., 206180., 205976.}"
