"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",1,4,3,50,"conv1a","2a/res2a_branch2a_relu","conv1a-pool1-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-Pooling-BatchNormalization-Elementwise",23647.,44275.466700000004,67297.,"{67297., 49261., 48937., 49011., 48874., 49104., 49745., 49466., 49530., 49647., 49579., 49340., 49063., 49170., 48979., 49018., 49156., 48861., 48938., 48969., 49020., 49387., 49571., 49586., 49341., 49362., 49400., 46808., 40027., 40044., 39985., 40139., 43451., 48860., 48899., 48888., 23687., 23647., 24166., 24035., 24010., 24114., 24047., 24001., 24202., 23926., 24251., 23923., 24016., 24140.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",5,5,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",4277.,4430.8,7451.,"{7451., 4418., 4370., 4319., 4411., 4501., 4435., 4533., 4515., 4443., 4446., 4376., 4323., 4325., 4362., 4348., 4411., 4475., 4557., 4611., 4657., 4567., 4338., 4310., 4277., 4293., 4287., 4336., 4318., 4318., 4419., 4480., 4631., 4629., 4637., 4573., 4389., 4343., 4288., 4321., 4302., 4310., 4315., 4350., 7242., 7129., 7004., 6850., 6725., 6759.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",6,9,3,50,"2a/res2a_branch2a","2a/res2a_branch2b1","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",128223.,238220.63330000002,369872.,"{369872., 239999., 239605., 239872., 227761., 235730., 240861., 240029., 239861., 239753., 239622., 239825., 239584., 229949., 234409., 239524., 239423., 239575., 239613., 239594., 239642., 239636., 234958., 232220., 239647., 240141., 239960., 239574., 239896., 239486., 240005., 239868., 227961., 239750., 239582., 239934., 239595., 239586., 239749., 239559., 239739., 216356., 128648., 128337., 128322., 128413., 128331., 128223., 128358., 128769.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",10,13,3,50,"2a/_plus2a","2b1/res2b1_branch2a","2a/_plus2a-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",89432.,89599.6333,171621.,"{171621., 93537., 89547., 89616., 89518., 89432., 89525., 89527., 89556., 89610., 89663., 89524., 89554., 89598., 89590., 89560., 89830., 89655., 89616., 89592., 89534., 89706., 89483., 89519., 89617., 89669., 89711., 89593., 89906., 89851., 89778., 89758., 90200., 90092., 89716., 89753., 89501., 89547., 89432., 89557., 89455., 89566., 89610., 89576., 89567., 89535., 89590., 89609., 89541., 89588.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",14,14,0,50,"2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",1920.,1956.9,2270.,"{2270., 2065., 1968., 1992., 1945., 1976., 1967., 1989., 1957., 1991., 1960., 1982., 1940., 1971., 1927., 1949., 1936., 1943., 1954., 1939., 1940., 1939., 1968., 1929., 1968., 1920., 1967., 1925., 1956., 1930., 1963., 1957., 1971., 1935., 1969., 1934., 1969., 1929., 1958., 1926., 1976., 1953., 1983., 1940., 1987., 1946., 1982., 1947., 1972., 1955.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",15,15,0,50,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",1910.,1940.9,2175.,"{2175., 2020., 1956., 1984., 1949., 1956., 1941., 1967., 1921., 1955., 1912., 1952., 1923., 1961., 1931., 1978., 1935., 1962., 1929., 1948., 1918., 1943., 1919., 1953., 1924., 1955., 1920., 1946., 1918., 1966., 1931., 1936., 1914., 1951., 1937., 1952., 1910., 1959., 1923., 1960., 1929., 1953., 1919., 1949., 1935., 1964., 1926., 1929., 1920., 1918.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",16,16,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",84049.,84268.3667,132697.,"{132697., 84379., 84195., 84331., 84309., 84253., 84254., 84340., 84216., 84179., 84128., 84324., 84280., 84320., 84253., 84330., 84345., 84354., 84304., 84371., 84383., 84341., 84331., 84092., 84111., 84105., 84168., 84049., 84189., 84176., 84171., 84176., 84216., 84184., 84187., 84257., 84298., 84216., 84209., 84384., 84306., 84263., 84279., 84477., 84341., 84282., 84323., 84269., 84282., 84251.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",17,20,3,50,"2b1/_plus2b1","2b2/res2b2_branch2a","2b1/_plus2b1-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",90728.,90924.1,144507.,"{144507., 90939., 91074., 91087., 90919., 90962., 91085., 91067., 90945., 90970., 91090., 90956., 90950., 91290., 90890., 90813., 90728., 90787., 90760., 90817., 90863., 90896., 90794., 90805., 90913., 90983., 90915., 90910., 90892., 90955., 90874., 90824., 90989., 90956., 90856., 90875., 91012., 91052., 91111., 91119., 90959., 90953., 90797., 90859., 90795., 90836., 91071., 91003., 90799., 90804.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",21,21,0,50,"2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",2064.,2092.2000000000003,2369.,"{2369., 2143., 2087., 2111., 2079., 2122., 2077., 2109., 2086., 2115., 2082., 2108., 2075., 2097., 2071., 2104., 2086., 2080., 2106., 2068., 2091., 2070., 2118., 2066., 2107., 2071., 2103., 2068., 2099., 2067., 2118., 2093., 2093., 2071., 2108., 2109., 2081., 2096., 2069., 2104., 2075., 2108., 2075., 2114., 2073., 2107., 2073., 2108., 2064., 2105.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c4.xlarge",22,22,0,50,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",2072.,2094.7000000000003,2279.,"{2279., 2143., 2099., 2110., 2091., 2106., 2108., 2080., 2096., 2072., 2104., 2072., 2101., 2075., 2099., 2081., 2100., 2074., 2103., 2072., 2103., 2081., 2105., 2083., 2119., 2117., 2090., 2104., 2079., 2114., 2087., 2109., 2073., 2103., 2081., 2099., 2078., 2098., 2080., 2125., 2080., 2105., 2105., 2083., 2109., 2078., 2104., 2085., 2105., 2074.}"
