"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,5,"conv_1","pool1",4,"conv_1-bn_1-relu_1-pool1_pad-pool1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Padding-Pooling",8185.,9498.9,10816.,"{10163., 10750., 10816., 10656., 10637., 10472., 8240., 8203., 8331., 8252., 8202., 8214., 8213., 8488., 8305., 8209., 8233., 8189., 8198., 8210., 8342., 8195., 8245., 8214., 8189., 8274., 8238., 8197., 8185., 8926., 10525., 10541., 10696., 10618., 10523., 10793., 10534., 10536., 10515., 10496., 10792., 10714., 10622., 10577., 10681., 10596., 10569., 10646., 10528., 10716.}"
6,6,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut",0,"stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",443.,459.93330000000003,518.,"{506., 444., 443., 511., 488., 484., 459., 462., 460., 462., 460., 460., 470., 459., 460., 456., 457., 460., 461., 455., 469., 455., 456., 456., 518., 502., 490., 454., 457., 470., 460., 459., 454., 457., 458., 454., 457., 468., 457., 461., 456., 458., 456., 456., 453., 497., 516., 498., 457., 452.}"
7,7,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut",0,"stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",252.,253.3,279.,"{279., 255., 253., 263., 257., 266., 254., 254., 252., 253., 252., 252., 253., 254., 253., 253., 254., 254., 253., 253., 269., 255., 253., 254., 253., 253., 252., 253., 253., 254., 253., 252., 252., 254., 253., 264., 253., 253., 253., 252., 252., 257., 253., 253., 253., 253., 254., 252., 254., 252.}"
8,12,"stage0_block0/conv_branch2a","stage0_block0/bn_branch2b",4,"stage0_block0/conv_branch2a-stage0_block0/bn_branch2a-stage0_block0/relu_branch2a-stage0_block0/conv_branch2b-stage0_block0/bn_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1992.,2020.4333000000001,2252.,"{2252., 2051., 2029., 2084., 2021., 2006., 2016., 1999., 2119., 2001., 2012., 1995., 2066., 2088., 2024., 2012., 2013., 2092., 2073., 2024., 2004., 2012., 2051., 2048., 1994., 2006., 1992., 2051., 2043., 2014., 1998., 2019., 2057., 2026., 1993., 2005., 1996., 2091., 2004., 2007., 2000., 2000., 2054., 2014., 2002., 2014., 2001., 2097., 2000., 2029.}"
13,13,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b",0,"stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",73.,74.1667,94.,"{94., 76., 76., 75., 74., 84., 75., 84., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 75., 75., 74., 74., 75., 73., 75., 74., 74., 74., 73., 74., 74., 75., 73., 74., 75., 74., 74., 74., 75., 73.}"
14,14,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c",0,"stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",375.,387.0667,434.,"{434., 380., 378., 383., 381., 402., 378., 380., 376., 379., 389., 378., 378., 375., 421., 413., 431., 379., 375., 375., 392., 396., 395., 397., 392., 392., 392., 392., 391., 390., 403., 390., 386., 390., 388., 388., 388., 382., 377., 422., 422., 421., 379., 377., 378., 376., 378., 391., 396., 397.}"
15,15,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c",0,"stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",256.,257.8,287.,"{287., 261., 258., 258., 257., 265., 272., 259., 258., 258., 257., 259., 258., 257., 258., 258., 258., 258., 258., 258., 258., 274., 279., 258., 258., 257., 257., 258., 257., 257., 258., 257., 259., 256., 258., 257., 270., 258., 257., 257., 257., 257., 280., 258., 257., 257., 258., 257., 258., 258.}"
16,20,"stage0_block0/eltwise_stage0_block0","stage0_block1/relu_branch2a",4,"stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",1311.,1343.1000000000001,1445.,"{1421., 1347., 1428., 1344., 1335., 1341., 1348., 1334., 1334., 1408., 1379., 1321., 1344., 1341., 1340., 1354., 1384., 1369., 1343., 1332., 1316., 1343., 1334., 1332., 1440., 1325., 1317., 1342., 1336., 1341., 1348., 1396., 1367., 1346., 1313., 1329., 1327., 1311., 1339., 1445., 1335., 1335., 1347., 1347., 1334., 1347., 1396., 1367., 1347., 1333.}"
21,25,"stage0_block1/conv_branch2b","stage0_block1/bn_branch2c",4,"stage0_block1/conv_branch2b-stage0_block1/bn_branch2b-stage0_block1/relu_branch2b-stage0_block1/conv_branch2c-stage0_block1/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2388.,2414.8333000000002,2601.,"{2582., 2601., 2448., 2400., 2409., 2559., 2405., 2416., 2406., 2504., 2417., 2401., 2419., 2502., 2403., 2408., 2397., 2475., 2414., 2388., 2426., 2426., 2435., 2407., 2404., 2409., 2417., 2406., 2418., 2394., 2469., 2420., 2393., 2401., 2466., 2401., 2399., 2402., 2521., 2393., 2409., 2423., 2550., 2406., 2391., 2393., 2550., 2400., 2417., 2406.}"
26,30,"stage0_block1/eltwise_stage0_block1","stage0_block2/relu_branch2a",4,"stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a-stage0_block2/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",695.,973.1,1417.,"{1416., 1348., 1340., 1357., 1365., 1372., 1348., 1335., 1330., 1352., 1333., 1352., 1417., 1340., 1343., 1349., 1334., 1325., 1337., 1394., 1363., 786., 761., 725., 735., 744., 751., 723., 734., 746., 723., 853., 786., 738., 742., 733., 733., 750., 723., 738., 747., 695., 757., 735., 828., 789., 725., 752., 742., 698.}"
31,35,"stage0_block2/conv_branch2b","stage0_block2/bn_branch2c",4,"stage0_block2/conv_branch2b-stage0_block2/bn_branch2b-stage0_block2/relu_branch2b-stage0_block2/conv_branch2c-stage0_block2/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1339.,1370.1667,1608.,"{1574., 1608., 1552., 1459., 1367., 1347., 1364., 1368., 1343., 1363., 1489., 1356., 1357., 1371., 1359., 1359., 1382., 1453., 1422., 1341., 1357., 1376., 1357., 1340., 1467., 1391., 1358., 1368., 1350., 1381., 1396., 1432., 1381., 1378., 1368., 1342., 1375., 1360., 1396., 1422., 1353., 1355., 1361., 1339., 1354., 1354., 1463., 1371., 1351., 1344.}"
36,36,"stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2",0,"stage0_block2/eltwise_stage0_block2","Total","Total","Total",254.,255.53330000000003,287.,"{287., 271., 259., 256., 255., 256., 255., 255., 256., 255., 270., 255., 256., 254., 260., 255., 255., 255., 256., 254., 260., 256., 256., 270., 269., 257., 255., 255., 255., 255., 263., 256., 255., 255., 255., 255., 255., 255., 255., 269., 255., 255., 256., 256., 256., 255., 255., 256., 256., 256.}"
37,37,"stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2",0,"stage0_block2/relu_stage0_block2","Elementwise","Elementwise","Elementwise",160.,161.3667,180.,"{180., 163., 162., 162., 162., 166., 162., 160., 160., 161., 161., 162., 161., 161., 171., 161., 161., 162., 161., 161., 162., 161., 162., 160., 160., 161., 161., 161., 174., 162., 162., 161., 160., 162., 162., 161., 162., 161., 162., 161., 160., 161., 160., 162., 161., 161., 161., 161., 162., 161.}"
38,38,"stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut",0,"stage1_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",295.,300.23330000000004,382.,"{382., 303., 299., 297., 299., 299., 297., 297., 298., 358., 347., 330., 331., 298., 298., 298., 298., 298., 298., 300., 298., 297., 334., 302., 299., 300., 298., 299., 300., 300., 297., 297., 299., 298., 297., 313., 298., 295., 332., 298., 337., 328., 329., 334., 297., 297., 298., 297., 298., 298.}"
39,39,"stage1_block0/bn_proj_shortcut","stage1_block0/bn_proj_shortcut",0,"stage1_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",112.,112.6333,133.,"{133., 116., 113., 112., 113., 113., 112., 121., 113., 113., 122., 112., 113., 112., 113., 112., 112., 113., 113., 112., 112., 112., 113., 113., 113., 112., 112., 112., 112., 113., 113., 112., 113., 113., 112., 113., 113., 113., 112., 112., 113., 113., 112., 126., 113., 112., 112., 112., 113., 113.}"
