"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,5,"conv_1","conv_2_red",4,"conv_1-bn_1-relu_1-pool_1-conv_2_red","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",2120.,2170.4667,4457.,156.,157.7333,245.,4519.,4588.4667,5161.,2399.,2418.,704.,4363.,4430.7333,4916.,"{3315., 4457., 4233., 4233., 4019., 3987., 3849., 2165., 2166., 2158., 2204., 2136., 2166., 2133., 2248., 2212., 2130., 2163., 2140., 2219., 2155., 2152., 2150., 2219., 2176., 2162., 2125., 2149., 2251., 2127., 2142., 2160., 2166., 2178., 2174., 2140., 2142., 2219., 2182., 2147., 2148., 2150., 2219., 2148., 2143., 2192., 2159., 2176., 2120., 2156.}","{245., 177., 162., 159., 159., 157., 158., 157., 158., 157., 158., 157., 158., 156., 158., 157., 157., 174., 160., 157., 157., 156., 157., 157., 156., 157., 156., 157., 157., 156., 157., 156., 157., 157., 156., 158., 157., 198., 174., 173., 173., 185., 177., 174., 157., 158., 157., 157., 158., 159.}","{5161., 4762., 4732., 4627., 4603., 4574., 4611., 4612., 4600., 4604., 4583., 4631., 4564., 4720., 4566., 4626., 4559., 4567., 4580., 4619., 4611., 4538., 4629., 4558., 4642., 4540., 4657., 4531., 4568., 4536., 4645., 4537., 4623., 4616., 4550., 4593., 4550., 4687., 4555., 4614., 4534., 4557., 4546., 4558., 4579., 4546., 4618., 4522., 4609., 4519.}"
2,6,"bn_1","bn_2_red",4,"bn_1-relu_1-pool_1-conv_2_red-bn_2_red","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",306.,308.73330000000004,479.,105.,105.7,135.,2471.,2497.5333,2592.,2165.,2188.8,2113.,2366.,2391.8333000000002,2457.,"{479., 421., 320., 308., 307., 307., 307., 307., 307., 307., 306., 306., 319., 307., 307., 306., 306., 306., 306., 307., 306., 306., 307., 314., 307., 334., 311., 310., 310., 309., 309., 310., 310., 310., 309., 310., 310., 310., 321., 309., 310., 309., 310., 309., 310., 309., 309., 309., 310., 310.}","{135., 114., 107., 107., 106., 106., 106., 105., 106., 106., 105., 106., 106., 106., 106., 105., 106., 105., 105., 106., 105., 106., 106., 105., 106., 106., 105., 106., 105., 117., 107., 105., 105., 106., 106., 105., 105., 105., 106., 107., 106., 105., 105., 106., 106., 105., 105., 105., 106., 106.}","{2592., 2505., 2545., 2519., 2485., 2500., 2547., 2491., 2492., 2471., 2556., 2492., 2480., 2498., 2578., 2482., 2494., 2483., 2550., 2497., 2481., 2498., 2550., 2480., 2495., 2491., 2559., 2496., 2486., 2499., 2550., 2486., 2499., 2484., 2537., 2493., 2478., 2491., 2510., 2478., 2492., 2477., 2559., 2497., 2480., 2495., 2542., 2478., 2497., 2479.}"
3,7,"relu_1","relu_2_red",4,"relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red","Elementwise","Elementwise","Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",287.,287.8,393.,92.,92.86670000000001,125.,2092.,2124.5667000000003,2239.,1805.,1836.7667000000001,1846.,2000.,2031.7,2114.,"{393., 342., 302., 288., 297., 288., 289., 288., 288., 287., 288., 288., 287., 287., 302., 288., 289., 287., 288., 287., 288., 287., 288., 288., 288., 288., 287., 288., 295., 287., 288., 288., 288., 287., 287., 287., 287., 287., 295., 287., 287., 300., 288., 287., 288., 289., 288., 287., 288., 288.}","{125., 95., 105., 93., 93., 93., 92., 93., 93., 93., 93., 92., 92., 92., 93., 93., 96., 97., 93., 93., 92., 93., 92., 93., 94., 92., 93., 93., 93., 93., 93., 93., 93., 94., 93., 92., 92., 92., 92., 93., 93., 93., 92., 93., 102., 94., 92., 93., 92., 93.}","{2239., 2174., 2130., 2181., 2105., 2176., 2155., 2111., 2119., 2100., 2133., 2107., 2117., 2100., 2124., 2163., 2122., 2099., 2126., 2164., 2149., 2128., 2124., 2119., 2156., 2119., 2108., 2133., 2096., 2158., 2117., 2121., 2092., 2206., 2128., 2113., 2096., 2163., 2183., 2094., 2122., 2098., 2103., 2115., 2140., 2093., 2103., 2132., 2204., 2099.}"
4,8,"pool_1","conv_2",4,"pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution",1493.,1503.5,1578.,2508.,2561.8,2822.,4348.,4412.2,4759.,2855.,2908.7000000000003,3181.,1840.,1850.4,1937.,"{1578., 1514., 1498., 1506., 1496., 1524., 1538., 1493., 1559., 1495., 1507., 1525., 1525., 1514., 1496., 1495., 1509., 1495., 1524., 1496., 1495., 1509., 1496., 1494., 1515., 1497., 1514., 1496., 1497., 1544., 1496., 1504., 1517., 1497., 1509., 1497., 1495., 1513., 1555., 1496., 1508., 1496., 1508., 1497., 1505., 1511., 1497., 1496., 1505., 1498.}","{2822., 2715., 2651., 2779., 2544., 2577., 2559., 2633., 2557., 2533., 2525., 2643., 2535., 2539., 2562., 2597., 2557., 2563., 2517., 2615., 2531., 2562., 2590., 2578., 2552., 2561., 2592., 2585., 2532., 2558., 2648., 2588., 2540., 2543., 2682., 2522., 2548., 2531., 2692., 2541., 2524., 2545., 2645., 2529., 2537., 2546., 2613., 2537., 2516., 2508.}","{4759., 4581., 4460., 4588., 4393., 4409., 4437., 4365., 4453., 4364., 4418., 4384., 4511., 4391., 4387., 4420., 4362., 4460., 4385., 4399., 4387., 4496., 4385., 4384., 4422., 4400., 4520., 4422., 4461., 4360., 4450., 4432., 4368., 4375., 4372., 4467., 4373., 4481., 4348., 4429., 4426., 4363., 4425., 4362., 4459., 4374., 4518., 4369., 4428., 4399.}"
5,9,"conv_2_red","bn_2",4,"conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",157.,160.0667,245.,245.,246.9667,316.,3057.,3110.5667000000003,3592.,2900.,2950.5,3347.,2812.,2863.6000000000004,3276.,"{245., 172., 163., 161., 160., 159., 159., 158., 158., 159., 158., 159., 159., 160., 175., 160., 159., 158., 171., 160., 160., 157., 159., 158., 159., 200., 176., 175., 174., 175., 175., 175., 159., 160., 158., 158., 160., 159., 159., 160., 159., 159., 168., 158., 158., 160., 157., 158., 158., 157.}","{316., 282., 249., 249., 248., 247., 246., 246., 247., 261., 248., 246., 247., 247., 246., 247., 247., 247., 246., 246., 247., 247., 247., 245., 245., 247., 248., 246., 246., 247., 245., 246., 246., 246., 246., 246., 246., 246., 258., 247., 247., 246., 262., 248., 249., 248., 249., 249., 248., 249.}","{3592., 3415., 3171., 3133., 3197., 3109., 3085., 3237., 3081., 3077., 3151., 3141., 3057., 3078., 3186., 3078., 3087., 3155., 3071., 3081., 3185., 3072., 3091., 3192., 3067., 3072., 3157., 3173., 3068., 3086., 3174., 3063., 3087., 3110., 3088., 3090., 3253., 3066., 3078., 3193., 3093., 3063., 3109., 3157., 3072., 3084., 3137., 3086., 3095., 3169.}"
6,10,"bn_2_red","relu_2",4,"bn_2_red-relu_2_red-conv_2-bn_2-relu_2","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",107.,107.86670000000001,163.,223.,224.60000000000002,300.,3252.,3328.8667,3717.,3145.,3221.,3554.,3029.,3104.2667,3417.,"{163., 132., 114., 123., 110., 108., 108., 108., 108., 108., 107., 108., 108., 108., 117., 108., 108., 107., 107., 107., 108., 107., 107., 108., 108., 107., 107., 108., 108., 108., 107., 107., 108., 107., 108., 107., 108., 107., 108., 108., 119., 108., 108., 107., 108., 108., 108., 108., 108., 108.}","{300., 260., 227., 240., 227., 225., 225., 225., 223., 224., 225., 224., 224., 224., 225., 224., 224., 225., 224., 224., 225., 235., 225., 224., 224., 225., 224., 225., 225., 225., 223., 223., 225., 224., 224., 225., 224., 225., 236., 225., 224., 224., 225., 224., 238., 225., 225., 224., 224., 225.}","{3717., 3638., 3378., 3328., 3493., 3289., 3299., 3455., 3313., 3298., 3462., 3273., 3293., 3455., 3291., 3300., 3445., 3286., 3277., 3423., 3284., 3294., 3419., 3289., 3285., 3405., 3283., 3300., 3413., 3272., 3271., 3411., 3280., 3288., 3435., 3275., 3268., 3441., 3285., 3303., 3418., 3287., 3279., 3415., 3293., 3282., 3452., 3274., 3252., 3414.}"
7,11,"relu_2_red","pool_2",4,"relu_2_red-conv_2-bn_2-relu_2-pool_2","Elementwise","Pooling","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",96.,98.2,162.,1114.,1126.5333,1183.,4227.,4275.2333,4660.,4131.,4177.0333,4498.,3113.,3148.7000000000003,3477.,"{162., 119., 100., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 99., 98., 98., 98., 99., 97., 98., 98., 98., 98., 98., 99., 99., 98., 99., 98., 99., 106., 100., 98., 98., 99., 98., 98., 99., 99., 108., 98., 97., 96., 96., 96., 97., 96., 96., 96.}","{1183., 1145., 1165., 1170., 1175., 1116., 1115., 1115., 1128., 1117., 1116., 1130., 1123., 1114., 1159., 1136., 1121., 1121., 1137., 1119., 1119., 1130., 1165., 1122., 1165., 1152., 1121., 1121., 1120., 1133., 1129., 1122., 1134., 1120., 1120., 1120., 1135., 1121., 1165., 1140., 1120., 1121., 1120., 1134., 1121., 1120., 1131., 1136., 1127., 1122.}","{4660., 4505., 4340., 4287., 4247., 4249., 4409., 4254., 4314., 4248., 4271., 4247., 4241., 4432., 4242., 4342., 4227., 4269., 4253., 4241., 4401., 4246., 4324., 4238., 4260., 4250., 4258., 4413., 4263., 4342., 4247., 4289., 4338., 4264., 4393., 4246., 4312., 4230., 4250., 4238., 4249., 4382., 4301., 4330., 4252., 4251., 4252., 4237., 4378., 4228.}"
8,12,"conv_2","3a/avg_poolpool",4,"conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling-Pooling",2512.,2571.2667,3039.,1317.,1329.2667000000001,1359.,5439.,5504.5333,6092.,2927.,2933.2667,3053.,4122.,4175.2667,4733.,"{3039., 2748., 2647., 2579., 2637., 2565., 2547., 2605., 2611., 2548., 2563., 2617., 2601., 2536., 2549., 2608., 2603., 2559., 2531., 2672., 2591., 2530., 2550., 2714., 2531., 2551., 2568., 2668., 2545., 2542., 2538., 2642., 2527., 2554., 2534., 2601., 2549., 2530., 2537., 2604., 2570., 2512., 2544., 2597., 2565., 2562., 2588., 2632., 2575., 2544.}","{1359., 1336., 1330., 1354., 1342., 1317., 1330., 1337., 1329., 1332., 1332., 1332., 1340., 1328., 1326., 1343., 1331., 1331., 1332., 1320., 1320., 1327., 1328., 1328., 1328., 1331., 1331., 1327., 1328., 1335., 1334., 1328., 1320., 1338., 1324., 1320., 1334., 1326., 1320., 1326., 1331., 1335., 1330., 1319., 1327., 1327., 1320., 1319., 1330., 1323.}","{6092., 5725., 5616., 5569., 5529., 5600., 5493., 5647., 5482., 5528., 5506., 5504., 5452., 5499., 5529., 5483., 5606., 5477., 5535., 5457., 5471., 5487., 5478., 5488., 5475., 5576., 5474., 5572., 5487., 5471., 5476., 5461., 5513., 5506., 5532., 5479., 5628., 5513., 5498., 5494., 5474., 5485., 5495., 5510., 5514., 5611., 5439., 5596., 5448., 5474.}"
9,13,"bn_2","3a/convproj",4,"bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj","BatchNormalization","Convolution","BatchNormalization-Elementwise-Pooling-Pooling-Convolution",233.,237.3667,329.,"","","",3048.,3072.4,3191.,2815.,2835.0333,2862.,"","","","{329., 276., 237., 234., 233., 234., 234., 233., 234., 234., 260., 237., 238., 236., 237., 237., 236., 236., 237., 235., 236., 237., 236., 237., 236., 237., 236., 249., 237., 240., 241., 242., 238., 237., 237., 237., 237., 237., 236., 238., 237., 237., 236., 255., 250., 242., 241., 241., 241., 241.}","","{3126., 3127., 3048., 3071., 3056., 3078., 3065., 3139., 3093., 3057., 3120., 3054., 3059., 3098., 3063., 3060., 3070., 3062., 3069., 3073., 3191., 3077., 3057., 3147., 3060., 3059., 3075., 3060., 3067., 3069., 3060., 3091., 3074., 3111., 3075., 3064., 3140., 3053., 3056., 3066., 3058., 3075., 3068., 3071., 3102., 3079., 3122., 3069., 3068., 3152.}"
10,14,"relu_2","3a/bnproj",4,"relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj","Elementwise","BatchNormalization","Elementwise-Pooling-Pooling-Convolution-BatchNormalization",214.,216.26670000000001,253.,"","","",2686.,2715.5333,2796.,2472.,2499.2667,2543.,"","","","{253., 227., 215., 216., 215., 215., 214., 215., 224., 216., 216., 216., 228., 217., 217., 215., 216., 215., 216., 217., 217., 216., 215., 216., 216., 217., 216., 216., 223., 219., 230., 216., 215., 216., 216., 218., 216., 225., 216., 217., 216., 216., 216., 216., 216., 217., 216., 216., 217., 229.}","","{2712., 2725., 2737., 2711., 2708., 2721., 2729., 2708., 2750., 2718., 2796., 2707., 2706., 2730., 2720., 2689., 2715., 2713., 2686., 2717., 2707., 2770., 2706., 2725., 2731., 2716., 2709., 2712., 2699., 2706., 2716., 2697., 2783., 2704., 2704., 2768., 2761., 2689., 2719., 2715., 2701., 2709., 2718., 2770., 2710., 2717., 2713., 2740., 2722., 2718.}"
