"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,5,"conv_1","conv_2_red",4,"conv_1-bn_1-relu_1-pool_1-conv_2_red","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",4612.,4670.3333,5280.,"{5280., 4871., 4829., 4739., 4735., 4641., 4756., 4648., 4758., 4644., 4684., 4629., 4633., 4634., 4686., 4679., 4668., 4686., 4639., 4716., 4643., 4791., 4612., 4763., 4628., 4708., 4653., 4631., 4626., 4693., 4638., 4669., 4695., 4652., 4701., 4633., 4678., 4627., 4758., 4637., 4710., 4621., 4648., 4623., 4676., 4621., 4692., 4672., 4693., 4694.}"
6,10,"bn_2_red","relu_2",4,"bn_2_red-relu_2_red-conv_2-bn_2-relu_2","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",3273.,3350.6333,6958.,"{6958., 6536., 6461., 6514., 6356., 4867., 3321., 3386., 3291., 3305., 3386., 3300., 3294., 3389., 3285., 3273., 3386., 3305., 3300., 3407., 3328., 3292., 3413., 3275., 3370., 3428., 3296., 3281., 3436., 3307., 3346., 3441., 3310., 3298., 3455., 3307., 3296., 3444., 3292., 3331., 3463., 3303., 3313., 3476., 3305., 3300., 3446., 3304., 3304., 3449.}"
11,11,"pool_2","pool_2",0,"pool_2","Pooling","Pooling","Pooling",1101.,1115.9667,1150.,"{1126., 1115., 1125., 1108., 1111., 1103., 1101., 1101., 1128., 1106., 1105., 1105., 1117., 1143., 1127., 1129., 1113., 1121., 1113., 1123., 1113., 1113., 1123., 1113., 1112., 1121., 1123., 1113., 1112., 1150., 1118., 1115., 1114., 1124., 1119., 1110., 1125., 1115., 1114., 1114., 1124., 1112., 1110., 1133., 1115., 1114., 1115., 1125., 1108., 1107.}"
12,12,"3a/conv1x1","3a/conv1x1",0,"3a/conv1x1","Convolution","Convolution","Convolution",127.,128.3667,187.,"{187., 130., 129., 129., 128., 129., 128., 128., 128., 129., 128., 154., 149., 140., 154., 141., 140., 142., 150., 128., 127., 129., 128., 128., 127., 128., 127., 129., 127., 128., 129., 128., 128., 127., 127., 130., 128., 127., 127., 128., 128., 128., 128., 135., 129., 127., 127., 128., 127., 128.}"
13,13,"3a/bn1x1","3a/bn1x1",0,"3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",59.,59.7,83.,"{83., 62., 61., 60., 60., 59., 59., 60., 59., 59., 60., 60., 59., 60., 60., 59., 60., 60., 59., 60., 59., 60., 60., 60., 59., 60., 60., 59., 60., 59., 60., 59., 59., 60., 60., 60., 60., 59., 59., 60., 59., 60., 59., 60., 59., 71., 60., 59., 60., 60.}"
14,14,"3a/relu1x1","3a/relu1x1",0,"3a/relu1x1","Elementwise","Elementwise","Elementwise",49.,49.800000000000004,69.,"{69., 52., 51., 50., 49., 50., 51., 49., 50., 50., 49., 50., 50., 50., 49., 49., 50., 50., 49., 50., 49., 50., 49., 50., 49., 49., 50., 49., 50., 50., 49., 49., 50., 50., 54., 50., 50., 49., 50., 50., 50., 50., 49., 50., 50., 50., 49., 50., 50., 50.}"
15,19,"3a/conv3x3_reduce","3a/bn3x3",4,"3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1109.,1149.3667,1302.,"{1278., 1147., 1168., 1160., 1135., 1164., 1176., 1249., 1139., 1137., 1151., 1119., 1126., 1143., 1149., 1229., 1210., 1151., 1144., 1121., 1153., 1144., 1156., 1142., 1302., 1114., 1147., 1143., 1157., 1152., 1148., 1138., 1168., 1235., 1146., 1146., 1129., 1109., 1134., 1151., 1140., 1249., 1177., 1158., 1140., 1113., 1157., 1142., 1137., 1201.}"
20,20,"3a/relu3x3","3a/relu3x3",0,"3a/relu3x3","Elementwise","Elementwise","Elementwise",49.,50.,68.,"{68., 52., 50., 50., 50., 50., 50., 50., 50., 49., 49., 50., 50., 50., 50., 49., 50., 50., 50., 55., 51., 51., 50., 50., 50., 50., 61., 51., 51., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50.}"
21,25,"3a/convdouble_3x3_reduce","3a/bndouble_3x3_0",4,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",648.,1024.6000000000001,1366.,"{1339., 1273., 1243., 1266., 1239., 1306., 1366., 1243., 1246., 1261., 1225., 1212., 1267., 1307., 1330., 1274., 1232., 1250., 1224., 1257., 1217., 1321., 1327., 1245., 1228., 1256., 1283., 1256., 794., 670., 733., 737., 652., 673., 654., 651., 649., 648., 649., 675., 651., 649., 649., 649., 650., 765., 716., 649., 649., 649.}"
26,26,"3a/reludouble_3x3_0","3a/reludouble_3x3_0",0,"3a/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",53.,53.7,74.,"{74., 55., 55., 55., 54., 53., 54., 54., 54., 53., 53., 54., 54., 53., 53., 54., 53., 54., 54., 53., 54., 53., 54., 53., 53., 54., 54., 53., 54., 53., 54., 54., 53., 54., 53., 53., 53., 54., 53., 54., 53., 60., 61., 54., 54., 54., 64., 55., 53., 54.}"
