"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,5,"conv1_7x7_s2","pool1_norm1",4,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization",8416.,8522.,17511.,"{16855., 17511., 17247., 15280., 8613., 8554., 8543., 8584., 8572., 8564., 8575., 8485., 8416., 8540., 8543., 8494., 8521., 8555., 8503., 8497., 8436., 8517., 8477., 8635., 8490., 8521., 8488., 8510., 8492., 8504., 8627., 8479., 8509., 8490., 8479., 8506., 8545., 8615., 8480., 8506., 8503., 8460., 8455., 8545., 8580., 8512., 8488., 8579., 8494., 8478.}"
6,10,"conv2_3x3_reduce","conv2_norm2",4,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",13565.,13749.133300000001,14071.,"{14071., 14042., 13836., 13794., 13867., 13728., 13876., 13755., 13710., 13817., 13707., 13795., 13718., 13708., 13859., 13565., 13748., 13724., 13732., 13794., 13727., 13710., 13847., 13704., 13707., 13847., 13713., 13828., 13736., 13720., 13626., 13730., 13736., 13659., 13853., 13845., 13741., 13711., 13823., 13690., 13712., 13814., 13721., 13886., 13683., 13754., 13671., 13728., 13711., 13666.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",666.,676.7,696.,"{691., 683., 666., 677., 684., 680., 674., 690., 674., 681., 672., 672., 672., 688., 674., 673., 673., 673., 673., 686., 674., 673., 673., 673., 696., 678., 676., 676., 676., 676., 690., 676., 676., 677., 676., 675., 690., 676., 683., 676., 675., 676., 693., 676., 676., 675., 676., 676., 684., 686.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1196.,1205.2667000000001,1255.,"{1234., 1209., 1199., 1214., 1246., 1197., 1196., 1211., 1245., 1196., 1219., 1197., 1196., 1212., 1200., 1196., 1196., 1209., 1207., 1197., 1218., 1203., 1203., 1214., 1197., 1196., 1228., 1202., 1248., 1201., 1255., 1196., 1197., 1246., 1223., 1201., 1215., 1197., 1197., 1214., 1201., 1201., 1211., 1212., 1197., 1196., 1243., 1202., 1202., 1215.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",89.,90.6667,158.,"{158., 98., 94., 92., 91., 92., 91., 91., 91., 90., 97., 92., 91., 91., 90., 90., 91., 90., 90., 91., 91., 90., 107., 92., 90., 91., 90., 91., 91., 90., 90., 91., 90., 91., 90., 91., 91., 89., 95., 91., 90., 91., 89., 90., 91., 91., 89., 89., 90., 90.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",41.,42.,61.,"{61., 46., 43., 42., 42., 42., 41., 42., 41., 41., 42., 42., 42., 42., 42., 41., 41., 42., 41., 41., 41., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 41., 50., 45., 42., 42., 42., 42., 42., 57., 43., 43., 42., 41., 42., 42., 42., 42., 43.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",118.,121.30000000000001,204.,"{204., 126., 137., 124., 122., 121., 118., 119., 120., 120., 120., 119., 121., 119., 120., 148., 133., 134., 133., 133., 133., 133., 132., 129., 119., 120., 121., 120., 120., 120., 120., 120., 135., 122., 120., 120., 120., 120., 121., 120., 120., 119., 119., 120., 119., 119., 120., 120., 120., 120.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",51.,51.2,73.,"{73., 55., 52., 52., 53., 51., 51., 52., 51., 52., 51., 52., 51., 51., 52., 51., 51., 51., 51., 51., 62., 52., 51., 51., 51., 51., 52., 52., 51., 51., 51., 52., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",949.,994.,1155.,"{1141., 1155., 982., 1019., 979., 981., 986., 1008., 974., 987., 1041., 1110., 984., 989., 1000., 997., 982., 1025., 999., 998., 1037., 1078., 989., 985., 977., 990., 983., 997., 949., 976., 1090., 1081., 982., 992., 995., 986., 951., 982., 1012., 986., 1137., 1054., 1010., 988., 990., 984., 1003., 980., 990., 984.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",58.,59.8667,86.,"{86., 65., 61., 61., 61., 61., 61., 60., 60., 59., 60., 61., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 59., 60., 60., 59., 59., 60., 60., 75., 61., 61., 60., 60., 59., 59., 60., 59., 59., 59., 59., 60., 60., 60., 60., 58.}"
