"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,5,"conv1_7x7_s2","pool1_norm1",4,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization",2160.,2296.7333000000003,4419.,3376.,3491.7667,3555.,8385.,8503.2,8873.,6225.,6206.4667,4454.,5009.,5011.433300000001,5318.,"{3465., 4419., 4143., 4102., 4059., 4151., 4063., 4090., 4070., 4034., 4033., 3552., 2207., 2251., 2207., 2184., 2170., 2188., 2267., 2183., 2193., 2179., 2221., 2199., 2200., 2170., 2192., 2261., 2183., 2187., 2160., 2177., 2234., 2188., 2172., 2184., 2288., 2206., 2165., 2176., 2186., 2208., 2198., 2168., 2171., 2274., 2226., 2185., 2203., 2182.}","{3528., 3509., 3388., 3376., 3503., 3482., 3489., 3501., 3501., 3486., 3509., 3474., 3481., 3505., 3500., 3486., 3503., 3485., 3509., 3483., 3481., 3492., 3495., 3486., 3501., 3484., 3487., 3499., 3502., 3486., 3503., 3485., 3486., 3501., 3487., 3474., 3500., 3496., 3486., 3502., 3484., 3487., 3494., 3486., 3500., 3487., 3484., 3555., 3490., 3488.}","{8873., 8719., 8639., 8575., 8604., 8537., 8499., 8495., 8608., 8494., 8531., 8496., 8536., 8529., 8457., 8548., 8482., 8503., 8484., 8489., 8385., 8603., 8482., 8521., 8495., 8547., 8489., 8481., 8598., 8478., 8490., 8473., 8474., 8494., 8492., 8554., 8474., 8464., 8499., 8463., 8451., 8543., 8488., 8479., 8482., 8478., 8535., 8478., 8622., 8448.}"
2,6,"conv1_relu_7x7","conv2_3x3_reduce",4,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Elementwise","Convolution","Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution",265.,267.8,384.,138.,139.9333,207.,6206.,6302.2667,6431.,5941.,6034.4667,6047.,6068.,6162.3333,6224.,"{384., 331., 270., 267., 266., 265., 279., 267., 268., 267., 267., 268., 268., 267., 268., 267., 267., 268., 267., 268., 268., 282., 267., 267., 267., 267., 268., 268., 268., 268., 267., 269., 283., 268., 268., 268., 277., 269., 268., 267., 267., 269., 275., 267., 268., 268., 267., 268., 276., 269.}","{207., 144., 142., 149., 139., 140., 139., 140., 141., 139., 140., 141., 141., 139., 139., 152., 141., 139., 139., 139., 140., 140., 140., 139., 139., 145., 141., 140., 141., 140., 140., 139., 139., 140., 141., 140., 140., 140., 140., 139., 140., 140., 139., 140., 153., 140., 139., 138., 140., 140.}","{6431., 6350., 6309., 6300., 6296., 6206., 6296., 6326., 6359., 6307., 6283., 6295., 6307., 6298., 6307., 6315., 6309., 6305., 6276., 6355., 6291., 6300., 6298., 6335., 6292., 6282., 6321., 6325., 6294., 6320., 6284., 6290., 6264., 6318., 6292., 6358., 6297., 6279., 6341., 6281., 6287., 6274., 6322., 6289., 6294., 6323., 6331., 6276., 6266., 6312.}"
3,7,"pool1_3x3_s2_pad","conv2_relu_3x3_reduce",4,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Padding","Elementwise","Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise",898.,905.7,975.,94.,107.83330000000001,157.,6155.,6217.6333,12747.,5257.,5311.933300000001,11772.,6061.,6109.8,12590.,"{975., 928., 905., 908., 914., 899., 900., 899., 912., 913., 901., 902., 909., 917., 908., 898., 899., 917., 904., 904., 904., 904., 917., 910., 901., 902., 915., 900., 900., 900., 917., 902., 902., 902., 909., 912., 903., 909., 902., 926., 901., 901., 903., 900., 909., 913., 912., 904., 924., 901.}","{116., 100., 96., 95., 95., 96., 95., 94., 94., 94., 95., 94., 95., 94., 95., 94., 95., 94., 94., 95., 94., 95., 94., 94., 95., 94., 157., 128., 127., 124., 121., 136., 121., 120., 121., 120., 121., 121., 128., 120., 122., 121., 122., 123., 121., 121., 120., 120., 121., 121.}","{12747., 12630., 8865., 6231., 6247., 6199., 6237., 6167., 6288., 6262., 6205., 6230., 6245., 6242., 6198., 6195., 6310., 6197., 6227., 6262., 6220., 6218., 6195., 6180., 6254., 6182., 6208., 6187., 6240., 6240., 6186., 6198., 6155., 6232., 6184., 6190., 6244., 6267., 6180., 6195., 6208., 6189., 6228., 6189., 6286., 6227., 6189., 6181., 6201., 6254.}"
4,8,"pool1_3x3_s2","conv2_3x3",4,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Pooling","Convolution","Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution",1547.,1890.1000000000001,3532.,2563.,2617.4667,2890.,7829.,7910.5667,8230.,6282.,6020.4667,4698.,5266.,5293.1,5340.,"{3532., 3267., 3369., 3261., 3260., 3346., 3247., 3260., 3269., 3263., 3261., 3258., 3262., 3279., 3310., 2895., 1547., 1548., 1561., 1548., 1583., 1547., 1547., 1565., 1551., 1549., 1567., 1551., 1561., 1558., 1576., 1571., 1552., 1570., 1551., 1618., 1562., 1550., 1564., 1558., 1550., 1563., 1550., 1561., 1549., 1558., 1564., 1550., 1550., 1557.}","{2890., 2787., 2780., 2670., 2627., 2631., 2663., 2615., 2620., 2727., 2665., 2584., 2601., 2770., 2591., 2625., 2609., 2683., 2620., 2579., 2585., 2674., 2575., 2601., 2643., 2617., 2594., 2593., 2659., 2684., 2607., 2563., 2764., 2593., 2572., 2607., 2712., 2566., 2609., 2585., 2636., 2586., 2590., 2571., 2645., 2579., 2580., 2627., 2610., 2570.}","{8230., 8079., 7952., 7949., 8050., 7919., 7908., 7898., 7958., 8022., 7860., 7867., 7883., 7948., 7988., 7912., 7907., 7876., 8011., 7947., 7905., 7829., 7895., 7921., 7922., 7900., 7860., 7914., 7954., 7860., 7904., 7875., 7922., 8022., 7853., 7846., 7861., 7958., 7893., 7887., 7878., 7916., 7908., 7894., 7890., 7867., 7926., 7932., 7857., 7936.}"
5,9,"pool1_norm1","conv2_relu_3x3",4,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","LocalResponseNormalization","Elementwise","LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise",3397.,3495.9667,3527.,225.,226.0667,305.,6647.,6726.5,7132.,3250.,3230.5333,3605.,6422.,6500.433300000001,6827.,"{3516., 3502., 3506., 3496., 3492., 3503., 3479., 3509., 3512., 3499., 3499., 3507., 3498., 3496., 3485., 3483., 3496., 3495., 3491., 3499., 3493., 3495., 3489., 3489., 3491., 3500., 3499., 3495., 3501., 3493., 3479., 3527., 3506., 3495., 3503., 3496., 3500., 3492., 3479., 3497., 3491., 3397., 3501., 3494., 3492., 3500., 3480., 3489., 3499., 3494.}","{305., 275., 230., 227., 226., 226., 239., 227., 226., 227., 226., 226., 225., 225., 226., 226., 226., 227., 226., 225., 226., 227., 226., 225., 237., 226., 226., 225., 226., 227., 225., 225., 226., 225., 226., 225., 226., 236., 226., 227., 226., 237., 228., 226., 225., 225., 226., 225., 226., 225.}","{7132., 6897., 6787., 6825., 6795., 6689., 6778., 6799., 6688., 6729., 6846., 6688., 6713., 6871., 6673., 6718., 6857., 6686., 6681., 6836., 6679., 6695., 6805., 6661., 6698., 6785., 6677., 6692., 6810., 6681., 6695., 6791., 6713., 6686., 6756., 6647., 6690., 6668., 6720., 6686., 6762., 6675., 6684., 6782., 6681., 6707., 6794., 6701., 6688., 6803.}"
6,10,"conv2_3x3_reduce","conv2_norm2",4,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",147.,149.8,244.,10299.,10436.133300000001,10503.,13364.,13694.1,14214.,13217.,13544.300000000001,13970.,3065.,3257.9667,3711.,"{244., 164., 152., 149., 157., 181., 165., 164., 163., 165., 164., 179., 148., 148., 149., 147., 148., 149., 148., 148., 149., 149., 152., 149., 161., 149., 171., 153., 149., 150., 148., 149., 149., 148., 148., 150., 149., 149., 148., 148., 148., 148., 149., 148., 149., 148., 149., 148., 148., 147.}","{10490., 10450., 10431., 10341., 10430., 10436., 10437., 10427., 10331., 10431., 10436., 10439., 10503., 10452., 10434., 10441., 10446., 10430., 10439., 10436., 10428., 10443., 10427., 10436., 10464., 10431., 10441., 10430., 10299., 10437., 10428., 10472., 10439., 10446., 10449., 10436., 10446., 10445., 10426., 10436., 10430., 10443., 10432., 10427., 10442., 10426., 10434., 10435., 10347., 10447.}","{14214., 13941., 13780., 13774., 13687., 13779., 13736., 13709., 13844., 13665., 13657., 13715., 13635., 13687., 13750., 13618., 13875., 13670., 13662., 13724., 13663., 13672., 13725., 13664., 13778., 13639., 13648., 13795., 13642., 13627., 13788., 13667., 13732., 13686., 13364., 13812., 13630., 13644., 13728., 13672., 13668., 13739., 13655., 13735., 13637., 13676., 13770., 13642., 13643., 13596.}"
7,11,"conv2_relu_3x3_reduce","pool2_3x3_s2_pad",4,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Elementwise","Padding","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",100.,102.5,151.,672.,676.9333,713.,13895.,14063.2333,14449.,13795.,13960.7333,14298.,13223.,13386.300000000001,13736.,"{151., 127., 108., 106., 102., 105., 101., 105., 101., 122., 114., 105., 102., 105., 101., 102., 102., 102., 114., 101., 104., 101., 101., 103., 102., 103., 104., 101., 101., 105., 101., 100., 105., 100., 102., 104., 101., 101., 101., 104., 101., 102., 104., 100., 102., 100., 102., 101., 114., 101.}","{713., 687., 672., 683., 674., 694., 676., 673., 673., 674., 672., 686., 674., 673., 673., 672., 673., 690., 685., 676., 676., 676., 681., 677., 675., 676., 676., 676., 688., 676., 676., 675., 675., 684., 689., 677., 676., 675., 676., 676., 689., 676., 677., 676., 676., 676., 689., 684., 677., 678.}","{14449., 14399., 14168., 14164., 13895., 14086., 14152., 14077., 14137., 14067., 14041., 14064., 14032., 14194., 14046., 14048., 14039., 14049., 14185., 14046., 14037., 14062., 14043., 14193., 14031., 14039., 14029., 14070., 14163., 14038., 14117., 14033., 14033., 14096., 14042., 14111., 14037., 14020., 14066., 14018., 14160., 13966., 14058., 14035., 14041., 14172., 14051., 14046., 14056., 14031.}"
8,12,"conv2_3x3","pool2_3x3_s2",4,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Convolution","Pooling","Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",2576.,2617.6333,2996.,1187.,1195.7333,1220.,15100.,15172.533300000001,15553.,12524.,12554.900000000001,12557.,13913.,13976.800000000001,14333.,"{2996., 2846., 2721., 2643., 2736., 2626., 2600., 2600., 2658., 2579., 2583., 2639., 2646., 2622., 2603., 2668., 2655., 2599., 2586., 2763., 2592., 2590., 2599., 2761., 2612., 2604., 2605., 2648., 2614., 2590., 2613., 2646., 2597., 2599., 2693., 2658., 2591., 2605., 2752., 2577., 2603., 2586., 2690., 2595., 2583., 2576., 2648., 2594., 2606., 2600.}","{1220., 1187., 1194., 1196., 1191., 1190., 1203., 1192., 1189., 1205., 1190., 1199., 1201., 1191., 1191., 1189., 1201., 1193., 1192., 1203., 1202., 1193., 1207., 1193., 1192., 1193., 1202., 1194., 1200., 1213., 1194., 1192., 1203., 1194., 1198., 1193., 1210., 1194., 1193., 1203., 1193., 1193., 1202., 1193., 1192., 1201., 1203., 1193., 1192., 1202.}","{15553., 15368., 15253., 15211., 15178., 15306., 15175., 15233., 15169., 15286., 15139., 15292., 15131., 15275., 15135., 15224., 15148., 15160., 15185., 15100., 15180., 15116., 15120., 15123., 15336., 15182., 15153., 15109., 15130., 15113., 15120., 15137., 15173., 15177., 15207., 15129., 15227., 15126., 15283., 15124., 15284., 15132., 15236., 15129., 15259., 15216., 15137., 15138., 15152., 15126.}"
9,13,"conv2_relu_3x3","inception_3a/pool",4,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Elementwise","Pooling","Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling",216.,218.10000000000002,309.,1163.,1198.6333,1216.,13496.,13520.300000000001,29115.,13280.,13302.2,28806.,12333.,12321.6667,27899.,"{309., 254., 220., 216., 217., 218., 218., 217., 217., 217., 217., 216., 218., 217., 218., 217., 218., 217., 227., 217., 218., 217., 217., 218., 217., 216., 217., 217., 218., 217., 217., 218., 217., 216., 217., 217., 228., 220., 219., 219., 227., 221., 221., 222., 221., 220., 221., 221., 222., 220.}","{1216., 1173., 1200., 1197., 1197., 1205., 1199., 1198., 1178., 1193., 1197., 1197., 1178., 1208., 1202., 1193., 1200., 1209., 1205., 1163., 1198., 1163., 1207., 1199., 1199., 1191., 1182., 1196., 1209., 1202., 1198., 1198., 1206., 1197., 1193., 1206., 1164., 1197., 1206., 1198., 1198., 1197., 1183., 1207., 1201., 1208., 1199., 1167., 1211., 1200.}","{29115., 24645., 13606., 13523., 13536., 13501., 13511., 13544., 13502., 13555., 13501., 13508., 13558., 13501., 13540., 13543., 13510., 13551., 13501., 13542., 13544., 13512., 13511., 13519., 13503., 13559., 13508., 13496., 13525., 13496., 13505., 13507., 13518., 13537., 13512., 13503., 13549., 13528., 13517., 13503., 13517., 13524., 13500., 13540., 13509., 13515., 13527., 13501., 13516., 13543.}"
10,14,"conv2_norm2","inception_3a/pool_proj",4,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","LocalResponseNormalization","Convolution","LocalResponseNormalization-Padding-Pooling-Pooling-Convolution",10127.,10415.1667,10444.,"","","",13157.,13487.133300000001,13567.,3030.,3071.9667,3123.,"","","","{10422., 10423., 10419., 10422., 10415., 10404., 10413., 10413., 10408., 10444., 10405., 10423., 10418., 10406., 10416., 10409., 10417., 10417., 10411., 10418., 10419., 10416., 10416., 10411., 10415., 10407., 10414., 10416., 10417., 10418., 10130., 10414., 10415., 10405., 10422., 10420., 10424., 10428., 10410., 10419., 10408., 10416., 10419., 10243., 10127., 10323., 10419., 10418., 10409., 10422.}","","{13545., 13486., 13519., 13564., 13467., 13505., 13513., 13468., 13505., 13471., 13458., 13508., 13460., 13497., 13544., 13474., 13467., 13481., 13496., 13467., 13523., 13481., 13518., 13529., 13457., 13475., 13557., 13468., 13479., 13495., 13496., 13490., 13458., 13447., 13477., 13473., 13469., 13472., 13376., 13535., 13518., 13464., 13468., 13526., 13339., 13157., 13553., 13443., 13511., 13567.}"
