"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,5,"conv1_7x7_s2","pool1_norm1",4,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization",8426.,8521.800000000001,9037.,"{9037., 8736., 8630., 8619., 8592., 8571., 8506., 8507., 8557., 8566., 8557., 8540., 8563., 8536., 8580., 8513., 8533., 8469., 8627., 8548., 8479., 8511., 8503., 8501., 8471., 8650., 8494., 8495., 8470., 8426., 8482., 8483., 8594., 8498., 8509., 8485., 8464., 8465., 8520., 8574., 8556., 8489., 8487., 8485., 8491., 8540., 8565., 8468., 8483., 8545.}"
6,10,"conv2_3x3_reduce","conv2_norm2",4,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",13652.,13735.2333,14071.,"{14060., 14071., 13804., 13746., 13918., 13711., 13747., 13754., 13700., 13856., 13705., 13657., 13758., 13731., 13757., 13746., 13684., 13851., 13680., 13689., 13721., 13722., 13706., 13767., 13670., 13805., 13689., 13695., 13805., 13797., 13782., 13735., 13660., 13826., 13685., 13657., 13711., 13707., 13729., 13768., 13702., 13810., 13682., 13652., 13763., 13671., 13725., 13823., 13662., 13842.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",670.,672.9667000000001,708.,"{696., 705., 675., 682., 673., 671., 672., 683., 673., 671., 672., 671., 671., 682., 671., 671., 671., 671., 693., 674., 672., 671., 672., 672., 688., 672., 671., 672., 671., 672., 685., 671., 680., 672., 671., 672., 690., 672., 672., 671., 672., 672., 683., 672., 670., 671., 671., 708., 679., 676.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1197.,1206.3,1257.,"{1238., 1202., 1199., 1222., 1198., 1198., 1207., 1209., 1198., 1245., 1245., 1199., 1197., 1213., 1197., 1207., 1216., 1203., 1250., 1249., 1211., 1197., 1197., 1255., 1204., 1201., 1216., 1246., 1200., 1211., 1200., 1210., 1201., 1211., 1201., 1201., 1224., 1202., 1200., 1221., 1201., 1200., 1200., 1257., 1201., 1200., 1213., 1210., 1201., 1216.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",83.,85.36670000000001,155.,"{155., 91., 86., 85., 85., 85., 85., 85., 84., 84., 83., 85., 84., 113., 95., 95., 111., 97., 95., 95., 94., 94., 95., 113., 84., 84., 85., 84., 84., 85., 84., 84., 85., 84., 84., 84., 84., 84., 84., 84., 85., 84., 84., 85., 84., 84., 84., 84., 85., 84.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.2333,59.,"{59., 44., 41., 41., 41., 40., 40., 40., 40., 40., 41., 40., 41., 40., 41., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 52., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",108.,109.2667,192.,"{192., 132., 113., 111., 110., 121., 112., 109., 109., 110., 109., 110., 109., 110., 110., 108., 110., 109., 109., 109., 109., 109., 109., 109., 109., 108., 109., 108., 110., 109., 109., 109., 109., 108., 110., 122., 109., 108., 109., 108., 110., 109., 109., 109., 109., 109., 109., 119., 109., 123.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",47.,48.066700000000004,72.,"{72., 52., 50., 48., 48., 48., 48., 48., 47., 48., 48., 48., 47., 48., 48., 48., 47., 47., 48., 48., 47., 47., 48., 48., 47., 47., 48., 48., 59., 50., 49., 49., 49., 48., 60., 49., 48., 48., 48., 47., 48., 48., 48., 48., 48., 47., 48., 49., 49., 48.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",971.,997.8667,1193.,"{1161., 1000., 992., 1003., 1006., 1003., 1000., 1011., 1154., 992., 991., 985., 1014., 998., 988., 987., 1016., 1034., 1120., 1002., 979., 971., 973., 993., 988., 976., 995., 1079., 1062., 982., 988., 999., 991., 989., 1006., 1001., 1011., 1148., 1058., 997., 1000., 977., 990., 1010., 990., 982., 999., 1193., 987., 989.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",57.,58.133300000000006,83.,"{83., 63., 61., 60., 59., 58., 59., 58., 59., 58., 59., 60., 59., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 59., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 57., 58., 57., 58., 58., 72.}"
