"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,5,"conv1_1","pool1",4,"conv1_1-relu1_1-conv1_2-relu1_2-pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",45202.,45392.2333,48358.,"{45519., 45383., 45283., 45464., 45217., 45469., 45382., 45316., 45358., 45444., 45311., 45439., 45314., 45314., 45376., 45315., 45439., 45570., 45449., 45351., 45254., 45522., 45307., 45999., 45329., 45362., 45439., 45456., 48358., 45430., 45269., 45459., 45427., 45409., 45492., 45357., 45456., 45325., 45351., 45202., 45466., 45484., 45255., 46529., 45405., 45510., 45360., 45262., 45275., 45392.}"
6,10,"conv2_1","pool2",4,"conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",32589.,32785.6333,33226.,"{33226., 32861., 32776., 32739., 32727., 32832., 32732., 32726., 32888., 32801., 32683., 32596., 32851., 32702., 32738., 32818., 32801., 32693., 32599., 32885., 32937., 32807., 32839., 32900., 32663., 32589., 32818., 32898., 32878., 32798., 32901., 32683., 32591., 32783., 32807., 32894., 32773., 32836., 32754., 32662., 32800., 32935., 32893., 32590., 32863., 32688., 32763., 32718., 32795., 32740.}"
11,15,"conv3_1","conv3_3",4,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",30143.,30323.4,31226.,"{31226., 30575., 30415., 30337., 30366., 30283., 30143., 30283., 30151., 30189., 30177., 30234., 30275., 30217., 30388., 30311., 30325., 30283., 30305., 30422., 30384., 30416., 30469., 30498., 30686., 30555., 30507., 30529., 30412., 30351., 30302., 30289., 30223., 30208., 30169., 30181., 30183., 30196., 30277., 30286., 30183., 30368., 30231., 30296., 30280., 30409., 30354., 30400., 30402., 30439.}"
16,20,"relu3_3","conv4_1",4,"relu3_3-conv3_4-relu3_4-pool3-conv4_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",18832.,19052.2667,19563.,"{19563., 19257., 19144., 18993., 19030., 18971., 18996., 18871., 18890., 19039., 19236., 19155., 19143., 19120., 19015., 19067., 19000., 18986., 18836., 18904., 19076., 19207., 19140., 19192., 19076., 18994., 19063., 19006., 18921., 18836., 18925., 19096., 19172., 19151., 19150., 19094., 19022., 18979., 18953., 18832., 18905., 18995., 19125., 19268., 19171., 19142., 19028., 19066., 19047., 18965.}"
21,25,"relu4_1","relu4_3",4,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",21089.,21377.4,30095.,"{30095., 21250., 21344., 21530., 21446., 21426., 21391., 21383., 21089., 21240., 21448., 21416., 21393., 21478., 21381., 21130., 21182., 21440., 21352., 21444., 21425., 21432., 21145., 21167., 21400., 21378., 21409., 21422., 21372., 21309., 21118., 21316., 21405., 21378., 21413., 21382., 21293., 21160., 21209., 21395., 21437., 21377., 21444., 21400., 21146., 21109., 21412., 21439., 21413., 21415.}"
26,30,"conv4_4","relu5_1",4,"conv4_4-relu4_4-pool4-conv5_1-relu5_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise",13708.,13837.4667,25887.,"{25887., 25326., 14921., 13771., 13866., 13934., 13919., 13809., 13776., 13824., 13925., 13879., 13863., 13830., 13803., 13819., 13833., 13847., 13963., 13849., 13871., 13767., 13780., 13931., 13855., 13860., 13772., 13782., 13870., 13822., 13816., 13865., 13812., 13832., 13784., 13816., 13925., 13838., 13820., 13708., 13859., 13840., 13867., 13813., 13836., 13819., 13785., 13784., 13791., 13958.}"
31,35,"conv5_2","conv5_4",4,"conv5_2-relu5_2-conv5_3-relu5_3-conv5_4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",7604.,7750.433300000001,14555.,"{14555., 14339., 12753., 7655., 7787., 7830., 7857., 7604., 7765., 7775., 7769., 7690., 7777., 7768., 7755., 7768., 7631., 7811., 7759., 7747., 7701., 7649., 7757., 7787., 7736., 7611., 7733., 7765., 7795., 7662., 7694., 7834., 7774., 7748., 7633., 7728., 7776., 7763., 7695., 7702., 7791., 7812., 7757., 7633., 7779., 7764., 7762., 7676., 7671., 7732.}"
36,40,"relu5_4","relu6",4,"relu5_4-pool5-flatten_0-fc6-relu6","Elementwise","Elementwise","Elementwise-Pooling-Flatten-Linear-Elementwise",8184.,8251.8333,14850.,"{14790., 14850., 14690., 10233., 8335., 8294., 8280., 8250., 8267., 8202., 8251., 8273., 8257., 8263., 8245., 8234., 8241., 8260., 8239., 8279., 8230., 8228., 8254., 8255., 8234., 8258., 8206., 8255., 8226., 8243., 8275., 8255., 8184., 8260., 8239., 8245., 8246., 8271., 8186., 8239., 8246., 8247., 8228., 8217., 8254., 8269., 8281., 8241., 8247., 8251.}"
41,45,"drop6","fc8",4,"drop6-fc7-relu7-drop7-fc8","Dropout","Linear","Dropout-Linear-Elementwise-Dropout-Linear",1649.,1717.9333000000001,3070.,"{3070., 2965., 2948., 2937., 2990., 2894., 2902., 2952., 2867., 2862., 2237., 1786., 1734., 1696., 1705., 1682., 1676., 1769., 1681., 1699., 1675., 1688., 1704., 1720., 1695., 1669., 1688., 1662., 1725., 1705., 1662., 1679., 1664., 1685., 1706., 1708., 1653., 1654., 1678., 1655., 1730., 1678., 1653., 1652., 1649., 1672., 1723., 1681., 1649., 1650.}"
46,46,"prob","prob",0,"prob","Softmax","Softmax","Softmax",49.,50.,64.,"{62., 52., 51., 50., 50., 50., 50., 50., 50., 64., 50., 49., 49., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 49., 49., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 50., 49., 50.}"
