"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,9,8,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv2b/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",561280.,563245.3,858713.,"{858713., 563240., 564073., 563534., 563558., 561280., 563200., 563303., 562358., 562275., 562536., 563208., 564666., 562963., 564591., 562863., 563075., 564025., 562743., 562982., 563831., 562739., 563242., 562244., 562659., 562550., 563744., 562745., 564040., 563965., 563067., 563434., 563277., 563242., 565122., 563430., 562665., 563135., 563683., 563194., 563084., 563356., 563696., 561729., 563091., 562927., 566418., 563574., 563633., 563136.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",10,18,8,50,"1/1/blockNet4/pool2","1/1/blockNet4/conv4a/1","1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",345172.,346800.2,464460.,"{464460., 346528., 346625., 347904., 347564., 345172., 347425., 346680., 348089., 347399., 347560., 345581., 346752., 347129., 346300., 346535., 347032., 347379., 346292., 346762., 346781., 347451., 345499., 346636., 347005., 346518., 347092., 345873., 347184., 346565., 347276., 345527., 347297., 345303., 347426., 347117., 347609., 347012., 346985., 345569., 346024., 347314., 347380., 346489., 346604., 345273., 346076., 345339., 346637., 345856.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",19,27,8,50,"1/1/blockNet4/conv4a/2","1/1/blockNet7/conv5b/1","1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",209420.,210107.6,251958.,"{251958., 210102., 211938., 210992., 210111., 210731., 210285., 210240., 210663., 210441., 209915., 209674., 210123., 210281., 209850., 209959., 210031., 210263., 210431., 209969., 209839., 210338., 210165., 210073., 210218., 209912., 210153., 210267., 209633., 209820., 209857., 209775., 210416., 209737., 209725., 209914., 210758., 210385., 210245., 210204., 209420., 210163., 210231., 210084., 209867., 209925., 210052., 210187., 209849., 210094.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",28,36,8,50,"1/1/blockNet7/conv5b/2","1/1/blockNet8/conv8a/1","1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",68527.,68983.6,80759.,"{80759., 68823., 68943., 69287., 68604., 68926., 68714., 68914., 69353., 69471., 69158., 68986., 68852., 69153., 68640., 69872., 69884., 69142., 69178., 69201., 68711., 69123., 68842., 69192., 68845., 69132., 69547., 68527., 68928., 68756., 68665., 68882., 69194., 69156., 69084., 68899., 68604., 69087., 68798., 68744., 68813., 68758., 69025., 68782., 69155., 69091., 69019., 69303., 68588., 68822.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",37,45,8,50,"1/1/blockNet8/conv8a/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1-1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2-1/1/multiboxLayer4/multiboxClasses/1-1/1/multiboxLayer4/multiboxClasses/2","Elementwise","Reshape","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Reshape",4019.,4161.5333,4629.,"{4629., 4151., 4036., 4356., 4087., 4399., 4052., 4239., 4174., 4044., 4518., 4019., 4352., 4040., 4086., 4246., 4021., 4352., 4045., 4323., 4076., 4054., 4352., 4045., 4331., 4100., 4138., 4209., 4020., 4342., 4021., 4341., 4069., 4047., 4341., 4035., 4331., 4082., 4157., 4182., 4020., 4422., 4034., 4325., 4099., 4053., 4336., 4038., 4333., 4091.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",1400.,1410.8333,1449.,"{1443., 1419., 1403., 1401., 1444., 1436., 1401., 1408., 1401., 1400., 1416., 1436., 1445., 1401., 1401., 1407., 1400., 1401., 1436., 1440., 1401., 1412., 1428., 1402., 1412., 1431., 1447., 1400., 1401., 1407., 1400., 1401., 1435., 1443., 1400., 1410., 1402., 1400., 1409., 1426., 1444., 1406., 1401., 1408., 1400., 1400., 1432., 1449., 1400., 1407.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",47,47,0,50,"1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","Part","Part","Part",32.,33.1667,73.,"{73., 36., 34., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 60., 35., 35., 35., 34., 34., 34., 34., 35., 35., 33.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",48,48,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",216.,219.0333,330.,"{330., 228., 223., 237., 223., 220., 219., 218., 217., 219., 219., 220., 220., 220., 218., 219., 220., 220., 219., 220., 219., 241., 288., 290., 287., 286., 256., 218., 218., 218., 216., 216., 216., 217., 217., 216., 218., 229., 221., 218., 222., 217., 217., 216., 217., 217., 217., 217., 217., 217.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",49,49,0,50,"1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","Reshape","Reshape","Reshape",17.,18.7333,51.,"{51., 21., 19., 19., 18., 18., 18., 18., 17., 18., 18., 18., 17., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 17., 18., 18., 18., 18., 19., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 19., 30., 19., 19., 19.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",50,58,8,50,"1/1/blockNet10/conv10a/1","1/1/blockNet12/conv12a/1","1/1/blockNet10/conv10a/1-1/1/blockNet10/conv10a/2-1/1/blockNet10/conv10b/1-1/1/blockNet10/conv10b/2-1/1/blockNet11/conv11a/1-1/1/blockNet11/conv11a/2-1/1/blockNet11/conv11b/1-1/1/blockNet11/conv11b/2-1/1/blockNet12/conv12a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",277.,284.3333,454.,"{454., 295., 284., 281., 282., 312., 288., 282., 282., 281., 281., 279., 282., 354., 358., 356., 354., 282., 300., 282., 281., 280., 280., 279., 281., 281., 281., 279., 309., 280., 280., 297., 281., 280., 280., 279., 278., 277., 278., 287., 278., 280., 277., 278., 279., 291., 334., 356., 355., 358.}"
