"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","g4dn.xlarge",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",2697.,2779.4667,9826.,"{9826., 3154., 2855., 2780., 2771., 2882., 2762., 2772., 2979., 2809., 2756., 2752., 2888., 2746., 2745., 2897., 2815., 2720., 2711., 2983., 2763., 2754., 2775., 2857., 2746., 2758., 3027., 2736., 2714., 2727., 2899., 2725., 2713., 3049., 2739., 2742., 2740., 2837., 2697., 2725., 2899., 2809., 2709., 2743., 2923., 2707., 2727., 2771., 2827., 2721.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",317.,321.6,1815.,"{1815., 367., 324., 322., 330., 322., 322., 322., 323., 322., 322., 322., 355., 321., 322., 321., 345., 322., 352., 328., 329., 328., 339., 321., 321., 322., 320., 340., 318., 319., 319., 317., 318., 318., 318., 319., 317., 317., 319., 333., 317., 317., 317., 317., 317., 317., 317., 318., 349., 326.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",298.,302.0667,403.,"{403., 349., 311., 304., 302., 302., 303., 302., 303., 302., 302., 316., 302., 304., 303., 302., 303., 303., 302., 302., 332., 304., 304., 318., 318., 302., 301., 302., 302., 301., 302., 301., 302., 302., 300., 298., 320., 302., 298., 299., 299., 300., 299., 300., 299., 299., 300., 299., 299., 307.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1400.,1408.4667000000002,1545.,"{1483., 1426., 1405., 1405., 1419., 1471., 1402., 1414., 1401., 1402., 1407., 1404., 1486., 1403., 1401., 1413., 1401., 1402., 1422., 1472., 1403., 1411., 1403., 1401., 1406., 1400., 1480., 1401., 1401., 1420., 1404., 1433., 1412., 1468., 1403., 1421., 1405., 1402., 1403., 1402., 1484., 1404., 1402., 1413., 1404., 1404., 1422., 1545., 1403., 1415.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1638.,1664.6000000000001,1712.,"{1702., 1712., 1694., 1675., 1656., 1667., 1687., 1707., 1691., 1655., 1672., 1658., 1670., 1709., 1681., 1663., 1666., 1673., 1644., 1699., 1666., 1642., 1668., 1646., 1649., 1698., 1664., 1669., 1647., 1653., 1642., 1696., 1664., 1643., 1652., 1642., 1661., 1697., 1661., 1656., 1639., 1651., 1638., 1694., 1664., 1642., 1655., 1640., 1652., 1692.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",434.,442.43330000000003,2079.,"{2079., 538., 443., 471., 441., 436., 435., 436., 439., 448., 440., 439., 437., 438., 440., 441., 442., 440., 457., 442., 525., 549., 520., 442., 475., 442., 456., 440., 438., 438., 439., 438., 439., 437., 436., 449., 439., 436., 453., 436., 434., 481., 544., 562., 436., 435., 463., 437., 436., 435.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",185.,187.4667,228.,"{222., 192., 188., 186., 186., 188., 187., 186., 187., 187., 188., 187., 188., 188., 187., 186., 188., 187., 187., 199., 188., 187., 188., 187., 187., 187., 187., 187., 187., 188., 187., 187., 187., 188., 214., 192., 192., 192., 190., 205., 200., 187., 187., 185., 187., 186., 228., 188., 185., 186.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",120.,122.4333,255.,"{255., 168., 158., 155., 155., 155., 153., 165., 134., 121., 121., 122., 121., 121., 121., 121., 121., 121., 162., 128., 123., 135., 124., 123., 123., 121., 122., 122., 121., 122., 122., 122., 121., 121., 121., 122., 122., 120., 121., 122., 121., 122., 122., 121., 122., 121., 121., 121., 122., 122.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",62.,63.033300000000004,117.,"{117., 75., 79., 64., 63., 63., 63., 62., 63., 63., 64., 63., 62., 64., 63., 62., 62., 63., 63., 63., 63., 63., 100., 73., 64., 64., 63., 62., 62., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 62., 63., 62., 63., 63., 63., 63., 63., 63., 63., 63.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",55.,56.9333,91.,"{85., 60., 57., 73., 64., 57., 56., 56., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 91., 59., 58., 58., 58., 57., 57., 57., 58., 58., 57., 58., 58., 58., 58., 57., 58., 57., 70., 57., 56., 55., 56., 56., 58., 57., 56., 56., 56., 56., 57., 55.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",11,11,0,50,"stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","Convolution","Convolution","Convolution",1148.,1177.3,1389.,"{1359., 1173., 1296., 1306., 1192., 1153., 1161., 1176., 1149., 1164., 1264., 1335., 1167., 1190., 1150., 1162., 1163., 1150., 1148., 1389., 1251., 1189., 1151., 1174., 1149., 1155., 1175., 1345., 1222., 1198., 1162., 1151., 1150., 1177., 1180., 1262., 1312., 1152., 1191., 1164., 1159., 1148., 1150., 1237., 1315., 1149., 1199., 1154., 1155., 1173.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",12,12,0,50,"stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",61.,62.800000000000004,102.,"{96., 69., 66., 65., 64., 65., 65., 64., 65., 64., 65., 63., 65., 64., 63., 64., 64., 62., 62., 63., 62., 102., 67., 63., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 63., 61., 62., 62., 62., 62., 62., 80., 63., 62., 62.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",13,13,0,50,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",57.,57.9333,92.,"{84., 62., 59., 57., 57., 57., 57., 58., 92., 60., 60., 60., 59., 58., 59., 60., 59., 59., 59., 60., 59., 59., 58., 59., 58., 70., 58., 57., 57., 58., 57., 57., 58., 57., 57., 57., 57., 58., 57., 58., 57., 57., 57., 57., 57., 57., 58., 58., 58., 57.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",14,14,0,50,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",312.,321.2667,459.,"{459., 324., 323., 316., 316., 315., 319., 413., 395., 417., 345., 316., 318., 315., 318., 314., 351., 322., 318., 312., 312., 333., 318., 312., 318., 319., 315., 319., 318., 319., 357., 317., 313., 330., 320., 318., 365., 390., 390., 363., 315., 315., 312., 312., 315., 324., 350., 321., 318., 316.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",15,15,0,50,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",184.,186.3333,234.,"{219., 192., 189., 188., 186., 187., 188., 188., 187., 187., 188., 234., 192., 188., 187., 188., 186., 186., 204., 186., 186., 187., 186., 186., 186., 184., 184., 184., 184., 184., 184., 184., 184., 184., 185., 184., 184., 184., 184., 186., 185., 184., 184., 215., 190., 188., 188., 188., 187., 201.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",16,24,8,50,"stage0_block0/eltwise_stage0_block0","stage0_block1/conv_branch2c","stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a-stage0_block1/conv_branch2b-stage0_block1/bn_branch2b-stage0_block1/relu_branch2b-stage0_block1/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2379.,2465.2333000000003,4543.,"{4543., 2474., 2677., 2405., 2445., 2390., 2659., 2444., 2420., 2422., 2628., 2421., 2433., 2383., 2618., 2448., 2422., 2397., 2630., 2465., 2428., 2382., 2653., 2460., 2424., 2413., 2607., 2495., 2425., 2388., 2608., 2528., 2417., 2413., 2611., 2490., 2462., 2391., 2613., 2577., 2420., 2448., 2647., 2445., 2421., 2379., 2620., 2447., 2412., 2437.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",25,25,0,50,"stage0_block1/bn_branch2c","stage0_block1/bn_branch2c","stage0_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",174.,177.20000000000002,212.,"{212., 182., 179., 178., 178., 178., 176., 177., 177., 177., 176., 176., 177., 178., 177., 176., 177., 187., 178., 177., 177., 177., 211., 182., 182., 180., 181., 181., 193., 177., 178., 176., 175., 174., 174., 175., 174., 174., 194., 179., 175., 175., 175., 176., 175., 175., 175., 175., 210., 178.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",26,34,8,50,"stage0_block1/eltwise_stage0_block1","stage0_block2/conv_branch2c","stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a-stage0_block2/relu_branch2a-stage0_block2/conv_branch2b-stage0_block2/bn_branch2b-stage0_block2/relu_branch2b-stage0_block2/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2361.,2448.5667000000003,4083.,"{4083., 2697., 2382., 2417., 2387., 2670., 2400., 2410., 2614., 2679., 2402., 2423., 2435., 2662., 2403., 2419., 2400., 2644., 2361., 2440., 2397., 2648., 2414., 2405., 2380., 2652., 2395., 2434., 2403., 2647., 2404., 2398., 2383., 2625., 2361., 2418., 2387., 2651., 2430., 2420., 2390., 2654., 2409., 2439., 2396., 2652., 2390., 2390., 2395., 2621.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",35,35,0,50,"stage0_block2/bn_branch2c","stage0_block2/bn_branch2c","stage0_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",175.,178.10000000000002,237.,"{237., 188., 180., 179., 211., 183., 183., 181., 181., 182., 197., 179., 178., 179., 177., 177., 179., 178., 179., 178., 203., 181., 179., 178., 178., 178., 178., 177., 178., 178., 177., 177., 176., 176., 176., 176., 176., 184., 177., 176., 175., 188., 176., 176., 176., 176., 177., 176., 177., 175.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",36,36,0,50,"stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2","Total","Total","Total",270.,274.1667,314.,"{314., 279., 275., 287., 273., 273., 275., 273., 274., 274., 274., 274., 273., 273., 312., 276., 274., 291., 274., 274., 274., 273., 273., 273., 273., 274., 273., 306., 283., 282., 281., 307., 275., 274., 273., 272., 273., 272., 272., 270., 270., 270., 270., 271., 270., 284., 276., 271., 271., 308.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",37,37,0,50,"stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2","Elementwise","Elementwise","Elementwise",152.,162.26670000000001,205.,"{191., 169., 168., 165., 205., 169., 167., 167., 165., 165., 166., 166., 165., 166., 166., 166., 165., 166., 165., 167., 165., 166., 165., 202., 171., 167., 167., 166., 167., 179., 181., 154., 153., 154., 153., 153., 154., 153., 153., 152., 152., 152., 152., 152., 154., 152., 153., 153., 155., 155.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",38,38,0,50,"stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",405.,413.3,2959.,"{2959., 469., 406., 405., 405., 408., 405., 442., 516., 527., 435., 414., 406., 410., 406., 405., 411., 409., 406., 430., 428., 412., 412., 416., 414., 411., 409., 410., 426., 411., 451., 528., 522., 427., 410., 411., 410., 425., 412., 411., 409., 408., 407., 408., 409., 410., 446., 410., 408., 407.}"
