"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",1,9,8,50,"conv_1","bn_2","conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",9980.,10077.2,20113.,"{20113., 10514., 10333., 10201., 10122., 10128., 10049., 10093., 10057., 10201., 10075., 10095., 10125., 10152., 10175., 10232., 10183., 10316., 10123., 10053., 10089., 10050., 10026., 9998., 10014., 9980., 10020., 10034., 10005., 10049., 10027., 10038., 10094., 10019., 10015., 10012., 10096., 10059., 10055., 10065., 10016., 10019., 10068., 10059., 10069., 10071., 10070., 10110., 10115., 10160.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",10,10,0,50,"relu_2","relu_2","relu_2","Elementwise","Elementwise","Elementwise",221.,222.5667,291.,"{291., 234., 224., 222., 222., 223., 222., 222., 222., 222., 223., 222., 222., 222., 222., 222., 227., 224., 222., 222., 255., 229., 224., 226., 224., 236., 222., 223., 222., 224., 221., 223., 222., 233., 223., 222., 223., 223., 223., 223., 222., 222., 222., 222., 223., 222., 223., 222., 222., 222.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",11,11,0,50,"pool_2","pool_2","pool_2","Pooling","Pooling","Pooling",1189.,1198.5667,1268.,"{1219., 1241., 1246., 1191., 1204., 1193., 1194., 1213., 1197., 1191., 1250., 1210., 1192., 1192., 1198., 1194., 1191., 1210., 1268., 1222., 1214., 1194., 1193., 1190., 1189., 1191., 1233., 1244., 1194., 1192., 1202., 1193., 1192., 1192., 1218., 1237., 1192., 1204., 1194., 1191., 1207., 1192., 1192., 1246., 1207., 1190., 1191., 1196., 1190., 1192.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",12,12,0,50,"3a/conv1x1","3a/conv1x1","3a/conv1x1","Convolution","Convolution","Convolution",111.,113.7333,224.,"{224., 123., 116., 114., 114., 115., 114., 128., 116., 113., 113., 114., 114., 113., 112., 112., 112., 112., 113., 112., 113., 113., 113., 113., 113., 113., 112., 112., 113., 112., 113., 113., 155., 150., 147., 147., 176., 166., 171., 162., 114., 114., 113., 113., 112., 112., 113., 111., 111., 111.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",32.,33.3667,62.,"{62., 37., 34., 33., 33., 33., 33., 33., 33., 34., 53., 36., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 42., 34., 34., 34., 41., 35., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",28.,29.,52.,"{52., 33., 29., 29., 28., 29., 29., 29., 28., 28., 29., 47., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",15,15,0,50,"3a/conv3x3_reduce","3a/conv3x3_reduce","3a/conv3x3_reduce","Convolution","Convolution","Convolution",111.,113.53330000000001,218.,"{218., 120., 115., 114., 113., 113., 112., 112., 112., 113., 112., 113., 113., 113., 111., 112., 113., 113., 112., 112., 112., 113., 112., 112., 112., 128., 114., 113., 112., 112., 113., 111., 113., 144., 150., 146., 146., 145., 144., 145., 146., 134., 113., 112., 112., 111., 112., 111., 113., 113.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",16,16,0,50,"3a/bn3x3_reduce","3a/bn3x3_reduce","3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",32.,33.,61.,"{61., 37., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 44., 51., 34., 34., 34., 33., 34., 33.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",17,17,0,50,"3a/relu3x3_reduce","3a/relu3x3_reduce","3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",28.,28.433300000000003,49.,"{49., 31., 29., 29., 29., 28., 29., 29., 29., 29., 28., 28., 28., 28., 28., 29., 29., 28., 28., 29., 29., 28., 29., 29., 28., 28., 29., 28., 28., 29., 29., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 29., 29., 28., 28.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",18,18,0,50,"3a/conv3x3","3a/conv3x3","3a/conv3x3","Convolution","Convolution","Convolution",636.,645.5,866.,"{762., 692., 659., 646., 646., 645., 643., 719., 866., 681., 639., 640., 639., 638., 680., 648., 688., 640., 639., 636., 647., 642., 776., 821., 638., 637., 653., 640., 638., 637., 637., 663., 650., 643., 638., 639., 639., 797., 814., 642., 636., 638., 639., 639., 648., 641., 662., 638., 638., 638.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",19,19,0,50,"3a/bn3x3","3a/bn3x3","3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",34.,35.,61.,"{61., 39., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34., 35., 35., 34., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 34., 34.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",28.,28.2333,50.,"{50., 32., 29., 29., 29., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 29., 29., 29., 29., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 29., 28.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",21,29,8,50,"3a/convdouble_3x3_reduce","3a/reludouble_3x3_1","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2051.,2134.3333000000002,2690.,"{2690., 2136., 2118., 2184., 2188., 2327., 2090., 2062., 2146., 2453., 2109., 2077., 2106., 2113., 2446., 2074., 2059., 2153., 2365., 2194., 2103., 2124., 2096., 2454., 2120., 2061., 2191., 2230., 2290., 2104., 2073., 2123., 2419., 2108., 2051., 2155., 2122., 2425., 2059., 2080., 2108., 2437., 2081., 2062., 2119., 2102., 2457., 2062., 2138., 2099.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",30,30,0,50,"3a/avg_poolpool","3a/avg_poolpool","3a/avg_poolpool","Pooling","Pooling","Pooling",1630.,1653.1667,1694.,"{1679., 1673., 1639., 1694., 1653., 1633., 1646., 1668., 1648., 1682., 1653., 1642., 1633., 1678., 1637., 1688., 1680., 1635., 1649., 1670., 1648., 1684., 1649., 1640., 1633., 1647., 1660., 1682., 1660., 1634., 1644., 1636., 1671., 1690., 1651., 1640., 1631., 1641., 1658., 1681., 1664., 1638., 1644., 1630., 1673., 1683., 1657., 1650., 1636., 1641.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",31,31,0,50,"3a/convproj","3a/convproj","3a/convproj","Convolution","Convolution","Convolution",80.,82.1667,211.,"{211., 93., 86., 83., 84., 83., 82., 82., 83., 83., 83., 83., 82., 82., 82., 82., 83., 82., 83., 82., 82., 83., 83., 81., 83., 82., 82., 82., 81., 80., 118., 88., 84., 82., 82., 81., 81., 81., 81., 81., 81., 97., 83., 81., 82., 81., 80., 81., 80., 81.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",32,32,0,50,"3a/bnproj","3a/bnproj","3a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",30.,30.2667,51.,"{51., 33., 31., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 31., 31., 30., 30., 30., 30., 30., 31., 30., 31., 31., 31., 30., 30., 30., 31., 31., 31., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 31., 31., 31., 30., 30.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",33,33,0,50,"3a/reluproj","3a/reluproj","3a/reluproj","Elementwise","Elementwise","Elementwise",25.,25.8667,42.,"{42., 27., 26., 25., 25., 26., 26., 25., 26., 26., 26., 25., 26., 25., 26., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25., 26., 26., 26., 28., 27., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27., 27., 26., 26., 27., 26.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",34,34,0,50,"3a/ch_concatchconcat","3a/ch_concatchconcat","3a/ch_concatchconcat","Catenate","Catenate","Catenate",98.,99.53330000000001,163.,"{163., 109., 101., 100., 100., 100., 100., 99., 99., 135., 101., 102., 100., 101., 101., 101., 101., 101., 101., 101., 113., 99., 99., 99., 99., 98., 98., 99., 99., 99., 98., 98., 98., 99., 98., 98., 99., 113., 100., 99., 98., 98., 99., 99., 99., 99., 99., 98., 99., 99.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",35,35,0,50,"3b/conv1x1","3b/conv1x1","3b/conv1x1","Convolution","Convolution","Convolution",143.,144.3333,248.,"{248., 153., 147., 144., 145., 144., 144., 144., 143., 144., 143., 143., 144., 144., 145., 143., 166., 148., 145., 145., 144., 143., 144., 144., 144., 143., 144., 143., 144., 143., 144., 144., 143., 143., 144., 143., 143., 143., 195., 153., 145., 144., 163., 147., 147., 146., 144., 144., 198., 192.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",36,36,0,50,"3b/bn1x1","3b/bn1x1","3b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",35.,35.9333,73.,"{65., 40., 38., 37., 36., 36., 36., 56., 37., 36., 35., 35., 35., 36., 36., 36., 36., 36., 36., 35., 36., 35., 35., 36., 36., 35., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 73., 43., 36., 36., 36., 36., 35., 35., 36., 35.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",37,37,0,50,"3b/relu1x1","3b/relu1x1","3b/relu1x1","Elementwise","Elementwise","Elementwise",31.,31.700000000000003,56.,"{56., 35., 33., 31., 32., 32., 32., 32., 31., 31., 32., 32., 32., 31., 32., 31., 32., 32., 31., 32., 32., 31., 31., 32., 31., 32., 31., 32., 32., 31., 32., 31., 32., 32., 31., 32., 32., 32., 31., 31., 32., 32., 31., 32., 31., 31., 32., 32., 31., 32.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",38,38,0,50,"3b/conv3x3_reduce","3b/conv3x3_reduce","3b/conv3x3_reduce","Convolution","Convolution","Convolution",143.,145.5333,244.,"{244., 155., 146., 146., 145., 145., 144., 144., 144., 144., 144., 171., 151., 145., 145., 144., 143., 144., 143., 144., 144., 192., 153., 146., 145., 144., 144., 144., 144., 143., 204., 189., 187., 184., 186., 212., 191., 146., 144., 145., 144., 144., 146., 145., 145., 145., 144., 144., 144., 144.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",39,39,0,50,"3b/bn3x3_reduce","3b/bn3x3_reduce","3b/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",35.,36.7333,65.,"{65., 40., 37., 37., 36., 36., 50., 41., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36., 36., 36., 36., 35., 36., 35., 36., 36., 36., 36., 36., 36.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",40,40,0,50,"3b/relu3x3_reduce","3b/relu3x3_reduce","3b/relu3x3_reduce","Elementwise","Elementwise","Elementwise",31.,31.2667,54.,"{54., 34., 32., 32., 31., 31., 31., 32., 31., 31., 31., 32., 31., 32., 31., 31., 32., 31., 31., 41., 32., 32., 31., 31., 32., 32., 31., 32., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 32., 31., 31., 31., 40.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",41,41,0,50,"3b/conv3x3","3b/conv3x3","3b/conv3x3","Convolution","Convolution","Convolution",728.,741.4667000000001,979.,"{898., 762., 807., 806., 964., 768., 732., 750., 739., 734., 730., 732., 748., 734., 730., 761., 802., 979., 736., 732., 729., 728., 728., 729., 733., 729., 729., 731., 745., 818., 957., 767., 731., 745., 734., 729., 731., 732., 748., 737., 730., 729., 829., 975., 732., 728., 728., 728., 728., 813.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",42,42,0,50,"3b/bn3x3","3b/bn3x3","3b/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.,79.,"{79., 53., 49., 47., 47., 47., 47., 47., 47., 47., 47., 47., 66., 49., 48., 47., 46., 47., 47., 47., 47., 47., 46., 47., 47., 48., 47., 46., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46.}"
