"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",1,9,8,50,"1","5/5","1-2-3-4-5/1-5/2-5/3-5/4-5/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",11931.,12179.,27671.,"{27671., 12499., 12352., 12119., 12468., 12166., 12016., 11996., 12364., 12364., 12012., 12228., 12036., 12350., 12305., 12062., 12121., 12530., 12523., 12134., 12407., 12205., 12452., 11943., 12077., 12016., 12365., 12306., 11979., 12218., 12070., 12306., 12117., 11948., 12036., 12290., 12329., 12036., 12042., 12039., 12423., 12185., 11931., 12107., 12107., 12322., 12000., 11944., 12009., 12325.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",10,10,0,50,"5/6","5/6","5/6","Elementwise","Elementwise","Elementwise",178.,180.66670000000002,244.,"{244., 192., 181., 181., 179., 181., 181., 180., 181., 180., 198., 182., 181., 181., 180., 211., 185., 183., 183., 182., 183., 196., 183., 181., 180., 180., 181., 181., 180., 180., 180., 203., 183., 179., 179., 181., 178., 178., 179., 180., 180., 179., 179., 179., 180., 178., 179., 180., 180., 180.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",705.,714.3333,1143.,"{1143., 719., 749., 766., 917., 742., 709., 728., 711., 707., 711., 709., 707., 719., 708., 706., 738., 901., 841., 708., 708., 709., 708., 721., 706., 707., 707., 706., 706., 736., 807., 929., 706., 707., 720., 709., 706., 707., 705., 706., 709., 705., 705., 736., 940., 802., 707., 707., 709., 707.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",349.,352.9667,401.,"{397., 401., 363., 360., 387., 355., 353., 356., 355., 354., 354., 353., 354., 353., 352., 365., 354., 352., 351., 352., 351., 352., 353., 352., 352., 353., 353., 352., 383., 358., 356., 370., 349., 351., 351., 350., 369., 351., 352., 350., 353., 350., 350., 350., 351., 350., 350., 364., 351., 351.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",472.,480.1333,609.,"{550., 499., 476., 476., 475., 476., 475., 477., 475., 493., 495., 589., 596., 507., 474., 473., 494., 480., 477., 477., 478., 477., 476., 477., 477., 488., 476., 479., 475., 477., 497., 604., 609., 494., 473., 473., 473., 472., 506., 478., 491., 475., 483., 480., 477., 477., 474., 473., 476., 492.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",346.,349.0333,393.,"{382., 393., 357., 352., 381., 350., 348., 347., 348., 346., 347., 347., 347., 348., 346., 363., 347., 350., 347., 351., 350., 348., 349., 348., 347., 349., 359., 347., 348., 376., 355., 353., 365., 349., 349., 348., 348., 363., 349., 348., 348., 348., 348., 348., 348., 347., 348., 348., 363., 350.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",15,23,8,50,"5/11","6/7","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6-6/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",9810.,9901.6,16968.,"{16968., 9942., 9890., 9851., 9918., 9823., 9867., 9930., 9977., 9988., 9945., 9993., 9946., 10091., 9850., 9885., 9944., 9963., 9972., 9981., 9901., 9929., 9882., 9906., 9868., 9910., 9871., 9863., 9942., 9952., 9830., 9911., 9865., 9915., 9842., 9810., 10025., 9824., 9896., 9811., 9878., 9842., 9863., 9916., 9914., 9909., 9888., 9855., 9899., 9847.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",346.,351.7,448.,"{448., 377., 352., 352., 367., 352., 352., 352., 351., 352., 353., 353., 352., 350., 353., 367., 351., 351., 383., 357., 357., 371., 351., 351., 351., 350., 362., 349., 349., 349., 349., 346., 349., 348., 348., 348., 349., 358., 348., 348., 349., 348., 348., 347., 348., 378., 354., 353., 365., 364.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",25,33,8,50,"6/9","7/7","6/9-6/10-7/1-7/2-7/3-7/4-7/5-7/6-7/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",9893.,9995.4667,10803.,"{10803., 10529., 10442., 10291., 10164., 10106., 10105., 10119., 10077., 10045., 10036., 10020., 10080., 9990., 10067., 10027., 9957., 9994., 9962., 9965., 9988., 9956., 9990., 9929., 9974., 9908., 9951., 9984., 9950., 9944., 9942., 9893., 10001., 9943., 10052., 9935., 9995., 9956., 9996., 9968., 10046., 9989., 10040., 9963., 9960., 9939., 9980., 9985., 9964., 10014.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",34,34,0,50,"7/8","7/8","7/8","BatchNormalization","BatchNormalization","BatchNormalization",351.,355.3,453.,"{453., 378., 356., 355., 373., 357., 355., 355., 355., 355., 356., 354., 356., 355., 355., 367., 354., 385., 361., 360., 359., 356., 354., 354., 353., 370., 352., 351., 352., 351., 352., 353., 382., 352., 352., 351., 361., 351., 351., 351., 352., 351., 351., 352., 385., 360., 358., 368., 365., 352.}"
