"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,3,"conv1_1","conv1_2",2,"conv1_1-relu1_1-conv1_2","Convolution","Convolution","List-List-List",2649.,3877.3,5330.,34040.,34182.5,34364.,38673.,39358.8333,45848.,36024.,35481.5333,40518.,4633.,5176.3333,11484.,"{5210., 5330., 4980., 4865., 4841., 4837., 4839., 4805., 4791., 4754., 4774., 4762., 4787., 4763., 4760., 4751., 4886., 4731., 4815., 4730., 4859., 4771., 4813., 4702., 4755., 4731., 4765., 2712., 2679., 2681., 2795., 2660., 2675., 2676., 2751., 2689., 2649., 2708., 2698., 2654., 2697., 2778., 2660., 2677., 2665., 2778., 2665., 2660., 2721., 2687.}","{34168., 34315., 34092., 34123., 34173., 34040., 34364., 34246., 34232., 34141., 34099., 34358., 34213., 34291., 34334., 34201., 34065., 34178., 34185., 34128., 34127., 34098., 34083., 34079., 34278., 34239., 34160., 34102., 34311., 34160., 34197., 34325., 34194., 34096., 34256., 34174., 34073., 34310., 34097., 34076., 34204., 34106., 34278., 34143., 34170., 34263., 34209., 34289., 34224., 34182.}","{38673., 39235., 39378., 39290., 39499., 39497., 39240., 39240., 39266., 39316., 39359., 39235., 39259., 39411., 39307., 41184., 45848., 39450., 39574., 40339., 39475., 39340., 39274., 39439., 39534., 39368., 39294., 39426., 39432., 39328., 39219., 39396., 39225., 39494., 39340., 39341., 39355., 39327., 39313., 39473., 39353., 39323., 39301., 39491., 39498., 39262., 39330., 39300., 39421., 39305.}"
2,4,"relu1_1","relu1_2",2,"relu1_1-conv1_2-relu1_2","Elementwise","Elementwise","List-List-List",1377.,1406.7667000000001,1846.,1409.,1440.3333,2019.,37889.,38184.4,38371.,36512.,36777.6333,36525.,36480.,36744.0667,36352.,"{1846., 1826., 1698., 1555., 1471., 1443., 1462., 1438., 1413., 1420., 1403., 1419., 1429., 1414., 1416., 1398., 1401., 1420., 1410., 1411., 1428., 1401., 1395., 1410., 1390., 1402., 1410., 1393., 1393., 1402., 1395., 1397., 1428., 1403., 1421., 1400., 1386., 1402., 1391., 1386., 1419., 1392., 1393., 1394., 1377., 1377., 1403., 1401., 1392., 1402.}","{2019., 2002., 1882., 1601., 1514., 1483., 1492., 1473., 1495., 1463., 1470., 1478., 1448., 1448., 1445., 1451., 1436., 1466., 1431., 1439., 1437., 1434., 1456., 1431., 1434., 1445., 1440., 1418., 1435., 1423., 1426., 1447., 1409., 1433., 1422., 1417., 1456., 1424., 1426., 1439., 1425., 1421., 1427., 1432., 1409., 1435., 1415., 1431., 1416., 1417.}","{37889., 38286., 38134., 38216., 38202., 38094., 38257., 38204., 38214., 38134., 38130., 38255., 38320., 38203., 38277., 38371., 38086., 38198., 38035., 38347., 38127., 38246., 38055., 38278., 38067., 38048., 38220., 38078., 38300., 38135., 38331., 38011., 38120., 38227., 38130., 38191., 38041., 38237., 38197., 38186., 38111., 38065., 38105., 38139., 38353., 38288., 38239., 38238., 38308., 38166.}"
3,5,"conv1_2","pool1",2,"conv1_2-relu1_2-pool1","Convolution","Pooling","List-List-List",33904.,34152.4,34364.,3819.,3851.6667,4286.,39834.,39911.,40130.,5930.,5758.6,5766.,36015.,36059.3333,35844.,"{33904., 34099., 34174., 34236., 34114., 34113., 34210., 34177., 34133., 34284., 34133., 34176., 34120., 34074., 34237., 34080., 34347., 34186., 34069., 34141., 34061., 34136., 34209., 34063., 34095., 34200., 34174., 34133., 34110., 34295., 34239., 34198., 34100., 34130., 34194., 34267., 34109., 34201., 34183., 34120., 34239., 34140., 34080., 34281., 34084., 34364., 34240., 34124., 34099., 34064.}","{4286., 4229., 4040., 3886., 3858., 3869., 3858., 3854., 3853., 3847., 3853., 3842., 3847., 3864., 3846., 3855., 3885., 3850., 3855., 3842., 3877., 3838., 3830., 3860., 3852., 3859., 3850., 3844., 3856., 3847., 3844., 3853., 3849., 3856., 3847., 3845., 3856., 3838., 3854., 3843., 3836., 3853., 3849., 3859., 3856., 3844., 3852., 3844., 3819., 3852.}","{40026., 39937., 40050., 39886., 39872., 39943., 39876., 40092., 39962., 39945., 40130., 39884., 39932., 39859., 39860., 39862., 39865., 40061., 39861., 39899., 39869., 39975., 39960., 40044., 39974., 39895., 39879., 39994., 39865., 39886., 39884., 39921., 40009., 39909., 39864., 39888., 39834., 39962., 39861., 39926., 39974., 39898., 39861., 39863., 39863., 39889., 39944., 39946., 39910., 39924.}"
4,6,"relu1_2","conv2_1",2,"relu1_2-pool1-conv2_1","Elementwise","Convolution","List-List-List",1400.,1437.1000000000001,2049.,9490.,9624.6,10246.,15376.,15504.2333,16263.,13976.,14067.133300000001,14214.,5886.,5879.6333,6017.,"{2049., 2019., 1811., 1572., 1491., 1472., 1485., 1448., 1434., 1464., 1437., 1442., 1455., 1449., 1456., 1438., 1425., 1440., 1434., 1437., 1444., 1431., 1432., 1457., 1424., 1452., 1436., 1458., 1452., 1425., 1416., 1433., 1450., 1422., 1432., 1423., 1413., 1432., 1415., 1433., 1427., 1418., 1438., 1415., 1409., 1417., 1419., 1400., 1432., 1401.}","{10246., 9785., 9676., 9661., 9714., 9717., 9764., 9736., 9697., 9686., 9692., 9690., 9670., 9671., 9645., 9621., 9628., 9490., 9523., 9546., 9504., 9506., 9542., 9541., 9516., 9536., 9547., 9564., 9513., 9618., 9660., 9615., 9672., 9708., 9732., 9688., 9752., 9713., 9702., 9745., 9674., 9635., 9546., 9536., 9539., 9521., 9532., 9527., 9524., 9528.}","{16263., 15469., 15487., 15537., 15456., 15560., 15435., 15605., 15485., 15631., 15480., 15508., 15489., 15468., 15547., 15376., 15611., 15403., 15640., 15460., 15527., 15467., 15424., 15545., 15392., 15620., 15399., 15588., 15480., 15590., 15435., 15485., 15504., 15449., 15573., 15385., 15585., 15485., 15570., 15391., 15570., 15398., 15485., 15538., 15438., 15564., 15517., 15549., 15410., 15591.}"
5,7,"pool1","relu2_1",2,"pool1-conv2_1-relu2_1","Pooling","Elementwise","List-List-List",3836.,3858.,4326.,574.,580.3667,898.,14766.,14906.4333,15251.,10930.,11048.4333,10925.,14192.,14326.066700000001,14353.,"{4326., 4247., 4031., 3889., 3866., 3873., 3889., 3858., 3913., 3860., 3864., 3858., 3857., 3866., 3859., 3871., 3858., 3869., 3870., 3858., 3870., 3855., 3852., 3863., 3853., 3854., 3862., 3848., 3860., 3875., 3854., 3856., 3836., 3852., 3849., 3849., 3858., 3846., 3846., 3858., 3844., 3856., 3847., 3851., 3852., 3851., 3850., 3847., 3840., 3860.}","{898., 856., 731., 600., 593., 601., 587., 582., 586., 583., 578., 595., 581., 583., 584., 578., 582., 576., 586., 577., 576., 583., 574., 579., 577., 586., 576., 577., 575., 575., 576., 574., 590., 576., 574., 576., 574., 575., 584., 593., 580., 579., 581., 580., 579., 576., 590., 580., 578., 577.}","{15251., 15053., 14824., 15096., 14881., 15086., 14928., 15033., 14808., 15013., 14879., 15041., 14792., 14964., 14865., 14955., 14775., 14951., 14802., 14962., 14886., 15027., 14766., 14949., 14796., 14976., 14808., 15035., 14872., 15049., 14874., 15000., 14889., 15024., 14825., 14937., 14874., 14973., 14850., 14945., 14859., 14914., 14815., 14898., 14845., 14896., 14800., 14820., 14889., 14807.}"
6,8,"conv2_1","conv2_2",2,"conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List",9476.,9597.566700000001,9840.,19047.,19205.5333,19535.,29884.,30023.7333,30189.,20408.,20426.1667,20349.,10837.,10818.2,10654.,"{9840., 9697., 9585., 9590., 9560., 9547., 9575., 9542., 9524., 9612., 9646., 9633., 9598., 9654., 9643., 9620., 9682., 9680., 9650., 9599., 9583., 9574., 9501., 9480., 9504., 9514., 9534., 9510., 9511., 9537., 9484., 9520., 9623., 9643., 9667., 9669., 9707., 9698., 9722., 9693., 9691., 9680., 9679., 9691., 9576., 9519., 9502., 9507., 9545., 9476.}","{19535., 19219., 19150., 19243., 19308., 19274., 19291., 19206., 19047., 19092., 19137., 19371., 19195., 19215., 19245., 19180., 19199., 19163., 19172., 19321., 19202., 19093., 19090., 19149., 19260., 19203., 19192., 19258., 19195., 19198., 19216., 19315., 19239., 19119., 19056., 19228., 19179., 19264., 19279., 19285., 19260., 19238., 19218., 19166., 19182., 19146., 19068., 19066., 19188., 19208.}","{30114., 29972., 30120., 30056., 30002., 30066., 30009., 30069., 30161., 30189., 30117., 30041., 30001., 30010., 29998., 30016., 30019., 30016., 29946., 30120., 30104., 30049., 29954., 30069., 29980., 29987., 30018., 30012., 30074., 30029., 30053., 29960., 29999., 29955., 30016., 30037., 30081., 30002., 30033., 30058., 29997., 29895., 29979., 30001., 30113., 29995., 30054., 29991., 29884., 29996.}"
7,9,"relu2_1","relu2_2",2,"relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List",562.,567.8333,859.,581.,587.6,1012.,20925.,21110.4,21298.,20363.,20542.5667,20439.,20344.,20522.8,20286.,"{859., 786., 673., 605., 577., 571., 566., 566., 567., 568., 581., 562., 566., 567., 567., 563., 567., 576., 564., 577., 565., 566., 565., 563., 578., 564., 567., 566., 565., 564., 567., 585., 565., 567., 564., 563., 568., 574., 581., 571., 567., 567., 567., 568., 568., 579., 567., 566., 566., 565.}","{1012., 971., 786., 645., 597., 598., 590., 589., 594., 585., 601., 587., 583., 582., 582., 583., 596., 584., 585., 581., 584., 584., 584., 599., 588., 592., 590., 589., 584., 585., 598., 587., 585., 585., 586., 586., 586., 595., 582., 582., 583., 584., 595., 595., 586., 590., 586., 583., 585., 587.}","{21298., 20925., 21026., 21057., 21058., 21154., 21130., 21065., 21016., 21147., 21120., 21101., 21130., 21252., 21168., 21104., 20976., 21045., 21184., 21152., 21147., 21081., 21139., 21124., 21027., 21001., 21022., 21177., 21184., 21094., 21072., 21147., 21191., 21075., 21086., 21015., 21126., 21158., 21223., 21144., 21133., 21132., 21052., 21037., 20979., 21144., 21155., 21128., 21070., 21217.}"
8,10,"conv2_2","pool2",2,"conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List",18997.,19186.833300000002,19329.,1900.,1914.5667,2000.,21826.,21971.7667,22262.,2829.,2784.9333,2933.,19926.,20057.2,20262.,"{19233., 19023., 19109., 19203., 19232., 19178., 19196., 19194., 19235., 19203., 19166., 19254., 19215., 19116., 19096., 19093., 19205., 19225., 19193., 19199., 19185., 19220., 19262., 19258., 19250., 19182., 18997., 19027., 19152., 19262., 19171., 19211., 19272., 19329., 19227., 19201., 19157., 19131., 19112., 19041., 19125., 19191., 19196., 19292., 19220., 19175., 19125., 19168., 19159., 19097.}","{2000., 1977., 1922., 1938., 1906., 1913., 1900., 1957., 1940., 1904., 1920., 1905., 1924., 1913., 1919., 1905., 1943., 1904., 1922., 1915., 1921., 1905., 1918., 1903., 1931., 1903., 1920., 1905., 1920., 1915., 1915., 1905., 1903., 1917., 1914., 1919., 1905., 1922., 1905., 1922., 1913., 1922., 1904., 1918., 1902., 1931., 1905., 1918., 1905., 1920.}","{22262., 21949., 21964., 21986., 22053., 21965., 21896., 21947., 22019., 22004., 21986., 21879., 21880., 22015., 22107., 22055., 21929., 21935., 22028., 21984., 22001., 21907., 21860., 21997., 21984., 21995., 21992., 21916., 22102., 22060., 22014., 21910., 21842., 21943., 21985., 21970., 21926., 21826., 21965., 21963., 22004., 21962., 21839., 21973., 22007., 22037., 22052., 21896., 21982., 21902.}"
9,11,"relu2_2","conv3_1",2,"relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List",582.,588.,938.,5599.,5694.2667,6306.,8452.,8524.6667,9022.,7870.,7936.666700000001,8084.,2853.,2830.4,2716.,"{938., 875., 730., 597., 606., 589., 599., 588., 590., 585., 584., 602., 592., 588., 586., 582., 585., 595., 582., 582., 582., 584., 582., 596., 598., 586., 587., 586., 586., 583., 585., 597., 590., 585., 588., 586., 582., 583., 598., 588., 594., 586., 586., 589., 584., 595., 586., 587., 587., 585.}","{6306., 6141., 5855., 5788., 5802., 5743., 5847., 5692., 5771., 5664., 5686., 5760., 5684., 5832., 5666., 5757., 5665., 5658., 5750., 5660., 5788., 5616., 5728., 5633., 5630., 5661., 5656., 5785., 5628., 5783., 5628., 5612., 5625., 5654., 5760., 5604., 5781., 5615., 5648., 5599., 5680., 5823., 5630., 5775., 5622., 5649., 5627., 5648., 5728., 5627.}","{9022., 8843., 8724., 8531., 8623., 8553., 8503., 8490., 8656., 8612., 8464., 8522., 8482., 8452., 8524., 8665., 8607., 8458., 8478., 8480., 8458., 8534., 8594., 8591., 8510., 8490., 8481., 8456., 8581., 8601., 8513., 8509., 8452., 8460., 8479., 8624., 8622., 8516., 8499., 8467., 8489., 8468., 8622., 8626., 8471., 8495., 8496., 8465., 8507., 8602.}"
10,12,"pool2","relu3_1",2,"pool2-conv3_1-relu3_1","Pooling","Elementwise","List-List-List",1903.,1916.5667,1984.,289.,290.2667,433.,8063.,8167.3333,8724.,6160.,6250.7667,6740.,7774.,7877.0667,8291.,"{1984., 1981., 1922., 1941., 1910., 1928., 1906., 1924., 1918., 1923., 1907., 1921., 1903., 1934., 1908., 1926., 1907., 1923., 1917., 1921., 1907., 1905., 1914., 1915., 1921., 1906., 1922., 1906., 1925., 1915., 1921., 1907., 1920., 1906., 1931., 1907., 1921., 1906., 1923., 1916., 1922., 1907., 1920., 1905., 1928., 1906., 1906., 1918., 1920., 1932.}","{433., 389., 316., 295., 291., 291., 290., 290., 290., 290., 290., 305., 292., 291., 290., 290., 289., 290., 291., 289., 290., 290., 289., 290., 301., 290., 289., 290., 289., 289., 290., 290., 290., 291., 289., 290., 299., 290., 303., 291., 290., 291., 290., 291., 290., 290., 289., 290., 291., 289.}","{8724., 8446., 8329., 8383., 8337., 8181., 8172., 8181., 8192., 8293., 8210., 8111., 8100., 8099., 8249., 8240., 8106., 8130., 8132., 8169., 8234., 8158., 8142., 8129., 8111., 8238., 8223., 8083., 8083., 8135., 8193., 8264., 8151., 8095., 8140., 8074., 8241., 8187., 8063., 8121., 8130., 8220., 8239., 8137., 8081., 8091., 8133., 8246., 8175., 8074.}"
