"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,3,"conv_conv2d","conv_relu",2,"conv_conv2d-conv_batchnorm-conv_relu","Convolution","Elementwise","List-List-List",613.,619.9333,926.,259.,261.1333,381.,1358.,1384.9333000000001,1596.,745.,765.,670.,1099.,1123.8,1215.,"{926., 749., 637., 628., 643., 617., 619., 620., 619., 617., 692., 703., 619., 616., 618., 617., 616., 632., 616., 614., 616., 616., 615., 629., 616., 613., 707., 675., 614., 627., 619., 615., 613., 614., 613., 614., 630., 615., 613., 615., 613., 622., 723., 684., 620., 619., 619., 618., 618., 630.}","{381., 329., 270., 261., 260., 260., 259., 260., 260., 260., 260., 260., 260., 260., 260., 271., 261., 259., 259., 259., 260., 260., 260., 259., 260., 259., 259., 259., 267., 260., 275., 264., 263., 262., 262., 262., 262., 262., 263., 262., 262., 262., 262., 262., 262., 274., 264., 262., 262., 263.}","{1596., 1449., 1394., 1382., 1510., 1390., 1375., 1395., 1369., 1375., 1385., 1482., 1388., 1386., 1391., 1383., 1386., 1371., 1483., 1376., 1385., 1399., 1385., 1373., 1387., 1437., 1394., 1387., 1383., 1385., 1384., 1371., 1403., 1448., 1370., 1368., 1390., 1384., 1364., 1358., 1458., 1384., 1373., 1366., 1389., 1364., 1374., 1476., 1380., 1379.}"
2,4,"conv_batchnorm","conv_1_conv2d",2,"conv_batchnorm-conv_relu-conv_1_conv2d","BatchNormalization","Convolution","List-List-List",272.,273.8333,312.,5936.,6072.0333,7904.,6780.,6860.7667,7124.,6508.,6586.933300000001,6812.,844.,788.7333,-780.,"{312., 290., 279., 275., 274., 274., 289., 275., 274., 274., 274., 273., 273., 274., 273., 274., 274., 273., 280., 274., 274., 283., 274., 273., 274., 274., 274., 274., 273., 273., 274., 274., 273., 274., 274., 287., 275., 274., 274., 273., 272., 273., 273., 273., 273., 275., 273., 273., 273., 283.}","{6466., 6437., 6352., 6259., 6219., 6191., 6100., 6066., 6110., 6147., 6072., 6019., 6505., 6598., 6501., 6609., 7257., 7904., 6275., 6162., 6018., 6092., 6052., 6025., 5995., 5975., 6003., 6055., 6058., 5984., 6032., 6002., 6066., 5982., 6537., 5969., 5995., 6079., 5959., 5936., 5944., 5960., 6062., 5944., 5972., 5937., 5981., 6085., 5962., 5952.}","{7023., 7036., 7124., 6979., 6961., 6954., 6918., 6902., 6902., 6878., 6910., 6870., 6866., 6900., 6850., 6934., 6855., 6855., 6943., 6859., 6822., 6856., 6825., 6872., 6871., 6842., 6883., 6851., 6857., 6807., 6838., 6886., 6820., 6855., 6921., 6805., 6826., 6845., 6798., 6812., 6780., 6813., 6829., 6826., 6790., 6849., 6841., 6857., 6867., 6805.}"
3,5,"conv_relu","conv_1_batchnorm",2,"conv_relu-conv_1_conv2d-conv_1_batchnorm","Elementwise","BatchNormalization","List-List-List",249.,249.8667,450.,411.,413.6333,573.,6651.,6753.8,12895.,6402.,6503.933300000001,12445.,6240.,6340.166700000001,12322.,"{450., 364., 257., 250., 249., 249., 249., 249., 251., 249., 263., 250., 249., 249., 249., 249., 249., 249., 250., 249., 249., 249., 249., 249., 249., 250., 265., 250., 249., 250., 249., 250., 258., 249., 249., 250., 250., 250., 250., 249., 250., 249., 259., 261., 255., 252., 252., 252., 252., 252.}","{573., 504., 417., 413., 413., 412., 412., 411., 412., 422., 432., 412., 412., 411., 412., 411., 413., 412., 413., 412., 426., 415., 414., 414., 414., 414., 414., 414., 414., 428., 412., 413., 412., 419., 413., 412., 431., 414., 414., 427., 415., 413., 413., 413., 414., 414., 415., 413., 426., 415.}","{12895., 12559., 12451., 12375., 12274., 9239., 7194., 6822., 6826., 6780., 6763., 6768., 6799., 6706., 6746., 6771., 6691., 6734., 6751., 6702., 6728., 6782., 6681., 6743., 6732., 6741., 6737., 6776., 6772., 6756., 6728., 6766., 6729., 6741., 6802., 6720., 6713., 6804., 6651., 6690., 6779., 6720., 6716., 6808., 6669., 6699., 6763., 6656., 6702., 6754.}"
4,6,"conv_1_conv2d","conv_1_relu",2,"conv_1_conv2d-conv_1_batchnorm-conv_1_relu","Convolution","Elementwise","List-List-List",5868.,5968.0667,11865.,243.,249.8667,398.,6859.,6933.5667,7376.,991.,965.5,-4489.,6616.,6683.700000000001,6978.,"{11865., 8998., 6320., 6264., 6217., 6127., 6050., 6069., 6092., 6028., 6016., 5998., 5992., 6124., 5922., 5961., 5945., 5980., 6081., 5969., 5935., 5903., 5936., 6037., 5914., 5974., 5935., 5950., 6008., 5977., 5937., 5921., 5894., 6000., 5994., 5923., 5898., 5928., 5986., 5969., 5891., 5918., 5932., 5876., 5968., 5952., 5873., 5895., 5868., 5919.}","{398., 301., 246., 244., 244., 255., 245., 244., 244., 243., 244., 249., 243., 244., 245., 243., 244., 243., 244., 243., 244., 273., 276., 256., 253., 252., 252., 261., 253., 251., 252., 251., 251., 252., 252., 252., 260., 263., 253., 252., 252., 252., 251., 251., 251., 251., 251., 251., 251., 251.}","{7376., 7202., 7136., 7030., 7014., 7066., 6938., 6937., 7069., 6979., 6949., 6949., 7016., 6926., 6962., 7024., 6970., 6933., 7011., 6896., 6924., 6930., 6892., 6908., 6923., 6947., 6902., 6903., 7000., 6887., 6900., 7013., 6875., 6888., 6905., 6898., 6883., 6871., 6947., 6859., 6865., 6964., 6884., 6890., 6991., 6859., 6909., 6935., 6863., 6889.}"
5,7,"conv_1_batchnorm","conv_2_conv2d",2,"conv_1_batchnorm-conv_1_relu-conv_2_conv2d","BatchNormalization","Convolution","List-List-List",265.,267.36670000000004,304.,6117.,6208.5667,6555.,6970.,7044.700000000001,7181.,6705.,6777.3333,6877.,853.,836.1333000000001,626.,"{304., 281., 271., 269., 267., 267., 267., 267., 267., 267., 267., 267., 281., 267., 268., 268., 267., 267., 277., 267., 267., 266., 267., 266., 267., 266., 265., 282., 268., 267., 266., 266., 267., 267., 267., 267., 267., 267., 266., 266., 267., 266., 283., 270., 269., 269., 268., 268., 269., 269.}","{6555., 6552., 6470., 6345., 6344., 6382., 6271., 6252., 6330., 6279., 6221., 6227., 6223., 6277., 6171., 6211., 6268., 6253., 6219., 6174., 6210., 6281., 6124., 6172., 6170., 6184., 6134., 6171., 6168., 6296., 6156., 6179., 6139., 6202., 6232., 6154., 6153., 6244., 6192., 6168., 6192., 6156., 6262., 6159., 6204., 6202., 6179., 6158., 6117., 6157.}","{7155., 7080., 7172., 7063., 7061., 7086., 7026., 7122., 7055., 7127., 7054., 7035., 7064., 7056., 7048., 7058., 7088., 7043., 7023., 7148., 7033., 7007., 7026., 6978., 7062., 7054., 7181., 7009., 7017., 7062., 7014., 6991., 7031., 7058., 7029., 7000., 7153., 6978., 7037., 7020., 6970., 7078., 7030., 7111., 7011., 7024., 7115., 6997., 7005., 7014.}"
6,8,"conv_1_relu","conv_2_batchnorm",2,"conv_1_relu-conv_2_conv2d-conv_2_batchnorm","Elementwise","BatchNormalization","List-List-List",256.,256.7,466.,515.,521.6,867.,7214.,7301.8667000000005,7785.,6958.,7045.166700000001,7319.,6699.,6780.2667,6918.,"{466., 419., 276., 262., 270., 258., 256., 257., 257., 256., 256., 257., 257., 256., 256., 256., 257., 265., 258., 266., 257., 257., 257., 257., 258., 257., 256., 256., 256., 256., 257., 256., 256., 256., 256., 266., 258., 257., 256., 256., 257., 257., 257., 256., 256., 256., 257., 256., 256., 257.}","{867., 811., 653., 563., 525., 523., 524., 525., 524., 523., 524., 538., 522., 520., 533., 523., 524., 521., 520., 532., 520., 521., 520., 520., 520., 521., 533., 522., 520., 520., 519., 518., 518., 527., 535., 519., 516., 517., 517., 515., 517., 528., 517., 518., 516., 519., 518., 516., 518., 529.}","{7785., 7569., 7481., 7401., 7340., 7320., 7380., 7267., 7322., 7309., 7418., 7257., 7259., 7299., 7401., 7285., 7285., 7340., 7274., 7276., 7275., 7428., 7244., 7302., 7269., 7425., 7289., 7278., 7277., 7286., 7233., 7272., 7355., 7234., 7280., 7248., 7384., 7244., 7285., 7297., 7319., 7266., 7309., 7447., 7323., 7285., 7273., 7384., 7214., 7268.}"
7,9,"conv_2_conv2d","conv_2_relu",2,"conv_2_conv2d-conv_2_batchnorm-conv_2_relu","Convolution","Elementwise","List-List-List",6107.,6206.9667,6476.,483.,489.5667,815.,7897.,7954.933300000001,8438.,1790.,1747.9667000000002,1962.,7414.,7465.3667000000005,7623.,"{6476., 6476., 6347., 6297., 6363., 6306., 6240., 6226., 6266., 6247., 6196., 6248., 6322., 6221., 6190., 6171., 6249., 6233., 6150., 6202., 6255., 6215., 6170., 6186., 6170., 6313., 6157., 6175., 6174., 6186., 6187., 6161., 6205., 6293., 6185., 6163., 6147., 6234., 6188., 6107., 6185., 6225., 6220., 6175., 6125., 6157., 6247., 6126., 6156., 6204.}","{815., 765., 599., 503., 491., 498., 503., 487., 490., 490., 486., 485., 486., 485., 502., 484., 486., 484., 485., 484., 483., 486., 502., 490., 489., 498., 491., 492., 489., 492., 502., 493., 488., 489., 489., 490., 489., 489., 501., 487., 484., 485., 485., 485., 484., 491., 501., 489., 493., 489.}","{8438., 8113., 7995., 7980., 8066., 7967., 7961., 7972., 7938., 8021., 7976., 7949., 7944., 7959., 8046., 7956., 7921., 7928., 7923., 8071., 7951., 7917., 7905., 7932., 8054., 7941., 7899., 7950., 7908., 8048., 7937., 7926., 7897., 7916., 8007., 7955., 7950., 7937., 7972., 8043., 7952., 7939., 7952., 7913., 8018., 7910., 7950., 7903., 7951., 7998.}"
8,10,"conv_2_batchnorm","pool",2,"conv_2_batchnorm-conv_2_relu-pool","BatchNormalization","Pooling","List-List-List",508.,513.1333000000001,719.,2589.,2605.5333,2726.,3861.,3885.5667000000003,4261.,3353.,3372.4333,3542.,1272.,1280.0333,1535.,"{719., 655., 577., 522., 515., 526., 530., 512., 515., 513., 514., 514., 514., 513., 525., 515., 516., 512., 513., 511., 512., 510., 525., 512., 511., 520., 512., 511., 509., 511., 523., 512., 508., 509., 514., 510., 510., 520., 508., 509., 510., 509., 511., 508., 519., 522., 510., 512., 508., 508.}","{2714., 2661., 2594., 2606., 2672., 2591., 2603., 2694., 2599., 2604., 2698., 2590., 2611., 2726., 2591., 2673., 2609., 2591., 2603., 2638., 2709., 2602., 2624., 2600., 2604., 2601., 2589., 2610., 2591., 2599., 2603., 2600., 2604., 2603., 2596., 2604., 2633., 2591., 2631., 2603., 2590., 2605., 2611., 2591., 2605., 2601., 2598., 2666., 2590., 2600.}","{4261., 4013., 3945., 3901., 3898., 3902., 3892., 3893., 3861., 3879., 3890., 3936., 3891., 3881., 3881., 3888., 3881., 3883., 3889., 3881., 3890., 3878., 3885., 3955., 3883., 3891., 3881., 3879., 3885., 3867., 3883., 3878., 3882., 3982., 3879., 3877., 3890., 3880., 3889., 3878., 3884., 3888., 3884., 3886., 3882., 3878., 3895., 3880., 3954., 3877.}"
9,11,"conv_2_relu","conv_3_conv2d",2,"conv_2_relu-pool-conv_3_conv2d","Elementwise","Convolution","List-List-List",477.,482.5,726.,140.,141.76670000000001,256.,3177.,3226.2667,6854.,2700.,2743.7667,6128.,3037.,3084.5,6598.,"{726., 697., 585., 493., 484., 495., 481., 481., 482., 480., 477., 480., 484., 488., 496., 483., 482., 481., 480., 481., 481., 481., 499., 482., 481., 482., 482., 481., 481., 481., 498., 480., 482., 490., 481., 481., 482., 482., 493., 484., 484., 481., 481., 482., 481., 484., 483., 494., 482., 480.}","{256., 159., 143., 144., 143., 142., 145., 142., 142., 142., 141., 142., 156., 154., 142., 142., 142., 142., 142., 142., 142., 142., 142., 142., 141., 141., 141., 141., 142., 141., 142., 141., 141., 142., 142., 142., 140., 142., 141., 142., 156., 143., 141., 142., 141., 141., 141., 141., 141., 141.}","{3469., 3369., 3246., 3314., 3222., 3308., 3214., 3222., 3196., 3202., 3245., 3237., 3206., 3240., 3259., 3208., 3242., 3248., 3198., 3183., 3265., 3196., 3197., 3259., 6854., 6476., 6397., 6369., 3981., 3202., 3197., 3199., 3177., 3192., 3273., 3217., 3192., 3233., 3313., 3198., 3200., 3195., 3180., 3262., 3194., 3238., 3231., 3202., 3194., 3226.}"
10,12,"pool","conv_3_batchnorm",2,"pool-conv_3_conv2d-conv_3_batchnorm","Pooling","BatchNormalization","List-List-List",2569.,2589.4333,2658.,174.,175.20000000000002,219.,2912.,2945.5,3039.,343.,356.0667,381.,2738.,2770.3,2820.,"{2658., 2657., 2581., 2589., 2590., 2587., 2591., 2579., 2578., 2625., 2577., 2588., 2586., 2589., 2591., 2590., 2576., 2596., 2614., 2577., 2596., 2591., 2579., 2588., 2600., 2577., 2594., 2577., 2595., 2590., 2577., 2588., 2598., 2588., 2609., 2592., 2587., 2600., 2590., 2578., 2603., 2590., 2606., 2617., 2585., 2569., 2583., 2587., 2590., 2594.}","{219., 182., 176., 174., 182., 175., 175., 175., 191., 177., 175., 175., 176., 175., 174., 175., 175., 176., 175., 175., 176., 174., 175., 175., 174., 175., 174., 183., 175., 175., 188., 176., 176., 175., 175., 174., 176., 175., 175., 176., 175., 175., 174., 176., 174., 175., 175., 175., 174., 175.}","{3022., 2964., 2920., 2934., 2984., 3039., 2922., 2934., 2941., 2935., 2924., 3033., 2925., 2933., 2915., 3005., 2944., 2921., 2926., 2934., 2939., 2985., 2976., 2981., 2931., 2930., 2932., 2931., 3003., 2912., 3011., 2972., 2983., 2928., 2953., 2959., 2928., 2923., 2980., 2952., 2941., 2913., 2976., 2930., 2915., 2930., 2928., 2940., 2984., 2986.}"
