"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,3,"conv1_1","conv1_2",2,"conv1_1-relu1_1-conv1_2","Convolution","Convolution","List-List-List",2625.,2675.4,3640.,34144.,34224.6,34456.,38569.,39319.200000000004,41827.,35944.,36643.8,38187.,4425.,5094.6,7371.,"{3640., 3026., 2860., 2753., 2784., 2711., 2685., 2715., 2688., 2701., 2672., 2766., 2676., 2662., 2661., 2748., 2670., 2658., 2661., 2666., 2652., 2675., 2718., 2656., 2662., 2637., 2745., 2672., 2658., 2637., 2735., 2663., 2627., 2664., 2647., 2632., 2658., 2717., 2658., 2666., 2646., 2770., 2657., 2658., 2638., 2735., 2658., 2625., 2660., 2657.}","{34207., 34281., 34266., 34183., 34208., 34238., 34432., 34315., 34226., 34172., 34175., 34275., 34212., 34181., 34166., 34196., 34224., 34200., 34232., 34248., 34235., 34174., 34248., 34222., 34165., 34456., 34162., 34206., 34294., 34191., 34210., 34144., 34383., 34229., 34221., 34322., 34323., 34211., 34345., 34288., 34165., 34308., 34173., 34303., 34199., 34182., 34210., 34167., 34372., 34215.}","{38569., 39177., 39463., 39376., 39383., 39305., 39365., 39132., 39303., 39417., 39296., 39300., 39405., 39369., 39239., 39182., 39391., 39274., 39288., 40740., 41827., 39392., 39308., 39392., 39327., 39539., 39370., 39374., 39430., 39411., 39350., 39187., 39209., 39275., 39320., 39296., 39297., 39225., 39381., 39294., 39264., 39292., 39371., 39215., 39435., 39175., 39181., 39251., 39300., 39182.}"
2,4,"relu1_1","relu1_2",2,"relu1_1-conv1_2-relu1_2","Elementwise","Elementwise","List-List-List",1373.,1407.5333,2001.,1381.,1416.2333,2032.,37768.,38139.8,38315.,36395.,36732.2667,36314.,36387.,36723.5667,36283.,"{2001., 1985., 1787., 1516., 1472., 1439., 1438., 1428., 1414., 1448., 1428., 1424., 1439., 1423., 1407., 1433., 1412., 1406., 1411., 1399., 1409., 1389., 1394., 1423., 1396., 1395., 1414., 1386., 1384., 1402., 1394., 1400., 1400., 1385., 1384., 1395., 1373., 1398., 1410., 1398., 1409., 1382., 1403., 1412., 1407., 1393., 1414., 1395., 1399., 1395.}","{2032., 2029., 1840., 1574., 1482., 1466., 1454., 1440., 1465., 1444., 1424., 1432., 1411., 1415., 1436., 1429., 1438., 1412., 1402., 1426., 1406., 1405., 1425., 1401., 1423., 1419., 1403., 1402., 1425., 1425., 1431., 1391., 1397., 1414., 1398., 1389., 1415., 1405., 1406., 1414., 1403., 1396., 1414., 1413., 1392., 1413., 1398., 1381., 1401., 1393.}","{37768., 38196., 38048., 38160., 38161., 38014., 37996., 38166., 38185., 38080., 38194., 38056., 38086., 38240., 38119., 38112., 38198., 38135., 38154., 38315., 38195., 37994., 38111., 38261., 38053., 38181., 38149., 38191., 38151., 38157., 38156., 38241., 38202., 37971., 38234., 38129., 38044., 38149., 38025., 38193., 38071., 38004., 38142., 38098., 38141., 38252., 38101., 38086., 38186., 38194.}"
3,5,"conv1_2","pool1",2,"conv1_2-relu1_2-pool1","Convolution","Pooling","List-List-List",34136.,34229.966700000004,34376.,3805.,3825.1000000000004,4267.,39803.,39922.200000000004,40833.,5667.,5692.2333,6457.,35998.,36097.1,36566.,"{34149., 34352., 34364., 34183., 34225., 34302., 34218., 34142., 34311., 34290., 34181., 34289., 34224., 34255., 34186., 34313., 34228., 34305., 34159., 34376., 34222., 34239., 34269., 34212., 34182., 34353., 34156., 34197., 34203., 34228., 34182., 34136., 34181., 34237., 34174., 34326., 34188., 34237., 34197., 34278., 34144., 34266., 34324., 34161., 34270., 34222., 34375., 34189., 34166., 34300.}","{4267., 4234., 4022., 3852., 3846., 3826., 3837., 3823., 3820., 3836., 3824., 3829., 3823., 3829., 3832., 3823., 3821., 3833., 3817., 3834., 3817., 3805., 3831., 3822., 3819., 3832., 3820., 3831., 3819., 3818., 3831., 3820., 3831., 3819., 3821., 3827., 3827., 3819., 3829., 3826., 3835., 3820., 3821., 3821., 3806., 3824., 3819., 3823., 3827., 3819.}","{39938., 39872., 39939., 40053., 39884., 39876., 39999., 39875., 39896., 39946., 39897., 39880., 39899., 40005., 39916., 39931., 39832., 39948., 39861., 39884., 39872., 39947., 39803., 39905., 39900., 39919., 40013., 39904., 39952., 40011., 39943., 39991., 39902., 39838., 39927., 39946., 40833., 40036., 39945., 39921., 39962., 39873., 40042., 39975., 39929., 40091., 39900., 39851., 39901., 39930.}"
4,6,"relu1_2","conv2_1",2,"relu1_2-pool1-conv2_1","Elementwise","Convolution","List-List-List",1379.,1404.7333,2035.,9503.,9620.3333,10129.,15361.,15534.666700000002,16189.,13982.,14129.9333,14154.,5858.,5914.3333,6060.,"{2035., 2000., 1851., 1528., 1503., 1461., 1438., 1454., 1432., 1450., 1427., 1417., 1427., 1406., 1402., 1418., 1410., 1408., 1424., 1394., 1391., 1409., 1394., 1407., 1411., 1410., 1406., 1401., 1389., 1412., 1409., 1390., 1393., 1379., 1388., 1392., 1382., 1379., 1400., 1393., 1384., 1411., 1386., 1389., 1402., 1387., 1383., 1400., 1388., 1387.}","{10129., 9767., 9680., 9617., 9572., 9604., 9586., 9573., 9575., 9561., 9602., 9671., 9686., 9755., 9683., 9712., 9692., 9655., 9689., 9714., 9733., 9629., 9624., 9535., 9503., 9545., 9539., 9534., 9541., 9530., 9549., 9514., 9537., 9551., 9520., 9563., 9615., 9594., 9650., 9682., 9663., 9734., 9641., 9705., 9707., 9679., 9675., 9641., 9555., 9534.}","{16189., 15562., 15422., 15640., 15498., 15643., 15501., 15557., 15520., 15493., 15573., 15361., 15647., 15496., 15616., 15470., 15608., 15471., 15522., 15600., 15442., 15688., 15513., 15606., 15439., 15580., 15490., 15498., 15497., 15386., 15672., 15445., 15600., 15484., 15579., 15500., 15508., 15513., 15528., 15612., 15524., 15653., 15533., 15634., 15411., 15563., 15453., 15433., 15666., 15511.}"
5,7,"pool1","relu2_1",2,"pool1-conv2_1-relu2_1","Pooling","Elementwise","List-List-List",3805.,3828.4667000000004,4268.,577.,582.4,875.,14769.,14923.7,15308.,10964.,11095.2333,11040.,14192.,14341.300000000001,14433.,"{4268., 4212., 4013., 3854., 3837., 3833., 3828., 3840., 3831., 3826., 3833., 3823., 3835., 3826., 3826., 3838., 3825., 3834., 3810., 3819., 3831., 3826., 3821., 3859., 3827., 3831., 3827., 3825., 3833., 3820., 3835., 3826., 3820., 3835., 3820., 3821., 3836., 3820., 3834., 3823., 3820., 3829., 3805., 3827., 3818., 3827., 3834., 3822., 3821., 3839.}","{875., 844., 732., 599., 587., 583., 580., 584., 598., 582., 583., 580., 581., 580., 580., 594., 583., 580., 590., 580., 582., 582., 595., 583., 579., 580., 580., 577., 583., 596., 583., 581., 578., 580., 579., 586., 594., 581., 581., 580., 580., 581., 579., 590., 581., 579., 582., 583., 580., 595.}","{15308., 14961., 14897., 14980., 14863., 14978., 14860., 14954., 14844., 15000., 14820., 14974., 14832., 15014., 14847., 15002., 14814., 15032., 14899., 15034., 14843., 15010., 14877., 14999., 14848., 14964., 14869., 14995., 14864., 14993., 14847., 14972., 14861., 14992., 14837., 14974., 14769., 15015., 14855., 14966., 14784., 15012., 14826., 15002., 14841., 14986., 14858., 14923., 14855., 15002.}"
6,8,"conv2_1","conv2_2",2,"conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List",9477.,9602.3667,9874.,19048.,19223.3,19644.,29803.,29980.9667,31433.,20326.,20378.600000000002,21559.,10755.,10757.6667,11789.,"{9874., 9701., 9646., 9595., 9536., 9546., 9541., 9553., 9504., 9530., 9513., 9545., 9593., 9639., 9686., 9705., 9676., 9656., 9686., 9672., 9726., 9683., 9679., 9679., 9614., 9550., 9512., 9561., 9477., 9544., 9506., 9508., 9534., 9522., 9483., 9557., 9538., 9551., 9589., 9637., 9666., 9624., 9654., 9646., 9621., 9669., 9691., 9654., 9642., 9556.}","{19644., 19250., 19271., 19275., 19137., 19085., 19064., 19185., 19258., 19227., 19234., 19182., 19297., 19226., 19394., 19224., 19163., 19135., 19048., 19072., 19234., 19252., 19328., 19324., 19307., 19273., 19214., 19184., 19263., 19259., 19166., 19083., 19108., 19183., 19244., 19249., 19183., 19286., 19259., 19291., 19317., 19294., 19257., 19123., 19166., 19153., 19219., 19206., 19197., 19196.}","{30296., 29979., 30015., 29985., 30206., 29979., 29990., 29954., 29963., 29926., 29954., 29900., 29995., 29910., 29982., 29927., 30062., 29929., 29973., 29932., 30041., 29952., 29973., 30004., 30102., 31433., 29864., 29980., 30046., 30082., 30106., 30080., 30029., 29963., 29984., 29933., 30003., 30128., 30044., 29964., 29890., 29803., 29993., 29886., 29977., 30049., 29940., 29807., 29881., 29973.}"
7,9,"relu2_1","relu2_2",2,"relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List",562.,570.1333000000001,857.,582.,585.0667000000001,1032.,20931.,21102.100000000002,21246.,20369.,20531.9667,20389.,20349.,20517.033300000003,20214.,"{857., 788., 674., 573., 566., 576., 562., 564., 571., 577., 566., 565., 566., 566., 569., 568., 582., 570., 570., 583., 568., 570., 567., 590., 571., 570., 569., 569., 570., 571., 583., 570., 570., 569., 567., 568., 569., 590., 571., 573., 577., 567., 570., 569., 586., 568., 569., 568., 570., 568.}","{1032., 983., 788., 627., 586., 585., 582., 583., 591., 599., 584., 586., 583., 585., 582., 582., 601., 584., 586., 585., 583., 583., 583., 597., 583., 590., 590., 584., 584., 583., 591., 583., 586., 582., 584., 583., 595., 584., 583., 582., 584., 582., 593., 596., 583., 587., 583., 585., 584., 582.}","{21246., 20931., 20965., 21078., 21098., 21055., 20934., 21045., 21115., 21194., 21135., 21088., 21079., 21166., 21093., 21001., 20946., 21063., 21133., 21158., 21102., 21110., 21156., 21122., 21025., 20990., 21169., 21184., 21186., 21168., 21151., 21127., 21110., 20967., 20951., 21006., 21177., 21182., 21197., 21120., 21138., 21160., 20982., 20946., 21006., 21054., 21118., 21153., 21178., 21099.}"
8,10,"conv2_2","pool2",2,"conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List",18964.,19145.9667,19260.,1905.,1917.5667,2020.,21763.,21979.9333,22217.,2799.,2833.9667,2957.,19858.,20062.366700000002,20197.,"{19194., 18977., 19021., 19140., 19190., 19260., 19215., 19158., 19208., 19130., 19160., 19203., 19086., 18999., 19012., 19139., 19178., 19129., 19207., 19228., 19148., 19192., 19095., 19046., 18964., 19077., 19168., 19213., 19190., 19151., 19162., 19165., 19186., 19150., 19141., 19053., 19026., 19030., 19227., 19150., 19120., 19204., 19198., 19161., 19104., 19181., 19201., 19083., 19013., 19044.}","{2020., 1966., 1952., 1910., 1922., 1906., 1924., 1922., 1908., 1919., 1910., 1920., 1918., 1925., 1908., 1921., 1909., 1923., 1919., 1927., 1905., 1922., 1907., 1935., 1909., 1938., 1910., 1921., 1920., 1922., 1907., 1922., 1908., 1917., 1919., 1909., 1919., 1909., 1924., 1914., 1923., 1909., 1923., 1908., 1934., 1909., 1923., 1910., 1923., 1919.}","{22217., 21956., 22082., 22000., 22074., 21838., 21924., 21942., 21964., 21967., 21938., 21920., 22029., 22033., 22045., 21951., 21926., 21942., 21976., 21933., 21960., 21798., 22036., 21984., 21950., 21932., 21763., 22013., 21993., 22029., 21957., 21825., 21969., 22021., 21997., 22044., 21817., 22001., 22003., 22009., 22026., 21926., 21963., 21994., 21982., 22053., 21880., 22067., 22019., 22027.}"
9,11,"relu2_2","conv3_1",2,"relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List",582.,587.1333000000001,926.,5595.,5702.200000000001,6256.,8441.,8523.4333,8946.,7859.,7936.3,8020.,2846.,2821.2333000000003,2690.,"{926., 909., 745., 611., 590., 590., 589., 603., 587., 586., 584., 587., 585., 586., 596., 587., 583., 584., 587., 586., 592., 604., 587., 588., 585., 587., 586., 583., 596., 584., 583., 582., 588., 583., 583., 588., 583., 592., 584., 601., 586., 600., 585., 584., 586., 585., 582., 585., 596., 586.}","{6256., 5983., 5884., 5825., 5900., 5716., 5873., 5680., 5692., 5742., 5698., 5863., 5639., 5769., 5633., 5668., 5718., 5663., 5787., 5630., 5746., 5608., 5649., 5686., 5679., 5805., 5635., 5775., 5607., 5679., 5666., 5656., 5806., 5620., 5796., 5602., 5653., 5661., 5676., 5805., 5611., 5813., 5610., 5665., 5622., 5689., 5769., 5605., 5776., 5595.}","{8946., 8754., 8751., 8700., 8579., 8548., 8522., 8503., 8514., 8616., 8616., 8474., 8466., 8481., 8477., 8503., 8611., 8642., 8479., 8476., 8504., 8465., 8536., 8631., 8600., 8478., 8491., 8488., 8468., 8577., 8632., 8569., 8455., 8457., 8486., 8470., 8616., 8651., 8538., 8480., 8490., 8466., 8441., 8621., 8630., 8466., 8462., 8450., 8480., 8501.}"
10,12,"pool2","relu3_1",2,"pool2-conv3_1-relu3_1","Pooling","Elementwise","List-List-List",1905.,1918.0667,2010.,290.,290.5333,439.,8131.,8211.7667,8719.,6226.,6293.700000000001,6709.,7841.,7921.233300000001,8280.,"{2010., 1958., 1945., 1909., 1924., 1907., 1922., 1917., 1922., 1907., 1927., 1918., 1935., 1905., 1926., 1911., 1922., 1916., 1925., 1911., 1910., 1914., 1918., 1926., 1911., 1931., 1910., 1922., 1915., 1927., 1910., 1923., 1905., 1937., 1911., 1923., 1905., 1939., 1922., 1924., 1905., 1926., 1910., 1932., 1905., 1917., 1909., 1908., 1927., 1908.}","{439., 388., 307., 295., 292., 290., 291., 290., 291., 303., 291., 290., 290., 291., 291., 290., 290., 291., 290., 290., 291., 298., 291., 302., 292., 291., 290., 290., 290., 290., 290., 290., 290., 291., 303., 292., 302., 290., 291., 290., 290., 290., 290., 290., 290., 290., 290., 290., 290., 291.}","{8719., 8530., 8396., 8282., 8409., 8360., 8201., 8194., 8200., 8204., 8327., 8272., 8142., 8193., 8158., 8225., 8288., 8192., 8154., 8168., 8138., 8302., 8270., 8132., 8243., 8177., 8206., 8275., 8244., 8138., 8151., 8150., 8283., 8313., 8171., 8156., 8159., 8142., 8283., 8249., 8138., 8137., 8153., 8237., 8287., 8194., 8131., 8158., 8165., 8301.}"
