"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,3,"conv1_1","conv1_2",2,"conv1_1-relu1_1-conv1_2","Convolution","Convolution","List-List-List",2651.,2697.0333,3615.,34080.,34225.700000000004,34433.,38514.,39346.4,44155.,35863.,36649.3667,40540.,4434.,5120.7,9722.,"{3615., 3102., 2882., 2764., 2757., 2807., 2724., 2720., 2700., 2765., 2691., 2697., 2674., 2705., 2689., 2674., 2787., 2717., 2682., 2676., 2806., 2697., 2660., 2703., 2682., 2681., 2670., 2741., 2680., 2679., 2661., 2775., 2700., 2664., 2651., 2725., 2672., 2653., 2720., 2680., 2663., 2673., 2777., 2671., 2678., 2655., 2733., 2683., 2678., 2657.}","{34177., 34251., 34310., 34229., 34197., 34343., 34262., 34248., 34258., 34249., 34228., 34146., 34297., 34192., 34173., 34408., 34080., 34156., 34235., 34157., 34376., 34229., 34363., 34212., 34193., 34267., 34172., 34403., 34295., 34293., 34132., 34157., 34141., 34214., 34433., 34242., 34216., 34154., 34134., 34179., 34246., 34226., 34250., 34316., 34187., 34131., 34295., 34187., 34374., 34169.}","{38514., 39308., 39298., 39326., 39386., 39172., 39293., 39236., 39453., 39502., 39250., 39361., 39203., 39367., 39256., 39431., 39319., 44155., 40099., 39282., 40127., 39474., 39327., 39307., 39384., 39413., 39351., 39240., 39537., 39483., 39311., 39311., 39270., 39538., 39549., 39308., 39286., 39320., 39286., 39322., 39466., 39598., 39347., 39273., 39451., 39365., 39366., 39236., 39248., 39374.}"
2,4,"relu1_1","relu1_2",2,"relu1_1-conv1_2-relu1_2","Elementwise","Elementwise","List-List-List",1379.,1418.3,2049.,1394.,1418.5,2056.,37897.,38193.3,38309.,36518.,36775.,36260.,36503.,36774.8,36253.,"{2049., 2000., 1839., 1563., 1510., 1482., 1467., 1461., 1449., 1429., 1448., 1423., 1449., 1422., 1418., 1450., 1429., 1429., 1429., 1415., 1412., 1439., 1431., 1408., 1424., 1415., 1414., 1404., 1400., 1424., 1402., 1400., 1407., 1394., 1379., 1398., 1413., 1400., 1422., 1393., 1407., 1412., 1406., 1412., 1405., 1401., 1395., 1383., 1385., 1399.}","{2056., 2035., 1867., 1595., 1514., 1487., 1491., 1465., 1447., 1461., 1446., 1440., 1466., 1434., 1429., 1436., 1426., 1417., 1425., 1405., 1442., 1415., 1401., 1420., 1399., 1399., 1421., 1397., 1403., 1409., 1398., 1402., 1408., 1421., 1398., 1417., 1400., 1415., 1411., 1395., 1417., 1398., 1394., 1408., 1413., 1397., 1409., 1401., 1403., 1414.}","{37897., 38078., 38205., 38245., 38247., 38053., 38091., 38254., 38289., 38168., 38066., 38193., 38220., 38250., 38257., 38082., 38172., 38237., 38275., 38121., 38230., 38289., 38036., 38214., 38215., 38160., 38258., 38260., 38212., 38194., 38078., 38168., 38213., 38192., 38180., 38112., 38309., 38049., 38245., 38218., 38225., 38105., 38206., 38249., 38108., 38016., 38146., 38155., 38249., 38244.}"
3,5,"conv1_2","pool1",2,"conv1_2-relu1_2-pool1","Convolution","Pooling","List-List-List",34011.,34225.7667,34420.,3788.,3808.3333000000002,4271.,39871.,39970.6333,40184.,5860.,5744.8667000000005,5764.,36083.,36162.3,35913.,"{34011., 34253., 34167., 34098., 34225., 34165., 34195., 34303., 34257., 34340., 34218., 34193., 34169., 34289., 34197., 34211., 34259., 34140., 34362., 34317., 34311., 34196., 34171., 34229., 34227., 34347., 34294., 34366., 34178., 34190., 34325., 34132., 34209., 34223., 34265., 34283., 34174., 34420., 34312., 34235., 34095., 34282., 34199., 34233., 34199., 34170., 34366., 34169., 34216., 34162.}","{4271., 4218., 4016., 3837., 3807., 3821., 3805., 3817., 3808., 3830., 3820., 3809., 3808., 3818., 3805., 3815., 3804., 3788., 3807., 3805., 3809., 3800., 3801., 3813., 3802., 3801., 3814., 3802., 3812., 3899., 3822., 3821., 3826., 3804., 3811., 3798., 3811., 3800., 3795., 3791., 3791., 3808., 3801., 3798., 3816., 3800., 3799., 3809., 3799., 3808.}","{40012., 39967., 39883., 39975., 40098., 40019., 39999., 39980., 40153., 40069., 39956., 39973., 40024., 39947., 39923., 39929., 40001., 40010., 40184., 39984., 39979., 39898., 40039., 39966., 39953., 40100., 40006., 39951., 39884., 39935., 39914., 40053., 39926., 39917., 40021., 39927., 39924., 39941., 39953., 39936., 39871., 39945., 40062., 40009., 39970., 40132., 39981., 39968., 39917., 39920.}"
4,6,"relu1_2","conv2_1",2,"relu1_2-pool1-conv2_1","Elementwise","Convolution","List-List-List",1377.,1411.6667,2072.,9497.,9596.633300000001,10234.,15396.,15505.2333,16310.,14019.,14093.566700000001,14238.,5899.,5908.6,6076.,"{2072., 1990., 1865., 1557., 1469., 1487., 1456., 1470., 1438., 1440., 1445., 1411., 1428., 1442., 1426., 1409., 1425., 1415., 1427., 1417., 1391., 1419., 1401., 1400., 1411., 1397., 1402., 1419., 1408., 1408., 1416., 1393., 1396., 1405., 1405., 1392., 1407., 1403., 1403., 1381., 1377., 1415., 1388., 1392., 1398., 1393., 1393., 1398., 1403., 1387.}","{10234., 9911., 9774., 9713., 9734., 9691., 9674., 9640., 9559., 9594., 9536., 9561., 9543., 9545., 9553., 9543., 9582., 9538., 9560., 9584., 9550., 9560., 9570., 9626., 9658., 9697., 9702., 9615., 9633., 9668., 9677., 9724., 9643., 9627., 9567., 9512., 9522., 9544., 9536., 9497., 9520., 9541., 9541., 9500., 9564., 9566., 9595., 9650., 9648., 9720.}","{16310., 15414., 15572., 15477., 15625., 15537., 15530., 15432., 15449., 15474., 15396., 15579., 15441., 15607., 15466., 15624., 15457., 15544., 15492., 15421., 15555., 15501., 15617., 15466., 15657., 15458., 15490., 15459., 15494., 15599., 15452., 15551., 15424., 15544., 15490., 15608., 15471., 15465., 15479., 15488., 15648., 15446., 15592., 15464., 15609., 15466., 15483., 15514., 15440., 15610.}"
5,7,"pool1","relu2_1",2,"pool1-conv2_1-relu2_1","Pooling","Elementwise","List-List-List",3740.,3789.7667,4260.,528.,534.4,886.,14766.,14880.4667,15812.,11026.,11090.7,11552.,14238.,14346.066700000001,14926.,"{4260., 4181., 3971., 3803., 3788., 3800., 3819., 3789., 3798., 3783., 3787., 3740., 3743., 3802., 3793., 3807., 3816., 3788., 3799., 3786., 3783., 3781., 3778., 3794., 3798., 3784., 3794., 3786., 3787., 3802., 3782., 3800., 3786., 3806., 3801., 3782., 3803., 3797., 3773., 3782., 3755., 3767., 3792., 3777., 3767., 3785., 3772., 3788., 3770., 3771.}","{886., 841., 694., 571., 537., 534., 541., 543., 532., 531., 531., 547., 530., 533., 536., 533., 535., 535., 545., 532., 531., 530., 528., 531., 530., 538., 541., 528., 541., 540., 533., 530., 535., 549., 533., 529., 532., 531., 531., 530., 531., 541., 531., 542., 533., 536., 532., 531., 545., 532.}","{15367., 14931., 14840., 14791., 14882., 14832., 14944., 14773., 14974., 14797., 14921., 14841., 14945., 14806., 14975., 14791., 14952., 14821., 14904., 14838., 14985., 14800., 14956., 14794., 14983., 14766., 14955., 14834., 15812., 14908., 15037., 14820., 14937., 14785., 14961., 14767., 15028., 14798., 14910., 14797., 14944., 14839., 14981., 14828., 14925., 14795., 14926., 14854., 14923., 14800.}"
6,8,"conv2_1","conv2_2",2,"conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List",9476.,9589.8667,9873.,19009.,19166.1333,19596.,29733.,29925.1667,30164.,20257.,20335.3,20291.,10724.,10759.033300000001,10568.,"{9873., 9773., 9741., 9684., 9677., 9652., 9672., 9651., 9646., 9685., 9627., 9656., 9590., 9548., 9520., 9558., 9556., 9546., 9521., 9541., 9508., 9514., 9500., 9505., 9545., 9554., 9596., 9653., 9658., 9627., 9632., 9675., 9661., 9712., 9729., 9653., 9605., 9595., 9575., 9537., 9476., 9506., 9508., 9550., 9537., 9499., 9501., 9499., 9549., 9557.}","{19596., 19256., 19183., 19216., 19129., 19047., 19009., 19112., 19211., 19274., 19350., 19250., 19209., 19130., 19205., 19159., 19088., 19077., 19132., 19100., 19184., 19163., 19155., 19147., 19205., 19186., 19258., 19190., 19146., 19015., 19097., 19099., 19186., 19145., 19203., 19173., 19200., 19291., 19103., 19219., 19026., 19126., 19090., 19124., 19229., 19153., 19206., 19204., 19143., 19172.}","{30164., 29874., 29835., 29874., 29771., 29793., 29885., 29907., 29733., 29887., 29850., 29868., 29861., 29975., 30085., 29888., 29890., 29972., 29935., 30010., 29948., 29923., 29897., 29942., 29976., 29993., 29956., 30020., 29921., 29977., 29925., 29889., 29913., 30027., 30008., 29943., 29878., 29882., 30011., 29888., 29924., 29968., 29998., 29934., 29981., 29890., 29865., 30060., 29966., 29895.}"
7,9,"relu2_1","relu2_2",2,"relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List",538.,541.6667,866.,535.,538.7333,1000.,20768.,21050.4333,21188.,20230.,20508.7667,20322.,20233.,20511.7,20188.,"{866., 804., 688., 561., 545., 544., 544., 540., 543., 543., 551., 543., 540., 540., 538., 542., 553., 555., 541., 541., 539., 541., 539., 542., 552., 539., 540., 540., 540., 540., 540., 540., 549., 538., 549., 540., 540., 539., 540., 554., 542., 540., 540., 540., 539., 539., 549., 541., 539., 538.}","{1000., 947., 740., 590., 548., 544., 542., 543., 553., 535., 536., 536., 536., 535., 537., 536., 552., 536., 537., 535., 537., 537., 548., 547., 536., 536., 536., 537., 535., 537., 536., 547., 536., 536., 536., 536., 536., 536., 553., 539., 547., 538., 539., 538., 539., 554., 537., 539., 538., 539.}","{21188., 20768., 20923., 20918., 21049., 21159., 21058., 21092., 21043., 21070., 20965., 20965., 20968., 21018., 21155., 21017., 21060., 21126., 21111., 21054., 20989., 21034., 21049., 21063., 21122., 21094., 21029., 21022., 21108., 21066., 20957., 21011., 21069., 21035., 21038., 21090., 21087., 21177., 21007., 20954., 20920., 21084., 21064., 21055., 21073., 21075., 21156., 21116., 21018., 20933.}"
8,10,"conv2_2","pool2",2,"conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List",19001.,19158.0667,19332.,1901.,1913.8000000000002,1988.,21782.,21969.6667,22100.,2781.,2811.6,2768.,19881.,20055.866700000002,20112.,"{19332., 19195., 19125., 19082., 19089., 19129., 19182., 19180., 19219., 19194., 19325., 19142., 19112., 19043., 19003., 19038., 19162., 19195., 19151., 19145., 19147., 19114., 19227., 19166., 19270., 19089., 19032., 19001., 19168., 19265., 19294., 19260., 19220., 19138., 19176., 19227., 19200., 19034., 19022., 19008., 19160., 19261., 19181., 19214., 19216., 19182., 19118., 19108., 19145., 19052.}","{1988., 1985., 1915., 1930., 1904., 1920., 1904., 1928., 1901., 1924., 1906., 1923., 1915., 1922., 1905., 1921., 1905., 1925., 1912., 1904., 1917., 1905., 1931., 1904., 1920., 1904., 1921., 1902., 1929., 1905., 1921., 1906., 1918., 1914., 1921., 1903., 1920., 1905., 1930., 1906., 1917., 1904., 1902., 1927., 1906., 1916., 1905., 1916., 1913., 1918.}","{22100., 21966., 22013., 21963., 21925., 21834., 21924., 21997., 22048., 21991., 21786., 21927., 22031., 22018., 21963., 21819., 21957., 22024., 21986., 22018., 21782., 21946., 21964., 22005., 22053., 21898., 21958., 21990., 22034., 21997., 21906., 22038., 21992., 21921., 21983., 21874., 21970., 22047., 21964., 21917., 21806., 21940., 21938., 21926., 21994., 21946., 21822., 22092., 22049., 22008.}"
9,11,"relu2_2","conv3_1",2,"relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List",536.,539.8667,864.,5589.,5685.,6312.,8414.,8502.2667,9025.,7878.,7962.400000000001,8161.,2825.,2817.2667,2713.,"{864., 831., 700., 572., 546., 542., 543., 539., 541., 539., 541., 549., 539., 540., 539., 539., 540., 538., 552., 540., 546., 542., 538., 539., 540., 549., 539., 536., 536., 537., 536., 536., 537., 548., 536., 538., 538., 536., 537., 546., 551., 539., 536., 536., 537., 537., 536., 538., 549., 539.}","{6312., 6143., 5863., 5828., 5730., 5723., 5833., 5717., 5819., 5673., 5729., 5656., 5652., 5790., 5616., 5786., 5667., 5671., 5626., 5636., 5735., 5682., 5778., 5636., 5722., 5634., 5633., 5704., 5656., 5764., 5627., 5705., 5608., 5639., 5647., 5673., 5800., 5638., 5753., 5614., 5642., 5633., 5647., 5800., 5599., 5757., 5602., 5621., 5589., 5651.}","{9025., 8835., 8718., 8537., 8496., 8521., 8526., 8455., 8608., 8610., 8436., 8486., 8471., 8464., 8513., 8613., 8571., 8476., 8445., 8447., 8467., 8545., 8613., 8519., 8459., 8441., 8440., 8414., 8617., 8620., 8479., 8450., 8430., 8432., 8465., 8568., 8577., 8466., 8502., 8450., 8451., 8561., 8577., 8507., 8459., 8457., 8466., 8443., 8577., 8583.}"
10,12,"pool2","relu3_1",2,"pool2-conv3_1-relu3_1","Pooling","Elementwise","List-List-List",1901.,1913.2667000000001,2007.,286.,288.7,426.,8082.,8164.8,8707.,6181.,6251.5333,6700.,7796.,7876.1,8281.,"{2007., 1958., 1931., 1915., 1903., 1918., 1906., 1929., 1915., 1919., 1904., 1919., 1904., 1922., 1912., 1929., 1904., 1917., 1903., 1930., 1905., 1918., 1903., 1919., 1914., 1918., 1905., 1916., 1903., 1914., 1916., 1904., 1917., 1905., 1925., 1904., 1919., 1904., 1920., 1904., 1929., 1902., 1919., 1903., 1918., 1914., 1920., 1901., 1920., 1904.}","{426., 381., 298., 293., 292., 290., 300., 291., 291., 302., 287., 286., 286., 287., 286., 287., 286., 286., 286., 286., 286., 289., 303., 290., 289., 288., 288., 288., 288., 288., 288., 289., 288., 289., 289., 288., 299., 289., 289., 288., 288., 296., 288., 289., 288., 290., 288., 289., 288., 289.}","{8707., 8415., 8488., 8419., 8232., 8167., 8162., 8183., 8308., 8280., 8114., 8121., 8114., 8229., 8255., 8144., 8088., 8127., 8104., 8250., 8226., 8114., 8125., 8147., 8248., 8258., 8121., 8107., 8101., 8103., 8277., 8179., 8082., 8096., 8100., 8250., 8222., 8094., 8100., 8122., 8147., 8265., 8172., 8086., 8112., 8085., 8238., 8245., 8088., 8119.}"
