"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88822.,90262.40000000001,161083.,"{161083., 90022., 88925., 89037., 90715., 89607., 88873., 89152., 90576., 90208., 90886., 91222., 90074., 90608., 92016., 90536., 89731., 89523., 89217., 91079., 91425., 91444., 91093., 89749., 89589., 88941., 88822., 89034., 90512., 90571., 89737., 90217., 89556., 89418., 90044., 90531., 91718., 90715., 90620., 90863., 91118., 90079., 90194., 90731., 91510., 91506., 90932., 90249., 89331., 89393.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",13,24,11,50,"conv3_2","conv4_3","conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",70814.,71659.,84276.,"{84276., 71130., 71523., 72166., 71491., 70868., 70814., 71199., 71316., 71501., 71996., 72317., 71291., 71250., 71896., 72360., 71667., 72185., 71972., 71050., 70944., 70879., 71236., 71625., 71778., 71473., 71634., 71548., 71662., 71699., 71687., 71178., 71714., 71827., 71526., 72384., 71723., 72075., 72056., 72191., 72056., 71859., 71107., 71558., 71684., 72704., 72372., 71452., 72070., 70953.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",25,36,11,50,"relu4_3","relu5_4","relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",23997.,24251.866700000002,30872.,"{30872., 24149., 24147., 24345., 24090., 24136., 24402., 24400., 24496., 24545., 24425., 24430., 24441., 24250., 24267., 24220., 24259., 24185., 24081., 24056., 24132., 24024., 24167., 24253., 24171., 24099., 24177., 24519., 24390., 24460., 24410., 24211., 24271., 24373., 24320., 24188., 24324., 24629., 24581., 24243., 24161., 24259., 24212., 24079., 23997., 24036., 24049., 24071., 24222., 24312.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",37,46,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10917.,11329.9333,11851.,"{11679., 11537., 11620., 11660., 11444., 11714., 11472., 11493., 11623., 11490., 11469., 11527., 11463., 11497., 11477., 11525., 11435., 11533., 11851., 11748., 11559., 11336., 11414., 11487., 11365., 11314., 11261., 11476., 11302., 11261., 11153., 11079., 11143., 11211., 11233., 11144., 11078., 10988., 10950., 10964., 11048., 11110., 10977., 10963., 10917., 11030., 11003., 11035., 11071., 11168.}"
=======
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88112.,88679.4333,165696.,"{165696., 88741., 88382., 88553., 89076., 90095., 88609., 88122., 88201., 89988., 89528., 90255., 88611., 89253., 88519., 88339., 88200., 88396., 88798., 89641., 89076., 88894., 89185., 89869., 88421., 88585., 88322., 88591., 88636., 89424., 88509., 88543., 88460., 88112., 88150., 88348., 88215., 88426., 88277., 88756., 88584., 88851., 88644., 88484., 89455., 89124., 88371., 88500., 88805., 89427.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",13,24,11,50,"conv3_2","conv4_3","conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",68928.,69936.53330000001,83045.,"{83045., 69599., 69578., 69655., 69482., 69268., 69753., 70072., 70167., 69974., 69985., 70185., 70696., 70086., 69836., 70257., 69868., 70436., 70301., 70264., 70385., 71267., 70180., 69639., 70076., 70152., 69572., 70068., 70656., 70785., 70521., 70121., 69665., 69228., 69611., 69494., 69870., 69949., 70287., 71021., 70491., 69713., 69392., 69337., 69628., 69798., 68928., 69179., 69759., 69576.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",25,36,11,50,"relu4_3","relu5_4","relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",23768.,23995.7333,30538.,"{30538., 23980., 24125., 24080., 24026., 24117., 24132., 24156., 24189., 24130., 24174., 24189., 24116., 24103., 23995., 24096., 24021., 23915., 23981., 23882., 23795., 23877., 23892., 23807., 23768., 23887., 23875., 23939., 23828., 24023., 23818., 23916., 24072., 24020., 23932., 23935., 23921., 24060., 23894., 23949., 23880., 23925., 23959., 23929., 24009., 24019., 24062., 24060., 24205., 24043.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",37,46,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",11028.,11179.2333,11442.,"{11442., 11128., 11109., 11064., 11126., 11250., 11240., 11157., 11081., 11065., 11029., 11033., 11056., 11068., 11028., 11034., 11112., 11095., 11141., 11292., 11176., 11143., 11054., 11141., 11090., 11154., 11137., 11128., 11139., 11192., 11158., 11228., 11363., 11334., 11281., 11263., 11199., 11229., 11264., 11332., 11408., 11367., 11231., 11229., 11217., 11239., 11296., 11250., 11357., 11212.}"
