"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",84097.,84539.6333,142264.,"{142264., 84657., 84320., 84961., 84183., 84510., 84566., 84540., 84623., 84522., 84414., 84564., 84745., 84641., 84762., 84342., 84869., 84559., 84699., 84347., 84753., 84325., 84327., 84294., 84164., 84938., 84464., 84738., 84379., 84702., 84643., 84670., 84308., 84411., 84408., 84097., 84827., 84380., 84920., 84459., 84546., 84409., 84915., 84357., 85023., 84477., 84490., 84463., 84400., 84829.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",13,24,11,50,"conv3_2","conv4_3","conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",63581.,64239.200000000004,77042.,"{77042., 64329., 64146., 63723., 64369., 64088., 64493., 64021., 64042., 64424., 63805., 64421., 63953., 64236., 64098., 63687., 64702., 63940., 64194., 64199., 63975., 64406., 64003., 64356., 63942., 64372., 64266., 64282., 64477., 63747., 64446., 63814., 64127., 64303., 63581., 64490., 64025., 64323., 67803., 64464., 64053., 64307., 67510., 64452., 63853., 64516., 66018., 64680., 64100., 64349.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",25,36,11,50,"relu4_3","relu5_4","relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21827.,22043.9333,28327.,"{28327., 22081., 22078., 22017., 22026., 22058., 22127., 22126., 21961., 21973., 22045., 22082., 22015., 21941., 22044., 22081., 21939., 22042., 22008., 22051., 22024., 21977., 22042., 21892., 22015., 22171., 22090., 22057., 21838., 22115., 22085., 22112., 21912., 21887., 22084., 22170., 22026., 22017., 21916., 22129., 21975., 22085., 21992., 21827., 22057., 22139., 22097., 22117., 21923., 22094.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",37,46,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",9808.,9859.8333,10171.,"{10171., 9963., 9906., 9869., 9863., 9940., 9879., 9940., 9889., 9846., 9857., 9837., 9877., 9870., 9871., 9862., 9936., 9828., 9856., 9852., 9824., 9835., 9857., 9852., 9823., 9934., 9839., 9862., 9965., 9871., 9839., 9840., 9860., 9821., 9921., 9837., 9916., 9844., 9959., 9843., 9845., 9830., 9839., 9932., 9816., 9826., 9871., 9808., 9824., 9846.}"
=======
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88461.,89348.06670000001,155225.,"{155225., 88979., 90053., 90126., 90248., 90153., 89667., 89705., 90023., 89716., 89625., 89083., 89102., 89371., 89781., 89342., 89039., 89003., 89224., 89047., 89061., 88912., 88820., 89394., 89229., 89476., 89761., 90419., 90270., 89942., 89201., 89210., 88940., 89160., 88803., 88748., 88726., 88472., 88461., 88765., 89327., 89491., 89799., 89572., 89724., 89868., 88945., 89026., 89225., 89102.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",13,24,11,50,"conv3_2","conv4_3","conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",69941.,70359.7333,82406.,"{82406., 70202., 70042., 69941., 70280., 70345., 70106., 70282., 70428., 70435., 70240., 70531., 70489., 70604., 70414., 70454., 70777., 70517., 70577., 70578., 70243., 70015., 70264., 69952., 70155., 70529., 70126., 70262., 70318., 70324., 70313., 70254., 70226., 70280., 70406., 69970., 70105., 70188., 70394., 70671., 70694., 70534., 70829., 70599., 70715., 70647., 70595., 70297., 70138., 70188.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",25,36,11,50,"relu4_3","relu5_4","relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",23915.,24066.9667,30277.,"{30277., 24105., 23988., 24005., 23970., 23948., 24005., 23995., 23920., 23917., 23915., 23992., 24143., 24307., 24290., 24350., 24321., 24005., 24037., 24135., 24016., 24117., 24087., 24140., 23977., 23981., 24025., 23928., 24013., 24046., 24123., 24036., 24089., 24057., 24093., 24377., 24145., 24219., 24239., 24137., 24103., 24053., 24071., 24010., 24135., 24050., 24078., 24096., 24034., 24113.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",37,46,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",11020.,11330.133300000001,12310.,"{11804., 11274., 11476., 11438., 11496., 12310., 11927., 11457., 11484., 11594., 11233., 11498., 11545., 11316., 11217., 11102., 11046., 11296., 11463., 11402., 11430., 11451., 11229., 11195., 11430., 11538., 11271., 11541., 11274., 11347., 11289., 11162., 11223., 11185., 11195., 11149., 11298., 11020., 11244., 11261., 11029., 11344., 11284., 11351., 11136., 11315., 11073., 11334., 11278., 11495.}"
>>>>>>> 9316ac9e391ee15bb72fb21af16952b9600538c1
