"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88461.,89348.06670000001,155225.,"{155225., 88979., 90053., 90126., 90248., 90153., 89667., 89705., 90023., 89716., 89625., 89083., 89102., 89371., 89781., 89342., 89039., 89003., 89224., 89047., 89061., 88912., 88820., 89394., 89229., 89476., 89761., 90419., 90270., 89942., 89201., 89210., 88940., 89160., 88803., 88748., 88726., 88472., 88461., 88765., 89327., 89491., 89799., 89572., 89724., 89868., 88945., 89026., 89225., 89102.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",13,24,11,50,"conv3_2","conv4_3","conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",69941.,70359.7333,82406.,"{82406., 70202., 70042., 69941., 70280., 70345., 70106., 70282., 70428., 70435., 70240., 70531., 70489., 70604., 70414., 70454., 70777., 70517., 70577., 70578., 70243., 70015., 70264., 69952., 70155., 70529., 70126., 70262., 70318., 70324., 70313., 70254., 70226., 70280., 70406., 69970., 70105., 70188., 70394., 70671., 70694., 70534., 70829., 70599., 70715., 70647., 70595., 70297., 70138., 70188.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",25,36,11,50,"relu4_3","relu5_4","relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",23915.,24066.9667,30277.,"{30277., 24105., 23988., 24005., 23970., 23948., 24005., 23995., 23920., 23917., 23915., 23992., 24143., 24307., 24290., 24350., 24321., 24005., 24037., 24135., 24016., 24117., 24087., 24140., 23977., 23981., 24025., 23928., 24013., 24046., 24123., 24036., 24089., 24057., 24093., 24377., 24145., 24219., 24239., 24137., 24103., 24053., 24071., 24010., 24135., 24050., 24078., 24096., 24034., 24113.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",37,46,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",11020.,11330.133300000001,12310.,"{11804., 11274., 11476., 11438., 11496., 12310., 11927., 11457., 11484., 11594., 11233., 11498., 11545., 11316., 11217., 11102., 11046., 11296., 11463., 11402., 11430., 11451., 11229., 11195., 11430., 11538., 11271., 11541., 11274., 11347., 11289., 11162., 11223., 11185., 11195., 11149., 11298., 11020., 11244., 11261., 11029., 11344., 11284., 11351., 11136., 11315., 11073., 11334., 11278., 11495.}"
=======
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,12,11,50,"conv1_1","relu3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",88044.,89098.2333,189971.,"{189971., 88666., 89376., 89070., 88977., 89794., 89945., 88679., 89149., 89444., 89622., 88605., 88897., 90359., 88771., 88953., 88668., 88980., 88237., 88326., 89137., 89252., 88314., 89120., 88552., 88303., 88617., 88044., 88670., 89193., 90227., 89072., 89195., 89403., 89104., 89476., 88881., 89026., 88917., 88856., 88915., 89088., 89277., 89810., 89816., 89981., 89844., 89339., 89380., 89350.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",13,24,11,50,"conv3_2","conv4_3","conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",70786.,71170.2,84643.,"{84643., 72040., 71658., 71035., 70814., 70944., 71215., 71684., 71264., 71177., 71474., 70841., 71087., 70898., 70857., 71060., 71124., 70921., 71308., 70953., 71509., 70786., 70925., 71786., 71251., 71038., 71254., 71053., 70854., 71134., 71123., 71514., 70954., 71046., 71292., 71430., 71151., 71081., 71162., 71235., 71740., 71346., 71072., 71040., 71153., 70815., 71418., 72015., 71802., 71176.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",25,36,11,50,"relu4_3","relu5_4","relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",24253.,24457.9667,31125.,"{31125., 24452., 24454., 24519., 24396., 24303., 24373., 24356., 24294., 24318., 24326., 24517., 24497., 25195., 24754., 24503., 24294., 24436., 24515., 24348., 24392., 24435., 24512., 24498., 24378., 24556., 24479., 24560., 24451., 24434., 24407., 24290., 24373., 24657., 24567., 24423., 24614., 24253., 24659., 24529., 24506., 24784., 24436., 24468., 24574., 24527., 24441., 24476., 24305., 24339.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",37,46,9,50,"pool5","prob","pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7-fc8-prob","Pooling","Softmax","Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",10990.,11176.2,11456.,"{11456., 11229., 11337., 11314., 11296., 11304., 11289., 11252., 11195., 11226., 11124., 11231., 11191., 11241., 11243., 11209., 11256., 11180., 11160., 11203., 11078., 11224., 11173., 11055., 11087., 10997., 11072., 11240., 11335., 11118., 11138., 11082., 11073., 11027., 11037., 11069., 11077., 11056., 11294., 11289., 11188., 10994., 11040., 10994., 10990., 11203., 11230., 11326., 11290., 11074.}"
>>>>>>> 60eeb6c965000a53c17ce408e5566e3492072393
