"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",4419.,4573.5667,17922.,"{17922., 8001., 7916., 7904., 7199., 4639., 4654., 4642., 4653., 4634., 4602., 4561., 4559., 4521., 4419., 4450., 4425., 4513., 4469., 4466., 4480., 4505., 4554., 4480., 4620., 4672., 4720., 4695., 4687., 4678., 4632., 4524., 4526., 4569., 4497., 4592., 4566., 4557., 4511., 4596., 4565., 4573., 4571., 4548., 4549., 4430., 4485., 4437., 4525., 4649.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",13015.,13120.9333,29770.,"{29770., 13388., 13321., 13264., 13270., 13190., 13209., 13240., 13190., 13169., 13228., 13192., 13176., 13178., 13158., 13099., 13088., 13104., 13051., 13059., 13077., 13087., 13165., 13120., 13141., 13142., 13149., 13105., 13106., 13101., 13071., 13086., 13156., 13078., 13094., 13091., 13085., 13091., 13099., 13082., 13067., 13044., 13040., 13042., 13083., 13046., 13015., 13095., 13171., 13139.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",616.,644.3333,3805.,"{3805., 1069., 923., 706., 653., 630., 620., 677., 624., 625., 632., 631., 650., 668., 634., 630., 630., 631., 636., 639., 667., 632., 632., 651., 637., 642., 678., 646., 669., 648., 657., 654., 689., 649., 641., 643., 660., 656., 695., 645., 638., 633., 636., 655., 677., 634., 626., 619., 618., 616.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",610.,622.9333,1080.,"{1080., 1004., 801., 643., 642., 619., 617., 616., 652., 624., 627., 623., 618., 620., 617., 655., 633., 619., 617., 616., 631., 651., 613., 616., 613., 612., 612., 643., 613., 612., 614., 615., 628., 613., 643., 613., 628., 611., 617., 616., 644., 610., 613., 615., 616., 623., 653., 633., 646., 629.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",1077.,1155.1667,2490.,"{2490., 1488., 1357., 1270., 1275., 1247., 1220., 1216., 1174., 1162., 1146., 1175., 1129., 1137., 1172., 1096., 1088., 1077., 1137., 1095., 1077., 1130., 1157., 1128., 1088., 1137., 1089., 1088., 1147., 1107., 1095., 1141., 1174., 1105., 1088., 1133., 1093., 1082., 1101., 1119., 1168., 1185., 1248., 1235., 1214., 1240., 1203., 1215., 1303., 1232.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",20236.,20404.4333,47465.,"{47465., 20646., 20393., 20372., 20479., 20415., 20644., 20286., 20500., 20576., 20421., 20320., 20374., 20439., 20458., 20461., 20381., 20385., 20343., 20379., 20456., 20930., 20291., 20249., 20236., 20537., 20606., 20286., 20380., 20316., 20473., 20429., 20364., 20350., 20372., 20438., 20447., 20384., 20338., 20308., 20422., 20327., 20660., 20624., 20380., 20357., 20257., 20332., 20546., 20411.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",2659.,2821.5667000000003,2995.,"{2995., 2915., 2959., 2938., 2880., 2844., 2889., 2878., 2795., 2786., 2780., 2786., 2751., 2851., 2848., 2794., 2808., 2802., 2769., 2809., 2842., 2789., 2750., 2777., 2831., 2887., 2929., 2948., 2976., 2897., 2935., 2907., 2899., 2861., 2863., 2890., 2816., 2791., 2782., 2659., 2723., 2798., 2743., 2741., 2753., 2741., 2692., 2724., 2707., 2674.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",1567.,1751.4333000000001,2210.,"{2210., 2191., 1924., 1760., 1692., 1767., 1780., 1753., 1770., 1734., 1772., 1776., 1779., 1763., 1731., 1770., 1767., 1755., 1699., 1726., 1797., 1783., 1803., 1752., 1751., 1689., 1787., 1755., 1776., 1724., 1772., 1815., 1766., 1746., 1679., 1705., 1652., 1631., 1636., 1592., 1599., 1567., 1573., 1645., 1642., 1743., 1811., 1842., 1812., 1817.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",39915.,40211.8333,94426.,"{94426., 40670., 40512., 40965., 40637., 40559., 40706., 40543., 40578., 40461., 40558., 40766., 41059., 40590., 40292., 40302., 40150., 40067., 40383., 40063., 39943., 40089., 39943., 39942., 39915., 39977., 39998., 40238., 40077., 40209., 40171., 39921., 40115., 40052., 39942., 40067., 40108., 40472., 40062., 40047., 40340., 40349., 39927., 40260., 40147., 39967., 40109., 39940., 40137., 39922.}"
"Ademxapp Model A Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"2a/_plus2a","2a/_plus2a","2a/_plus2a","Threading","Threading","Threading",2859.,2962.7000000000003,4107.,"{4107., 3998., 3934., 3856., 3865., 3801., 3780., 3137., 3166., 3160., 3121., 3060., 3014., 3020., 3042., 2998., 2966., 2937., 2886., 2884., 2863., 2922., 2905., 2893., 2969., 2953., 2979., 2948., 2969., 2956., 2941., 2940., 2931., 2925., 2893., 2883., 2959., 2953., 2884., 2876., 2891., 2859., 2889., 2952., 2952., 2891., 2923., 2945., 2991., 2924.}"
