"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",1376.,1402.1333,5271.,"{5271., 1469., 1404., 1403., 1433., 1394., 1416., 1432., 1395., 1416., 1386., 1392., 1415., 1406., 1437., 1397., 1388., 1397., 1400., 1387., 1379., 1433., 1383., 1437., 1391., 1390., 1415., 1380., 1392., 1420., 1406., 1385., 1411., 1381., 1376., 1411., 1394., 1392., 1422., 1396., 1397., 1415., 1398., 1446., 1394., 1392., 1421., 1392., 1394., 1419.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",424.,427.7667,2705.,"{2705., 594., 475., 433., 429., 439., 427., 457., 430., 426., 427., 425., 427., 427., 425., 427., 454., 426., 428., 427., 427., 425., 426., 429., 427., 453., 429., 428., 437., 428., 427., 428., 428., 429., 443., 427., 426., 426., 427., 428., 429., 425., 427., 424., 447., 425., 427., 426., 427., 427.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1548.,1567.2667000000001,3445.,"{3445., 3392., 3388., 3376., 3374., 3360., 3383., 3383., 3385., 2681., 1553., 1551., 1592., 1556., 1580., 1550., 1549., 1578., 1556., 1586., 1556., 1553., 1575., 1548., 1594., 1563., 1556., 1577., 1549., 1574., 1554., 1564., 1575., 1548., 1548., 1550., 1548., 1588., 1564., 1551., 1567., 1553., 1571., 1553., 1563., 1565., 1577., 1573., 1551., 1551.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",69.,71.6333,168.,"{168., 81., 74., 73., 72., 72., 71., 72., 71., 71., 72., 70., 72., 71., 71., 71., 72., 71., 70., 70., 72., 72., 71., 72., 72., 71., 70., 72., 72., 69., 71., 71., 71., 72., 72., 71., 71., 100., 76., 80., 74., 72., 72., 72., 72., 71., 72., 71., 97., 75.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",38.,39.,62.,"{62., 42., 40., 39., 40., 39., 39., 39., 39., 38., 39., 39., 39., 39., 40., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 57., 41., 39., 38., 39., 39., 39., 39., 39., 38., 38.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",181.,183.3667,221.,"{215., 187., 183., 183., 182., 185., 188., 197., 185., 184., 183., 182., 183., 184., 196., 186., 183., 183., 193., 184., 181., 221., 187., 196., 183., 182., 193., 186., 182., 183., 184., 181., 181., 182., 182., 181., 181., 181., 182., 182., 181., 183., 182., 181., 181., 184., 182., 199., 184., 183.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",107.,107.9333,138.,"{138., 114., 109., 108., 129., 109., 108., 108., 108., 108., 108., 107., 108., 107., 107., 108., 108., 108., 107., 107., 107., 108., 107., 107., 108., 107., 108., 108., 107., 108., 107., 107., 108., 107., 108., 107., 107., 108., 129., 109., 108., 110., 109., 108., 108., 109., 108., 109., 109., 109.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",613.,621.3333,688.,"{688., 633., 661., 621., 617., 615., 615., 615., 629., 617., 671., 618., 625., 616., 614., 617., 618., 622., 621., 620., 617., 646., 620., 617., 618., 619., 672., 652., 623., 622., 620., 621., 619., 643., 618., 615., 613., 615., 617., 645., 642., 652., 638., 616., 615., 617., 645., 620., 616., 618.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",104.,104.86670000000001,141.,"{141., 114., 105., 105., 104., 125., 106., 105., 105., 105., 104., 105., 105., 104., 105., 105., 105., 104., 104., 105., 104., 105., 105., 105., 104., 105., 104., 105., 104., 104., 105., 105., 105., 105., 105., 104., 104., 105., 105., 105., 125., 106., 105., 104., 120., 107., 104., 105., 105., 105.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",174.,175.3333,298.,"{298., 250., 186., 180., 176., 175., 175., 195., 174., 176., 176., 176., 175., 175., 175., 175., 175., 176., 175., 175., 174., 175., 175., 175., 184., 176., 175., 175., 175., 194., 177., 175., 176., 176., 175., 175., 175., 175., 175., 176., 175., 175., 176., 176., 175., 175., 175., 175., 175., 176.}"
