"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",905.,1164.6000000000001,5142.,"{5142., 1532., 1408., 1405., 1423., 1383., 1396., 1421., 1433., 1378., 1432., 1387., 1389., 1406., 1394., 1463., 1388., 1389., 1410., 1381., 1389., 1427., 1421., 1396., 1171., 942., 924., 940., 952., 926., 939., 969., 985., 909., 923., 905., 946., 967., 924., 946., 926., 949., 949., 953., 925., 942., 939., 929., 927., 960.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",311.,314.5667,1842.,"{1842., 443., 363., 330., 320., 313., 315., 316., 314., 312., 312., 313., 341., 316., 312., 321., 314., 314., 315., 316., 315., 316., 313., 312., 340., 313., 316., 316., 313., 313., 312., 311., 313., 312., 311., 311., 333., 312., 311., 313., 314., 316., 316., 313., 311., 312., 324., 315., 336., 320.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1550.,1564.9667000000002,1644.,"{1644., 1606., 1567., 1598., 1555., 1552., 1581., 1554., 1591., 1565., 1550., 1583., 1555., 1553., 1573., 1562., 1578., 1556., 1553., 1572., 1553., 1575., 1568., 1554., 1577., 1555., 1579., 1561., 1566., 1580., 1557., 1579., 1559., 1555., 1585., 1554., 1578., 1553., 1552., 1576., 1553., 1587., 1554., 1555., 1578., 1554., 1554., 1584., 1556., 1576.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",71.,72.9667,197.,"{197., 83., 75., 73., 73., 73., 75., 72., 72., 72., 72., 72., 74., 74., 73., 74., 72., 73., 73., 72., 73., 71., 73., 73., 73., 73., 74., 72., 72., 73., 85., 79., 73., 74., 73., 72., 72., 73., 72., 73., 73., 73., 73., 72., 74., 74., 74., 74., 72., 72.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",39.,40.,73.,"{73., 48., 41., 40., 40., 40., 40., 39., 39., 39., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 40., 40., 40., 39., 39., 39., 40., 40., 40., 40., 40., 39.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",157.,160.4333,244.,"{244., 169., 166., 160., 161., 161., 157., 160., 158., 159., 161., 159., 194., 164., 160., 161., 159., 159., 172., 160., 160., 158., 158., 160., 160., 161., 159., 160., 159., 160., 161., 159., 158., 160., 160., 159., 175., 162., 160., 158., 158., 159., 190., 163., 164., 164., 162., 162., 174., 160.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",94.,95.7,161.,"{161., 124., 98., 97., 96., 95., 107., 97., 96., 96., 96., 95., 95., 96., 95., 124., 97., 96., 96., 96., 95., 95., 96., 96., 96., 96., 97., 96., 95., 95., 95., 103., 96., 95., 96., 96., 95., 95., 95., 95., 95., 95., 96., 97., 94., 95., 96., 96., 95., 95.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",610.,623.0333,703.,"{703., 640., 620., 629., 646., 615., 614., 618., 611., 618., 667., 616., 622., 619., 618., 670., 672., 616., 611., 612., 611., 622., 639., 616., 619., 613., 610., 613., 619., 639., 650., 633., 637., 614., 612., 645., 618., 618., 620., 631., 616., 645., 621., 619., 618., 615., 650., 648., 659., 615.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",98.,100.9,166.,"{166., 129., 107., 105., 105., 105., 103., 103., 103., 132., 104., 102., 103., 102., 102., 101., 101., 100., 111., 102., 100., 100., 100., 99., 100., 101., 100., 101., 101., 100., 100., 100., 100., 99., 100., 100., 100., 99., 101., 100., 100., 99., 98., 99., 99., 99., 123., 101., 99., 99.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",164.,165.,313.,"{313., 244., 195., 173., 166., 165., 165., 187., 165., 167., 165., 165., 165., 165., 165., 166., 165., 165., 164., 165., 165., 165., 165., 165., 164., 165., 165., 165., 165., 164., 165., 164., 165., 164., 164., 176., 165., 165., 165., 165., 165., 165., 167., 165., 165., 165., 164., 165., 164., 165.}"
