"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",921.,1114.0333,5372.,"{5372., 1504., 1426., 1449., 1399., 1393., 1446., 1398., 1406., 1424., 1393., 1400., 1437., 1424., 1436., 1463., 1393., 1385., 1444., 1382., 1387., 928., 922., 924., 941., 951., 945., 921., 926., 962., 924., 961., 938., 959., 933., 926., 940., 958., 945., 936., 930., 1000., 980., 938., 933., 949., 946., 928., 940., 939.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",328.,331.86670000000004,1934.,"{1934., 465., 374., 338., 332., 332., 330., 330., 330., 370., 330., 329., 329., 330., 330., 330., 329., 328., 329., 330., 330., 354., 333., 334., 332., 336., 334., 332., 332., 332., 333., 333., 332., 352., 332., 332., 331., 334., 344., 333., 333., 332., 334., 332., 349., 330., 330., 332., 329., 329.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1548.,1560.1667,1659.,"{1659., 1581., 1582., 1550., 1550., 1573., 1548., 1587., 1554., 1553., 1572., 1552., 1574., 1552., 1563., 1574., 1552., 1552., 1567., 1552., 1584., 1552., 1551., 1568., 1552., 1575., 1562., 1552., 1572., 1552., 1570., 1552., 1551., 1583., 1555., 1567., 1551., 1551., 1572., 1564., 1573., 1552., 1552., 1569., 1552., 1551., 1573., 1553., 1576., 1553.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",71.,72.60000000000001,177.,"{177., 82., 77., 75., 74., 74., 74., 74., 75., 73., 74., 98., 78., 74., 72., 72., 71., 73., 72., 72., 72., 71., 71., 72., 71., 73., 72., 71., 72., 72., 73., 71., 72., 71., 72., 72., 72., 71., 72., 72., 71., 72., 71., 72., 73., 77., 74., 73., 72., 74.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",39.,40.,69.,"{69., 44., 43., 40., 40., 45., 40., 40., 40., 40., 41., 41., 40., 42., 41., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",185.,191.8667,273.,"{273., 197., 192., 191., 190., 200., 195., 193., 192., 193., 193., 188., 189., 187., 190., 191., 192., 191., 201., 188., 190., 192., 188., 187., 185., 234., 199., 192., 191., 190., 202., 190., 189., 197., 190., 192., 191., 193., 194., 193., 195., 192., 190., 194., 192., 215., 195., 191., 189., 191.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",101.,102.7,169.,"{169., 122., 106., 104., 103., 103., 103., 102., 103., 102., 103., 103., 104., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 103., 103., 103., 103., 102., 113., 104., 102., 102., 103., 102., 103., 102., 102., 102., 102., 102., 103., 103., 102., 102., 102., 101., 102., 101., 102., 103.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",609.,618.8667,701.,"{701., 637., 635., 621., 620., 644., 622., 618., 650., 636., 640., 617., 619., 615., 613., 615., 613., 614., 640., 613., 612., 610., 611., 610., 655., 634., 631., 611., 614., 618., 617., 625., 613., 612., 612., 609., 611., 638., 613., 613., 651., 630., 633., 625., 614., 610., 611., 613., 614., 612.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",99.,99.86670000000001,151.,"{151., 113., 102., 101., 101., 100., 100., 100., 101., 100., 100., 99., 99., 100., 100., 99., 100., 99., 100., 99., 100., 100., 100., 121., 102., 100., 100., 100., 99., 100., 100., 100., 99., 100., 100., 100., 100., 100., 101., 99., 99., 99., 100., 100., 99., 99., 99., 99., 100., 100.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",176.,178.3,304.,"{304., 246., 192., 179., 179., 178., 178., 177., 177., 177., 178., 178., 178., 178., 177., 178., 216., 181., 179., 178., 178., 178., 178., 178., 178., 178., 179., 178., 178., 178., 179., 178., 178., 178., 178., 177., 178., 201., 176., 178., 179., 179., 180., 179., 179., 179., 179., 178., 178., 179.}"
