"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",919.,1254.6333,5404.,"{5404., 1507., 1453., 1489., 1447., 1484., 1442., 1428., 1437., 1441., 1492., 1451., 1415., 1433., 1440., 1415., 1451., 1484., 1415., 1452., 1396., 1431., 1440., 1427., 1468., 1477., 1425., 1414., 919., 933., 937., 941., 992., 970., 951., 951., 984., 937., 1071., 995., 1037., 984., 962., 978., 987., 926., 933., 921., 980., 938.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",332.,484.16670000000005,1981.,"{1981., 500., 385., 338., 332., 564., 489., 484., 494., 483., 479., 483., 483., 508., 485., 481., 482., 481., 483., 480., 478., 480., 490., 482., 480., 486., 484., 480., 493., 482., 513., 490., 488., 486., 483., 483., 485., 484., 507., 482., 482., 481., 483., 480., 483., 482., 510., 486., 493., 489.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1543.,2261.1667,3622.,"{3622., 3535., 3519., 3511., 3518., 3511., 3513., 3502., 3520., 3519., 3525., 3516., 3510., 3518., 3505., 3500., 3509., 3511., 3515., 3508., 2832., 1559., 1592., 1574., 1550., 1572., 1550., 1565., 1591., 1551., 1573., 1551., 1548., 1572., 1570., 1587., 1550., 1549., 1571., 1550., 1572., 1579., 1551., 1574., 1575., 1590., 1564., 1567., 1576., 1543.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",77.,78.0333,210.,"{210., 99., 81., 80., 78., 77., 78., 112., 84., 81., 78., 79., 78., 78., 78., 77., 78., 77., 78., 78., 78., 80., 78., 78., 78., 78., 77., 79., 79., 78., 78., 77., 78., 79., 78., 77., 77., 77., 77., 78., 77., 79., 78., 77., 77., 78., 78., 80., 77., 78.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",43.,44.5,75.,"{75., 48., 45., 45., 45., 44., 44., 44., 44., 44., 44., 44., 44., 71., 48., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 45., 44., 43., 45., 45., 46., 45., 44., 45., 52., 45., 44., 44., 45., 45., 44., 45., 45., 45., 45., 45., 44., 45.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",187.,191.10000000000002,273.,"{273., 196., 190., 189., 192., 191., 191., 192., 192., 188., 192., 191., 189., 229., 194., 192., 193., 193., 203., 192., 194., 191., 190., 190., 191., 189., 190., 189., 188., 190., 189., 188., 188., 209., 189., 188., 191., 188., 190., 221., 195., 194., 194., 194., 193., 200., 188., 189., 187., 188.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",94.,111.,167.,"{153., 110., 96., 96., 95., 105., 95., 94., 95., 94., 94., 94., 120., 97., 94., 94., 94., 95., 95., 94., 94., 94., 94., 95., 94., 96., 157., 130., 123., 123., 124., 125., 124., 123., 124., 123., 124., 123., 123., 123., 124., 124., 124., 125., 123., 124., 167., 125., 125., 125.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",1141.,1181.,1240.,"{1209., 1240., 1169., 1175., 1197., 1183., 1163., 1193., 1205., 1167., 1153., 1186., 1156., 1141., 1160., 1182., 1217., 1143., 1198., 1186., 1170., 1193., 1163., 1144., 1175., 1209., 1160., 1183., 1193., 1165., 1167., 1217., 1214., 1193., 1172., 1193., 1142., 1177., 1198., 1172., 1166., 1233., 1205., 1188., 1167., 1198., 1169., 1162., 1192., 1201.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",128.,130.0667,184.,"{184., 140., 130., 131., 148., 132., 129., 129., 131., 130., 129., 130., 130., 130., 129., 131., 129., 129., 130., 130., 129., 130., 129., 129., 130., 130., 129., 131., 130., 148., 130., 129., 130., 131., 152., 131., 130., 130., 133., 130., 128., 130., 130., 131., 130., 131., 130., 132., 129., 129.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",223.,225.13330000000002,388.,"{388., 292., 228., 224., 225., 226., 225., 225., 225., 225., 226., 224., 225., 225., 225., 250., 226., 225., 224., 226., 226., 224., 225., 224., 224., 225., 223., 225., 226., 234., 226., 225., 247., 225., 224., 224., 224., 226., 224., 226., 224., 225., 227., 224., 223., 224., 225., 228., 228., 248.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"fire3/squeeze1x1","fire3/squeeze1x1","fire3/squeeze1x1","Convolution","Convolution","Convolution",131.,133.,255.,"{255., 142., 134., 133., 132., 133., 133., 132., 132., 133., 134., 132., 153., 134., 132., 132., 134., 134., 133., 132., 132., 132., 131., 133., 132., 131., 132., 132., 133., 132., 132., 132., 132., 133., 132., 141., 150., 136., 136., 135., 151., 144., 136., 145., 133., 132., 135., 132., 132., 133.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",50.,50.7333,82.,"{79., 53., 51., 50., 82., 51., 50., 51., 50., 50., 50., 50., 51., 51., 52., 51., 52., 51., 50., 51., 51., 52., 50., 51., 52., 51., 60., 59., 53., 51., 51., 51., 50., 51., 50., 51., 50., 50., 51., 50., 51., 51., 50., 50., 51., 50., 50., 52., 50., 50.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"fire3/expand1x1","fire3/expand1x1","fire3/expand1x1","Convolution","Convolution","Convolution",258.,264.7,365.,"{365., 258., 259., 265., 263., 265., 290., 271., 295., 281., 264., 265., 262., 261., 265., 264., 264., 265., 264., 263., 260., 261., 261., 290., 263., 282., 262., 262., 261., 262., 263., 259., 265., 266., 264., 266., 267., 262., 273., 266., 263., 263., 287., 276., 267., 270., 282., 264., 266., 264.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"fire3/relu_expand1x1","fire3/relu_expand1x1","fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",126.,126.60000000000001,201.,"{201., 139., 130., 127., 152., 128., 126., 126., 127., 126., 126., 127., 127., 127., 126., 126., 127., 127., 126., 128., 126., 128., 127., 127., 126., 127., 126., 126., 127., 127., 127., 128., 126., 128., 138., 153., 127., 126., 126., 127., 126., 126., 126., 126., 126., 126., 126., 126., 126., 127.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"fire3/expand3x3","fire3/expand3x3","fire3/expand3x3","Convolution","Convolution","Convolution",1121.,1151.6333,1229.,"{1189., 1165., 1163., 1140., 1172., 1153., 1138., 1229., 1143., 1141., 1135., 1168., 1142., 1143., 1159., 1167., 1173., 1139., 1164., 1139., 1128., 1174., 1154., 1125., 1188., 1158., 1132., 1135., 1173., 1143., 1155., 1175., 1157., 1197., 1138., 1178., 1121., 1135., 1143., 1144., 1136., 1180., 1174., 1135., 1157., 1145., 1144., 1136., 1143., 1159.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"fire3/relu_expand3x3","fire3/relu_expand3x3","fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",124.,126.06670000000001,173.,"{173., 132., 127., 126., 126., 126., 125., 127., 126., 126., 149., 127., 126., 126., 127., 126., 124., 125., 125., 126., 125., 125., 125., 126., 126., 126., 126., 126., 126., 126., 127., 126., 126., 125., 125., 135., 125., 126., 125., 129., 151., 127., 126., 126., 126., 126., 126., 127., 126., 126.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"fire3/concat","fire3/concat","fire3/concat","Catenate","Catenate","Catenate",224.,225.5,472.,"{472., 293., 234., 252., 227., 225., 224., 226., 225., 225., 224., 226., 225., 225., 225., 224., 225., 225., 226., 226., 247., 226., 225., 225., 225., 226., 226., 228., 228., 225., 225., 225., 224., 226., 236., 226., 225., 247., 226., 226., 225., 225., 225., 226., 225., 226., 225., 226., 225., 226.}"
