"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,12,11,50,"Conv/conv32/1","Conv/conv128/4","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",76574.,77804.3,134230.,"{134230., 78728., 77048., 77703., 76730., 76874., 78074., 78018., 77847., 77687., 77984., 77047., 77271., 77641., 78509., 76807., 78799., 79974., 80181., 80183., 78485., 77805., 78272., 78773., 79097., 80326., 79405., 79721., 80029., 79321., 76624., 78270., 77414., 77542., 77382., 77374., 76993., 78488., 77034., 77530., 77054., 76967., 77078., 77109., 78420., 77221., 76793., 77556., 76906., 76574.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",13,24,11,50,"Conv/conv128/5","Conv/conv256/5","Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",27674.,28123.4333,44992.,"{44992., 28429., 28276., 28231., 28207., 28287., 28331., 28440., 28727., 28736., 28552., 28236., 28494., 28667., 28817., 28378., 28509., 28429., 27884., 27696., 27675., 27902., 28552., 27846., 27960., 28294., 27907., 27878., 27947., 27814., 27674., 28035., 27855., 27953., 28038., 28581., 28359., 28167., 27934., 27899., 28079., 28035., 28212., 27968., 27708., 27697., 27996., 27888., 27746., 28002.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",25,36,11,50,"Conv/conv256/6","Conv/conv512/6","Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",15989.,16329.666700000002,22531.,"{22531., 16400., 16273., 16253., 16564., 16446., 16287., 16243., 16151., 16036., 16170., 16548., 16516., 16322., 16097., 16056., 16345., 16390., 16278., 16519., 16281., 16339., 16472., 16365., 16449., 16194., 16228., 16449., 16214., 16234., 16256., 16211., 16611., 16448., 16353., 16414., 16458., 16148., 16058., 16106., 16455., 16186., 16092., 16043., 15989., 16477., 16566., 16688., 16801., 16650.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",37,48,11,50,"Conv/conv512/7","Conv/conv_final_2/1","Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",12921.,13322.633300000001,16377.,"{16377., 13404., 13304., 13295., 13290., 13257., 13256., 13272., 13293., 13316., 13271., 13550., 13412., 13435., 13428., 13455., 13563., 13525., 13442., 13329., 13249., 13275., 13377., 13319., 13247., 13273., 13439., 13479., 13601., 13642., 13609., 13491., 13544., 13581., 13393., 13220., 13183., 13120., 13058., 12974., 12978., 13047., 12921., 12964., 12972., 12924., 12965., 13270., 13295., 13201.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.300000000000004,86.,"{86., 53., 47., 46., 46., 45., 46., 46., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 46., 46., 45., 45., 45., 46., 46., 45., 67., 46., 46., 45., 45., 46., 46., 45., 46., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",101.,102.,144.,"{144., 114., 104., 104., 103., 102., 102., 102., 103., 101., 102., 102., 102., 102., 102., 102., 102., 101., 102., 101., 102., 102., 102., 102., 102., 102., 102., 102., 125., 107., 103., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 102., 102.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",36.,36.9667,87.,"{87., 42., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 36., 36., 36., 37., 36., 36., 37., 37., 36., 36., 37., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",454.,456.70000000000005,502.,"{502., 462., 479., 459., 455., 456., 457., 456., 456., 456., 454., 471., 456., 465., 457., 457., 456., 457., 456., 470., 457., 457., 457., 456., 456., 457., 456., 456., 472., 458., 456., 457., 456., 456., 456., 464., 455., 471., 457., 455., 455., 456., 457., 456., 456., 476., 459., 454., 457., 457.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",36.,36.9667,68.,"{68., 41., 38., 37., 36., 37., 37., 37., 37., 36., 36., 37., 36., 37., 37., 36., 37., 36., 36., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,65,11,50,"Conv/conv1024/1","Conv/conv1024/12","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9-Conv/conv1024/10-Conv/conv1024/11-Conv/conv1024/12","Padding","Convolution","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",11668.,11766.2333,12156.,"{12156., 11731., 11730., 11695., 11821., 11826., 11777., 11781., 11745., 11751., 11788., 11836., 11779., 11762., 11778., 11701., 11802., 11791., 11726., 11701., 11765., 11767., 11810., 11668., 11788., 11868., 11750., 11744., 11724., 11698., 11705., 11704., 11701., 11706., 11747., 11834., 11877., 11792., 11789., 11817., 11764., 11716., 11747., 11755., 11791., 11751., 11745., 11836., 11912., 11825.}"
