"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,12,11,50,"Conv/conv32/1","Conv/conv128/4","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",79788.,80686.90000000001,126980.,"{126980., 81427., 81567., 81561., 81722., 81337., 82301., 80286., 80550., 80850., 79931., 80211., 80672., 81893., 81337., 81418., 80354., 80353., 80455., 80459., 81433., 80206., 82005., 80985., 80852., 80277., 80682., 79788., 81878., 80748., 81140., 80280., 81538., 80731., 79933., 79960., 80347., 80408., 80483., 79828., 80564., 80535., 80217., 80319., 80358., 80847., 80417., 80466., 80768., 80459.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",13,24,11,50,"Conv/conv128/5","Conv/conv256/5","Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",28543.,28861.100000000002,44852.,"{44852., 28556., 28687., 29169., 28981., 28543., 28583., 28757., 29069., 28720., 29432., 29053., 28759., 29025., 29054., 28812., 28890., 29191., 28912., 29681., 29273., 28703., 28619., 28632., 28752., 28973., 28628., 28553., 28656., 28858., 28784., 28842., 29413., 29737., 29051., 28782., 28927., 28663., 29028., 28813., 28824., 29195., 29021., 29079., 28826., 28704., 28640., 28791., 28772., 28625.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",25,36,11,50,"Conv/conv256/6","Conv/conv512/6","Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",16566.,16912.4333,22879.,"{22879., 16796., 16754., 16724., 16569., 16889., 16842., 16831., 16910., 16971., 16690., 16566., 16606., 16712., 16689., 16893., 16870., 16753., 17049., 16824., 16682., 16742., 16782., 16734., 16945., 16998., 17003., 17280., 16978., 17137., 16969., 17109., 17073., 16855., 16915., 16970., 16906., 16903., 17117., 16983., 16903., 16834., 17095., 16996., 17030., 16972., 17049., 17064., 17170., 17072.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",37,48,11,50,"Conv/conv512/7","Conv/conv_final_2/1","Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",13455.,13695.3333,16908.,"{16908., 13984., 13932., 13964., 13774., 13521., 13750., 13721., 13726., 13480., 13494., 13685., 13678., 13767., 13677., 13618., 13472., 13455., 13499., 13738., 13955., 13628., 13623., 13625., 13757., 13636., 13713., 13723., 13899., 13743., 13933., 13842., 13566., 13608., 13640., 13606., 13622., 13567., 13547., 13625., 13497., 13686., 13882., 13904., 13970., 13694., 13622., 13649., 13938., 13802.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.7333,92.,"{92., 54., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 48., 46., 47., 46., 47., 46., 47., 47., 46., 47., 48., 47., 46., 47., 46., 47., 46., 47., 47., 46., 47., 47., 71., 47., 46., 45., 46., 45., 45., 46., 45., 46., 45.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",103.,103.2667,158.,"{158., 114., 105., 104., 104., 104., 103., 103., 103., 104., 104., 104., 103., 103., 103., 104., 103., 103., 103., 103., 103., 103., 103., 104., 104., 103., 103., 103., 103., 126., 117., 105., 105., 104., 104., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",36.,36.1667,102.,"{102., 44., 38., 37., 36., 37., 37., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 42., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",456.,458.73330000000004,539.,"{539., 466., 459., 458., 456., 456., 457., 466., 458., 478., 459., 457., 456., 457., 456., 456., 456., 474., 459., 458., 457., 456., 456., 458., 457., 457., 473., 459., 467., 459., 457., 456., 456., 456., 476., 463., 460., 459., 459., 460., 459., 460., 460., 485., 463., 460., 459., 459., 459., 479.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",35.,35.9667,75.,"{75., 42., 38., 36., 36., 37., 36., 36., 36., 36., 35., 36., 36., 35., 36., 36., 36., 36., 36., 36., 62., 38., 36., 36., 36., 36., 35., 36., 36., 35., 35., 36., 35., 35., 35., 36., 36., 36., 36., 36., 35., 35., 36., 45., 37., 36., 35., 36., 36., 36.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,65,11,50,"Conv/conv1024/1","Conv/conv1024/12","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9-Conv/conv1024/10-Conv/conv1024/11-Conv/conv1024/12","Padding","Convolution","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",11842.,11954.1,12249.,"{12176., 11876., 12013., 11998., 11903., 11923., 11852., 11907., 11877., 11971., 12087., 12006., 12118., 12036., 12249., 12021., 11938., 11962., 11933., 11933., 11865., 11964., 11970., 11972., 11986., 11918., 11951., 12016., 11979., 11916., 11948., 11981., 11957., 11931., 11915., 11922., 11877., 11900., 12028., 12016., 12055., 12029., 11989., 11971., 11881., 11842., 11877., 11910., 11848., 11940.}"
