"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",20994.,21449.4333,42707.,"{42707., 21296., 21229., 21313., 21254., 21156., 21333., 21112., 20994., 21151., 21086., 21232., 21231., 21663., 21534., 21510., 21424., 21608., 21861., 21529., 21483., 21489., 21489., 21462., 21545., 21566., 21569., 21436., 21344., 21431., 21493., 21507., 21247., 21367., 21450., 21509., 21374., 21358., 21662., 21644., 21555., 21470., 21436., 21303., 21426., 21635., 21718., 21822., 21841., 21482.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",14977.,15238.400000000001,47118.,"{47118., 15655., 15594., 15457., 15509., 15390., 15336., 15319., 15344., 15284., 15258., 15280., 15296., 15215., 15268., 15346., 15194., 15178., 15217., 15317., 15278., 15295., 15303., 15275., 15234., 15162., 15204., 15210., 15168., 15115., 15185., 15163., 15100., 15059., 14977., 15081., 15038., 15021., 15003., 15045., 15190., 15325., 15394., 15253., 15203., 15298., 15224., 15185., 15132., 15171.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",210124.,211367.5333,539169.,"{539169., 212654., 212282., 212190., 210831., 210124., 211161., 210566., 211730., 210752., 210821., 210842., 211939., 210822., 213043., 211342., 210985., 211818., 210778., 211263., 211828., 211515., 212014., 211179., 211477., 210856., 211992., 211817., 210575., 213552., 211721., 210939., 212051., 210886., 211222., 211551., 211315., 211340., 210450., 211550., 212875., 211157., 211114., 211364., 211205., 211907., 211515., 211486., 210689., 211002.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",14957.,15134.300000000001,46597.,"{46597., 15145., 15231., 15579., 15346., 15297., 15355., 15216., 15319., 15283., 15185., 15342., 15165., 15119., 15257., 15213., 15145., 15181., 15101., 15027., 15021., 15038., 14991., 14973., 14975., 14957., 15010., 15116., 15084., 15214., 15135., 15113., 15063., 15098., 15080., 14989., 14973., 15029., 15120., 15085., 15046., 15081., 15065., 15234., 15362., 15331., 15229., 15069., 15119., 15082.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",18079.,18289.0333,57068.,"{57068., 18762., 18608., 18521., 18474., 18342., 18292., 18247., 18153., 18160., 18262., 18300., 18313., 18195., 18242., 18420., 18243., 18266., 18115., 18266., 18107., 18175., 18270., 18166., 18239., 18347., 18255., 18143., 18186., 18383., 18280., 18195., 18363., 18391., 18250., 18079., 18171., 18445., 18427., 18345., 18322., 18331., 18424., 18320., 18231., 18251., 18279., 18383., 18471., 18268.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",29378.,29875.,39131.,"{39131., 29515., 29582., 29586., 29538., 29507., 29599., 29637., 29584., 29520., 29491., 31620., 31660., 31900., 31628., 31630., 31525., 30817., 30984., 30840., 30918., 30815., 30753., 30804., 31091., 29985., 30425., 30224., 30163., 30044., 30080., 29633., 29551., 29424., 29400., 29468., 29466., 29410., 29479., 29493., 29486., 29472., 29423., 29431., 29378., 29427., 29504., 29615., 29508., 29463.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",65566.,66260.5,160711.,"{160711., 66613., 66940., 66094., 66185., 66160., 66044., 66042., 66148., 66166., 66363., 66579., 66065., 66139., 66015., 66473., 66556., 66352., 65960., 66413., 66139., 66296., 67418., 66840., 66497., 66580., 66156., 66749., 66404., 65993., 65757., 65566., 66502., 66788., 66065., 66215., 66355., 66195., 66101., 66177., 66070., 66017., 66623., 66237., 66036., 66141., 66308., 66698., 66264., 66030.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",7042.,7215.8667000000005,23126.,"{23126., 7272., 7193., 7139., 7188., 7215., 7217., 7266., 7369., 7350., 7278., 7283., 7165., 7255., 7217., 7267., 7272., 7273., 7277., 7343., 7351., 7358., 7303., 7200., 7179., 7171., 7139., 7164., 7170., 7168., 7070., 7227., 7217., 7166., 7200., 7191., 7203., 7241., 7286., 7246., 7221., 7116., 7157., 7077., 7122., 7042., 7089., 7130., 7121., 7306.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",123837.,124433.2333,285731.,"{285731., 124618., 124084., 124277., 124128., 124298., 124344., 123930., 125893., 125611., 123988., 123982., 123837., 123957., 124583., 124151., 124325., 124942., 124015., 124148., 124526., 123860., 124368., 124255., 124760., 124646., 124467., 124004., 125948., 124943., 124566., 124505., 124060., 125204., 124480., 124985., 124304., 124847., 124810., 124336., 124204., 125006., 125087., 123860., 124322., 124346., 125217., 125689., 123892., 124354.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",7136.,7259.700000000001,22823.,"{22823., 7372., 7272., 7287., 7246., 7258., 7277., 7256., 7276., 7338., 7357., 7355., 7256., 7290., 7271., 7435., 7346., 7286., 7217., 7206., 7269., 7289., 7249., 7226., 7232., 7227., 7282., 7271., 7278., 7266., 7177., 7223., 7281., 7304., 7266., 7229., 7285., 7266., 7232., 7213., 7153., 7235., 7194., 7301., 7259., 7199., 7241., 7136., 7214., 7180.}"
